username,display_name,manual_person_vs_organization,predicted_class,uncertainty_score,confidence_level,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en
actorssum,Actors Summit,,0,0.5,0.5,"The World’s Largest Online Actors Event Presented by  @actingandvoice   May 20-22, 2022  150+ Speakers  Celebrities  100% Online Tickets",1129.0,1018.0,54.0,False,November 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"The World’s Largest Online Actors Event Presented by  @actingandvoice   May 20-22, 2022  150+ Speakers  Celebrities  100% Online Tickets",Actors Summit
alarabiya_eng,Al Arabiya English,,0,0.5,0.5,The Arab world’s leading source of global news and opinion.,,53.0,1356.0,False,February 2009,Riyadh,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The Arab world’s leading source of global news and opinion.,Al Arabiya English
adv_project,Advancement Project,,0,0.5,0.5,"Next generation racial justice, civil rights org. Supporting, inspiring nat'l and local movements toward a just democracy. #PoliceFreeSchools #MovementLawyering",,2014.0,604.0,False,May 2009,"Washington, DC",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Next generation racial justice, civil rights org. Supporting, inspiring nat'l and local movements toward a just democracy. #PoliceFreeSchools #MovementLawyering",Advancement Project
ahmet_k_han,Ahmet Kasım Han,,0,0.4945794626711048,0.5054205373288951,"Prof. Dr., Uluslararası İlişkiler, Strateji, Ekonomik - Siyasi Risk Analizi; YK Üyesi/MB  @EdamOrg ; RT not endors.; fav  to self",1.0,2390.0,1307.0,False,March 2012,"Istanbul, TR",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Prof. Dr., Uluslararası İlişkiler, Strateji, Ekonomik - Siyasi Risk Analizi; YK Üyesi/MB  @EdamOrg ; RT not endors.; fav  to self",Ahmet Kasım Han
alphard1black,Alphard (Taylor's Version),,0,0.4945794626711048,0.5054205373288951,I salute you if you’re much too much to handle.,4211.0,920.0,,False,June 2020,The Tortured Poets Department,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,I salute you if you’re much too much to handle.,Alphard (Taylor's Version)
a_nazari99,A Nazari,,0,0.4945794626711048,0.5054205373288951,"To Achieve Victory, One Must Plan",21.0,276.0,1.0,False,March 2020,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"To Achieve Victory, One Must Plan",A Nazari
airwallex,Airwallex,,0,0.4945794626711048,0.5054205373288951,Empowering modern businesses to grow beyond borders,9375.0,516.0,1755.0,False,December 2015,"Melbourne, Victoria",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Empowering modern businesses to grow beyond borders,Airwallex
acpreventiontdl,The Alliance for the Prevention of Atrocity Crimes,,0,0.4945794626711048,0.5054205373288951,Empowering civil society to create change after atrocity.   Email us: preventingac@thedutylegacy.org.uk,296.0,462.0,546.0,False,March 2024,"England, United Kingdom",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Empowering civil society to create change after atrocity.   Email us: preventingac@thedutylegacy.org.uk,The Alliance for the Prevention of Atrocity Crimes
alghadeer_tv,قناة الغدير,,0,0.4941442875901476,0.5058557124098524,الصفحة الرسمية لقناة الغدير على منصة اكس ( تويتر سابقا )... تصلك الاخبار اولا باول رابط القناة على التليكرام :  t.me/alghadeertv,,24.0,1381.0,False,June 2014,العراق,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الصفحة الرسمية لقناة الغدير على منصة اكس ( تويتر سابقا )... تصلك الاخبار اولا باول رابط القناة على التليكرام :  t.me/alghadeertv,قناة الغدير
acbowen,Andrew Bowen (he/him),,0,0.4846957611944223,0.5153042388055776,"KPBS metro reporter. Creator/host of Freeway Exit, a podcast about freeways.  @WeMakeKPBS  steward. Gaily homosexual.  I no longer post here, follow me on Bluesky",7134.0,2760.0,,False,January 2012,"San Diego, CA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"KPBS metro reporter. Creator/host of Freeway Exit, a podcast about freeways.  @WeMakeKPBS  steward. Gaily homosexual.  I no longer post here, follow me on Bluesky",Andrew Bowen (he/him)
