keyword,poi_name,Twitter_username,Twitter_url,source_folder,Twitter_status
Iran actor,Amir Jadidi,amir_jadidi,https://x.com/amir_jadidi,iranian_actors,active
Iran actor,Arad Winwin,OAradwinwin,https://x.com/OAradwinwin,iranian_actors,active
Iran actor,Ardalan Esmaili,tudum,https://x.com/tudum,iranian_actors,active
Iran actor,Arian Moayed,2023,https://x.com/2023,iranian_actors,suspended
Iran actor,Ayden Mayeri,aydenmayeri,https://x.com/aydenmayeri,iranian_actors,active
Iran actor,Baba Ali,ummahfilms,https://x.com/ummahfilms,iranian_actors,active
Iran actor,Bahman Ghobadi,ArminGhobadi,https://x.com/ArminGhobadi,iranian_actors,active
Iran actor,Bahram Radan,bahramradan,https://x.com/bahramradan,iranian_actors,active
Iran actor,Behrouz Vossoughi,davood_eldeniz,https://x.com/davood_eldeniz,iranian_actors,active
Iran actor,Bita Elahian,BitaAlahyan,https://x.com/BitaAlahyan,iranian_actors,active
Iran actor,Boshra Dastournezhad,dastournezhad,https://x.com/dastournezhad,iranian_actors,active
Iran actor,Elnaaz Norouzi,_iamnaaz_,https://x.com/_iamnaaz_,iranian_actors,active
Iran actor,Farzad Farzin,farzadfarzin2,https://x.com/farzadfarzin2,iranian_actors,active
Iran actor,Fathali Oveisi,livingintehran,https://x.com/livingintehran,iranian_actors,active
Iran actor,Freema Agyeman,FreemaOfficial,https://x.com/FreemaOfficial,iranian_actors,active
Iran actor,Golshifteh Farahani,Golshifteh,https://x.com/Golshifteh,iranian_actors,active
Iran actor,Googoosh,WORLDMUSICAWARD,https://x.com/WORLDMUSICAWARD,iranian_actors,active
Iran actor,Hurie Moghadam,Huriemoghadam,https://x.com/Huriemoghadam,iranian_actors,active
Iran actor,Javad Hashemi,javadhashemicom,https://x.com/javadhashemicom,iranian_actors,active
Iran actor,Kheiron,MrKheiron,https://x.com/MrKheiron,iranian_actors,active
Iran actor,Leila Forouhar,leilaforouhar,https://x.com/leilaforouhar,iranian_actors,active
Iran actor,Mahlagha Jaberi,mahlaghajaberi,https://x.com/mahlaghajaberi,iranian_actors,active
Iran actor,Mahnaz Afshar,AfsharMahnaz,https://x.com/AfsharMahnaz,iranian_actors,active
