iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,3,50,33,17,17,KFold,5,LogReg,TFIDF_description,55,False,0.53,0.493778801843318,0.53,0.41816433566433564,
1,target_population,3,17,17,17,17,KFold,5,LogReg,TFIDF_description,55,True,0.3333333333333333,0.40331196581196577,0.3333333333333333,0.3186631174208814,
1,target_population,2,50,33,0,33,KFold,5,LogReg,TFIDF_description,55,False,0.6265060240963856,1.0,0.06060606060606061,0.11428571428571428,0.47333333333333333
1,target_population,2,33,33,0,33,KFold,5,LogReg,TFIDF_description,55,True,0.48484848484848486,0.4827586206896552,0.42424242424242425,0.45161290322580644,0.5055096418732783
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,TFIDF_description,55,False,0.5,0.39042696629213486,0.5,0.3923306006357704,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,TFIDF_description,55,True,0.35294117647058826,0.36800334168755217,0.35294117647058826,0.29888010540184456,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,TFIDF_description,55,False,0.6024096385542169,0.5,0.030303030303030304,0.05714285714285714,0.33939393939393936
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,TFIDF_description,55,True,0.25757575757575757,0.25,0.24242424242424243,0.24615384615384617,0.3829201101928375
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,TFIDF_description,55,False,0.45,0.32388888888888884,0.45,0.33952380952380956,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,TFIDF_description,55,True,0.3333333333333333,0.5508274231678487,0.3333333333333333,0.22662037037037036,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,TFIDF_description,55,False,0.5421686746987951,0.14285714285714285,0.030303030303030304,0.05,0.44939393939393946
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,TFIDF_description,55,True,0.4696969696969697,0.4642857142857143,0.3939393939393939,0.4262295081967213,0.49724517906336085
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,TFIDF_description,55,False,0.41,0.3072073170731707,0.41,0.3304276250880902,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,TFIDF_description,55,True,0.3333333333333333,0.20185185185185184,0.3333333333333333,0.2037890424987199,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,TFIDF_description,55,False,0.4819277108433735,0.14285714285714285,0.06060606060606061,0.0851063829787234,0.20030303030303032
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,TFIDF_description,55,True,0.2878787878787879,0.15,0.09090909090909091,0.11320754716981132,0.28696051423324154
1,target_population,3,50,33,17,17,KFold,5,RandomForest,TFIDF_description,55,False,0.47,0.4109848484848485,0.47,0.3757370600414079,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,TFIDF_description,55,True,0.4117647058823529,0.5634920634920634,0.4117647058823529,0.3521002210759027,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,TFIDF_description,55,False,0.5662650602409639,0.36363636363636365,0.12121212121212122,0.18181818181818182,0.4448484848484849
1,target_population,2,33,33,0,33,KFold,5,RandomForest,TFIDF_description,55,True,0.5151515151515151,0.5135135135135135,0.5757575757575758,0.5428571428571428,0.5165289256198347
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,TFIDF_description,55,False,0.42,0.31145502645502643,0.42,0.3398375832385902,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,TFIDF_description,55,True,0.35294117647058826,0.24695121951219512,0.35294117647058826,0.2524137931034483,
