a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
hr_hajhoseini,حمیدرضا حاجی حسینی,"یک ملی گرای مسلمان  
/
دغدغه‌مند دانشجو 
/
با افتخار عضو خانواده علوم انسانی",جمهوري اسلامي ايران,,54,105,False,,December 2024,https://twitter.com/hr_hajhoseini,https://pbs.twimg.com/profile_images/1867871168117788672/DtKNpqx__200x200.jpg
Chhaly999999,chhaly chhan,,,,10,59,False,,July 2025,https://twitter.com/Chhaly999999,https://pbs.twimg.com/profile_images/1949150924930506752/rpcm_Nc4_200x200.jpg
ahmadi_ahmadii,bəmalu,,,,20,155,False,,March 2022,https://twitter.com/ahmadi_ahmadii,https://pbs.twimg.com/profile_images/1672397788762570753/-32zs0PA_200x200.jpg
tBZWnAMAJ9,,,,,,,False,,,https://twitter.com/tBZWnAMAJ9,
gershonbaskin,Gershon Baskin غرشون باسكين גרשון בסקין,"Co-Director, Alliance for Two States; Middle East Director, Int'l Communities Organization -ICO, Author, Speaker, Award winning Journalist",Jerusalem Israel,https://t.co/FFA50JufFd,,41.2K,True,,January 2010,https://twitter.com/gershonbaskin,https://pbs.twimg.com/profile_images/1954449260675514369/wV_sQPfQ_200x200.jpg
amyn_bhimani,Amyn Bhimani,,,,2,26,False,,November 2024,https://twitter.com/amyn_bhimani,https://pbs.twimg.com/profile_images/1862166364162576384/dd0G5BQ6_200x200.jpg
2RmCSPNfrU,,,,,,,False,,,https://twitter.com/2RmCSPNfrU,
KaoruNemoto,Kaoru Nemoto,"国連広報センター所長の根本かおるです。国連や日々感じていることについてお伝えします。 Kaoru Nemoto, Director of UN Information Centre, Tokyo. Telling UN stories and many others. Tweets my own.",,,,"1,770",True,,September 2019,https://twitter.com/KaoruNemoto,https://pbs.twimg.com/profile_images/1168427461505216512/plbML4gO_200x200.jpg
JustWSports,Just Women’s Sports,"Sit down, stay a while.",,https://t.co/iNLEEb0jAs,,"2,072",True,,April 2019,https://twitter.com/JustWSports,https://pbs.twimg.com/profile_images/1628406174365241345/hx7Lh9Dj_200x200.jpg
BakoBertold,Bakó Bertold,BB,,,"1,126","5,433",False,,April 2019,https://twitter.com/BakoBertold,https://pbs.twimg.com/profile_images/1378217001311727616/zOyte5se_200x200.jpg
angertab,Matt Tardio,"Podcast Host | Veteran
Seen On: Real America's Voice, Newsmax, I24 News, and more

Do not pray for easy lives, pray to be stronger men
- J.F.K.",,https://t.co/TE7L0N10qH,,775,True,,July 2023,https://twitter.com/angertab,https://pbs.twimg.com/profile_images/1848198638582779904/22EIvFdO_200x200.jpg
mfa_almaty_kz,ҚР СІМ Алматы қ. Өкілдігі,Представительство МИД РК в г. Алматы // Representative office of the MFA of the Republic of Kazakhstan,Kazakhstan,https://t.co/h7SAJtIUUh,39,101,False,,November 2024,https://twitter.com/mfa_almaty_kz,https://pbs.twimg.com/profile_images/1861299312099041280/cvtWudQj_200x200.jpg
8SxL4pB1tt,,,,,,,False,,,https://twitter.com/8SxL4pB1tt,
AliTajernia,Ali Tajernia | علی تاجرنیا-صنفی،سیاسی،اجتماعی,دندانپزشک رییس پیشین جامعه دندانپزشکی ایران. نماینده مجلس ششم. فعال سیاسی/اجتماعی Prostodontist. past President of IDA Political & social Activities,,,"3,764",97,False,,June 2021,https://twitter.com/AliTajernia,https://pbs.twimg.com/profile_images/1401207400435269632/dg7gllTA_200x200.jpg
ApexSpacecraft,Apex,"Mass-manufacturing productized satellite platforms to accelerate deployment of critical, next-generation constellations.","Los Angeles, CA",https://t.co/Pom3NWjWhz,"3,487",59,True,,August 2022,https://twitter.com/ApexSpacecraft,https://pbs.twimg.com/profile_images/1980353438840979456/ON5q2SnT_200x200.jpg
farhangepars,farhange parsi,,,,514,410,False,,March 2020,https://twitter.com/farhangepars,https://pbs.twimg.com/profile_images/1344024874713550851/LRAxJjTW_200x200.jpg
Altynay1989,Алтынай Аскаровна,I am very simple Kazakh,Kazakhstan,,0,"1,448",False,,August 2016,https://twitter.com/Altynay1989,https://pbs.twimg.com/profile_images/1113194008275189761/Q45OIFUd_200x200.jpg
davvood_jahan,داوود جهان,/ در این مسیر، هر شکست پلی برای پیروزی است /,,,407,60,False,,August 2021,https://twitter.com/davvood_jahan,https://pbs.twimg.com/profile_images/1984554340887961600/rcD7NGFE_200x200.jpg
Arh1379,تِــخلمه,Founder of Range Relativity Theory ( RRT ),Tehran,https://t.co/wArt3vmLDd,"2,196","2,400",False,,September 2018,https://twitter.com/Arh1379,https://pbs.twimg.com/profile_images/1971503767334817792/OmJhni_6_200x200.jpg
AmoliLarijaniir,صادق آملی‌لاریجانی,رئیس مجمع تشخیص مصلحت نظام,,https://t.co/PxxAHXnbNU,"6,712",1,False,,June 2020,https://twitter.com/AmoliLarijaniir,https://pbs.twimg.com/profile_images/1420621771825422336/uahIy-Yh_200x200.jpg
Michaelcobtop,Michael Cobb,"One should be ready for Web3, the future is coming faster than you think!! . “you are what you eat”",Paterson,,33,17,False,,November 2024,https://twitter.com/Michaelcobtop,https://pbs.twimg.com/profile_images/1862565967458369536/0KxfZaH1_200x200.jpg
Leilibazargan,Leili Bazargan,"Entrepreneur, Artist Retweets, links, likes and follows are not endorsements",,https://t.co/SnUhNf2EMD,,"1,304",True,,October 2013,https://twitter.com/Leilibazargan,https://pbs.twimg.com/profile_images/1699548474755448832/gWNMeVPu_200x200.jpg
AntonStruve,Anton Struve,"Juriste & Activiste - Fondateur campagne #NousSommesLeursVoix Président 
@NSLV_ONG",Nouvelle-Calédonie,,,13.6K,False,,June 2009,https://twitter.com/AntonStruve,https://pbs.twimg.com/profile_images/1836088083009150976/yJ6C6zqb_200x200.jpg
farentaghizadeh,faren,"#Feminist / Repoter 
@BBCPERSIAN
 and Freelance Illustrator",,,,"3,624",False,,February 2011,https://twitter.com/farentaghizadeh,https://pbs.twimg.com/profile_images/1550516265390841858/FpavkxN3_200x200.jpg
Esmaeil29861,.Esmaeil,خدا نگهدارت باشه همیشه بخاطر شما اینجام,در وطن خود غریب,,"1,562","1,337",False,,May 2016,https://twitter.com/Esmaeil29861,https://pbs.twimg.com/profile_images/1964024362576564224/Fm1lPWG4_200x200.jpg
CobraKaiPod,Cobra Kai Kompanion Podcast,"165 interviews w/ cast of #CobraKai and #KarateKid 
@Variety
’s 15 TV Podcasts Worth Listening To 
bit.ly/3ons3LI Posts by Peter Veunnasack (
@RipCitizen
)","Portland, OR",https://t.co/RVUzkdS5HL,,"1,235",False,,May 2018,https://twitter.com/CobraKaiPod,https://pbs.twimg.com/profile_images/1480292212084670466/CWcZUlC3_200x200.jpg
aHHh5FZJIW,,,,,,,False,,,https://twitter.com/aHHh5FZJIW,
dotorphans,orphans.club,"Selo fluminense de música MUITO barulhenta.
Por 
@min_iz_ttt
 & 
@sexcorpdot",Inferno,,772,18,False,,January 2023,https://twitter.com/dotorphans,https://pbs.twimg.com/profile_images/1718867891712409600/eGjzCtLH_200x200.jpg
BigTechnology,Big Technology,"A newsletter about Amazon, Apple, Facebook, Google, and Microsoft from 
@kantrowitz
. Also a podcast. Sign up for weekly scoops and analysis →","New York, NY",https://t.co/j0vC27ZgtP,"5,203",855,False,,May 2020,https://twitter.com/BigTechnology,https://pbs.twimg.com/profile_images/1361730011288379392/ox7IPp95_200x200.jpg
CShanda80837,Ciara Shanda,,,,0,8,False,,July 2025,https://twitter.com/CShanda80837,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
CourPenaleInt,CPI-Cour pénale int.,"Cour pénale internationale (CPI) : lutter contre l’impunité pour crimes de guerre, crimes contre l’humanité, génocide et agression Follow/RT≠agréments","La Haye, Pays-Bas",https://t.co/hZ3K7DP3Rr,,2,False,,June 2017,https://twitter.com/CourPenaleInt,https://pbs.twimg.com/profile_images/881456776125796353/ocUxngkP_200x200.jpg
indignokid,indigno,"ONG dedicada a proteção de ratos e pombos com sede no Largo do Arouche. 
boxd.it/1ynj9","São Paulo, Brasil",https://t.co/9rg54DJnPh,,"1,775",False,,March 2021,https://twitter.com/indignokid,https://pbs.twimg.com/profile_images/1985513997018247170/3x6Z5Z4C_200x200.jpg
MahnazShirali,Mahnaz Shirali | مهناز شیرالی,Sociologist PH.D/ Political scientist HDR,Paris,https://t.co/yrLo5PyMfz,,58,True,,May 2018,https://twitter.com/MahnazShirali,https://pbs.twimg.com/profile_images/1879973981853306880/NahvXn3d_200x200.jpg
hosein_taj,Hosein Taj حسین تاج,,Iran Tehran,,"2,379",169,False,,March 2017,https://twitter.com/hosein_taj,https://pbs.twimg.com/profile_images/1848732023604572161/qKh-GPjJ_200x200.jpg
MichaelBa85369,Michael Barnett,Neighbor building community.,,,22,358,False,,August 2025,https://twitter.com/MichaelBa85369,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
rahilrezaee1358,راحیل,,,,0,9,False,,October 2022,https://twitter.com/rahilrezaee1358,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
Amirghm7,AMIR,,,,,18,False,,November 2025,https://twitter.com/Amirghm7,https://pbs.twimg.com/profile_images/1987398989776293888/r-kXEzQf_200x200.jpg
Oitnb,Orange Is the New Black,Every sentence has led to this. The final season of Orange is the New Black is now streaming. #OrangeForever,Litchfield,https://t.co/DmeoJiiJFs,,316,True,,April 2013,https://twitter.com/Oitnb,https://pbs.twimg.com/profile_images/1143897292610498560/vriTO15Z_200x200.png
MojganBOROUJER1,Mojgan,,,,316,545,False,,October 2022,https://twitter.com/MojganBOROUJER1,https://pbs.twimg.com/profile_images/1685175952350105600/k42glcps_200x200.jpg
ArthurHovsepian,Arthur Hovsepian,"CNC expert, 
hi-tech knowledge manager
Arthur.hovsepian.fg@gmail.com",,,"4,412",48,True,,September 2018,https://twitter.com/ArthurHovsepian,https://pbs.twimg.com/profile_images/1973989281342328832/QHzBFPwu_200x200.jpg
jovanbuha,,,,,,,False,,,https://twitter.com/jovanbuha,
doctrinalcenter,اندیشکده یقین,"مرکز بررسی‌های دکترینال
رئیس اندیشکده: استاد حسن عباسی
کرسی نظریه‌پردازی اندیشکده: 
kolbeh-keramat.ir",جمهوری اسلامی ایران,https://t.co/I7dOEedvuw,"2,598",11,False,,April 2018,https://twitter.com/doctrinalcenter,https://pbs.twimg.com/profile_images/982392142059450368/QwCgNHkz_200x200.jpg
goddamngamecube,Goddamn Gamecube Podcast  Golden Joystick Awards,"The best goddamn video game podcast there is. Season 6 OUT NOW! Hosted by 
@gregggalex
 / 
@gorillacereals
 / 
@nick_a_writes
 ||
youtube.com/Goddamngamecube",Massachusetts,https://t.co/H4mfz15aLF,385,238,False,,November 2019,https://twitter.com/goddamngamecube,https://pbs.twimg.com/profile_images/1210598765578596353/sUsIhQBY_200x200.jpg
MultiverseColor,Multiverse Of Color,"Entertainment publication dedicated to pop culture TV, film, comics, games, books, and more, all across the multiverse | Owner/Creator/EiC: 
@AndyBehbakht",United States,https://t.co/HZlRfq2afz,,"1,070",False,,April 2013,https://twitter.com/MultiverseColor,https://pbs.twimg.com/profile_images/1630970570882920449/QcXSz-ak_200x200.jpg
catlilycooks,Catherine Phipps,"Author, recipe developer & tester. Everyday Pressure Cooking out 7th November 2024",London,,"7,696","1,605",False,,February 2009,https://twitter.com/catlilycooks,https://pbs.twimg.com/profile_images/798228318524940292/9Hcu0SJ0_200x200.jpg
ICTIRI,ICT Ministry,ICT ministry of Islamic Republic of Iran,Islamic Republic of Iran,https://t.co/JIqlKXG9bT,156,32,False,,February 2025,https://twitter.com/ICTIRI,https://pbs.twimg.com/profile_images/1895365189626642432/bC2Jd27w_200x200.jpg
MOHAMMADRE70504,MOHAMMAD REZA,,,,2,9,False,,September 2025,https://twitter.com/MOHAMMADRE70504,https://pbs.twimg.com/profile_images/1969162512177205248/7BMe8QEZ_200x200.png
Auqisee3727,Auqisee,,,,92,"3,859",False,,April 2025,https://twitter.com/Auqisee3727,https://pbs.twimg.com/profile_images/1972255367397859328/AeSuQGjF_200x200.jpg
saearl1,Steve,,,,0,"1,045",False,,April 2015,https://twitter.com/saearl1,https://pbs.twimg.com/profile_images/1276173529831165952/JiylwRpa_200x200.jpg
ZahraKiyani3,Zahra Kiyani,"دانشجوی کارشناسی ارشد مطالعات زنان ،
نویسنده",خوزستان,,57,175,False,,September 2022,https://twitter.com/ZahraKiyani3,https://pbs.twimg.com/profile_images/1571836926511964161/w62QJ8Ci_200x200.jpg
Q16Wdx30Gx,,,,,,,False,,,https://twitter.com/Q16Wdx30Gx,
mahdiyar1362,M A H D I Y A R (قصر کاغذی),وقتی رفتم هیچکی گریه اش نگرفت,Tehran,,179,329,False,,September 2016,https://twitter.com/mahdiyar1362,https://pbs.twimg.com/profile_images/1665857980175089667/9J8V6SK__200x200.jpg
one1111173,No One,,,,3,65,False,,September 2025,https://twitter.com/one1111173,https://pbs.twimg.com/profile_images/1971912991194165248/l9oQCAEu_200x200.png
nasilgidio,Arzum,"seri geri takip
en güzel sözler",İzmir,,"5,498","6,326",False,,September 2023,https://twitter.com/nasilgidio,https://pbs.twimg.com/profile_images/1706216416477687808/LveRrWcC_200x200.jpg
omdyrkh,بلبل,,,,110,512,False,,April 2018,https://twitter.com/omdyrkh,https://pbs.twimg.com/profile_images/1096377537578651656/VqzT1CWs_200x200.jpg
abasaltvaziri,اباصلت وزیری,استاد سطوح عالی حوزه، مدیر مدرسه علمیه امام صادق علیه السلام گرگان.,جمهوری اسلامی ایران,,"3,178",32,False,,December 2009,https://twitter.com/abasaltvaziri,https://pbs.twimg.com/profile_images/1971237135140233216/fCZltK5v_200x200.jpg
LockedOnLakers,Locked on Lakers,"Official Lakers Podcast of the Locked on Network, hosted by 
@KamBrothers
 
Advertisers: Email LakersLockedOn@gmail.com","Los Angeles, CA",https://t.co/Rk10Bd3Lfq,,17,True,,July 2016,https://twitter.com/LockedOnLakers,https://pbs.twimg.com/profile_images/1366591984719122436/ePmRBPMa_200x200.jpg
ghoratolein,قرة‌العین,زن زندگی آزادی,,,158,438,False,,August 2023,https://twitter.com/ghoratolein,https://pbs.twimg.com/profile_images/1893205352495435776/5nFPQXjy_200x200.jpg
BBCMonitoring,BBC Monitoring,"Updates, expert analysis and insight from the world's media","London, UK",https://t.co/M2Fs7p8fPh,,675,False,,May 2012,https://twitter.com/BBCMonitoring,https://pbs.twimg.com/profile_images/877562776809594880/x62oHXRd_200x200.jpg
ap_images,AP Images,"The definitive source for editorial news, sports, and entertainment images.","New York, NY",https://t.co/1hYqzGhjKg,,"1,735",False,,February 2009,https://twitter.com/ap_images,https://pbs.twimg.com/profile_images/463417856541986816/rySlqYPf_200x200.jpeg
giggioskqo,giggio,,,,0,45,False,,November 2025,https://twitter.com/giggioskqo,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
TheGCSP,The GCSP,Building Peace Together. #executiveeducation #dialogue #policy #security,"Geneva, Switzerland",https://t.co/HVDXrpx5H5,,"1,899",True,,January 2011,https://twitter.com/TheGCSP,https://pbs.twimg.com/profile_images/1671487139245072384/AK7effdd_200x200.jpg
NasimAmiralian,,,,,,,False,,,https://twitter.com/NasimAmiralian,
ehsanodin1,Ehsanodin,,,,259,807,False,,March 2019,https://twitter.com/ehsanodin1,https://pbs.twimg.com/profile_images/1370669411120599041/BsJHJlNd_200x200.jpg
Bozorgniyaa,آرا,در این دار فنا خستگیه ما چیزی نبود جز غم دلبستگی ما,,,190,101,False,,August 2008,https://twitter.com/Bozorgniyaa,https://pbs.twimg.com/profile_images/1846274437965807616/Mis9sFvJ_200x200.jpg
iGirISpeak,Girl's Mind,"I tweet about life, love, relationships, & more. Enjoy! ღ",,,"6,193","3,604",False,,May 2011,https://twitter.com/iGirISpeak,https://pbs.twimg.com/profile_images/3481454972/08aef8a0a55a0a9140c33e009f74fd0f_200x200.jpeg
FZeyyynab,زينب_Farwahhh,New account,,,9,58,False,,February 2023,https://twitter.com/FZeyyynab,https://pbs.twimg.com/profile_images/1987415193828102144/fhJi2LsY_200x200.jpg
happinessninj,The Happiness Ninja,Improving Your Mental Health With The Science of Happiness,Australia,https://t.co/afqA3MnoVh,168,431,False,,June 2015,https://twitter.com/happinessninj,https://pbs.twimg.com/profile_images/770423294864392193/IRJ9c5jd_200x200.jpg
KusiniLtd,Kusini Productions,"@forbesunder30
 company creating opportunities, changing the narrative & championing voices of Black women & girls. 

Founded by: 
@catjoywhite","London, England",https://t.co/E7DB5YEsvw,471,"1,004",False,,June 2020,https://twitter.com/KusiniLtd,https://pbs.twimg.com/profile_images/1269667432681127936/0E0h8jUZ_200x200.jpg
ddnadd5984,A M I R,Wish you were hier,,,13,544,False,,June 2020,https://twitter.com/ddnadd5984,https://pbs.twimg.com/profile_images/1287749978845216768/jXfC8j85_200x200.jpg
peaceandsport,Peace and Sport,"International organization that uses sport as a tool for peace  We're calling for a safer, more equitable and inclusive world through sport. #WhiteCard",Monaco,https://t.co/zE2Jz9E1ad,,"2,167",True,,January 2011,https://twitter.com/peaceandsport,https://pbs.twimg.com/profile_images/948877627447808000/jVjLNSkR_200x200.jpg
Shirvani_moh,محمد شیروانی,"معلم | مولف کتاب‌ «عملیات روانی در شبکه‌های اجتماعی» و «کبوتر آبی» |

توییت‌ها:
twitter.com/search?q=from%
…",,https://t.co/p61E2rZ3UE,,"2,231",False,,November 2018,https://twitter.com/Shirvani_moh,https://pbs.twimg.com/profile_images/1459208614502014984/Rc_fcoJW_200x200.jpg
NASA,NASA,"Official NASA account. Exploring the universe, advancing science, and inspiring the next generation of explorers.

Verification: 
nasa.gov/socialmedia",Pale Blue Dot,https://t.co/9NkQJKAnuU,,158,True,,December 2007,https://twitter.com/NASA,https://pbs.twimg.com/profile_images/1321163587679784960/0ZxKlEKB_200x200.jpg
alijamalian,Ali jamalian,,,,5,52,False,,June 2009,https://twitter.com/alijamalian,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
ahdeaghiq,عهد عقیق,,,http://t.co/EJtqJGLaKK,81,192,False,,October 2012,https://twitter.com/ahdeaghiq,https://pbs.twimg.com/profile_images/2701020168/f8b818255515447a7261f225bd5eb330_200x200.jpeg
kalaharireview,The Kalahari Review,Where Africa tells her stories,Africa,https://t.co/sBSLD7CK29,"7,420",422,False,,October 2011,https://twitter.com/kalaharireview,https://pbs.twimg.com/profile_images/689804900251889665/NyKNWLKo_200x200.jpg
AgnesCallamard,Agnes Callamard,"Secretary General, Amnesty International. Ex UN Special Rapporteur and Columbia Univ. Tweets on human rights. Views my own. 
@agnescallamard
.bsky.socia",London,,,"2,690",True,,July 2011,https://twitter.com/AgnesCallamard,https://pbs.twimg.com/profile_images/1803875857334673408/5y68Q7sd_200x200.jpg
incorrect_oa,incorrect #SaveTheOa,"an account to help me cope with humour during this shows painfully long hiatuses // run by 
@pinkponyalicent
 / pfp by 
@xiiiJames",invisible river,https://t.co/8juQUsCO33,"1,378",50,False,,March 2019,https://twitter.com/incorrect_oa,https://pbs.twimg.com/profile_images/1384498358308409352/7hT8Kfwu_200x200.jpg
Almwiocnip3272,Almwiocnip,,,,38,"1,558",False,,June 2025,https://twitter.com/Almwiocnip3272,https://pbs.twimg.com/profile_images/1935361720115228672/8WL4TlLp_200x200.jpg
qajar2020,qajar2020,qajar2020,,,89,0,False,,August 2021,https://twitter.com/qajar2020,https://pbs.twimg.com/profile_images/1424730204157665287/N7U8VOTc_200x200.jpg
hippoai,HIPPO AI,"Making medical artificial intelligence a common good. 
hippoai.org  
hippoai.dev  
askpaper.ai",,,347,30,False,,September 2020,https://twitter.com/hippoai,https://pbs.twimg.com/profile_images/1580127617226784769/jIj52W4I_200x200.jpg
yady134314856,Yady1343 Az,,,,6,116,False,,May 2023,https://twitter.com/yady134314856,https://pbs.twimg.com/profile_images/1693217533124333569/kczy0Wgy_200x200.jpg
happyhappy17855,happyhappyhippo,,,,0,71,False,,September 2025,https://twitter.com/happyhappy17855,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
AmericanishFilm,,,,,,,False,,,https://twitter.com/AmericanishFilm,
