target_username,other_username,type
music,teads,follower
music,shhps4v,follower
music,thepopstage,follower
music,captainwinky3,follower
music,johnsmithyfni,follower
music,parkwood,follower
music,fvckluvv19,follower
music,maddybwn,follower
music,fliesinthehouse,follower
music,shaksapple_,follower
music,shazam,follower
music,tammybenefga67,follower
music,magnite,follower
music,leslieberland,follower
music,rls2882,follower
music,masa17wb,follower
music,alexiscast9tbz,follower
music,rosehazelp3,follower
music,lifeatmatch,follower
music,graigehcl,follower
music,johnimmt,follower
music,hadjierhall1996,follower
music,daddydanna3ysy,follower
music,x,follower
music,juancarlosq9zk9,follower
music,jensantamaria,follower
music,azcardinals,follower
music,shakdaily,follower
music,applemusic,follower
music,bonappetweet,follower
music,dupree,follower
music,kirstleanne28,follower
music,treycharles1987,follower
music,tresorm67760,follower
music,amandafarrell08,follower
music,tperzyk,follower
music,warriors,follower
music,arsenal,follower
music,ajos,follower
music,thegreatdondoom,follower
music,twitter,follower
music,jhonpzrt,follower
music,google,follower
music,angelorxopy,follower
music,msmiarn,follower
music,linshengrdnr,follower
music,defjam,following
music,hellskitchenbway,following
music,calvinharris,following
music,bigsean,following
music,asvpxrocky,following
music,aliciakeys,following
music,rap,following
music,sekouumusic,following
music,nardwuar,following
music,mtv,following
music,schoolboyq,following
music,ricky_martin,following
music,countrymusic,following
music,tomorrowland,following
music,keyssoulcare,following
music,swedishousemfia,following
music,atlanticrecords,following
music,songtellerhotel,following
music,applemusic,following
music,cmafoundation,following
music,sabrinaannlynn,following
music,roywoods,following
music,robmarkman,following
music,republicrecords,following
music,detroitpistons,following
music,kendricklamar,following
music,pglang,following
music,jtimberlake,following
music,heisrema,following
music,awge,following
music,dolly_museum,following
music,sofi,following
music,vincestaples,following
music,vmas,following
music,trvisxx,following
music,dollyparton,following
music,genius,following
music,saweetie,following
statedept,aliyu_hass50470,follower
statedept,jasonblock74449,follower
statedept,emekagift100,follower
statedept,usarmy,follower
statedept,nathani56379706,follower
statedept,floopflower,follower
statedept,risk_wise_tech,follower
statedept,deptofwar,follower
statedept,redeaglelaw,follower
statedept,mooreseat5,follower
statedept,centcom,follower
statedept,curtismorrison,follower
statedept,clashofclans,follower
statedept,deputysecstate,follower
statedept,usnato,follower
statedept,figgamoe,follower
statedept,andradeand58782,follower
statedept,curtisforca48,follower
statedept,marialejandrao6,follower
statedept,chakradhar20036,follower
statedept,statedeptspox,follower
statedept,chubicrypto1,follower
statedept,jysmaeljr91,follower
statedept,rcherry70813,follower
statedept,statedeptspox_a,follower
statedept,secretservice,follower
statedept,stockscryp,follower
statedept,clellsown,follower
statedept,usnationalguard,follower
statedept,officialjanetp,follower
statedept,uscis,follower
statedept,secarmy,follower
statedept,cia,follower
statedept,matheusfor73289,follower
statedept,akguitarman49,follower
statedept,cbp,follower
statedept,darrellissa,follower
statedept,farhanmehmood_,follower
statedept,usambportugal,following
statedept,nsagov,following
statedept,deptofwar,following
statedept,usambdrc,following
statedept,usambkl,following
statedept,deputysecstate,following
statedept,usamburuguay,following
statedept,usembbudapest,following
statedept,usnato,following
statedept,icegov,following
statedept,usambalbania,following
statedept,usambrok,following
statedept,uscgerbil,following
statedept,dhsgov,following
statedept,usembassyseoul,following
statedept,statedeptspox,following
statedept,usembassymvd,following
statedept,statedeptspox_a,following
statedept,secretservice,following
statedept,whaasstsecty,following
statedept,statesehi,following
statedept,usembvienna,following
statedept,usambpoland,following
statedept,travelgov,following
statedept,usambhungary,following
statedept,cia,following
statedept,usambaustria,following
tcsavunma,viraistanbul429,follower
tcsavunma,rakkokler,follower
tcsavunma,yavuz0613523192,follower
tcsavunma,baykartech,follower
