Twitter_username,Full_Name,Followers_Collected,Following_Collected,Error
amir_jadidi,Amir Jadidi,68,43,
OAradwinwin,Official.ARADWINWIN,60,78,
aydenmayeri,,10,10,
davood_eldeniz,dr. eldeniz,80,61,
BitaAlahyan,Bita Alahyan,39,80,
dastournezhad,Boshra Dastournezhad,62,10,
_iamnaaz_,Elnaaz Norouzi,64,80,
LivinginTehran,Living in Tehran (LiT),80,80,
FreemaOfficial,Freema Agyeman,73,80,
Golshifteh,Golshifteh Farahani,80,80,
HurieMoghadam,Hurie Moghadam,13,12,
MrKheiron,Kheiron,80,80,
MahlaghaJaberi,Mahlagha,60,62,
AfsharMahnaz,,10,10,
manizhe,Mandana karimi,65,55,
Walklikeakhan,,10,10,
MaryamZakaria,Maryam Zakaria,64,79,
MehrdadRaissi,Mehrdad Raissi,62,62,
MoeBarEl1,Moe Bar-El,10,11,
NavidNegahban,Navid Negahban,68,80,
thirst,thirst,66,80,
NazaninNour,Nazanin Nour,80,80,
AbtahiOmid,Omid Abtahi,64,74,
apps,,5,5,
pepepito1983,Pegah Ferydoni,67,80,
title,,10,10,
poonehhm,,10,10,
PouriaPoursorkh,Pouria Poursorkh,60,18,
reyparsa,,10,10,
sahardolatshahi,sahar dolatshahi,61,53,
SaharValadbeygi,Sahar Valadbeygi,66,38,
21Sahel,サヘルローズ,80,80,
SepidehMoafi,Sepideh Moafi,80,80,
platform,,10,10,
shahram_hds,shahram haghighat doust,62,13,
ShaunToub,Shaun Toub,65,49,
ShivaBoloorian,Shiva Boloorian,17,10,
shivanegar,ky,16,63,
SAghdashloo,Shohreh Aghdashloo,80,80,
talaashe,Tala Ashe,80,80,
IAmTehran,IG: @IAmTehran,80,80,
yarashahidi,Yara Shahidi,61,10,
Zar_Amir,Zar Amir Ebrahimi,65,80,
IranIntl_En,Iran International English,79,15,
SayedModarresi,Sayed Mahdi Modarresi,64,80,
SeppBlatter,Joseph S Blatter,67,80,
alikarimi_ak8,ali karimi,70,48,
AEK_FC_OFFICIAL,AEK F.C.,80,77,
fft_official,Tajikistan Football,80,49,
PTofighi,Pyman tofighi,12,58,
SafaiDarya,Darya Safai MP,69,78,
eyoussefian,Elham Youssefian,66,72,
mumspr,mumspr,47,28,
N_Khodakarami,Nahid Khodakarami,76,72,
IranianArForces,,10,10,
dr_abdolmaleki,حجت الله عبدالملکی,63,36,
MnMottaki,Manouchehr Mottaki,63,25,
HossainiSma,Seyed Mohammad Ali Hosseini,76,45,
rob_steele1,,10,10,
Tavaana,توانا Tavaana,70,16,
ICHRI,Center for Human Rights in Iran,68,80,
IranNW,Iran News Wire,80,80,
JanezLenarcic,Janez Lenarčič,80,80,
Banisadr,Abolhassan Banisadr,68,10,
2017,Sam Beck,74,22,
alilarijani_ir,Ali Larijani | علی لاریجانی,80,12,
2016,2016,66,10,
raisi_com,سید ابراهیم رئیسی,62,11,
madarandadkhah,madarandadkhah,67,12,
JohnKerry,John Kerry,11,11,
Ahmadinejad1956,Mahmoud Ahmadinejad,80,80,
elinavaltonen,Elina Valtonen,61,80,
sepideqoliyan,sepideqoliyan,80,69,
