tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1771970065383977449,alirezasayeh,2024-03-24 20:39:19.856,"خیلی وقت بود کاور فیلم نزده بودم رو عکساتون
چطور شد؟؟؟",0,0,0,https://x.com/alirezasayeh/status/1771970065383977449,2024,3,2024-03-24
2004970808360182152,alirezasayeh,2025-12-27 19:41:05.926,"این نیسان هایی که بار گاوصندوق دارن رو تا حالا دیدین؟؟؟
از کجا میان!؟
به کجا میرن!؟
هدف از خلقتشون چیه!؟
با کوهی از گاوصندوق همیشه تو مسیرن
یکبار محض رضای خدا ندیدم در حال خالی کردنشون یا فروششون باشن.همیشه در حال حرکتن",0,0,0,https://x.com/alirezasayeh/status/2004970808360182152,2025,12,2025-12-27
2004500031437701584,alirezasayeh,2025-12-26 12:30:23.961,"عمر این اثر هنری تو ایران،
 اندازه یه چراغ‌قرمزه",0,0,0,https://x.com/alirezasayeh/status/2004500031437701584,2025,12,2025-12-26
2004251847872467340,alirezasayeh,2025-12-25 20:04:12.388,یه آدم باشخصیت نجات پیدا کرد,0,0,0,https://x.com/alirezasayeh/status/2004251847872467340,2025,12,2025-12-25
2003957705317536196,alirezasayeh,2025-12-25 00:35:23.338,"پارسال برای اولین بار دوتایی از تهران تا اصفهان رفتیم ۴۵۰ کیلومتر.
نزدیکیای اصفهان که رسیدیم گفتم تا اینجا که اومدیم، یه سر تا شیرازم بریم بعد از گشتن اصفهان؛
که همون لحظه تو جاده چشممون خورد به تابلوی شیراز ۴۵۰کیلومتر.
همونجا بود که فهمیدم ایران زیادی بزرگتر از چیزیه تصور میکردم",0,0,0,https://x.com/alirezasayeh/status/2003957705317536196,2025,12,2025-12-25
2003549598447714533,alirezasayeh,2025-12-23 21:33:43.078,"چقققققد قشنگ این اکانت از حماقت ملت استفاده میکنه با داستانای تخیلی ، ایمپرشن میگیره واسه تبلیغایی که بهش میدن.
یه «نر» تو توییتش جا میده با یه سناریو که توش معمولا به یه دختر ظلم شده و تمام.
توییتر فارسی زحمت ویو دادن رو میکشه.
نمونه کار:  
x.com/llll00ll00llll
…",0,0,0,https://x.com/alirezasayeh/status/2003549598447714533,2025,12,2025-12-23
2003504708007395800,alirezasayeh,2025-12-23 18:35:20.363,"یادمه اوایل اسنپ رفتنم بود.
از یه مجتمع، مسافرم خانومی بود که ۱۱دقیقه تاخیر کرد و حرفی ام بابت هزینه‌ش نزد.
تازه‌کار بودم.
منتظرش موندم و چیزی نگفتم.
چند روز بعد اتفاقی دوباره ایشون مسافرم شد.این دفعه ۱۴دقیقه دیر اومد.فهمیدم عادتشه
من گوگولی بامزه نبودم
وقتی رسید گاز دادم رفتم",0,0,0,https://x.com/alirezasayeh/status/2003504708007395800,2025,12,2025-12-23
2001969751661424798,alirezasayeh,2025-12-19 12:55:58.252,"برنامه قیاسی با مهران مدیری رو دیدم.
بنده خدا قیاسی قشنگ مشخص بود با ترس داره شوخی میکنه.انقد فضا سنگین بود ، قیاسی هر لحظه میترسید یه چیزی بگه ، مهران مدیری پاشه برهانقدی که سر هر سوال بیننده ام استرس میگرفتولی در مجموع باحال بود و شدیدا ترکیب متفاوت و جالبی بود.",0,0,0,https://x.com/alirezasayeh/status/2001969751661424798,2025,12,2025-12-19
2001720150035509357,alirezasayeh,2025-12-18 20:24:08.587,تا بوده همین بوده,0,0,0,https://x.com/alirezasayeh/status/2001720150035509357,2025,12,2025-12-18
2001019688105738557,alirezasayeh,2025-12-16 22:00:45.449,"بچه ها
من بر خلاف خیلی از شما، از کم شدن درآمد یوتیوب واسه ایرانی ها خوشحال نیستم.
حالا اینکه چارنفر اون وسط بی‌شرفن و یکی محتوا میذاره با این کاور که «ناموستو‌پیداکن»، شخصا دلیلی بر این نمیبینم که خوشحال باشم از کور شدن منبع درآمد خیلیای دیگه.
نظر شما ام محترمه البته",0,0,0,https://x.com/alirezasayeh/status/2001019688105738557,2025,12,2025-12-16
2000665859828654095,alirezasayeh,2025-12-15 22:34:46.214,"همین الان پاشین یه کاغذ و قلم بردارین.
 شماره موبایلتون رو روش بنویسین.
بذارین تو کیف‌ها و جاکارتی‌ها و وسایلی که ممکنه یه روز اتفاقی گم شه.
وقتی مثل امشب من، یه انسان به تور شما خورد، متوجه میشین چه لطف بزرگی در حق خودتون کردین.",0,0,0,https://x.com/alirezasayeh/status/2000665859828654095,2025,12,2025-12-15
2000497883070734832,alirezasayeh,2025-12-15 11:27:17.434,اپلیکیشن «مخاطبین» دهه شصت و هفتاد,0,0,0,https://x.com/alirezasayeh/status/2000497883070734832,2025,12,2025-12-15
2000263111325171778,alirezasayeh,2025-12-14 19:54:23.488,بد شد که,0,0,0,https://x.com/alirezasayeh/status/2000263111325171778,2025,12,2025-12-14
2000224152762876113,alirezasayeh,2025-12-14 17:19:35.043,"حساب کردم حدودا هزینه ای که واسه این عکس شده ۱۵.۳۰۰.۰۰۰ شد
چجوری از همین عکس متوجه کویرگردی میلیاردی علی‌دایی شده؟",0,0,0,https://x.com/alirezasayeh/status/2000224152762876113,2025,12,2025-12-14
1999962612222824915,alirezasayeh,2025-12-14 00:00:18.919,پسرا، مزه به شما بدهکار نیستن.,0,0,0,https://x.com/alirezasayeh/status/1999962612222824915,2025,12,2025-12-14
1997668172384579890,alirezasayeh,2025-12-07 16:03:01.833,"هیچوقت فک نمیکردم یکی وسط توییتی با متن فارسی، کلمه «گیلاس» که آوایی به این خوشگلی و خوش‌وزنی داره رو، بگه چری. 
x.com/t_uliip/status
…",0,0,0,https://x.com/alirezasayeh/status/1997668172384579890,2025,12,2025-12-07
1997043540187349226,alirezasayeh,2025-12-05 22:40:57.912,"شما حتی با عکس و اکانت فیک، لگد به مردا بزن.
توییتر فارسی تمام قد حمایتت میکنه.  
x.com/sabatrm/status
…",0,0,0,https://x.com/alirezasayeh/status/1997043540187349226,2025,12,2025-12-05
1996915603861594276,alirezasayeh,2025-12-05 14:12:35.515,من اگه مهمترین بازی لیگم ، تو همچین زمین کشاورزیی برگزار میشد ، هیچوقت از این زاویه تصویری ازش نمیگرفتم,0,0,0,https://x.com/alirezasayeh/status/1996915603861594276,2025,12,2025-12-05
1996600467455918286,alirezasayeh,2025-12-04 17:20:21.141,"برای سلامتیتون ، روزی ۸ لیوان آب بخورید
و از پلاک های 
۲۱
۶۸
۳۸
۷۸
۹۱
و پرشیا سفید و ۴۰۵ شوتی
دوری کنید",0,0,0,https://x.com/alirezasayeh/status/1996600467455918286,2025,12,2025-12-04
1996585860934799591,alirezasayeh,2025-12-04 16:22:18.675,"در کامنت های پست همین توییت در اینستاگرام مشاهده شد  
x.com/eavalimoZ/stat
…",0,0,0,https://x.com/alirezasayeh/status/1996585860934799591,2025,12,2025-12-04
1995884226504524263,alirezasayeh,2025-12-02 17:54:15.991,شما با این حجم از آزادی بیان موافقید؟؟؟,0,0,0,https://x.com/alirezasayeh/status/1995884226504524263,2025,12,2025-12-02
1995455966628737048,alirezasayeh,2025-12-01 13:32:30.880,در لوازم یدکی فروشی رویت شد,0,0,0,https://x.com/alirezasayeh/status/1995455966628737048,2025,12,2025-12-01
