tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1939428761516249412,alijafarifo,2025-06-30T00:00:24.000Z,روزهای جنگ گذشت، ولی ما هنوز گروگان ناکارآمدی بانک سپه و پاسارگادیم! من و مادرم هم مثل میلیون‌ها نفر، هفته‌هاست دست‌مون از پول‌مون کوتاهه. زندگی مردم فلج شده، ولی تنها واکنش بانک‌ها؟ چندتا پیامک بی‌خاصیت و تکراری!,0,0,0,https://x.com/alijafarifo/status/1939428761516249412,2025,6,2025-06-30
1939428764188078104,alijafarifo,2025-06-30T00:00:24.000Z,"وقتی یه روز قسط عقب می‌افته، بانک‌ها با جریمه خفه‌مون می‌کنن؛ حالا که هفته‌ها مردم رو بی‌پول گذاشتن، کسی جوابگو نیست!
سه سوال ساده:
چه غلطی کردید که این شد؟
کی خسارت‌مون رو می‌دید؟
کی به پول‌مون دسترسی داریم؟
اعتماد مردم رو دارید نابود می‌کنید.
@Pasargad_Bank",0,0,0,https://x.com/alijafarifo/status/1939428764188078104,2025,6,2025-06-30
1909525572176294260,alijafarifo,2025-04-08T11:35:48.000Z,"سوسک بوی خاص خودشو داره. بویی که فقط بعضی هامون می تونیم حسش کنیم . وقتی اون بو میاد یعنی سوسک همونجاها داره می پلکه.
خیلی سال پیش رفته بودیم رستوران چیلی، توی تخت طاووس. موقع ترک رستوران مادرم به خانومه گفت برنجتون بوی سوسک می داد و قیافه طرف دیدنی بود.",0,0,0,https://x.com/alijafarifo/status/1909525572176294260,2025,4,2025-04-08
1683409689256554496,alijafarifo,2023-07-24T12:32:00.000Z,خودآموز چگونه در مدت کوتاهی یک چیز پرطرفدار و کارآمد را به گای سگ بدهیم: X,0,0,0,https://x.com/alijafarifo/status/1683409689256554496,2023,7,2023-07-24
1678626322078105601,alijafarifo,2023-07-11T07:44:37.000Z,از #رائفی‌پور بدمون میاد؟ قبول؛ ولی در فقره‌ی دستگیریش توسط سعودی‌ها باید اختلاف‌ها رو کنار بذاریم. هر چی باشه شهروند همین مملکته. نباید در برابر اعراب طوری رفتار کنیم که ازش بوی اختلاف استشمام کنن. یک‌صدا مطالبه کنیم که استاد رو تاکسیدرمی و به‌عنوان نماد شیطان هر سال سنگسار کنن.,0,0,0,https://x.com/behrang_sohrabi/status/1678626322078105601,2023,7,2023-07-11
1675431644721807361,alijafarifo,2023-07-02T12:10:06.000Z,"از این 124000 پیغمبر فکر کنم یه چیزی نزدیک 100000 تا یا شاید هم بیشتر از بنی اسرائیل اند. حوزه فعالیت خیلی هاشون؟ خونواده خودشون. بعد نگاه می کردی میدید توی همون خونواده ی شامل زن و بچه هم دو سه تا کافر و طاغی پیدا میشدن که هدایت پذیر نبودند.
منظور اینکه ورودی زیاد و خروجی صفر.",0,0,0,https://x.com/alijafarifo/status/1675431644721807361,2023,7,2023-07-02
1671069372129898497,alijafarifo,2023-06-20T11:15:59.000Z,"به نظرم یکی از عجیب ترین تفاخرهای رایج مربوط به سیدهاست.من بارها کسانی رو دیدم که مطلقا مذهبی نیستند اما روی سید بودنشون یه جور حس غرور و تفاخر و خودبرتربینی دارند .
حالا بماند که به نظرم در مورد آدمهای معتقد و مذهبی هم تفاخر معنی نداره که إِنَّ أَکرَمَکُم عِندَ اللَّهِ أَتقاکُم",0,0,0,https://x.com/alijafarifo/status/1671069372129898497,2023,6,2023-06-20
1651172501869805569,alijafarifo,2023-04-26T13:32:56.000Z,"رقاص حرفه ای باشی ، دختر جیمز جویس باشی ، عاشق ساموئل بکت بشی ، دچار فروپاشی روانی بشی و درمانگرت کارل گوستاو یونگ باشه.
قشنگ بازی بزرگانه . خدا بده شانس، ولو اینکه اسکیزوفرن باشی",0,0,0,https://x.com/alijafarifo/status/1651172501869805569,2023,4,2023-04-26
1650808622694252546,alijafarifo,2023-04-25T13:27:00.000Z,"مادرم 76 سالشونه.ما همه سعی می کنیم تااونجایی که ممکنه کنارمادرم باشیم اماراستش مادرم خیلی تنهاست.متاسفانه رفیقی نداره واین تنهایی اذیتش می کنه.
شایدبشه بادوستان هم سن و سال خودشون آشنا بشن که اونهاهم همین مشکل رودارند. 
مادرم ساکن تهرانند.
لطف می کنین این توئیت رو بازنشر کنین",0,0,0,https://x.com/alijafarifo/status/1650808622694252546,2023,4,2023-04-25
1643562618085318657,alijafarifo,2023-04-05T13:33:58.000Z,"آقای کیومرث پور احمد ،  واقعا آقا بود ، کاربلد بود ، پر بود از زندگی. 
این آخرها فیلم هایی هم ساخت که به خوبی قدیمی ترها نبود، اما به هرحال همیشه شتر خوابیده اش هم از سگ بلندتره.
اگه ماجرای خودکشی آقای پوراحمد راست باشه هم خیلی غم انگیزه و هم خیلی نگران کننده",0,0,0,https://x.com/alijafarifo/status/1643562618085318657,2023,4,2023-04-05
