tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1939428761516249412,alijafarifo,2025-06-30 00:00:24.246,روزهای جنگ گذشت، ولی ما هنوز گروگان ناکارآمدی بانک سپه و پاسارگادیم! من و مادرم هم مثل میلیون‌ها نفر، هفته‌هاست دست‌مون از پول‌مون کوتاهه. زندگی مردم فلج شده، ولی تنها واکنش بانک‌ها؟ چندتا پیامک بی‌خاصیت و تکراری!,0,0,0,https://x.com/alijafarifo/status/1939428761516249412,2025,6,2025-06-30
1939428764188078104,alijafarifo,2025-06-30 00:00:24.883,"وقتی یه روز قسط عقب می‌افته، بانک‌ها با جریمه خفه‌مون می‌کنن؛ حالا که هفته‌ها مردم رو بی‌پول گذاشتن، کسی جوابگو نیست!
سه سوال ساده:
چه غلطی کردید که این شد؟
کی خسارت‌مون رو می‌دید؟
کی به پول‌مون دسترسی داریم؟
اعتماد مردم رو دارید نابود می‌کنید.
@Pasargad_Bank",0,0,0,https://x.com/alijafarifo/status/1939428764188078104,2025,6,2025-06-30
1909525572176294260,alijafarifo,2025-04-08 11:35:48.333,"سوسک بوی خاص خودشو داره. بویی که فقط بعضی هامون می تونیم حسش کنیم . وقتی اون بو میاد یعنی سوسک همونجاها داره می پلکه.
خیلی سال پیش رفته بودیم رستوران چیلی، توی تخت طاووس. موقع ترک رستوران مادرم به خانومه گفت برنجتون بوی سوسک می داد و قیافه طرف دیدنی بود.",0,0,0,https://x.com/alijafarifo/status/1909525572176294260,2025,4,2025-04-08
1683409689256554496,alijafarifo,2023-07-24 12:32:00.815,خودآموز چگونه در مدت کوتاهی یک چیز پرطرفدار و کارآمد را به گای سگ بدهیم: X,0,0,0,https://x.com/alijafarifo/status/1683409689256554496,2023,7,2023-07-24
1678626322078105601,alijafarifo,2023-07-11 07:44:37.209,از #رائفی‌پور بدمون میاد؟ قبول؛ ولی در فقره‌ی دستگیریش توسط سعودی‌ها باید اختلاف‌ها رو کنار بذاریم. هر چی باشه شهروند همین مملکته. نباید در برابر اعراب طوری رفتار کنیم که ازش بوی اختلاف استشمام کنن. یک‌صدا مطالبه کنیم که استاد رو تاکسیدرمی و به‌عنوان نماد شیطان هر سال سنگسار کنن.,0,0,0,https://x.com/behrang_sohrabi/status/1678626322078105601,2023,7,2023-07-11
1675431644721807361,alijafarifo,2023-07-02 12:10:06.773,"از این 124000 پیغمبر فکر کنم یه چیزی نزدیک 100000 تا یا شاید هم بیشتر از بنی اسرائیل اند. حوزه فعالیت خیلی هاشون؟ خونواده خودشون. بعد نگاه می کردی میدید توی همون خونواده ی شامل زن و بچه هم دو سه تا کافر و طاغی پیدا میشدن که هدایت پذیر نبودند.
منظور اینکه ورودی زیاد و خروجی صفر.",0,0,0,https://x.com/alijafarifo/status/1675431644721807361,2023,7,2023-07-02
1671069372129898497,alijafarifo,2023-06-20 11:15:59.940,"به نظرم یکی از عجیب ترین تفاخرهای رایج مربوط به سیدهاست.من بارها کسانی رو دیدم که مطلقا مذهبی نیستند اما روی سید بودنشون یه جور حس غرور و تفاخر و خودبرتربینی دارند .
حالا بماند که به نظرم در مورد آدمهای معتقد و مذهبی هم تفاخر معنی نداره که إِنَّ أَکرَمَکُم عِندَ اللَّهِ أَتقاکُم",0,0,0,https://x.com/alijafarifo/status/1671069372129898497,2023,6,2023-06-20
1651172501869805569,alijafarifo,2023-04-26 13:32:56.404,"رقاص حرفه ای باشی ، دختر جیمز جویس باشی ، عاشق ساموئل بکت بشی ، دچار فروپاشی روانی بشی و درمانگرت کارل گوستاو یونگ باشه.
قشنگ بازی بزرگانه . خدا بده شانس، ولو اینکه اسکیزوفرن باشی",0,0,0,https://x.com/alijafarifo/status/1651172501869805569,2023,4,2023-04-26
1650808622694252546,alijafarifo,2023-04-25 13:27:00.848,"مادرم 76 سالشونه.ما همه سعی می کنیم تااونجایی که ممکنه کنارمادرم باشیم اماراستش مادرم خیلی تنهاست.متاسفانه رفیقی نداره واین تنهایی اذیتش می کنه.
شایدبشه بادوستان هم سن و سال خودشون آشنا بشن که اونهاهم همین مشکل رودارند. 
مادرم ساکن تهرانند.
لطف می کنین این توئیت رو بازنشر کنین",0,0,0,https://x.com/alijafarifo/status/1650808622694252546,2023,4,2023-04-25
1643562618085318657,alijafarifo,2023-04-05 13:33:58.725,"آقای کیومرث پور احمد ،  واقعا آقا بود ، کاربلد بود ، پر بود از زندگی. 
این آخرها فیلم هایی هم ساخت که به خوبی قدیمی ترها نبود، اما به هرحال همیشه شتر خوابیده اش هم از سگ بلندتره.
اگه ماجرای خودکشی آقای پوراحمد راست باشه هم خیلی غم انگیزه و هم خیلی نگران کننده",0,0,0,https://x.com/alijafarifo/status/1643562618085318657,2023,4,2023-04-05
1640439501301616640,alijafarifo,2023-03-27 21:43:49.659,سالار عقیلی بابت این اجرای ربنا با همراهی ارکستر و رقص نور، وسط میدان نقش جهان تا اطلاع ثانوی همزمان رکورددار ابتذال و اعتماد به نفس خواهد بود.,0,0,0,https://x.com/EhsanBodaghi/status/1640439501301616640,2023,3,2023-03-27
1640657600386678785,alijafarifo,2023-03-28 12:10:28.533,اگه ربّنای اون‌سالارِ بی‌شعورو خواستین بشوره ببره.,0,0,0,https://x.com/risuamera/status/1640657600386678785,2023,3,2023-03-28
1599322687565754369,alijafarifo,2022-12-04 10:40:17.351,در حاشیه بگویم،بنده عضو انجمن روزنامه‌نگاران نیستم، عضو انجمن منحل شده بودم، این انجمن نه،به عزیزی از موسسان هم گفته‌ام، علی‌رغم احتیاج، من از صنفم نه وام می‌خواهم،نه تعاونی مسکن و فلان،شخصا به انجمنی مستقل و حامی تک‌تک روزنامه‌نگاران نیاز دارم،اگر بود، با سر می‌روم عضو می‌شوم.,0,0,0,https://x.com/MastourehNasiri/status/1599322687565754369,2022,12,2022-12-04
1599528832557408256,alijafarifo,2022-12-05 00:19:26.147,"معرفی سه کاست از شرکت دل‌آواز با صدای استاد #محمدرضا_شجریان 
۱۴ - کرشمه‌ی نرگس
۱۵ - جانِ عشاق
۱۶ - همایون مثنوی 

#مهسا_امینی",0,0,0,https://x.com/BanooyeGham/status/1599528832557408256,2022,12,2022-12-05
1584120835631353856,alijafarifo,2022-10-23 12:53:33.413,"اینکه عرزشی ها و ولایتمداران در نهایت پذیرفته اند و اذعان می کنند که پلیس و گارد ضد شورش در ایران بی رحمانه مردم رو می زنه خودش خیلی مهمه .
حالا افتادن به اینکه بگن درسته که ما می زنیم اما پلیس در اروپا و امریکا هم می زنه. در واقع اصل زدن و لت و پار کردن مورد تاییده",0,0,0,https://x.com/alijafarifo/status/1584120835631353856,2022,10,2022-10-23
1582288793759264768,alijafarifo,2022-10-18 11:33:40.593,"به مجسمه کثافت و رذالت و دنائتی به نام علیز فکر می کنم . بی شک اگر بین رائفی پور و حسن عباسی و یامین پور و علیز یکی از بقیه رذل تر باشد هرکدامشان به تنهایی از آن سه دیگر رذل تر است.
حقیقتا،انتخاب رذل ترین کار سختی است!!!",0,0,0,https://x.com/alijafarifo/status/1582288793759264768,2022,10,2022-10-18
1582284761095360514,alijafarifo,2022-10-18 11:17:39.131,"قبل از دیدن فیلم ، به خودم گفتم خوبه که هر خواننده ای هرجا و هر وقت که کنسرت داره "" برای"" رو بخونه. فیلم رو که دیدم نظرم عوض شد. این بابا، رسما به ترانه "" برای"" تف کرد.",0,0,0,https://x.com/alijafarifo/status/1582284761095360514,2022,10,2022-10-18
