tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022808905835741295,alarabiya_brk,2026-02-15 01:03:19.780,سفير أميركا بالناتو: على الأوروبيين تحمل المزيد من عبء الدفاع عن أنفسهم #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022808905835741295,2026,2,2026-02-15
2022808533247426623,alarabiya_brk,2026-02-15 01:01:50.948,سفير أميركا بالناتو لـ بوليتيكو: لن نتخلى عن أوروبا #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022808533247426623,2026,2,2026-02-15
2022784588917936465,alarabiya_brk,2026-02-14 23:26:42.175,رئيسة وزراء الدنمارك: رغبة ترمب في ضم غرينلاند لا تزال كما هي #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022784588917936465,2026,2,2026-02-14
2022770222181015666,alarabiya_brk,2026-02-14 22:29:36.878,مراسلة العربية: غارتان إسرائيليتان على منطقة الريحان جنوبي لبنان #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022770222181015666,2026,2,2026-02-14
2022767612728414450,alarabiya_brk,2026-02-14 22:19:14.736,الجيش الإسرائيلي: هاجمنا بنى تحتية لحزب الله جنوبي لبنان #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022767612728414450,2026,2,2026-02-14
2022767407610089828,alarabiya_brk,2026-02-14 22:18:25.832,أكسيوس عن مسؤول أميركي: الكرة الآن في ملعب إيران #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022767407610089828,2026,2,2026-02-14
2022767272289280012,alarabiya_brk,2026-02-14 22:17:53.569,أكسيوس: ويتكوف وكوشنر أخبرا ترمب أن الإيرانيين يسيرون في الاتجاه الصحيح حتى الآن #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022767272289280012,2026,2,2026-02-14
2022767183671992657,alarabiya_brk,2026-02-14 22:17:32.441,أكسيوس: ويتكوف وكوشنر أخبرا ترمب أن الإيرانيين يسيرون في الاتجاه الصحيح #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022767183671992657,2026,2,2026-02-14
2022767053271085443,alarabiya_brk,2026-02-14 22:17:01.351,أكسيوس: ترمب أخبر نتنياهو أنه يرى فرصة للتوصل لاتفاق نووي مع إيران #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022767053271085443,2026,2,2026-02-14
2022766965350101290,alarabiya_brk,2026-02-14 22:16:40.389,أكسيوس: نتنياهو أخبر ترمب أنه من المستحيل التوصل لاتفاق نووي مع إيران #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022766965350101290,2026,2,2026-02-14
2022766760227750392,alarabiya_brk,2026-02-14 22:15:51.484,أكسيوس: ترمب ونتنياهو متفقان على منع إيران من النووي لكن يختلفان على الطريقة #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022766760227750392,2026,2,2026-02-14
2022766474314514697,alarabiya_brk,2026-02-14 22:14:43.317,مسؤولون أميركيون لأكسيوس: سنضغط على إيران اقتصاديا عبر مبيعات النفط للصين #العربية_عاجل,0,0,0,https://x.com/AlArabiya_Brk/status/2022766474314514697,2026,2,2026-02-14
