tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2010387664239984918,_angry_n___,2026-01-11T18:25:45.000Z,"من تا روزی که زنده‌ام (امیدوارم کوتاه باشه واقعا)، به اسلام علنا نفرت می‌ورزم. و برام مهم نیست از هرجایی تو این اروپای کسشر کنسل شم.
فیلمی که وحید آنلاین گذاشت، بدترین چیزی بود که در زندگیم دیدم. مشابه جنازه‌های اردوگاه‌های کار آلمان نازی. جمهوری اسلامی نازی
#DigitalBlackoutIran",0,0,0,https://x.com/_angry_N___/status/2010387664239984918,2026,1,2026-01-11
2022717319718359395,_angry_n___,2026-02-14T18:59:23.000Z,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.",0,0,0,https://x.com/PolizeiMuenchen/status/2022717319718359395,2026,2,2026-02-14
2022709975760461895,_angry_n___,2026-02-14T18:30:13.000Z,تایملپس گردهمایی باشکوه مونیخ ۱۴ فوریه ۲۰۲۶ ,0,0,0,https://x.com/oh_sallas/status/2022709975760461895,2026,2,2026-02-14
2022362050757038566,_angry_n___,2026-02-13T19:27:41.000Z,حتی خودمم خبر نداشتم انقد وطن‌پرستم٫آخوند بمیری الهی.,0,0,0,https://x.com/stargirlyg/status/2022362050757038566,2026,2,2026-02-13
2022444043167310158,_angry_n___,2026-02-14T00:53:29.000Z,"امروز همکارم پوسترای مونیخم رو دید و پشماش ریخت چون تازه انگار با دیدن عکس بچه‌ها، بسکتبالیست، قهرمان بادی‌بیلدینگ، آتش‌نشان و ... عمق فاجعه رو درک کرد.
بعدم گفت میشه ازشون عکس بگیرم؟
#Feb14Forlran 
#IranMassacre",0,0,0,https://x.com/_angry_N___/status/2022444043167310158,2026,2,2026-02-14
2022189852830445578,_angry_n___,2026-02-13T08:03:26.000Z,""" شما باعث شدین پرو پالستینی ها از ما حمایت نمی کنن ""  ما دوره ززآ حمایت جهان رو داشتیم. نظر معروف ترین اکانت پرو پالستینی در مورد ززآ:",0,0,0,https://x.com/ourlittlewavves/status/2022189852830445578,2026,2,2026-02-13
2022068935815049363,_angry_n___,2026-02-13T00:02:57.000Z,"گویا خانواده ایشون تازه خبر رو منتشر کردن و اسمشون چندان شنیده نشده. 
#فتحیه_پیوند_کرمانی",0,0,0,https://x.com/sampatyk/status/2022068935815049363,2026,2,2026-02-13
2021965139189412032,_angry_n___,2026-02-12T17:10:30.000Z,"مادر آیدا حیدری: «.. دخترم دکتر بود.. سوختم ..»

هزارن نفر رو کشتید. میلیون ها نفر رو داغدار و عزادار کردید. 

نه می‌بخشیم، نه فراموش میکنیم.",0,0,0,https://x.com/manekallegonde/status/2021965139189412032,2026,2,2026-02-12
2021935178567102625,_angry_n___,2026-02-12T15:11:26.000Z,محمد ابراهیمی نقاش جوان تهرانی و متولد سال ۱۳۷۸ در روز بیستم دی در خانه‌اش بازداشت شده است و خانواده‌اش می‌گویند از آن زمان تاکنون هیچ خبری از او نیست و پیگیری‌هایشان برای یافتن ردی از او بی‌نتیجه مانده است.,0,0,0,https://x.com/shokrani_maryam/status/2021935178567102625,2026,2,2026-02-12
2021882966440382953,_angry_n___,2026-02-12T11:43:58.000Z,"واقعا پاکستانیا دوس دارم منقرض بشن
تا صبحم نفرت‌پراکنی کنم بهشون، کمه",0,0,0,https://x.com/_angry_N___/status/2021882966440382953,2026,2,2026-02-12
2021590213139603889,_angry_n___,2026-02-11T16:20:40.000Z,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM",0,0,0,https://x.com/HillelNeuer/status/2021590213139603889,2026,2,2026-02-11
2021222528107110651,_angry_n___,2026-02-10T15:59:37.000Z,"چقدر اون موقع با اینکه سنم پایین بود برای این بچه گریه کردم
اون موقع از من بزرگتر بود و سالها گذشت و من سن تو رو رد کردم و تو همچنان بیست ساله موندی
در اول جوانی
بدون اینکه دانشگاهت رو تموم کنی",0,0,0,https://x.com/singheyn/status/2021222528107110651,2026,2,2026-02-10
2021262187528900921,_angry_n___,2026-02-10T18:37:13.000Z,"هویت ۲۱۳ کودک کشته شده تاکنون از طرف کانون صنفی معلمان تایید شده است.

#کشتار_جمعی_ایرانیان_دی‌ماه۱۴۰۴ 
#IranMassacre",0,0,0,https://x.com/asieh_am/status/2021262187528900921,2026,2,2026-02-10
2020888632031150136,_angry_n___,2026-02-09T17:52:50.000Z,پنجشنبه ۱۸ دی، تا آخر شب ساعت دو منتظر داداشم بودم. هر چقدر زنگ میزدم بهش گوشیش خاموش بود. توی دلم آشوب بود. وقتی دیدم ازش خبری نشد راه افتادم تا دنبالش بگردم. تمام شهر رو گشتم، از کوچه و خیابونها گرفته تا بیمارستانها و کلانتری‌ها. ولی داداش کمیلم نبود که نبود. انگار...,0,0,0,https://x.com/MoeinKomeil/status/2020888632031150136,2026,2,2026-02-09
2020961994594226350,_angry_n___,2026-02-09T22:44:21.000Z,"به چهره‌ی هر پسرکی نگاه می‌کنم، غصه‌ی #ابوالفضل_وحیدی خفتم می‌کند.
عکسش با لباس جشن پایان الفبا،
صورت خونینش،
چشم‌های بازش که هر چقدر خواهرش سعی کرد آنها را ببندد، بسته نشدند…
ابوالفضل تا کلاس ششم مدرسه رفت اما برای پایه هفتم، هیچ مدرسه‌ای حاضر به ثبت ‌نامش نبود.
می‌گفتند شلوغ و",0,0,0,https://x.com/pardis__rabiee/status/2020961994594226350,2026,2,2026-02-09
2021137640624439775,_angry_n___,2026-02-10T10:22:19.000Z,میگن جاویدنام #سجاد_صمدی دوست داشت تولد بگیره و قبلش به همه‌ی دوستاش برای تولدش زنگ زد و حالا همه اومد سر مزارش تولد گرفتن. ,0,0,0,https://x.com/heidivalor/status/2021137640624439775,2026,2,2026-02-10
2020979947993473145,_angry_n___,2026-02-09T23:55:42.000Z,"عاشق عمو ماشالا کرمی بوده و اینم لباسیه که موقع تیر خوردن تنش بوده.
#جاویدنام۱۴۰۴",0,0,0,https://x.com/moeinnajafii/status/2020979947993473145,2026,2,2026-02-09
2020879637539160380,_angry_n___,2026-02-09T17:17:06.000Z,کشتار گسترده نه تنها پیشاپیش برنامه‌ریزی شده بوده، بلکه خودی‌ها رو هم به لحاظ ذهنی برای هر نوع قتل و آسیبی آماده کرده بودن.,0,0,0,https://x.com/sadpotetaa/status/2020879637539160380,2026,2,2026-02-09
2020787535505502433,_angry_n___,2026-02-09T11:11:07.000Z,جمهوری اسلامی قاتل هر ۳ شماست,0,0,0,https://x.com/mothehs/status/2020787535505502433,2026,2,2026-02-09
2020398879422960094,_angry_n___,2026-02-08T09:26:44.000Z,"هشتگ اسم #کاوه_عابدی رو سرچ کردم و سر جمع چند تا توییت بود راجع بهش. به انگلیسی هم کلا هیچی نبود. دلم تیکه پاره می‌شه وقتی به این فکر می‌کنم که خیلی‌ها حتی کسی رو ندارن که اسمشونو فریاد بزنه. ریشه‌ت بسوزه آخوند.
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/MatildaStyles94/status/2020398879422960094,2026,2,2026-02-08
2020592357817929988,_angry_n___,2026-02-08T22:15:33.000Z,"بچه‌ها در ارتباط با مونیخ لطفا پلاکاردهایی که جنایات ج‌ا رو با هولوکاست مقایسه میکنه با خودتون نیارید، در آلمان مطابق
StGB § 130 Abs. 3
هر چیزی که جنایات انجام شده در دوره‌ی نازی‌ رو کم اهمیت‌تر از چیزی که هست جلوه بده مجازات داره
gesetze-im-internet.de/stgb/__130.html",0,0,0,https://x.com/nuageforest/status/2020592357817929988,2026,2,2026-02-08
2020249230447722675,_angry_n___,2026-02-07T23:32:05.000Z,"برای این که بچه‌هایی که شنبه ۱۴ فوریه قصد دارن تو تظاهرات مونیخ شرکت کنن براشون مشکلی پیش نیاد:
لطفا لطفا لطفا از هیچ تصویری یا کلمه‌ای از هلوکاست، هیتلر و صلیب شکسته‌ی نماد نازی‌ها استفاده نکنید در‌ پوسترهایی که همراه دارید. پلیس آلمان علی الخصوص پلیس مونیخ، به شدت روی این موضوع",0,0,0,https://x.com/__aathenaa__/status/2020249230447722675,2026,2,2026-02-07
2020124728909000999,_angry_n___,2026-02-07T15:17:22.000Z,"خاله <…>، تو رو خدا یک کاری بکنید. ما را گروگان گرفته‌اند. از مردم که جنازه‌هاشون رو می‌خوان بگیرند، نامه می‌گیرند که از تروریست‌هایی که بین مردم بودند عامل اسرائیل هستند شاکی هستیم و قصاص می‌خواهیم. با شکایت اون‌ها زندانی‌ها رو اعدام می‌کنند.

دخترِ برادرِ یکی از همکارهای ما رو",0,0,0,https://x.com/HumanSelection/status/2020124728909000999,2026,2,2026-02-07
2019778999312904395,_angry_n___,2026-02-06T16:23:33.000Z,"چند کلمه درباره‌ی دخترانی که از ۱۶-۱۷ دی ماه در اسارت نیروهای شیعه‌ی جمهوری اسلامی هستند هم می‌گفتید بد نمی‌شد.

ما داریم می‌شنویم از تجاوزهای قبل از به قتل رسیدن،‌ از پاک کردن آثار تجاوز با سوزاندن یا له کردن نواحی واژینال در جسد. از تجاوز قبل از اعدام دختر باکره. این‌ها حتی",0,0,0,https://x.com/_therealsoheil_/status/2019778999312904395,2026,2,2026-02-06
2019831591317696623,_angry_n___,2026-02-06T19:52:32.000Z,"یک لیست از بازداشتی‌های استان #همدان در به دستم رسیده که از حدود ۶۰۰ بازداشتی حدود ۱۰۰ نفرشان زیر ۱۸ سال و کودک هستند. تاریخ بازداشت‌ها از ۱۰ دی ماه به بعد است
#انقلاب_شیروخورشید",0,0,0,https://x.com/hediekimiaee/status/2019831591317696623,2026,2,2026-02-06
2019832902104592578,_angry_n___,2026-02-06T19:57:45.000Z,"چی کار کنیم سارا!؟
برای اون چشم‌هات در اون لحظه چی کار کنیم سارا!؟
 #سارا_ابراهیمی",0,0,0,https://x.com/NahidSeif/status/2019832902104592578,2026,2,2026-02-06
2019834537883365847,_angry_n___,2026-02-06T20:04:15.000Z,این اکانت جاوید نام #حسین_ربیعی پسر شهر قمه، همون مردی که می‌گفتن جلوی مغازه‌اش به یاد خدانور کلمن گذاشته. اسم پسرش کورشه و اسم اکانتش رو گذاشته بود بابای کورش.,0,0,0,https://x.com/khonyagarkh/status/2019834537883365847,2026,2,2026-02-06
2019811529491988614,_angry_n___,2026-02-06T18:32:49.000Z,"ویدیوی مغز رو سه‌ چهار رو حواسم بود نبینم، یهو اتفاقی دیدم.
فیلم‌بردار داد می‌زنه خدایا ظلم تا کی؟!!
قطعا خدایی وجود نداره عزیزم.
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019811529491988614,2026,2,2026-02-06
2019731065418793470,_angry_n___,2026-02-06T13:13:05.000Z,ایرانی‌های خارج از کشور در توهمی از وضع موجود هستند. دغدغه‌ی نون رو نمیفهمند. دعوای ملت سر زنده بودنه. دعوای اینا سر اینه همو سر کوچیک‌ترین اختلافی جر بدن. بچه های مردم رو دارند اعدام میکنند. دغدغه‌اشون اینه نازنین نمیدونم چی چی چی گفته. به تخممون. میفهمید دارند ادم‌ها میمیرند؟,0,0,0,https://x.com/KimiaMohsenian/status/2019731065418793470,2026,2,2026-02-06
