tweet_id,username,created_at,text,replies,retweets,likes,url
2010387664239984918,_angry_n___,,"من تا روزی که زنده‌ام (امیدوارم کوتاه باشه واقعا)، به اسلام علنا نفرت می‌ورزم. و برام مهم نیست از هرجایی تو این اروپای کسشر کنسل شم.
فیلمی که وحید آنلاین گذاشت، بدترین چیزی بود که در زندگیم دیدم. مشابه جنازه‌های اردوگاه‌های کار آلمان نازی. جمهوری اسلامی نازی
#DigitalBlackoutIran",0,0,0,https://x.com/_angry_N___/status/2010387664239984918
2022717319718359395,_angry_n___,,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.",0,0,0,https://x.com/PolizeiMuenchen/status/2022717319718359395
2022709975760461895,_angry_n___,,تایملپس گردهمایی باشکوه مونیخ ۱۴ فوریه ۲۰۲۶ ,0,0,0,https://x.com/oh_sallas/status/2022709975760461895
2022362050757038566,_angry_n___,,حتی خودمم خبر نداشتم انقد وطن‌پرستم٫آخوند بمیری الهی.,0,0,0,https://x.com/stargirlyg/status/2022362050757038566
2022444043167310158,_angry_n___,,"امروز همکارم پوسترای مونیخم رو دید و پشماش ریخت چون تازه انگار با دیدن عکس بچه‌ها، بسکتبالیست، قهرمان بادی‌بیلدینگ، آتش‌نشان و ... عمق فاجعه رو درک کرد.
بعدم گفت میشه ازشون عکس بگیرم؟
#Feb14Forlran 
#IranMassacre",0,0,0,https://x.com/_angry_N___/status/2022444043167310158
2022189852830445578,_angry_n___,,""" شما باعث شدین پرو پالستینی ها از ما حمایت نمی کنن ""  ما دوره ززآ حمایت جهان رو داشتیم. نظر معروف ترین اکانت پرو پالستینی در مورد ززآ:",0,0,0,https://x.com/ourlittlewavves/status/2022189852830445578
2022068935815049363,_angry_n___,,"گویا خانواده ایشون تازه خبر رو منتشر کردن و اسمشون چندان شنیده نشده. 
#فتحیه_پیوند_کرمانی",0,0,0,https://x.com/sampatyk/status/2022068935815049363
2021965139189412032,_angry_n___,,"مادر آیدا حیدری: «.. دخترم دکتر بود.. سوختم ..»

هزارن نفر رو کشتید. میلیون ها نفر رو داغدار و عزادار کردید. 

نه می‌بخشیم، نه فراموش میکنیم.",0,0,0,https://x.com/manekallegonde/status/2021965139189412032
2021935178567102625,_angry_n___,,محمد ابراهیمی نقاش جوان تهرانی و متولد سال ۱۳۷۸ در روز بیستم دی در خانه‌اش بازداشت شده است و خانواده‌اش می‌گویند از آن زمان تاکنون هیچ خبری از او نیست و پیگیری‌هایشان برای یافتن ردی از او بی‌نتیجه مانده است.,0,0,0,https://x.com/shokrani_maryam/status/2021935178567102625
2021882966440382953,_angry_n___,,"واقعا پاکستانیا دوس دارم منقرض بشن
تا صبحم نفرت‌پراکنی کنم بهشون، کمه",0,0,0,https://x.com/_angry_N___/status/2021882966440382953
