tweet_id,username,created_at,text,replies,retweets,likes,url
2009221313534279695,abdollahram,,"اولین‌ قدم برای نشان دادن درک دلایل اعتراض مردم و حسن نیت در پاسخگویی به اعتراضات، اعلام دو برنامه مشخص و شروع به انجام آنهاست :
۱-انحلال مجلس و اعلام انتخابات آزاد در موعد معین
۲-واگذاری دارایی‌‌های ستاد اجرایی و بنیادهای مستضعفان، علوی و پانزده خرداد به دولت منتخب مجلس آزاد",0,0,0,https://x.com/abdollahram/status/2009221313534279695
2008959860512084021,abdollahram,,تاریخ بخوانیم!,0,0,0,https://x.com/abdollahram/status/2008959860512084021
1783164790828945547/analytics,abdollahram,,"Discover the faith-filled journey of Zion Oil & Gas, Inc. with our FREE digital info packet. Dive into videos,  books, and maps. Click to learn more and embark on a deeper exploration!",0,0,0,https://x.com/zionoil/status/1783164790828945547/analytics
2008821429673021719,abdollahram,,اصل مسئله این است!,0,0,0,https://x.com/abdollahram/status/2008821429673021719
2008559826457284959,abdollahram,,ارز چند نرخی از بزرگترین عوامل رانت‌خواری و فساد است. دولت خاتمی با تک نرخی کردن ارز، که با مدیریت اقتصاددان برجسته محمد ستاریفر و مشارکت سایر اعضا تیم اقتصادی دولت انجام شد، گام بزرگی جهت سالم سازی اقتصاد کشور  برداشت. متاسفانه آنکه نظرش نزدیکتر بود در این موضوع هم فاجعه آفرید.,0,0,0,https://x.com/abdollahram/status/2008559826457284959
2008449406207402270,abdollahram,,کمیته حقیقت‌یابی به ایلام بفرستید که در آن نمایندگان نهادهای مدنی مستقل هم حضور داشته باشند.,0,0,0,https://x.com/abdollahram/status/2008449406207402270
2008416127093727629,abdollahram,,"این چه رسمی است که تا کسی خلاف میل  سیاسی ما حرفی زد در پی خاکبرداری از گذشته او برمی آییم تا جمله‌ای خلاف آن بیابیم؟ انگار که گنجی یافته ایم!
دکتر شریفی زارچی جمله‌ای گفته که خوشایند ما نیست بر او می‌تازیم که چرا در گذشته نامه‌ای به رهبر نوشته!؟مگر امام خمینی از اول ضد شاه بود!",0,0,0,https://x.com/abdollahram/status/2008416127093727629
2007517571504066900,abdollahram,,"مصاحبه رئس جمهوری آمریکا تیر خلاصی بود بر مفهوم و پارادایم آنچه ""حقوق بین‌الملل "" خوانده می‌شد. صریح وعریان از حاکم شدن کامل ‌و مجدد ""زور"" و ""قدرت"" در روابط بین‌الملل سخن گفت! و اینکه به قول لات‌ها نفس کش می‌‌طلبید.",0,0,0,https://x.com/abdollahram/status/2007517571504066900
2007142274271195645,abdollahram,,"تنظیمات را از حالت کارخانه‌ای درآورید، با مردم بسازید و به مردم اعتماد کنید!
پاسخ دشمنان ایران با مردم!",0,0,0,https://x.com/abdollahram/status/2007142274271195645
2006676450896994646,abdollahram,,"مهدی افشار نیک از اتهام جاسوسی تبرئه شد. خبر کوتاه است اما دل‌آشوب!
۱۱۰ روز انفرادی را کی جبران می‌کند؟ مهدی را ۲۰سالی است که می‌ شناسم، روزنامه‌نگاری صریح و گستاخ که کارش رمزگشایی از پیچیدگیهاست!
دست کدام رانتخواران پشت بازداشت مهدی بود؟",0,0,0,https://x.com/abdollahram/status/2006676450896994646
2006046298059788334,abdollahram,,در مورد بودجه آدرس غلط ندهید. مساله افزایش مالیات ارزش افزوده یا حقوق کارکنان نیست! مساله عدم واریز بخشی ( بیش از نصف)از درآمد نفت به خزانه و هزینه در محل‌های غیر شفاف و بعضا مخالف منافع ملت و وجود نهادهای غول‌پیکر اقتصادی مانند ستاد اجرایی و بنیاد است که پاسخگوی هیچکس نیستند.,0,0,0,https://x.com/abdollahram/status/2006046298059788334
2005671455309369810,abdollahram,,بیست و یک سال پیش چنین روزهایی را برای اقتصاد ملی پیش بینی می‌کردیم!,0,0,0,https://x.com/abdollahram/status/2005671455309369810
