tweet_id,username,created_at,text,replies,retweets,likes,url
1560481829727109121,ajibzade,,شرایط به گونه‌ای است که اگر همین امروز جمهوری اسلامی برود، به جز خاندان پهلوی، همهٔ گزینه‌های دیگر یا جمهوری اسلامی را ساخته‌اند یا جمهوری اسلامی آنها را ساخته است.,0,0,0,https://x.com/ajibzade/status/1560481829727109121
2008174268790505661,ajibzade,,"نگون‌بخت‌ها، با دموکراسی بازنده‌اند، با حملهٔ خارجی بازنده‌اند، با قیام مردمی بازنده‌اند، با رهبر یا بدون رهبر بازنده‌اند و...
براندازی، برایشان زیانِ مطلق است و همین است که مانع آنند. بقاء و حیاتشان به بقای جمهوری اسلامی بسته است.
#مرگ_بر_سه_فاسد_ملا_چپی_مجاهد",0,0,0,https://x.com/ajibzade/status/2008174268790505661
2022564018116771916,ajibzade,,فعلاً #از_دموکراسی_نگو,0,0,0,https://x.com/ajibzade/status/2022564018116771916
2022484986499338439,ajibzade,,"اینکه خانم بنیادی که هستند که همه جا سر و کله شان پیدا می‌شود سوال بسیار به جایی است که نیاز به پاسخ دارد.
اما علاوه بر آن، پرسش خانم بنیادی از شاهزاده، صرفا دغدغه جمهوری اسلامیست. حتی در اولویت دغدغه های اپوزیسیون مخالف شاهزاده نیست. آیا این سوال از جایی به ایشان «رله» شده بود؟",0,0,0,https://x.com/JalalEhsanirad/status/2022484986499338439
2022377413473128860,ajibzade,,صرفا از این جهت که بدونید چه کسی داره در مورد قانون‌مند کردن قدرت صحبت میکنه.,0,0,0,https://x.com/MehdiMMJ/status/2022377413473128860
2022556855910711404,ajibzade,,به نسل بعدی امیدوار باشید. پیشتر هم نوشته‌ام که طول می‌کشد تا این نسل نوباوهٔ سیاسی با ارزش‌ها و باورهای راستین ملی جای خودش را پیدا کند. در فضای خصوصی، ملی‌گرایی موج می‌زند و می‌بینم حتی آدم‌هایی که هرگز اصلاً سیاسی نبوده‌اند، چپ را منبع شرارت و منشأ مشکل می‌دانند. ارزش‌ها عوض,0,0,0,https://x.com/ajibzade/status/2022556855910711404
1523702528185348096,ajibzade,,"اونجاهایی بود که بهتون می گفتن ""شما از آخوندا بدترید""، همونجا راه رو درست رفتید.",0,0,0,https://x.com/ayatsubzero/status/1523702528185348096
2022515896174989324,ajibzade,,کلمه به کلمه این متن باید با طلا نوشته بشه,0,0,0,https://x.com/DDSBobby/status/2022515896174989324
2022486984854507802,ajibzade,,عجب صبری داری تو مرد،پدرت رو با ناسپاسی تمام راهی کردند و خواهر و برادرت رو در غربت کشتند و همین یه ماه پیش حامیانت رو قتل عام کردند، بعد تو باید بشینی و به این سوال جواب بدی که چرا رایان به نرگس محمدی میگه جینده خانم، اووووف، هر کی جای تو بود میکروفن رو میکرد تو حلق کیر ایستین,0,0,0,https://x.com/Rayan9717/status/2022486984854507802
2022507388880728516,ajibzade,,"روشو می‌کنه به کریم سجادپور پور بهش میگه «تو دیگه کی هستی؟» بعد سرش رو بر می‌گردونه به شاهزاده که اونور نشسته چشمک می‌زنه
حالا ببین سجادپور سر همین چه کینه‌ای به دل بگیره و چقدر علیه پهلوی دسیسه کنه.",0,0,0,https://x.com/Shaheenchevv/status/2022507388880728516
