tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1967290478971572249,2_rebelgirl,2025-09-14T21:12:55.000Z,"متهم اظهار پشیمانی نکرد...

#زن_زندگی_آزادی 
#مهسا_امینی",0,0,0,https://x.com/2_Rebelgirl/status/1967290478971572249,2025,9,2025-09-14
2022731950654636371,2_rebelgirl,2026-02-14T19:57:32.000Z,"در جریان هستید که پرچم شیر و خورشید مختص پهلوی نیست، بلکه سالها قبل از گماشته شدن خواندان پهلوی، نماد ایران بوده دیگه ؟!

#no
#از_دموکراسی_بگو 
#IranMassacre",0,0,0,https://x.com/2_Rebelgirl/status/2022731950654636371,2026,2,2026-02-14
2022452440923341077,2_rebelgirl,2026-02-14T01:26:51.000Z,"NO

#no
#از_دموکراسی_بگو",0,0,0,https://x.com/2_Rebelgirl/status/2022452440923341077,2026,2,2026-02-14
2022444041342980516,2_rebelgirl,2026-02-14T00:53:29.000Z,"#نه_به_اعدام 
#IranMassacre",0,0,0,https://x.com/2_Rebelgirl/status/2022444041342980516,2026,2,2026-02-14
2021910062307192834,2_rebelgirl,2026-02-12T13:31:38.000Z,"اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !
اعدام ها را متوقف کنید !

#نه_به_اعدام 
#زندانیان_سیاسی 
#IranMassacre",0,0,0,https://x.com/2_Rebelgirl/status/2021910062307192834,2026,2,2026-02-12
2021631440388325830,2_rebelgirl,2026-02-11T19:04:30.000Z,ما هم خواستار آزادی بانو #نرگس_محمدی و تمام #زندانیان_سیاسی هستیم !,0,0,0,https://x.com/2_Rebelgirl/status/2021631440388325830,2026,2,2026-02-11
2020905225633038836,2_rebelgirl,2026-02-09T18:58:47.000Z,بله استاد فرمودید مزیت چی ؟! ,0,0,0,https://x.com/2_Rebelgirl/status/2020905225633038836,2026,2,2026-02-09
2020823304718987769,2_rebelgirl,2026-02-09T13:33:15.000Z,"وضعیت جوری شده که ماها که ایرانیم باید برای حمایت از جانِ خارج نشین‌های غیر ِ پهلوی تظاهرات کنیم !

#از_دموکراسی_بگو",0,0,0,https://x.com/2_Rebelgirl/status/2020823304718987769,2026,2,2026-02-09
2020696042216558834,2_rebelgirl,2026-02-09T05:07:33.000Z,"بختت ایرانی که با هزارتا سختی و دوری از وطن رفتی توی اروپا کار و زندگی تشکیل دادی که‌ از حراست و ارشاد راحت بشی،
بعد فاشیست پهلویا بهت جوری حمله میکنن که برای ج‌ا هم قفل بود !

#از_دموکراسی_بگو",0,0,0,https://x.com/2_Rebelgirl/status/2020696042216558834,2026,2,2026-02-09
2020040411016835366,2_rebelgirl,2026-02-07T09:42:19.000Z,"جونِ مردم ایران برای شبکه‌ی منوتو فقط یک سوژه‌ی خبری است و بس !

#منوتو_گوه_خورد",0,0,0,https://x.com/2_Rebelgirl/status/2020040411016835366,2026,2,2026-02-07
2019201379546382348,2_rebelgirl,2026-02-05T02:08:18.000Z,"فوری
ناپدید شدن دکتر مسعود مسجودی
ونکوور- کانادا (برندهٔ دو پرونده‌ی حقوقی در شکایت از رضا پهلوی و چند تن از طرفداران او)

دکتر مسعود مسجودی بارها از سمت طرفداران 
@PahlaviReza
 مورد تهدید قرار گرفت !

#مسعود_مسجودی #MasoodMasjoody",0,0,0,https://x.com/2_Rebelgirl/status/2019201379546382348,2026,2,2026-02-05
2019130357640290477,2_rebelgirl,2026-02-04T21:26:05.000Z,"پول ایران انقدر بی ارزش شده که اسکناس نیم میلیونی پول خورد حساب میشه !

#فقر_فساد_گرونی",0,0,0,https://x.com/2_Rebelgirl/status/2019130357640290477,2026,2,2026-02-04
2018768996154163364,2_rebelgirl,2026-02-03T21:30:10.000Z,"آیندگان در تاریخ خواهند نوشت که جنایت «دی ماه ۱۴۰۴» سه تا متهم داشت ؛

۱: جمهوری اسلامی (برای قتل عام معترضین و اعدام‌ها)

۲: رضا پهلوی (برای دروغ گفتن ۵۰ هزار نیروی گارد جاودان و فراخوان دادن بدون برنامه)

۳: ترامپ و دولت آمریکا (برای وعده‌ی کمک به دروغ)

#IranMassacre2026",0,0,0,https://x.com/2_Rebelgirl/status/2018768996154163364,2026,2,2026-02-03
2018737876805341402,2_rebelgirl,2026-02-03T19:26:30.000Z,"بابا ماشاالله آزاد شد 

#ماشاالله_کرمی",0,0,0,https://x.com/2_Rebelgirl/status/2018737876805341402,2026,2,2026-02-03
2018341983559819684,2_rebelgirl,2026-02-02T17:13:22.000Z,"نوستراداموسِ زمانه‌ات را بشناس

#سطلی_سپاهی",0,0,0,https://x.com/2_Rebelgirl/status/2018341983559819684,2026,2,2026-02-02
2018264516186804310,2_rebelgirl,2026-02-02T12:05:32.000Z,"#از_دموکراسی_بگو 

 تصور کن ایرانیو که مردم به بالاترین مقام شهروندی و انسانیت برسن !
 
#democracy4iran",0,0,0,https://x.com/2_Rebelgirl/status/2018264516186804310,2026,2,2026-02-02
2017702423351951448,2_rebelgirl,2026-01-31T22:51:59.000Z,"#از_دموکراسی_بگو

THE LAW SHOULD BE KING, NOT THE KING

#Democracy4iran",0,0,0,https://x.com/2_Rebelgirl/status/2017702423351951448,2026,1,2026-01-31
2017599804704985139,2_rebelgirl,2026-01-31T16:04:13.000Z,"به رقصِ مرگ میانِ تنت ادامه بده
نفس بگیر و به جان کندنت ادامه بده
نومید نگرد، نزدیک است رسیدنت
ادامه بده...

#جنگ",0,0,0,https://x.com/2_Rebelgirl/status/2017599804704985139,2026,1,2026-01-31
2017255674531525067,2_rebelgirl,2026-01-30T17:16:46.000Z,"هروقت امام زمانِ عرازش اومد به دادشون برسه،
۵۰ هزار گاردِ جاویدانِ رضا پهلوی هم میان به دادشون میرسن !

#نه_به_دیکتاتوری 
#سطلی_سپاهی",0,0,0,https://x.com/2_Rebelgirl/status/2017255674531525067,2026,1,2026-01-30
2015811129495200180,2_rebelgirl,2026-01-26T17:36:39.000Z,"ما وقتی انقلابو شروع کردیم در تعطیلات بودی!

بعد از ۱۰ روز انقلابو مصادره کردی با دروغ، با رویا فروشی!

بگذریم که ۵۰ هزار گارد جاودانت نیومدن، بگذریم که گفتی میایی و نیامدی!

ما اینجا خون دادیم، ما اینجا جون دادیم، اسم روی انقلاب ما نذار بی وجود
@PahlaviReza",0,0,0,https://x.com/2_Rebelgirl/status/2015811129495200180,2026,1,2026-01-26
2015443697588908194,2_rebelgirl,2026-01-25T17:16:37.000Z,"منم تو یکی ازین پلاستیک مشکیام

#نه_به_جمهوری_اسلامی 
#نه_به_دیکتاتوری",0,0,0,https://x.com/2_Rebelgirl/status/2015443697588908194,2026,1,2026-01-25
