tweet_id,username,created_at,text,replies,retweets,likes,url
2021303310464987335,alirezaabasi_ir,,"مردم ایران در روز #۲۲_بهمن، سالروز پیروزی انقلاب اسلامی، همچون گذشته با بصیرت و زمان‌شناسی کامل، با حضور میلیونی و دشمن‌شکن خود حماسه‌آفرینی خواهند کرد.
 آنان با خلق صحنه‌ شکو‌همند دیگری که مورد رصد رسانه‌های جهانی و سفارتخانه‌های خارجی در کشور قرار می‌گیرد،محاسبات دشمنان خارجی/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2021303310464987335
2021303330329231870,alirezaabasi_ir,,"پیش‌دستانه‌ای است که نقشه‌ها و برنامه‌های دشمنان نظام اسلامی را شکست خواهد داد.
 فردا، در لبیک به ندای حکیمانه رهبر فرزانه انقلاب، بار دیگر گرد هم می‌آییم تا دشمن را ناامید ساخته و معادلات آنان را در مواجهه با نظام اسلامی دگرگون کنیم./۳",0,0,0,https://x.com/alirezaabasi_ir/status/2021303330329231870
2021303617307791649,alirezaabasi_ir,,"قدرت نرم ایران اسلامی را در کنار قدرت سخت آن به نمایش خواهیم گذاشت./۴
ان‌شاءالله",0,0,0,https://x.com/alirezaabasi_ir/status/2021303617307791649
2020701570095366475,alirezaabasi_ir,,"اصلاح طلبانی مثل میرحسین موسوی، کروبی، روحانی، شکوری‌راد و ... اطمینان پیدا کرده‌اند که هرچقدر هم سخنان و رفتارهای هنجار شکنانه و ساختار شکنانه داشته باشند، نظام اسلامی با آنان کریمانه و با رافت برخورد می‌کند.
این افراد دچار توهم شده و بی‌توجه به ملاحظات #امنیت_ملی /۱",0,0,0,https://x.com/alirezaabasi_ir/status/2020701570095366475
2020701573081645436,alirezaabasi_ir,,و انسجام داخلی، بیانیه‌ها و اظهارات ساختارشکنانه صادر می‌کنند و به شدت در حال فاصله‌گیری از نظام و ورود به فاز جدیدی از کنش سیاسی رادیکال هستند و با اظهارات هنجارشکنانه برای فرصت‌طلبی و شکار سیاسی تلاش مذبوحانه می کنند./۲,0,0,0,https://x.com/alirezaabasi_ir/status/2020701573081645436
2020701577926050150,alirezaabasi_ir,,لذا دادستان محترم باید پرونده چنین افرادی که با اتهام‌زنی و انتشار مواضع خلاف واقع علیه کشور در جهت تخریب انسجام ملی اقدام می‌کنند را در دستور کار قرار داده و برای رسیدگی قضایی به جریان بیندازد./۳,0,0,0,https://x.com/alirezaabasi_ir/status/2020701577926050150
2019855987440599383,alirezaabasi_ir,,"آقای دکتر پزشکیان!
با مشورت کدام کارشناسان بعد از رها سازی قیمت ارز، قیمت جو و ذرت را در #سامانه_بازارگاه ۴۳ هزارتومان اعلام کردید؟
آیا وارد کنندگان خاص در این قیمت گذاری نقش داشته‌اند؟!
قیمت جو و ذرت را در سامانه بازارگاه اصلاح و قیمت واقعی آنها را اعلام کنید که حتما کمتر از/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2019855987440599383
2019855990087163993,alirezaabasi_ir,,"۳۵ هزارتومان خواهد بود، با این اصلاح یک رانت مجدد را از وارد کنندگان حذف کنید.
 قیمت گندم را هم با این اصلاح در محدوده ۴۰ هزار تومان برای سال بعد تعیین نمایید که قابل پذیرش خواهد بود./۲",0,0,0,https://x.com/alirezaabasi_ir/status/2019855990087163993
2019128891940696452,alirezaabasi_ir,,"آقای رئیس‌جمهور! شما و معاون اجرایی‌تان اخیرا گفته‌اید که حاکم باید برای جلب رضایت اکثریت مردم بکوشد، نه خواص و گروه‌ها و دسته‌ها، و باید بعد از اتفاقات اخیر همه به این توصیه مهم که رضایتمندی اکثریت مردم است توجه داشته باشیم.
سوال این است که کدام آمار و طرح پژوهشی شما را به این/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2019128891940696452
2019128894549553498,alirezaabasi_ir,,"نتيجه رساند که صدور مجوز #موتورسواری_بانوان مشکل اکثریت است و رضایتمندی عموم را ایجاد می‌کند؟
لطفا مشاورانتان را تغییر دهید و موضوعات را اصلی و فرعی کنید و کمی هم به موضوعات اصلی که #اقتصاد و #معیشت مردم و #تورم است بپردازید./۲",0,0,0,https://x.com/alirezaabasi_ir/status/2019128894549553498
2017187430147772601,alirezaabasi_ir,,"سپاه پاسداران انقلاب اسلامی، نهادی مردمی و برآمده از انقلاب، در چهار دهه گذشته سد استواری در دفاع از #امنیت ایران و منطقه بوده است.
اقدام اخیر #اتحادیه_اروپا در «برچسب تروریستی» زدن به سپاه، اعترافی است از ترس دشمنان از اقتدار این نهاد./۱",0,0,0,https://x.com/alirezaabasi_ir/status/2017187430147772601
2017187433125675030,alirezaabasi_ir,,"ما ملت ایران، همواره پشتیبان سپاه پاسداران و نیروهای مسلح خود هستیم. از وزارت خارجه می‌خواهیم در برابر این اقدام غیرحقوقی اروپا، با پاسخ متقابل و قاطع، هزینه‌ای برابر برای آنان ایجاد کند./۲
#امنیت
#مقاومت
#پاسخ_متقابل 
#دفاع_مقدس",0,0,0,https://x.com/alirezaabasi_ir/status/2017187433125675030
2009262942106062976,alirezaabasi_ir,,"دیانت بر سیاست چیره شد، آری جهان فهمید
رضاجان است شاه مردم ایران، رضاخان نه!

به جمهوری اسلامی ایران گفته‌ایم ""آری""
به هرچه غیر #جمهوری_اسلامی_ایران: ""نه""",0,0,0,https://x.com/alirezaabasi_ir/status/2009262942106062976
2008252758504468868,alirezaabasi_ir,,"حذف #ارز_ترجیحی و پرداخت بخشی از منابع حاصل از آن به مصرف‌کننده و هزینه‌کرد مابقی برای جبران کسری بودجه دولت، به تولید داخلی به شدت آسیب خواهد زد.
ازاین‌رو دولت باید بخشی از منابع ناشی از آزادسازی ارز ترجیحی را به‌صورت مستقیم و هدفمند، مانند شارژ کیف پول /۱",0,0,0,https://x.com/alirezaabasi_ir/status/2008252758504468868
2008252761193017473,alirezaabasi_ir,,"#تولید_کنندگان درسامانه بازارگاه، در اختیار آنان قرار دهد تا حداقل در سه ماه آینده در تأمین نقدینگی خرید نهاده با مشکل مواجه نشوند.
همچنین پشتیبانی امور دام می‌تواند در یک بازه زمانی مشخص، نهاده‌ها را به‌صورت امانی یا اعتباری در اختیار مرغداران و دامداران قرار دهد تا چرخه/۲",0,0,0,https://x.com/alirezaabasi_ir/status/2008252761193017473
2008252765768941657,alirezaabasi_ir,,"تولید بدون وقفه ادامه یابد.
در غیر این صورت، تولید با آسیب جدی مواجه شده، وابستگی به واردات افزایش می‌یابد و در نهایت #سفره_مردم با رشد قیمت‌ها تهدید خواهد شد./۳",0,0,0,https://x.com/alirezaabasi_ir/status/2008252765768941657
2007892452280250494,alirezaabasi_ir,,"آقای رئیس‌جمهور، آیا اطلاع دارید صدها هزار تن شکر، روغن و #نهاده‌های_دامی با ارز ۲۸۵۰۰ تومان وارد کشور شده، اما هنوز به دست تولیدکنندگان و مصرف‌کنندگان نرسیده است؟
این در حالی است که عده‌ای با تعلل در توزیعِ این محصولات اساسی، در انتظار آزادسازی ارز و سوء‌استفاده از این تفاوت/۱",0,0,0,https://x.com/alirezaabasi_ir/status/2007892452280250494
2007892455044317228,alirezaabasi_ir,,"قیمتی هستند!!!
برنامه دولت شما برای محاسبه این مابه‌التفاوت و بازگرداندن حقوق تضییع‌شده #مردم چیست؟/۲",0,0,0,https://x.com/alirezaabasi_ir/status/2007892455044317228
2007847509016875503,alirezaabasi_ir,,"برای استکبار جهانی به سرکردگی آمریکا نه اسلام و کفر دولت‌ها اهمیت دارد، نه جمهوری و پادشاهی بودن حکومتشان و نه جغرافیای آنها، تنها معیار، تسلیم‌پذیری یا #مقاومت آنهاست.
هر دولتی که منافع راهبردی نظامی، اقتصادی یا بنیان‌های فرهنگی غرب را تهدید کند، هدف دشمنی قرار می‌گیرد /۱",0,0,0,https://x.com/alirezaabasi_ir/status/2007847509016875503
2007847519414583644,alirezaabasi_ir,,"و محکوم به نابودیست.
و این تنها فلسفه دوستی و دشمنی استکبار است. /۲

""فَاعْتَبِرُوا يَا أُولِی الْأَبْصَارِ """,0,0,0,https://x.com/alirezaabasi_ir/status/2007847519414583644
2007326714431770987,alirezaabasi_ir,,#جمهوری_اسلامی_ایران، کشوری مستقل و مقتدر است که حاکمیت و تمامیت ارضی خود را با قدرت و درایت حفظ کرده و خواهد کرد. اظهارات مداخله‌جویانه معلوم‌الحالانی مثل رئیس جمهور امریکا نه تنها تغییری در اراده ملی ملت منسجم #ایران_مقتدر  ایجاد نمی‌کند بلکه آنرا تقویت نموده و همچنین بر عدم /۱,0,0,0,https://x.com/alirezaabasi_ir/status/2007326714431770987
2007326717040603321,alirezaabasi_ir,,"درک آنان از واقعیت‌های منطقه وعواقب بی‌ثبات‌کننده چنین سخنانی صحه می‌گذارد.
ملت ایران همواره برای دفاع ازمنافع وامنیت خود آماده است و هرگونه اقدام مداخله گرانه، پاسخی قاطع وفراموش نشدنی در پی خواهدداشت.
تاریخ منطقه گواهی می‌دهدکه مداخلات خارجی به کجا انجامیده است./۲
#ShutUpTrump",0,0,0,https://x.com/alirezaabasi_ir/status/2007326717040603321
2002641178211332141,alirezaabasi_ir,,"جامعه بداند مجلس مطالبات عموم مردم را رها نکرده و پیگیری آن را وظیفه اصلی خود می‌داند.
#وفاق و انسجام یعنی پرداختن به مسائل اساسی کشور برای تأمین رضایتمندی #عامه_مردم بخش قابل‌توجهی از مشکلات امروز نتیجه سوء‌تدبیر دولتمردان است./۱",0,0,0,https://x.com/alirezaabasi_ir/status/2002641178211332141
2002641180841173423,alirezaabasi_ir,,حمایت از دولت به معنای چشم‌پوشی از خطاها نیست؛ گاه برای تقویت دولت، #اصلاح_تیم اجرایی چه از سوی خود دولت و چه با نظارت مجلس ضروری است./۲,0,0,0,https://x.com/alirezaabasi_ir/status/2002641180841173423
