tweet_id,username,created_at,text,replies,retweets,likes,url
2022746578596049328,ak_rogue_,,اینکه صف کشیدید اعلام میکنید من مجاهد و تجزیه طلب نیستم، در بهترین حالت یه اشتباه استراتژیکه. یعنی داوطلبانه تن دادید به یه استنطاق عمومی. الان به این مورد جواب میدید، بعد باید توضیح بدید اصلاح‌طلب نیستید، بعد توضیح بدید مسلمون نیستید، همه‌ی اینا رو که توضیح دادید باید ثابت کنید,0,0,0,https://x.com/soc_lib_fem/status/2022746578596049328
2022730787192480158,ak_rogue_,,"من نه مجاهدم، نه تجزیه طلب، نه مارکسیست، و (بر خلاف تیم پهلوی) هیچ وقت از هیچ جناح رژیم حمایت نکرده‌‌ام. 

من به تمامیت ارضی ایران اعتقاد دارم و لیبرال دموکراسی می‌خواهم. 

و مخالف پهلوی هستم. 

او وجود من و امثال من را انکار می‌کند.",0,0,0,https://x.com/kshahrooz/status/2022730787192480158
2021870810533712370,ak_rogue_,,"از داخل کشور شروع میکنم:
با افتخار نه جمهوری‌خواه هستم،نه پادشاهی‌خواه. #سرنگونی_خواه هستم!
از این دوگانه که خون و عمرمونو به فنا داد و میده بیرونم و می‌مونم
از سال ۹۸ #آزادیخواه و #مبارز_آزادی بودم و می‌مونم
برای مردم!
کنارشونم حتی تو جنگ و انقلاب که میسوزیم تر و خشک، و دردشونو",0,0,0,https://x.com/YEKIazYEKI/status/2021870810533712370
2021534314618372232,ak_rogue_,,"ببینید دوستان
۱. نوشتن و گفتن از جمهوری اسلامی الان هنر نیست، نوشتن و گفتن از جمهوری اسلامی 
دهه پنجاه هنر بود
دهه شصت هنر بود
دهه هفتاد تا حدی هنر بود
دهه‌ هشتاد خیلی کمی هنر بود
الان دیگه برای گفتن از جمهوری اسلامی برداشتن یک کاغذ سفید کافی است و کسی نفهمیده باشد، نفهم نیست!",0,0,0,https://x.com/NasehMohi/status/2021534314618372232
2018750111841399151,ak_rogue_,,"متاسفم که هنوز نمی‌دونین پنجشنبه چه گذشت!

آقا جان! پنجشنبه حتی حامیان ج.ا (که زیر فشار اقتصادی بودن) هم به خیابون رفتن.
همسایه‌ی نمازگزار و مذهبی ما گفت:
«به ما گفتن چون اعتراض اقتصادی‌ه، شرکت کنین. مشکلی نیست».

اصلاح‌طلب می‌شناسم ساچمه خورده!
دیگه جمهوریخواه که بماند.
۱/۴",0,0,0,https://x.com/NeoRezM/status/2018750111841399151
2009243056592060660,ak_rogue_,,"اتمام حجت #پاتریک_بت_دیوید با #رضا_پهلوی با اولتیماتوم 
«این آخرین فرصته»

پاتریک 
@patrickbetdavid
 در این ویدیو آنچه را که من در لااقل یکسال گذشته در مورد رضا پهلوی 
@PahlaviReza
 گفتم به انگلیسی گفت؛ 

طرفداران تو بی ادب و وحشی هستند و الان بمن توهین میکنند ولی برای من مهم نیست.",0,0,0,https://x.com/victoriaazad24/status/2009243056592060660
2009100806486933705,ak_rogue_,,"این اولتیماتوم امروز پاتریک عزیز به رضا در بخشی از پادکستش عالیه  …  
(با زیرنویس فارسی) 
#اعتراضات۱۴۰۴ 
#ShamPrince  
@PBDsPodcast
 (کانال پادکست پاتریک)",0,0,0,https://x.com/Ma_Ni_Sa_/status/2009100806486933705
2008528518486126732,ak_rogue_,,"سلامتی مخالفان حمله نظامی آمریکا
سه تا صلوات",0,0,0,https://x.com/AK_RoguE_/status/2008528518486126732
2007956646186614845,ak_rogue_,,"چرا سانسور می‌کنید ؟ 
تبصره ۵ رو حذف کردن
«ما در یکی از سرنوشت‌سازترین مقاطع تاریخ معاصر خود ایستاده‌ایم. آنچه امروز در خیابانها، اعتصابات و اعتراضات سراسری جریان دارد تداوم خیزش ۱۴۰۱ است؛ خیزشی که با شعار "" زن، زندگی، آزادی"" آغاز شد و پرده از تبعیض نهادینه، تحقیر سیستماتیک،",0,0,0,https://x.com/Ladynimeshab/status/2007956646186614845
2006648389417709815,ak_rogue_,,"به عنوان شهروند مخالف رژیم فاسد و اقتدارگرای ج.ا، هرگز هیچ حکومت غیردموکراتیک و نهاد مادام‌العمر و موروثی را نخواهم پذیرفت.

من برای نسل آینده می‌ایستم و اجازه‌ی تجاوز به حق تعیین سرنوشت‌ ملت و حاکمیت ملی را به هیچ سودجو و بیگانه‌ای نمی‌دهم.

#پاینده_ایران
#زن_زندگی_آزادی
#جمهوری",0,0,0,https://x.com/mirakh838/status/2006648389417709815
2005733949394542961,ak_rogue_,,"کجایی #بهرام_مشیری که ببینی دوباره مردم به خیابون اومدن و فرمانده‌ی از عقب دنبال‌شون راه افتاده ! 
یادت جاودان مرد بزرگ؛
که ده‌ دوازده سال پیش، این جنگجوی از پشت رو خیلی دقیق و استادانه توصیفش کردی :))

#فرمانده_از_عقب 
#خفه_شو",0,0,0,https://x.com/Soskhol_khane/status/2005733949394542961
2006132696427221194,ak_rogue_,,"کس‌خل‌ها مشروطه در تمام دنیا برای محدود کردن اختیارات پادشاه پدید اومده!
نه این‌که با دست خودت یکی رو شاه کنی و تمام قدرت رو بدی بهش بعد یک کمش رو پس بگیری…
لقمه‌ی گه رو دور سرتون می‌چرخونید؟
خسته‌ام کردید
اَه
#اعتراضات_سراسری",0,0,0,https://x.com/shamiiimrad/status/2006132696427221194
2000143282832085361,ak_rogue_,,"تابلو معرقی که #خسرو_علیکردی در زندان برای #نسرین_ستوده ساخته بود 
#خسرو_علیکردی در نشست جبهه ملی خراسان بوده و سخنگوی شاخه خراسان جبهه ملی ، اینستاگرامش نسرین و توماج و نرگس و ... رو فالو دارد بجز پهلویها ، تویتهاش در حمایت از رهبران جنبش سبز و ... حی و حاضر است ، عکس اتاقش از",0,0,0,https://x.com/kaveh9911/status/2000143282832085361
2000127280816001346,ak_rogue_,,جالبه صفحه #حافظه_تاریخی هیچ حمله‌ای به سابقه اشخاصی مثل هیچکس و شاهین و اشکان خطیبی نمیکنه. اینکه این صفحه به سطلی_سپاهی جماعت کاری نداره در عین حال که به آرشیو بزرگی دسترسی داره یعنی دارن یه عمل مهندسی برای دستکاری حافظه جمعی میکنن.,0,0,0,https://x.com/AK_RoguE_/status/2000127280816001346
1990580010256662662,ak_rogue_,,"گاهی آدم یک جمله می‌خواند و می‌فهمد مسئله فقط «اختلاف نظر» نیست، خیلی ساده، با یک انسانِ بدون هرگونه درک اخلاقی طرف است. توئیت می‌گوید:
«افراد بالای شصت سال باید از خدمات درمانی و بیمه محروم شوند چون برای جامعه سود اقتصادی ندارند.»

راستش لحظه‌ای مکث کردم، نه از شوک، از این‌که",0,0,0,https://x.com/ShahinModarres/status/1990580010256662662
1979998823016808870,ak_rogue_,,"جالب است، اهل سطول و نوچه‌های مربوطه از حرف‌های مطرح شده در کنفرانس اسلو به شدت ناراحت هستند و خیلی هم تلاش کردند مانع شرکت افرادی از حزب مشروطه بشوند.

من از حرف‌های منطقی شاهین مدرس به شدت لذت بردم و به نظرم اشاره او به فسیل بودن بسیاری از افراد اپوزیسیون که ۴۶ سال واکنشی عمل",0,0,0,https://x.com/nikahang/status/1979998823016808870
1976231002298073189,ak_rogue_,,تا امروز به اشتباه فکر می‌کردم که باید از رضا پهلوی انتظار داشته باشیم تا از اوباش تبری بجوید؛ ریشه‌ی او در حمایتِ اوباش است. اشتباه می‌کردم اگر تصور می‌کردم او بخشی از مخالفان رژیم خون‌خوار است. او کپی برابر اصل رژیم است. بنابراین دیگر ننویسید «رژیم را ول کردی و با پهلوی مبارزه,0,0,0,https://x.com/KambizGhafouri/status/1976231002298073189
1955295455513915578,ak_rogue_,,من خودم اونجا نیستم و سر همین می‌دونم که از ۲۰۲۲ که نبودم شرایط تغییر کرده و می‌شنوم صداشونو و یاد می‌گیرم، حتا اونی که مخالفمه! شما یه نوستالژی شیزوفرنیک تاریخی می‌دارید و با هیچ سطحی از واقعیت حاضر به قانع شدن  برای پذیرش دیگری نیستید!,0,0,0,https://x.com/Kaz_Mose/status/1955295455513915578
1952353835881566559,ak_rogue_,,⁨این ویدئو نتیجهٔ تحلیل و بررسی پنج‌سالهٔ فعالیت‌های رسمی رهبران ائتلاف جورج‌تاون اپوزیسیون ایران است. داده‌ها از هزاران منبع معتبر، شامل سخنرانی‌ها، مصاحبه‌ها، شبکه‌های اجتماعی و گزارش‌های رسانه‌ای گردآوری و ارزیابی شده‌اند. هدف، ارائهٔ تصویری شفاف و مبتنی بر شواهد از عملکرد و,0,0,0,https://x.com/ebi_karimi/status/1952353835881566559
1754924840778166609,ak_rogue_,,نمیشد بخرنم میفروختن.,0,0,0,https://x.com/kaboos021/status/1754924840778166609
1754857793641644500,ak_rogue_,,"ریدم دهن سلطنت طلب
ریدم دهن بسیجی و سپاهی
ریدم دهن گوسفند
که باید کیلو ۸۰۰ پول گوشتش رو بدی",0,0,0,https://x.com/AK_RoguE_/status/1754857793641644500
1542362686658330626,ak_rogue_,,منفعل بودنم به جایی ختم شده که حال و حوصله نفس کشیدنم ندارم. اما زندم چون غیرارادی زندم.,0,0,0,https://x.com/AK_RoguE_/status/1542362686658330626
1407192389790339072,ak_rogue_,,"من افسرده نیستم
این واقعیت ها غرق کرده قایق بی پاروی من رو تا ته
@SorenaOfficial
 
#gavazn
#asayeshgah",0,0,0,https://x.com/AK_RoguE_/status/1407192389790339072
1374345628931788805,ak_rogue_,,چطوری میشه هم یکی آریانا گرنده و نیکی میناژ و تهی و تتلو گوش کنه؛ هم #سورنا گوش کنه.,0,0,0,https://x.com/AK_RoguE_/status/1374345628931788805
1371741909757091841,ak_rogue_,,"پیشاپیش عید باستانی رو به همهٔ باستانی‌کاران گرامی تبریک عرض می‌کنم.
 سال خوبی داشته باشید. 
در سال جدید امیدوارم ارباب ها حقوق ها رو بیشتر  و  زنجیر ها رو شل تر بکنن.
اگر نکردن هم که دیگه تصمیم با خودشونه. من و شما نقشی نداریم جز انفعال و توییت کردن. ",0,0,0,https://x.com/A1one/status/1371741909757091841
1369653659005509636,ak_rogue_,,"بعد جر و بحث‌های همیشگی رفتم یه دوش بگیرم.
بعدش مادرم با یه برگه جواب آزمایش و کاتالوگ یه دارو اومد نشست روبروم.
گفت برگه‌های آزمایش خواهرته اسم این مریضی رو سرچ کن ببین چیه؟!
نکنه دخترم سرطان گرفته دکتر هیچی نمیگه.
#پلی_سیتمی_ورا
شروع کرد اشک ریختن. سرچ کردم. باورم نمیشد.",0,0,0,https://x.com/AK_RoguE_/status/1369653659005509636
1369654187533950983,ak_rogue_,,فقط یه جور جمعش کردم. گفتم هیچی نیست. غلظت خونه بالاست که به خاطر تولید زیاد گلبولهای قرمزه. با دارو خوب میشه. دست و پام داشت میلرزید. اصرار که بزار خودم بخونم بببینم چیه. گفتم هیچی نیست همون دارو ها رو بوخوره خوب میشه. گفت دکتر گفته تا اخر عمرش باید بوخوره فقط دزش باید کم شه.,0,0,0,https://x.com/AK_RoguE_/status/1369654187533950983
1369654819934371840,ak_rogue_,,"هیچی نیست، یه چی هست دیگه حتما. فقط از خونه فرار کردم. #گوزن رو پلی کردم.
@SorenaOfficial
 
اونجا که گفتی ""زندگی گاهی ورم میکنه"" بغض کردم. نمیشه صبور و متین باشم.
هرچه هم که سعی کنم، نمیشه.",0,0,0,https://x.com/AK_RoguE_/status/1369654819934371840
1369584979295019011,ak_rogue_,,کص ننه #سید_علی_خامنه‌ای,0,0,0,https://x.com/AK_RoguE_/status/1369584979295019011
1369029226662354944,ak_rogue_,,"داراب امشب عزادار یادآور مریمه...
#گوزن
#سورنا
#دار",0,0,0,https://x.com/AK_RoguE_/status/1369029226662354944
1368932668583378950,ak_rogue_,,"من مثل تونی مونتانام د بکشید عقب.
رو بلندایِ رُشد بُکُشیدم؛
نه میمیرم، نه برمیگردم؛ بهتره از پشت بُکُشیدم.
#گوزن
#سورنا",0,0,0,https://x.com/lkhonsal/status/1368932668583378950
1362920447550046211,ak_rogue_,,"درحالیکه شما احتمالا مشغول چرت نوشتن در توییتر هستید. به این اکانت 
@ProfKlausSchwab
 یک عرض ادبی بکنید. ایشان که فقط 22 هزار تا فالور داره، کسی هستند که دنیا را اداره می کنه و جدیدا قراره با طرح great reset نوع سرمایه داری را تغییر بده و مالکیت را در انحصار شرکتهای چندملیتی کنه.",0,0,0,https://x.com/amin_ghazaei/status/1362920447550046211
1365315105945251843,ak_rogue_,,"از خون جوانان وطن.... 
#آبان۹۸",0,0,0,https://x.com/karimbeigi/status/1365315105945251843
1365288633872318465,ak_rogue_,,"سیستان و بلوچستان وخیمه اوضاع.
از نیروهایی غیر بومی حکومتی هم دارن تلفات میدن. امروز چندتا ضخمی و کشته آوردن مشهد.",0,0,0,https://x.com/AK_RoguE_/status/1365288633872318465
1364855490795175938,ak_rogue_,,"اخ اخ اخ اخ
وقتی #گوزن اومد؛ من و سورنا، شما همه...",0,0,0,https://x.com/AK_RoguE_/status/1364855490795175938
1363968995498557448,ak_rogue_,,"امروز یه عابرو دیدم از راننده تاکسی پرسید آزادی کجاس ؟؟
یارو گفت رد کردی آزادی قبل انقلاب بود بعد ماشینو روشن کرد رفتیم.
انقدر جمله جمله بود که باید فیلم میگرفتم",0,0,0,https://x.com/TaniVatani/status/1363968995498557448
