tweet_id,username,created_at,text,replies,retweets,likes,url
2022776628925935825,_ali_najjar_,,۲۵۰۰۰,0,0,0,https://x.com/grok/status/2022776628925935825
2022764472784539774,_ali_najjar_,,"هدف سطلی ها و براندازان تلف کردن وقت ماست

این ها دو بار دیگه اغتشاش کنند کلا از روی زمین محو می‌شوند

به اسرائیل بپردازید",0,0,0,https://x.com/_ali_najjar_/status/2022764472784539774
2022757454442803258,_ali_najjar_,,"هرجور صلاحه اما نظر پلیس آلمان درباره میزان جمعیت حدود پانزده هزار نفره!
کل میدان هم سیصد هزار نفر گنجایش داره و اگر بیشتر بشه پلیس راه های ورودی رو می‌بنده
از روی تصویر قضاوت کنید چند درصد این میدان پر شده!",0,0,0,https://x.com/_Mahdiyar313/status/2022757454442803258
2022739407233831194,_ali_najjar_,,"پسر جدی با شیشه اینقدر حال کرده

سطلی ها واقعا علاوه بر منفور بودن ترحم برانگیز هم هستند",0,0,0,https://x.com/_ali_najjar_/status/2022739407233831194
2022717261786775771,_ali_najjar_,,تجمع فراخوان های آقای رائفی پور از این تجمع مونیخ بیشتر آدم جمع میکنه,0,0,0,https://x.com/_ali_najjar_/status/2022717261786775771
2022674946997297326,_ali_najjar_,,"ساندیس: 10
نون پنیر: 0",0,0,0,https://x.com/Ali_mzfri/status/2022674946997297326
2022656422161285508,_ali_najjar_,,"جمعیت سمت راستی به جمعیت سمت چپی میگه ما ملیونی هستیم
شما همه ربات هستید
برگام
#مونیخ",0,0,0,https://x.com/SaeeedMon/status/2022656422161285508
2022702611342688624,_ali_najjar_,,"بابا دکمه‌‌تونو بزنید ناموصا
‌‌",0,0,0,https://x.com/hajdogin/status/2022702611342688624
2022695326864318600,_ali_najjar_,,ازپرجمعیت ترین حالت ممکن این تجمع عکس گذاشتم وطبق تصویرهوایی وجایگاه استیج ودوربینی که درپایینترین حالت قرار دادن تاخالی بودن جمعیت معلوم نشه ومساحت میدان که ۴۲ هکتاره،میشه گفت درخوشبینانه ترین حالت حدود 10هزارنفر اومدن یعنی جمعیت یکی از کوچکترین شهرهای ایران در راهپیمایی 22 بهمن,0,0,0,https://x.com/Maseyn22/status/2022695326864318600
2022698924369436687,_ali_najjar_,," x.com/Azadlavasani/s
…",0,0,0,https://x.com/_ali_najjar_/status/2022698924369436687
2022687651984478445,_ali_najjar_,,"چیزه

بیین

یعنی میگم

هیچی ولش کن",0,0,0,https://x.com/_ali_najjar_/status/2022687651984478445
2022663560607015337,_ali_najjar_,,"توجه کنید که مساحت میدان Theresienwiese،(تصویر زیر) ۴۲ هکتار است در صورتیکه تنها حیاط مصلی ۶۳ هکتار مساحت دارد.
این جماعت حتی ۱/۵ این مساحت را پر نکرده‌اند.",0,0,0,https://x.com/AliakbarAbolha1/status/2022663560607015337
2022686256300507552,_ali_najjar_,,این دیگه خدایی بچش میشه مادر...,0,0,0,https://x.com/_ali_najjar_/status/2022686256300507552
2022685435085099508,_ali_najjar_,,"این جمعیت #مونیخ لامصب حتی به تعداد کشته های اعلامی خود براندازا تو دو روز نرسید

خوب برا شما بلیط بگیرن بیاید ایران که ۴۸ ساعته تموم میشید",0,0,0,https://x.com/_ali_najjar_/status/2022685435085099508
2022684289859752313,_ali_najjar_,,به روز های زیبا نزدیک می‌شویم,0,0,0,https://x.com/_ali_najjar_/status/2022684289859752313
2022683591034179743,_ali_najjar_,,"متاسفانه بات های مجازی امکان شرکت در مونیخ را پیدا نکردند 

جمعیت فضاحت بار است",0,0,0,https://x.com/_ali_najjar_/status/2022683591034179743
2022661716233081127,_ali_najjar_,,"این فیلم تا جایی که می‌دانم مربوط به روز جمعه است 

تقریباً از صبح مدام پیامک و شبکه‌های صدا و سیما اعلام کردند که معترضین امشب به خیابان نیایند 

امشب گروه‌های مسلح تروریستی قرار است وارد خیابان شوند 

هرچند تعداد کشته‌ها بالا بود اما جمهوری اسلامی از صبح تا خود شب هشدار داد که",0,0,0,https://x.com/_ali_najjar_/status/2022661716233081127
2022581302990614640,_ali_najjar_,,#Baal,0,0,0,https://x.com/hossein_6043/status/2022581302990614640
2022658049182429428,_ali_najjar_,,"کار دشمن قطع ارتباط مخاطب با همه چیز است 

نمونه این کلیپ : قطع ارتباط مخاطب با جهان 

واقعا نمی‌دونه که اسرائیل الان در افکار عمومی چه وضعی داره ؟",0,0,0,https://x.com/_ali_najjar_/status/2022658049182429428
2022629077551886621,_ali_najjar_,,"نیازی نیست روانشناسی خوانده باشید 

مشکلات روانی براندازان مانند روز روشن است",0,0,0,https://x.com/_ali_najjar_/status/2022629077551886621
2022622906568843556,_ali_najjar_,,"یک چیزی که دوستان #تثبیت گرا به آن دقت نمی‌کنند این است که اساساً #تراستی کسی است که در خارج از کشور اعتبار دارد و تابعیت دارد و احتمالاً در ایران خیلی جای پای محکمی هم نداشته باشد 

در واقع نظام به او اعتماد می‌کند 

افراد کمی هستند که هم چنین شرایطی داشته باشند هم حاضر باشند",0,0,0,https://x.com/_ali_najjar_/status/2022622906568843556
2022617446704910815,_ali_najjar_,,"این حرف آقای قالیباف درست است 

تک نرخی سازی و اصلاح سیاست‌های انرژی بدون افزایش حقوق در ایران امکان‌پذیر نیست",0,0,0,https://x.com/_ali_najjar_/status/2022617446704910815
2022612792067658234,_ali_najjar_,,"جناب آقای ظهوریان ما هم از افزایش قیمت‌ها خوشحال نمی‌شویم اما شما به عنوان نماینده مردم باید بفرمایید که در حالی که دولت مشکل انرژی دارد ، ظاهرا پول هم برای بهینه سازی زیرساخت ها ندارد ، راهکار شما چیست 

شاید راه کار خوبی داشته باشید. اما در حال حاضر راه شما برای کاهش مصرف در",0,0,0,https://x.com/_ali_najjar_/status/2022612792067658234
2022442155353215475,_ali_najjar_,,فقط امیدوارم توی مونیخ این براندازا کشته ندن با این وضعی که داره میشه,0,0,0,https://x.com/_ali_najjar_/status/2022442155353215475
2022441541525213455,_ali_najjar_,,"اگر صحبت‌های این پیر کودک درست باشد و همه فحاشان سلطنت طلب در واقع سایبری‌های جمهوری اسلامی باشند 

می‌توان گفت تقریباً پهلوی در توییتر هیچ طرفداری ندارد",0,0,0,https://x.com/_ali_najjar_/status/2022441541525213455
2022440643302400174,_ali_najjar_,,"مگر می‌شود انسانی به این سن و سال رسیده باشد و تاکنون هیچگاه لذت یک قنوت روحانی را نچشیده باشد 

مگر می‌شود دشمن توانسته باشد ارتباط اقلیتی در ایران را این گونه با خدای خود قطع کند 

به عنوان فرزند آدم ابوالبشر امیدوارم کشتی نجات خیلی زود بتواند از همه شما دستگیری کند",0,0,0,https://x.com/_ali_najjar_/status/2022440643302400174
2022325211694031172,_ali_najjar_,,"امیدوارم لاف رسانه ای نباشه 
اقدام شما در عمل بهترین پاسخ خواهد بود",0,0,0,https://x.com/_Mahdiyar313/status/2022325211694031172
2022310443382112349,_ali_najjar_,,چهار بار به صورت مردمی این براندازها رو با نتیجه اعمالشون روبرو کنیم دیگه از این غلطا نمی‌کنند,0,0,0,https://x.com/_ali_najjar_/status/2022310443382112349
2022310190075490350,_ali_najjar_,,مشکل همین جاست که شما تازه می‌خواید تبدیل بشید ولی جمهوری اسلامی یه ۵۰ ساله از اینا شکار می‌کنه اونم به شکل بین المللی,0,0,0,https://x.com/_ali_najjar_/status/2022310190075490350
2022183657386172812,_ali_najjar_,,متاسفانه جهان دیگه زیاد از کسایی که کنار اسم اکانتشون یه پرچم اسرائیله خوشش نمیاد,0,0,0,https://x.com/_ali_najjar_/status/2022183657386172812
2022135996062847077,_ali_najjar_,,"برانداز ایرانی یک مشکل دارد و آن عقب افتاده بودن است 

عقده‌ها باعث شده نتواند به روز شود 

در همان ۱۱ فروردین سال ۵۷ گیر کرده است 

دنیای امروز به او فرصت عینیت پیدا کردن را نخواهد داد 

انقلابی پنجاه و هفتی امروز ، از برانداز ۱۴۰۴ جلوتر است",0,0,0,https://x.com/_ali_najjar_/status/2022135996062847077
2022110130259865610,_ali_najjar_,,باید شیاطینی که اتحاد میان ما را به آتش می‌کشند ، به آتش بکشیم.,0,0,0,https://x.com/_ali_najjar_/status/2022110130259865610
