tweet_id,username,created_at,text,replies,retweets,likes,url
1428660631566180354,ahangevafa,,ما واقعا حیفیم.,0,0,0,https://x.com/ahangevafa/status/1428660631566180354
2022679558546129101,ahangevafa,,این جمله اول توییت رو این چند روزه بارها و بارها دیدم، حال جامعه خوب نیست و حال همه خراب است ولی باور کنید حالمون وقتی خرابتر میشه که کسی رو دنبال کار ولی ناامید ببینیم. شما چرا؟ اونی که باید شرمنده باشه و عذرخواهی کنه به کتفش هم نیست.,0,0,0,https://x.com/ahangevafa/status/2022679558546129101
2022641992874795481,ahangevafa,,چپ هم؟ به نظرتون چقدر طول میکشه یه عده که فعلا جاویدشاه از دهنشون نمی‌افته برن زیر پست و توییتهای رضا پهلوی بهش فحش بدن؟,0,0,0,https://x.com/ahangevafa/status/2022641992874795481
2022629755884077182,ahangevafa,,"شما روزی ده ساعت هم کار کنید برا ملاقات با هر نفر یه ذره کمتر از یه دقیقه و نیم وقت دارید، تو یه دقیقه ملاقات روزمره چجوری گرایش سیاسی طرف رو درمیارید؟ 
برا این چیزا مشاهدات شخصی قابل اعتماد نیست، نظرسنجی موسسه حرفه‌ای بیطرف لازمه. بیطرف. ببین گفتم بی‌طرف. بی‌طرف ها. بی‌طرف.",0,0,0,https://x.com/ahangevafa/status/2022629755884077182
2022590053117984830,ahangevafa,,"همه‌ی موارد تقدیم شد…

#گزارش‌کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2022590053117984830
2022415324126286146,ahangevafa,,خودش خوبه اطرافیانش بدن.,0,0,0,https://x.com/ahangevafa/status/2022415324126286146
2022364631998546400,ahangevafa,,"برای فردا باید به ۱۰۰ نفر کمک معیشتی برسانیم؛ اگر برای هر فرد در هر خانواده ۷۵۰ هزار تومان در نظر بگیریم، ۷۵ میلیون‌تومان برای این کار نیاز خواهد بود.
#کارخیر امشب‌مان تامین این مبلغ خواهد بود…

جا نمانید…

6393461025410958

6037697633640724
karekheir.bayat.info",0,0,0,https://x.com/m_bayatzanjani/status/2022364631998546400
2022252651153351033,ahangevafa,,لات کوچه خلوتی که عربده میکشید میرم برمیگردم به نفعته پرچم به دیوار زده باشی در پی یه شکایت یه ورقه گرفت دستش گفت گه خوردم. ولی همینا که تحمل یه دادگاه دول غربی رو ندارن به مردم ایران میگن پس چرا نمیریزید تو خیابونا. وایسا هانی قطره چشمم رو بریزم بعد میرم ساچمه میخورم.,0,0,0,https://x.com/ahangevafa/status/2022252651153351033
2021959409505624417,ahangevafa,,دوستان سلطنت‌طلب اینسری نوبت شماست تو مونیخ مجسمه ضحاک درست کنین آتیش بزنین. ببینیم مجسمه کی تمیزتره.,0,0,0,https://x.com/ahangevafa/status/2021959409505624417
2021474162695643493,ahangevafa,,یکم کمتر بخورید. یکم کمتر بکشید.,0,0,0,https://x.com/ahangevafa/status/2021474162695643493
2021100079218606440,ahangevafa,,مزیت من به شما اینه که من اینجام و شما اونجا، مزیت شما به من اینه که شما اونجایید من اینجا. ولی کرانچی با آب خیارشور مزه بهتریه.,0,0,0,https://x.com/ahangevafa/status/2021100079218606440
2020235753633247653,ahangevafa,,بدون شرح,0,0,0,https://x.com/ahangevafa/status/2020235753633247653
2020039919058710570,ahangevafa,,بعد از وصل شدن اینترنت از محسن پرسیدم وضعیت #کارـخیر تو این مدت چطور بوده؟ ورودی‌ها کاهش چشمگیر داشته. برا زمین نیافتادن علم کار خیر امیدوارم دیگه هیچوقت قطعی اینترنت نداشته باشیم. امید خیلی از ناامیدها همین شما مردم نازنین هستید.,0,0,0,https://x.com/ahangevafa/status/2020039919058710570
2020038648654090718,ahangevafa,,اینجوری پیش بره وضعیت اقتصادی بدتر از بد میشه، تا صبح بیداری ببینی میزنه یا نه، صبح یا خواب میموونی نمیری سر کار یا خسته و کوفته میری سر کار.,0,0,0,https://x.com/ahangevafa/status/2020038648654090718
2019799507039326567,ahangevafa,,علی قلهکی سر پرواز از مبدا طبس دو دور آبش اومد.,0,0,0,https://x.com/ahangevafa/status/2019799507039326567
2019799012149231661,ahangevafa,,از این به بعد پایتخت صداش میکنیم.,0,0,0,https://x.com/ahangevafa/status/2019799012149231661
2019798099607031984,ahangevafa,,هزینه‌های دیت اول با مسقطه.,0,0,0,https://x.com/ahangevafa/status/2019798099607031984
2019763375547556231,ahangevafa,,برای اجتناب از درگیری مستقیم مذاکرات غیر مستقیم راه انداخته.,0,0,0,https://x.com/ahangevafa/status/2019763375547556231
2019465979621720444,ahangevafa,,"#کارخیرآخرهفته‌ رساندن کمک‌معیشتی به ۱۰۰ خانواده خواهد بود…
هر‌مقداری که تأمین شد، صرف این موارد خواهد شد….
جانمانید…

6393461025410958

6037697633640724
karekheir.bayat.info",0,0,0,https://x.com/m_bayatzanjani/status/2019465979621720444
2019260001467134103,ahangevafa,,برا اندرویدم آپدیت اومد. یادتون رفته اینجا رو فیلتر کنید.,0,0,0,https://x.com/ahangevafa/status/2019260001467134103
2017905055954026748,ahangevafa,,به رضا پهلوی نگید ترامپ با اینا معامله کرد، اول بگید بردنش بیمارستان.,0,0,0,https://x.com/ahangevafa/status/2017905055954026748
2015502773333131719,ahangevafa,,"هرکه بپرسد ای فلان
حال دلت چگونه شد، چگونه شد
خون شد و
خون شد و
 دم به دم از مژه میچکانمش
از مژه میچکانمش",0,0,0,https://x.com/ahangevafa/status/2015502773333131719
2015106156620894583,ahangevafa,,"با هزار مصیبت متصل شدیم تا #گزارش‌کارخیر در دی‌ماه تلخ ۱۴۰۴ را تقدیم کنیم که اگر نبود تعهد نسبت به ارائه‌ی این گزارش، می‌دانم که چه‌بسا دل و دماغی برای خواندنش هم نباشد….
بیش از ۲ هفته است که درگاه‌پرداخت مستقیم عملا کارایی ندارد چراکه اینترنت قطع شده و طبعا کاربران محترم نمی",0,0,0,https://x.com/m_bayatzanjani/status/2015106156620894583
2014486460695535853,ahangevafa,,تصحیح میکنم. ما حیف «بودیم». تموم شدیم رفت.,0,0,0,https://x.com/ahangevafa/status/2014486460695535853
2008157678338502771,ahangevafa,,"خاک دو عالم بر سرتان، الان فکر میکنید بقیه رو ترسوندید؟ الان خیلی هنر کردید؟ مگه نمیگید اغتشاشه؟ مگه نمیگید از خارج و با لیدرهای خودفروخته داخلی داره تهییج میشه؟ لیدر و کله‌گنده رو ول کردید یه نوجوون گرفتید افتخار هم میکنید؟ هم عامل احمقه هم آمر احمقه. 

انتشار ویدیو غیر اخلاقیه",0,0,0,https://x.com/ahangevafa/status/2008157678338502771
2008060678326944102,ahangevafa,,"به نام خدا 
درس اول از آموزشهای سیاسی:
دوران گذار یعنی یه دوره کوتاه که حکومت قبلی نیست ولی جدیده هم هنوز پا نگرفته، لازم نیست یه سلسله جدید با پیش‌بینی ماندگاری هزارساله برا خودت راه بندازی. 
تا هفته بعد خدا نگهدار",0,0,0,https://x.com/ahangevafa/status/2008060678326944102
2008059021237031119,ahangevafa,,اگه کسی ویدیوی آموزشی برا شیک و تمیز خوردن این کروسانهای گنده رو داره لطفاً لینک بده وگرنه زنگ بزنه اشکان خطیبی. گیر افتادم شدید.,0,0,0,https://x.com/ahangevafa/status/2008059021237031119
2008046506276999573,ahangevafa,,"شماره تماسهای اضطراری:
پول کم آوردی: هادی حجازی
مریض شدی: اشکان خطیبی 
بدون ویزا بری آمریکا: ترامپ",0,0,0,https://x.com/ahangevafa/status/2008046506276999573
2007908615970226534,ahangevafa,,"پیش‌تر نوشته بودم که با پرداخت ۲۵۰ میلیون‌تومان تتمه‌ی وجه‌المصالحه، می‌توانیم یک پدر محکوم به قصاص را بعد از بیست و چند سال از زندان آزاد کرد.
چون این مبلغ تامین‌شد، توییت را برداشتم.
ارادت

#کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2007908615970226534
2007709866392203642,ahangevafa,,"S300 خونه ما تلویزیونه.
کوت کن s300 خونه ات رو بگو.",0,0,0,https://x.com/ahangevafa/status/2007709866392203642
2007482609430081669,ahangevafa,,"فعلا از محل واریز همین ۱۳ هزارتومن‌ها، ۳۰ میلیون‌تومان اضافه‌بهای رهن‌منزل یک مادر سرپرست‌خانوار در زنجان پرداخت‌ شد….

#گزارش‌کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2007482609430081669
2007360105000644793,ahangevafa,,"برای روز پدر کاش یک چالش‌کارخیر مثلا ۱۳ هزارتومنی برگزار‌ کنیم….

#کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2007360105000644793
2007172625639059479,ahangevafa,,"نوشته بودم که امشب به یاری مادری خواهیم رفت که مبتلا به سرطان است و وضعیت خوبی هم ندارد و با این وجود به‌دلیل تامین مخارج درمان، بیش از صد میلیون تومان بدهکار شده و برای بازپرداختش مستأصل…
چون این عدد تامین شد، توییت را برداشتم.
ارادت

#کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2007172625639059479
2007032145441886561,ahangevafa,,"از این محل، ۷۵ میلیون‌تومان بابت تهیه‌ی بن‌خرید کالا اختصاص یافت و از فردا توزیع خواهد شد…
ارادت

#کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2007032145441886561
2006782100863857108,ahangevafa,,"در این یکی دو روز اخیر، دو دوست مجازی دیگر که در‌ نام نرگس شریک بودند هم از بین ما رفتند و به درخواست دوستان مشترک، #کارخیرآخرهفته به نام و یاد آن‌ها انجام خواهد شد.
 از این محل کمک‌های معیشتی برای جمعی از خانواده‌ها تهیه و توزیع خواهد شد…

#کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2006782100863857108
2006775611298361618,ahangevafa,,مجسمه هارداسان؟,0,0,0,https://x.com/ahangevafa/status/2006775611298361618
2006646222166056962,ahangevafa,,"خوب است بدانید طی روزهای گذشته از محل واریزهای انجام شده به حساب‌های #کارخیر، بین ۳۰۰ خانواده،  کمک معیشتی -در قالب بن‌‌های خرید کالا- توزیع شده است.
#گزارش‌کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2006646222166056962
2006350691300986922,ahangevafa,,پنجره باز بود یه یاکریم اومد تو خونه، تا به خودم بجنبم مایا رو هوا گرفتش، کثافت پدرسگ تو کی شکارچی شدی برا من آخه، از تو دهنش نجاتش دادم ولی دم یاکریمه کنده شد اومد تو دستم:/ نمیدونم چسبش خوب نبوده، ژن مارمولک تو وجودش بوده، این مایای کثافت شلش کرده بوده، کل خونه پر شد.,0,0,0,https://x.com/ahangevafa/status/2006350691300986922
2006306296468046092,ahangevafa,,نه پادگان نه بنگاه، سریال فقط بزنگاه.,0,0,0,https://x.com/ahangevafa/status/2006306296468046092
2006227791772041645,ahangevafa,,سال ۴۰۱ میگفتن این نسل زد امید ایرانه الان میگن دانشجوها گه نخورن، بابا اینا همونان که الان دانشجو شدن دیگه :-.))),0,0,0,https://x.com/ahangevafa/status/2006227791772041645
2005932436190822726,ahangevafa,,"برای حساب‌های #کارخیر، دیروز و امروز کم‌واریزترین روزهای سال ۱۴۰۴ بوده‌اند و ما برای پرداخت‌های روزانه‌ی متداول هم دچار مشکل شدیم؛ با این وصف کارها را نمی‌توان انجام‌نشده رها کرد و باید پیش رفت….
تا خدا چه بخواهد….",0,0,0,https://x.com/m_bayatzanjani/status/2005932436190822726
2005388143642771967,ahangevafa,,"یه زمانی توییتر ۱۴۰ کاراکتری بود بعد شد ۲۸۰ کاراکتری، الان نمیدونم چند کارکتریه، البته برا بعضیا که نامحدوده، ولی دیگه حتی حال تایپ اون ۱۴۰ کاراکتر رو هم ندارم. ۱۰ کاراکتر هم کافیه. 
بمیر دیگه چند کاراکتره؟",0,0,0,https://x.com/ahangevafa/status/2005388143642771967
2005307942946623713,ahangevafa,,"هی دنبال پسر قدبلند میگردین این قدبلندا فکر کردن چیز خاصی‌ان. 
x.com/NikK00li/statu
…",0,0,0,https://x.com/ahangevafa/status/2005307942946623713
2005202552070275318,ahangevafa,,ما فقرا غذای خوب نمیخوریم، ماشین خوب سوار نمیشیم، خونه خوب نداریم، ژیلت خوب و شامپوی خوب استفاده نمیکنیم، گوشی خوب نداریم، ساعت خوب نداریم، لباس خوب نمیپوشیم، بنزین خوب هم روش. یه‌سری فقیرن، یه‌سری ثروتمند، قبلا برا جامعه بی‌طبقه تلاش کردن به جاهای بدی رسیدن، وا بدید دیگه.,0,0,0,https://x.com/ahangevafa/status/2005202552070275318
2005175927198941291,ahangevafa,,هوا ابری و بارانیه، سرمای قابل تحمل و نازی هم داره، جون میده لبتابت رو ببری پای پنجره چای داغ بریزی برا خودت، کتاب صوتی گوش بدی و کار نکنی.,0,0,0,https://x.com/ahangevafa/status/2005175927198941291
2003497178543583635,ahangevafa,,آنچه تقدیم می‌گردد #گزارش‌کارخیر در آذرماه ۱۴۰۴ است؛ روال #کارخیر این است که در پایان هر ماه #گزارش عملکرد را به محضر کاربران محترم ارائه کند چراکه بخش قابل‌توجهی از مبالغی که در این مسیر به مصرف رسیده از واریزهای کاربران محترم در قالب واریزهای ثابت یا شرکت در فراخوان‌ها تأمین,0,0,0,https://x.com/m_bayatzanjani/status/2003497178543583635
2004639884582248480,ahangevafa,,"نوشته بودم زانوی پدری که نگهبان یک ساختمان است، نیازمند عملی‌ست که حدود ۱۰۰ میلیون‌تومان هزینه‌ی تجهیزات و جراحی آن است كه چون این عدد تامین شد، توییت را برداشتم.
ارادت

#کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2004639884582248480
2004119075346436388,ahangevafa,,ریدم تو اون زندگی که وازلین بخواد از این رو به اون روش بکنه.,0,0,0,https://x.com/ahangevafa/status/2004119075346436388
2003887383713104172,ahangevafa,,چه همه‌اشون هم عروسکی کردن آواتارهاشون رو، عروسکی کی بودین کصافطا؟,0,0,0,https://x.com/ahangevafa/status/2003887383713104172
2003714869837857051,ahangevafa,,"دو درصد مالیات بر ارزش افزوده رو بردن بالا، مالیات بر ارزش افزوده رو نهایتا مصرف‌کننده پرداخت میکنه، یعنی من و تو، یعنی حتی اون کارمند و کارگری که حقوق میگیره. یعنی اکثریت قریب‌ به اتفاق مردم فارغ از هر نوع درآمدی. 
در وضعیت اقتصادی خراب به جای اینه که به داد مردم کم‌درآمد برسید؟",0,0,0,https://x.com/ahangevafa/status/2003714869837857051
2003066641433944561,ahangevafa,,یک میلیارد و دویست و یک بار ریدم فرق سر هرکی از جلوی در خونه‌ات رد شد. بکنش یک میلیارد و دویست و دو,0,0,0,https://x.com/Abbas3qr/status/2003066641433944561
2002918367309812040,ahangevafa,,اوج مرگ و میر روزانه کرونا (تا روزانه ۷۰۰ نفر) چند هفته بعد از این عربده‌کشی‌ها اتفاق افتاد!,0,0,0,https://x.com/Sari_pishik/status/2002918367309812040
2002751443288371709,ahangevafa,,شما شاید ندونید ولی تو توییتر فارسی حتی سوتین هم سیاسیه.‌,0,0,0,https://x.com/ahangevafa/status/2002751443288371709
2002751001959280972,ahangevafa,,تو اینستا دیدم دارن با کافه با تم مجاهدین شوخی میکنن، با اینکه اعتقاد دارم با هرچیزی میشه شوخی کرد ولی این یکی تو کتم نرفت، عادی سازی مجاهدین برا نسلی که جنایات اینا رو ندیدن رو برنمیتابم.,0,0,0,https://x.com/ahangevafa/status/2002751001959280972
2002737632389013975,ahangevafa,,تایملاین عجیب غریبی دارم، هادی که موسی ازش رد شده به هادی که عاشق شده و به درخت تکیه داده منشن میده‌,0,0,0,https://x.com/ahangevafa/status/2002737632389013975
2002543534893903897,ahangevafa,,اینا رو ولش کن ۵۰ میلیون دوز واکسنت هنوز نپخته؟,0,0,0,https://x.com/ahangevafa/status/2002543534893903897
2002541066013278592,ahangevafa,,یک میلیارد و دویست بار ریدم فرق سر هرکی از جلوی در خونه‌ات رد شد. بکنش یک میلیارد و دویست و یک,0,0,0,https://x.com/ahangevafa/status/2002541066013278592
2002244348310601792,ahangevafa,,برگ سبزیست تحفه درویش. درویش چرا باید گل بکشه؟,0,0,0,https://x.com/ahangevafa/status/2002244348310601792
2001691361003868314,ahangevafa,,یه کارفرما داشتم پول همکارم رو خیلی سال پیش خورده بود، اومده پیش ما برا یه طرح دیگه، همکارم گفت قبول کن پول منم زنده کن، هیچی دیگه پول منم خورد. هشتگ داستانهای شرکت کسخولستان کویر ایرانیان,0,0,0,https://x.com/ahangevafa/status/2001691361003868314
2001689923955654925,ahangevafa,,ر یادش رفته بذاره، سلام شما از فردا دیگ نیارین سرکار.,0,0,0,https://x.com/ahangevafa/status/2001689923955654925
2001689204582158612,ahangevafa,,باحجاب‌ترین شهر ایران تهرانه، دریغ از یه قطره بارون.‌,0,0,0,https://x.com/ahangevafa/status/2001689204582158612
2001310456946811003,ahangevafa,,بعد سایت دفتر رهبری رو مجبور کردن عکس شهیده بدون حجاب رو برداره. حتی خودشون هم نمیدونن کجا به نفعشونه کجا به نفعشون نیست.,0,0,0,https://x.com/ahangevafa/status/2001310456946811003
2001282279008846090,ahangevafa,,از این حسابم پول میزنم به اون حسابم اس‌ام‌اس واریز میاد ذوق میکنم، دوباره...,0,0,0,https://x.com/ahangevafa/status/2001282279008846090
2001279551629078562,ahangevafa,,ریدم فرق سر ایلام ماسک، توییترش، ایکسش، ایگرگش، دایرکتش، چتش، ریدم فرق سر همه کس و کار و دار و ندارش. مادر صلواتی پدرخیمه‌دار.,0,0,0,https://x.com/ahangevafa/status/2001279551629078562
2000804962516033771,ahangevafa,,تو ایران جایی نیست اسپرم اهدا کنم؟ شاید آیکیوی خاصی نداشته باشم، شاید زیبا نباشم، شاید گه خاصی نباشم ولی پوست کرگدن دارم، اون کسخلی هم که تو ایران به زور میخواد بچه بیاره باید دنبال بچه پوست کلفت باشه.,0,0,0,https://x.com/ahangevafa/status/2000804962516033771
