tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1428660631566180354,ahangevafa,2021-08-20 13:10:12.453,ما واقعا حیفیم.,0,0,0,https://x.com/ahangevafa/status/1428660631566180354,2021,8,2021-08-20
2022679558546129101,ahangevafa,2026-02-14 16:29:20.983,این جمله اول توییت رو این چند روزه بارها و بارها دیدم، حال جامعه خوب نیست و حال همه خراب است ولی باور کنید حالمون وقتی خرابتر میشه که کسی رو دنبال کار ولی ناامید ببینیم. شما چرا؟ اونی که باید شرمنده باشه و عذرخواهی کنه به کتفش هم نیست.,0,0,0,https://x.com/ahangevafa/status/2022679558546129101,2026,2,2026-02-14
2022641992874795481,ahangevafa,2026-02-14 14:00:04.629,چپ هم؟ به نظرتون چقدر طول میکشه یه عده که فعلا جاویدشاه از دهنشون نمی‌افته برن زیر پست و توییتهای رضا پهلوی بهش فحش بدن؟,0,0,0,https://x.com/ahangevafa/status/2022641992874795481,2026,2,2026-02-14
2022629755884077182,ahangevafa,2026-02-14 13:11:27.103,"شما روزی ده ساعت هم کار کنید برا ملاقات با هر نفر یه ذره کمتر از یه دقیقه و نیم وقت دارید، تو یه دقیقه ملاقات روزمره چجوری گرایش سیاسی طرف رو درمیارید؟ 
برا این چیزا مشاهدات شخصی قابل اعتماد نیست، نظرسنجی موسسه حرفه‌ای بیطرف لازمه. بیطرف. ببین گفتم بی‌طرف. بی‌طرف ها. بی‌طرف.",0,0,0,https://x.com/ahangevafa/status/2022629755884077182,2026,2,2026-02-14
2022590053117984830,ahangevafa,2026-02-14 10:33:41.226,"همه‌ی موارد تقدیم شد…

#گزارش‌کارخیر",0,0,0,https://x.com/m_bayatzanjani/status/2022590053117984830,2026,2,2026-02-14
2022415324126286146,ahangevafa,2026-02-13 22:59:22.588,خودش خوبه اطرافیانش بدن.,0,0,0,https://x.com/ahangevafa/status/2022415324126286146,2026,2,2026-02-13
2022364631998546400,ahangevafa,2026-02-13 19:37:56.643,"برای فردا باید به ۱۰۰ نفر کمک معیشتی برسانیم؛ اگر برای هر فرد در هر خانواده ۷۵۰ هزار تومان در نظر بگیریم، ۷۵ میلیون‌تومان برای این کار نیاز خواهد بود.
#کارخیر امشب‌مان تامین این مبلغ خواهد بود…

جا نمانید…

6393461025410958

6037697633640724
karekheir.bayat.info",0,0,0,https://x.com/m_bayatzanjani/status/2022364631998546400,2026,2,2026-02-13
2022252651153351033,ahangevafa,2026-02-13 12:12:58.329,لات کوچه خلوتی که عربده میکشید میرم برمیگردم به نفعته پرچم به دیوار زده باشی در پی یه شکایت یه ورقه گرفت دستش گفت گه خوردم. ولی همینا که تحمل یه دادگاه دول غربی رو ندارن به مردم ایران میگن پس چرا نمیریزید تو خیابونا. وایسا هانی قطره چشمم رو بریزم بعد میرم ساچمه میخورم.,0,0,0,https://x.com/ahangevafa/status/2022252651153351033,2026,2,2026-02-13
2021959409505624417,ahangevafa,2026-02-12 16:47:44.072,دوستان سلطنت‌طلب اینسری نوبت شماست تو مونیخ مجسمه ضحاک درست کنین آتیش بزنین. ببینیم مجسمه کی تمیزتره.,0,0,0,https://x.com/ahangevafa/status/2021959409505624417,2026,2,2026-02-12
2021474162695643493,ahangevafa,2026-02-11 08:39:32.217,یکم کمتر بخورید. یکم کمتر بکشید.,0,0,0,https://x.com/ahangevafa/status/2021474162695643493,2026,2,2026-02-11
2021100079218606440,ahangevafa,2026-02-10 07:53:03.766,مزیت من به شما اینه که من اینجام و شما اونجا، مزیت شما به من اینه که شما اونجایید من اینجا. ولی کرانچی با آب خیارشور مزه بهتریه.,0,0,0,https://x.com/ahangevafa/status/2021100079218606440,2026,2,2026-02-10
2020235753633247653,ahangevafa,2026-02-07 22:38:32.488,بدون شرح,0,0,0,https://x.com/ahangevafa/status/2020235753633247653,2026,2,2026-02-07
2020039919058710570,ahangevafa,2026-02-07 09:40:21.887,بعد از وصل شدن اینترنت از محسن پرسیدم وضعیت #کارـخیر تو این مدت چطور بوده؟ ورودی‌ها کاهش چشمگیر داشته. برا زمین نیافتادن علم کار خیر امیدوارم دیگه هیچوقت قطعی اینترنت نداشته باشیم. امید خیلی از ناامیدها همین شما مردم نازنین هستید.,0,0,0,https://x.com/ahangevafa/status/2020039919058710570,2026,2,2026-02-07
2020038648654090718,ahangevafa,2026-02-07 09:35:18.999,اینجوری پیش بره وضعیت اقتصادی بدتر از بد میشه، تا صبح بیداری ببینی میزنه یا نه، صبح یا خواب میموونی نمیری سر کار یا خسته و کوفته میری سر کار.,0,0,0,https://x.com/ahangevafa/status/2020038648654090718,2026,2,2026-02-07
2019799507039326567,ahangevafa,2026-02-06 17:45:03.195,علی قلهکی سر پرواز از مبدا طبس دو دور آبش اومد.,0,0,0,https://x.com/ahangevafa/status/2019799507039326567,2026,2,2026-02-06
2019799012149231661,ahangevafa,2026-02-06 17:43:05.204,از این به بعد پایتخت صداش میکنیم.,0,0,0,https://x.com/ahangevafa/status/2019799012149231661,2026,2,2026-02-06
2019798099607031984,ahangevafa,2026-02-06 17:39:27.637,هزینه‌های دیت اول با مسقطه.,0,0,0,https://x.com/ahangevafa/status/2019798099607031984,2026,2,2026-02-06
2019763375547556231,ahangevafa,2026-02-06 15:21:28.776,برای اجتناب از درگیری مستقیم مذاکرات غیر مستقیم راه انداخته.,0,0,0,https://x.com/ahangevafa/status/2019763375547556231,2026,2,2026-02-06
