tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2008991102733570445,alikarimdoost91,2026-01-07T21:56:18.000Z,"واکنش‌ها در کنگره به درخواست‌ها برای زمان حمایت عملی آمریکا از معترضان ایران
گفتگو با مرضیه حسینی در برنامه #۲۴بافردادفرحزاد",0,0,0,https://x.com/FardadFarahzad/status/2008991102733570445,2026,1,2026-01-07
2008991754473885753,alikarimdoost91,2026-01-07T21:58:54.000Z,"مواضع ترامپ در قبال اعتراضات سراسری در ایران
گفتگو با بهنام ‌طالب‌لو، مدیر ارشد برنامه ایران در بنیاد دفاع از دموکراسی‌ در برنامه #۲۴بافردادفرحزاد
@therealBehnamBT",0,0,0,https://x.com/FardadFarahzad/status/2008991754473885753,2026,1,2026-01-07
2008992299234238819,alikarimdoost91,2026-01-07T22:01:04.000Z,"ششمین سالگرد سرنگونی پرواز پی‌اس ۷۵۲
گفتگو با مهسا مرتضوی در برنامه #۲۴بافردادفرحزاد",0,0,0,https://x.com/FardadFarahzad/status/2008992299234238819,2026,1,2026-01-07
2008993803135250677,alikarimdoost91,2026-01-07T22:07:02.000Z,لینک یوتیوب #۲۴بافردادفرحزاد، چهارشنبه ۱۷ دی:,0,0,0,https://x.com/FardadFarahzad/status/2008993803135250677,2026,1,2026-01-07
1952753580873863647,alikarimdoost91,2025-08-05T18:28:28.000Z,همه 24 می‌بینن!,0,0,0,https://x.com/FardadFarahzad/status/1952753580873863647,2025,8,2025-08-05
2007451750601469959,alikarimdoost91,2026-01-03T15:59:28.000Z,دیکتاتورها درس نمی‌گیرند. خامنه‌ای قرار نیست بفهمد اما سقوط مادورو باید درس عبرتی برای نیروهای سرکوب جمهوری اسلامی باشد. همان‌طور که اسد یک شبه رفت، همان‌طور که مادورو یک شبه رفت، یک شب هم بیدار می‌شوید و می‌بینید خامنه‌ای و جمهوری اسلامی‌اش رفته است. آن وقت شما می‌مانید و مردم.,0,0,0,https://x.com/Parpanchi/status/2007451750601469959,2026,1,2026-01-03
2007849254002606121,alikarimdoost91,2026-01-04T18:19:00.000Z,"تجمعات ایرانیان در واشنگتن دی‌سی در حمایت از اعتراضات مردم ایران / لينك ويديو
youtu.be/5NEzfwokj2g?si
… via 
@YouTube",0,0,0,https://x.com/ladansalami/status/2007849254002606121,2026,1,2026-01-04
2008617166753689925,alikarimdoost91,2026-01-06T21:10:25.000Z,"چرا حضور میلیونی سرنوشت خیزش‌ها را تغییر می‌دهد 
youtu.be/cayJF1yWh7o?si
… via 
@YouTube",0,0,0,https://x.com/ladansalami/status/2008617166753689925,2026,1,2026-01-06
1289894268023144448,alikarimdoost91,2020-08-02T15:02:13.000Z,عبور از وضعیت کنونی و تشکیل «حکومت منتخب واقعی ملت» و «دموکراسی سکولار» مبتنی بر «حقوق شهروندی» در ایران ضروری‌ است. دو امر دیگر مهم است. اول «چگونگی عبور» با خشونت و هزینه کمتر و دوم «آینده بعد از عبور» با محوریت ضرورت «آشتی‌ملی» در «ایران یکپارچه» و جلوگیری از بروز مجدد خشونت.,0,0,0,https://x.com/RezaVaisi/status/1289894268023144448,2020,8,2020-08-02
1916914046491877624,alikarimdoost91,2025-04-28T20:54:57.000Z,به هم میهنانی که عزیزان خود را در فاجعه ی انفجار در بندرعباس آباد از دست دادند، از صمیم قلب تسلیت می گویم. من نیز چون میلیون ها هم میهنان دیگر در داخل و خارج کشور، سوگوار جان باختگان در بندر عباس هستم  و برای آسیب دیدگان این فاجعه، آرزوی بهبودی کامل دارم.,0,0,0,https://x.com/ShahbanouFarah/status/1916914046491877624,2025,4,2025-04-28
