tweet_id,username,created_at,text,replies,retweets,likes,url
1887793457361715345,ajan_iran,,"ای اَبَر مرد، تو که مبارز خستگی‌ناپذیر این میدان نبردی، حضورت در تاریخ چون نقش دماوند بر زمین، راسخ و استوار است؛ نشانی از عظمت، شرافت، و قدرتی که حتی طوفان‌های ویرانگر زمان نیز توان درهم‌شکستنش را ندارند.
#KingRezaPahlavi
#جاوید_شاه",0,0,0,https://x.com/ajan_iran/status/1887793457361715345
2022577722741133330,ajan_iran,,"سیل جمعیت در سیدنی استرالیا ۱۴ فوریه ۲۰۲۶

بزرگترین تظاهرات ایرانی در تاریخ کشور استرالیا 

#انقلاب_شیروخورشید 
#FreeIran",0,0,0,https://x.com/freeman010/status/2022577722741133330
2022490976380686631,ajan_iran,,"به عنوان اولین شهر در جهان استارت خفن رو تو #اکلند نیوزیلند زدیم، دم همتون گرم جمعیت باورکردنی نبود
پاینده ایران #جاويدشاه‌",0,0,0,https://x.com/mamalism123/status/2022490976380686631
2022630474720645145,ajan_iran,,"Munich, Today

Iranian patriots hoist a 50-meter Lion and Sun flag with a Crown by crane to ensure the voice of people inside Iran is reflected, without being hijacked.

So proud of you  Javid Shah",0,0,0,https://x.com/SFaeze_Alavi/status/2022630474720645145
2022618231656321505,ajan_iran,,"ملبورن استرالیا، تصویر از بالا 

#روز_جهانی_اقدام 
#KingRezaPahlavi",0,0,0,https://x.com/policenama1401/status/2022618231656321505
2022369763951792523,ajan_iran,,"من با 
@PahlaviReza
، ولیعهد ایران در تبعید، در مونیخ ملاقات کردم.
اوکراین از مردم ایران در مبارزه‌شان برای آینده خود حمایت می‌کند و ما با همه قربانیان رژیم ایران همدردی می‌کنیم.
در طول گفتگو، به وضعیت ایران و حوزه‌هایی که مردم ایران به حمایت نیاز دارند، توجه شد. ما درباره اهمیت",0,0,0,https://x.com/ZelenskyyUa/status/2022369763951792523
2022393487585644991,ajan_iran,,"آدم لذت میبره که بعد ۵۰سال دوباره میتونه رفتار درست دیپلماتیک رو از نماینده ایران ببینه
#جاویدشاه",0,0,0,https://x.com/Aryammehr_2/status/2022393487585644991
2022388528525775189,ajan_iran,,"We Love You 
@LindseyGrahamSC
 
#IranMassacre",0,0,0,https://x.com/Mosolchi/status/2022388528525775189
2022394678801502712,ajan_iran,,"۲۲ بهمن با روغن مایع براتون نرم و بدون درد و خونریزی گذشت،
خیلی تاثیر گذار بود...

حالا بتمرگین پای سوشال مدیا بدون سانسور و دستکاری با AI
تجمع ایرانی‌ها رو در شهرهای مختلف جهان ببینید

#انقلاب_شیروخورشید 
#اتحاد_ایرانیان_داخل_و_خارج 
#جاوید_شاه",0,0,0,https://x.com/alikarimi_ak8/status/2022394678801502712
2021981861891969389,ajan_iran,,"در هر لحظه از این روزهای دشوار، اندوه مادران، پدران، خواهران، برادران و دوستان قربانیان و زخمی‌شدگان حوادث اخیر ایران با من بوده است. از صمیم قلب و با تمام وجود، خود را شریک غم و رنج آنان می‌دانم و برای تمامی مجروحان شفای عاجل و بازگشت به آغوش خانواده‌هایشان را آرزو می‌کنم.

هرگز",0,0,0,https://x.com/ShahbanouFarah/status/2021981861891969389
2021646875422863805,ajan_iran,," OUTRAGE: Iranian regime Foreign Minister Abbas Araghchi is scheduled to address the United Nations Human Rights Council on Monday, February 23rd.

 TAKE ACTION: Sign and share our petition demanding that the U.N. disinvite this mass murderer.",0,0,0,https://x.com/UNWatch/status/2021646875422863805
2021794257405980722,ajan_iran,,"وجود داری دست خالی بیا

۱۹ دی، بندرعباس

#جاویدشاه",0,0,0,https://x.com/Hashshaashin/status/2021794257405980722
2021743831561965892,ajan_iran,,"Here's the ""millions of people"" that western media is claiming participated in the terrorist Islamic Regime's annual ""Revolution Day"" anniversary.

Blood libel.",0,0,0,https://x.com/gghamari/status/2021743831561965892
2021145268008141151,ajan_iran,,"گفت اگر مردم نذارین اسم فراموش شه
جاویدنام #سالار_مهری 
این گل پرپر شده، هدیه به میهن شده ",0,0,0,https://x.com/nimepenhan7/status/2021145268008141151
