tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1127670988873793537,agha_xavier2,2019-05-12 23:24:49.518,"شاه، نام خاص تو، و صفت ذاتی تو بود، نه عنوان و جایگاه و مقام تو.
#شاهنشاه_روحت_شاد",0,0,0,https://x.com/agha_xavier2/status/1127670988873793537,2019,5,2019-05-12
2022785655106080846,agha_xavier2,2026-02-14 23:30:56.374,با شرف,0,0,0,https://x.com/Rayan9717/status/2022785655106080846,2026,2,2026-02-14
2022754483353133441,agha_xavier2,2026-02-14 21:27:04.449,"بهترین روز عمرم سپری کردم 
#جاویدشاه",0,0,0,https://x.com/Aryammehr_2/status/2022754483353133441,2026,2,2026-02-14
2022752973911396725,agha_xavier2,2026-02-14 21:21:04.570,"چه هیجانی داره لس آنجلس 
#JavidShah",0,0,0,https://x.com/saman_sarraf/status/2022752973911396725,2026,2,2026-02-14
2022751208935485815,agha_xavier2,2026-02-14 21:14:03.767,"اگه از داخل ایران داری این پیام رو میخونی،
بدون ! مگه ما مرده باشیم،
تو تنها باشی. 
#جاویدشاه",0,0,0,https://x.com/aalchaa/status/2022751208935485815,2026,2,2026-02-14
2022751249033036124,agha_xavier2,2026-02-14 21:14:13.327,"تمام دنیا دید که مفهوم #شاه نزد ایرانیها چگونه مفهومی است و فرمان او چه اعتباری دارد
#جاویدشاه",0,0,0,https://x.com/ordinaryman1980/status/2022751249033036124,2026,2,2026-02-14
2022746179138916831,agha_xavier2,2026-02-14 20:54:04.570,"شاه ... شاه ... شاه ... شاه
#جاویدشاه",0,0,0,https://x.com/aalchaa/status/2022746179138916831,2026,2,2026-02-14
2022750348465594858,agha_xavier2,2026-02-14 21:10:38.615,"هیچ کلامی نمی یابم
                  تا دیدار اعلیحضرت عزیز
را توصیف کنم 
شاه جانِ ایران است 

#جاویدشاه",0,0,0,https://x.com/Neda73Neda/status/2022750348465594858,2026,2,2026-02-14
2022752312305877107,agha_xavier2,2026-02-14 21:18:26.831,یسری نگران‌بودند چون جو را که یسری به عمد میخواستند تشنج‌ایجاد کنند بحث‌اطمینان‌ و براشون‌مطرح‌نبود‌ بهم ریخته بودند و‌ بازهم همین کارو خواهند کرد,0,0,0,https://x.com/archbaba136/status/2022752312305877107,2026,2,2026-02-14
2022751029780234383,agha_xavier2,2026-02-14 21:13:21.053,Javid Shah,0,0,0,https://x.com/NasimBara/status/2022751029780234383,2026,2,2026-02-14
2022726802964427063,agha_xavier2,2026-02-14 19:37:04.930,"شکوه ارتش ملیگرای ایرانی جاوید شاه گو را با پرچم مقدس شیرو خورشید در خیابانهای ایران و جهان دیدید؟ 
اگر امثال مسی و اسی و بزی و سجاد کریم پور و ... منشور همبستگی نبودند ما ۳ سال جلوتر بودیم و اینهمه سرو ایرانی بر خاک و خون نمیفتادند.",0,0,0,https://x.com/hunter_of57s/status/2022726802964427063,2026,2,2026-02-14
2022747358505898158,agha_xavier2,2026-02-14 20:58:45.753,با چهار خط فراخوان و بدون هیچ امکانات دولتی و بدون خرج یک دلار، ایرانیان را در سراسر جهان به صورت میلیونی به میدان کشاند. تجسم راستین شاهِ آرمانی در ایرانی که در ۲۵ بهمن ۲۵۸۴ /۱۴ فوریه ۲۰۲۶ از استرالیا تا اروپا و از اروپا تا کانادا بزرگی و عظمت داشت؛ که پاینده ایران و جاویدشاه!,0,0,0,https://x.com/alirezakiani2/status/2022747358505898158,2026,2,2026-02-14
2022717682672378025,agha_xavier2,2026-02-14 19:00:50.483,یه همچین همسایه‌ای براتون آرزو میکنم #جاویدشاه #جاویدشاه,0,0,0,https://x.com/Tigress1401/status/2022717682672378025,2026,2,2026-02-14
2022711379870855469,agha_xavier2,2026-02-14 18:35:47.778,"در این سال‌ها، پرچم‌های شیر‌و‌خورشید بزرگ و شکوهمند کم ندیدم؛ این یکّی امّا با اختلاف عظیم‌ترین پرچمی بود که به عمرم دیده‌ام؛ خیره‌شدن به آن افتخارآمیز بود؛ باشد که بزرگ‌تر از این را روزی از برج شهیاد آویزان کنیم.
#جاویدشاه",0,0,0,https://x.com/PeggyThrace/status/2022711379870855469,2026,2,2026-02-14
2022680880045789676,agha_xavier2,2026-02-14 16:34:36.053,انقلاب شیر و خورشید,0,0,0,https://x.com/Verethragnan/status/2022680880045789676,2026,2,2026-02-14
2022731369047335293,agha_xavier2,2026-02-14 19:55:13.569,"ابی عزیز در خاطره ملت با نام نیک خواهد ماند و دیگر خواننده‌های چپول و تجزیه طلب تا ابد منفور و بی‌ارزش ثبت می‌شوند.

#جاویدشاه 
#این_آخرین_نبرده_پهلوی_برمیگرده",0,0,0,https://x.com/Freedom_of_IR/status/2022731369047335293,2026,2,2026-02-14
2022745267993227528,agha_xavier2,2026-02-14 20:50:27.336,سخنرانی شاه رضا پهلوی در مونیخ,0,0,0,https://x.com/aalchaa/status/2022745267993227528,2026,2,2026-02-14
2022746081465979068,agha_xavier2,2026-02-14 20:53:41.283,"To the American people: this is a long-awaited, seminal moment in world history. The Iranian people have risen up yet again, demanding an end to their oppression and misery, perpetuated by the ayatollah and his murderous regime.
 
The Iranian people are not protesting regarding a",0,0,0,https://x.com/LindseyGrahamSC/status/2022746081465979068,2026,2,2026-02-14
2022745754670870751,agha_xavier2,2026-02-14 20:52:23.369,"I was incredibly honored to be able to speak in Munich, Germany at a rally of 250,000 supporting the brave Iranian people. Being in the company of so many demanding freedom and justice was inspiring and one of the highlights of my life.
 
I have chosen the Iranian people over the",0,0,0,https://x.com/LindseyGrahamSC/status/2022745754670870751,2026,2,2026-02-14
2022746577031541088,agha_xavier2,2026-02-14 20:55:39.435,"آقایون پادشاهی خواه که امروز در تجمعات سراسر دنیا شرکت کردین
ماچ به کله های کچلتون
بانوان گرامی
دستبوستونم
#Feb14ForIran",0,0,0,https://x.com/agha_xavier2/status/2022746577031541088,2026,2,2026-02-14
2022735476969607244,agha_xavier2,2026-02-14 20:11:32.974,تا ابد جاوید شاه و پاینده ایران,0,0,0,https://x.com/thetwelfth_Imam/status/2022735476969607244,2026,2,2026-02-14
2022739760847163648,agha_xavier2,2026-02-14 20:28:34.330,".
@SecRubio
 did a masterful job explaining why Europe should make new decisions regarding the direction the continent is going. He stressed the following:
- Europe’s outcome matters dramatically to America
- Modern America was birthed on the European continent but we have our own",0,0,0,https://x.com/LindseyGrahamSC/status/2022739760847163648,2026,2,2026-02-14
2022742882780684482,agha_xavier2,2026-02-14 20:40:58.657,"فقط میتونم بگم، از اول جاده تا آخر این روز بزرگ، فقط حماسه بود، بیاد جانهای عزیز از دست رفته در راه وطن، بیاد همه شما عزیزان داخل کشور، تا بدونید، دل و جان و قلب ما بخاطر شماست که میتپد.
امروز، با ابر مرد تاریخ ایران، شاه، گریستیم و مصممتر شدیم
#اين_آخرين_نبرده_پهلوى_برميگرده",0,0,0,https://x.com/Kourosh99980520/status/2022742882780684482,2026,2,2026-02-14
2022743837496508438,agha_xavier2,2026-02-14 20:44:46.279,"Russia and Ukraine are full-on at war, and 
@ZelenskyyUa
's meeting with His Highness 
@PahlaviReza
, the leader of Iran's revolution, is a straight-up obvious threat to Russia's interests the day the mullah regime in Tehran falls. You know, the same mullahs who are Russia's war",0,0,0,https://x.com/YaarGhadimi/status/2022743837496508438,2026,2,2026-02-14
2022734094153761067,agha_xavier2,2026-02-14 20:06:03.285,"LA به فرمان شاه 
#JavidShah",0,0,0,https://x.com/NasimBara/status/2022734094153761067,2026,2,2026-02-14
2022742663644983342,agha_xavier2,2026-02-14 20:40:06.411,"تفاوت استیج پادشاه
با استیج چپ و چوله‌ها:
#جاویدشاه",0,0,0,https://x.com/agha_xavier2/status/2022742663644983342,2026,2,2026-02-14
2022730366608707681,agha_xavier2,2026-02-14 19:51:14.569,"اومدیم LA بنرکونیم 
#JavidShah",0,0,0,https://x.com/NasimBara/status/2022730366608707681,2026,2,2026-02-14
2022725558761853422,agha_xavier2,2026-02-14 19:32:08.289,"تلفن و قطع نمی‌کردید
شاید دیگه بر نداره",0,0,0,https://x.com/Farid37773/status/2022725558761853422,2026,2,2026-02-14
2022737733462921419,agha_xavier2,2026-02-14 20:20:30.964,"#امنیت_پادشاه
جنگ اوکراین برای پوتین جنگ مرگ و زندگیه و حاضره هرکاری برای پیروزی اونجا بکنه.
حالا زلنسکی اومده پشت پادشاه ایران و پوتین این رو بعنوان یه سیگنال آشکار دشمنی پادشاهیخواهان میبینه اگه به قدرت برسن.

روسیه تو دنیا متخصص انواع ترورها از جمله بیولوژیکیه و بارها بزرگترین",0,0,0,https://x.com/YaarGhadimi/status/2022737733462921419,2026,2,2026-02-14
2022731384218067184,agha_xavier2,2026-02-14 19:55:17.186,در حالیکه پادشاه، #مونیخ و تورنتو و لس‌آنجلس رو گذاشته بود نوک حمله، #سیدنی از میانه میدان به قلب دفاع سه فاسد زد و با سانتر لندن از جناح راست توپ رو چپوند تو کص ننه بی‌بی‌سی فارسی!,0,0,0,https://x.com/YaarGhadimi/status/2022731384218067184,2026,2,2026-02-14
2022727422425149914,agha_xavier2,2026-02-14 19:39:32.621,"هنوز لس آنجلس و تورنتو مانده و من در ایران صدایم گرفته از بس پا به پای هموطنانم شعار دادم .
#اين_آخرين_نبرده_پهلوى_برميگرده 
#جاویدشاه",0,0,0,https://x.com/Shirzad1968/status/2022727422425149914,2026,2,2026-02-14
2022724495002206405,agha_xavier2,2026-02-14 19:27:54.669,#مونیخ ساعت ۱۳ ,0,0,0,https://x.com/kianomadi/status/2022724495002206405,2026,2,2026-02-14
2022712684580319620,agha_xavier2,2026-02-14 18:40:58.845,"شعارهای امشب مردم ایران در شهرک اکباتان:
""جاوید شاه""
""این آخرین نبرده، پهلوی بر می‌گرده""

در اکباتان هیچوقت شعارهای از خونه انقدر گسترده نبوده

#جاویدشاه",0,0,0,https://x.com/shahrak_ekbatan/status/2022712684580319620,2026,2,2026-02-14
2022720160159662548,agha_xavier2,2026-02-14 19:10:41.162,"#فوری

شعارهای شبانه در لویزان #تهران در پاسخ به فراخوان اعلیحضرت #رضاشاه_دوم در روز جهانی اقدام در همبستگی با #انقلاب_شیروخورشید ایران و گسترش شعارهای شبانه در روزهای ۲۵ و ۲۶ بهمن‌ماه",0,0,0,https://x.com/etelaf10/status/2022720160159662548,2026,2,2026-02-14
2022725392650686957,agha_xavier2,2026-02-14 19:31:28.685,"بعضی عزیزان استرس داشتن بابت سخنران‌های مراسم
امیدوارم طعم و لذت اطمینان به شاه رو چشیده باشن
#جاویدشاه",0,0,0,https://x.com/agha_xavier2/status/2022725392650686957,2026,2,2026-02-14
2022714428072849855,agha_xavier2,2026-02-14 18:47:54.526,مملکتی که مجید رضا رهنورد دارد امام حسین می‌خواهد چکار,0,0,0,https://x.com/thetwelfth_Imam/status/2022714428072849855,2026,2,2026-02-14
2022714153442459726,agha_xavier2,2026-02-14 18:46:49.049,"مملکتی که شاه دارد امام زمان می‌خواهد چکار
#جاوید_شاه",0,0,0,https://x.com/thetwelfth_Imam/status/2022714153442459726,2026,2,2026-02-14
2022714953765884302,agha_xavier2,2026-02-14 18:49:59.861,"A BIG ""NO"" TO MULLAHS
Today's demonstration by pro-monarchy Iranians in #Munich attracted 250,000 people, an all-time record in Germany's post WWII history.
The previous record was that of the gatheting to hear US President John F Kennedy in West Berlin in June 1963 which",0,0,0,https://x.com/AmirTaheri4/status/2022714953765884302,2026,2,2026-02-14
2022711252972093479,agha_xavier2,2026-02-14 18:35:17.523,"شروع شعار های شبانه گسترده‌تر از همیشه در شهرک اکباتان
#جاویدشاه",0,0,0,https://x.com/shahrak_ekbatan/status/2022711252972093479,2026,2,2026-02-14
2022714880298508383,agha_xavier2,2026-02-14 18:49:42.345,"نقش پررنگ  شهبانو یاسمین  در رسیدن به این نقطه را  به هیچ وجه نمیشود نادیده گرفت  یا انکار کرد.
#جاويدشاه‌
#مونیخ",0,0,0,https://x.com/miras065/status/2022714880298508383,2026,2,2026-02-14
2022712349585539415,agha_xavier2,2026-02-14 18:39:38.976,"۲۵۰۰۰۰ نفر آمدند و وقتی رضاشاه‌دوّم و والاحضرت یاسمین را روی صحنه دیدند، مونیخ از طنین «جاویدشاه»گفتن‌شان به لرزه درآمد.
#جاویدشاه",0,0,0,https://x.com/PeggyThrace/status/2022712349585539415,2026,2,2026-02-14
2022701872746791392,agha_xavier2,2026-02-14 17:58:01.103,"اون 20 دقیقه ای که شاه داشت حرف میزد برای من راحت یک سال گذشت.
تمام ترسم از سو قصد به جان شاهزاده بود.
واقعاً خوشحالم که امنیت شاهزاده تأمین بود و مرسی از دولت و پلیس آلمان.
چپول و بچه شیعه شجاعت این شکلیه......",0,0,0,https://x.com/Persian_picture/status/2022701872746791392,2026,2,2026-02-14
2022710494415475118,agha_xavier2,2026-02-14 18:32:16.669,"هم‌اکنون
فریاد #جاویدشاه مردم تهران، از پنجره‌ها
در پاسخ به رضاشاه دوم
@PahlaviReza",0,0,0,https://x.com/agha_xavier2/status/2022710494415475118,2026,2,2026-02-14
2022668194507563482,agha_xavier2,2026-02-14 15:44:11.585,"عجب پاسخی گرفتید شما کارمندان بی بی سی فارسی که ایتقدر فشارخوردید 
به زودی پادشاهی پهلوی رو در ایران احیا میکنیم  اونیکه نمیخواهد بفهمد مشکل خودشه 
#جاویدشاه",0,0,0,https://x.com/nsrly1198341/status/2022668194507563482,2026,2,2026-02-14
2022705419768979648,agha_xavier2,2026-02-14 18:12:06.779,که پور فریدون نیای من است ,0,0,0,https://x.com/movahed81/status/2022705419768979648,2026,2,2026-02-14
2022705919939821725,agha_xavier2,2026-02-14 18:14:06.029,"شاه عزیزم
@PahlaviReza
 
چه خوبه که داریمتون
چه خوبه که دلمون به وجودتون گرمه
#جاویدشاه",0,0,0,https://x.com/agha_xavier2/status/2022705919939821725,2026,2,2026-02-14
2022704764782546951,agha_xavier2,2026-02-14 18:09:30.618,"چرا اهنگ نمیدید با هم
یه فیت مشتی که هیجان تزریق کنه به مردم 
نیاز داریم به اهنگ هیجانی 
@HichkasOfficial
 
@shahinnajafi80",0,0,0,https://x.com/Aryammehr_2/status/2022704764782546951,2026,2,2026-02-14
2022694694438711601,agha_xavier2,2026-02-14 17:29:29.661,روبرتو بانیاسکو، نماینده مجلس ایتالیا، در تجمع مونیخ گفت: «صدای شما را شنیدیم؛ ما در کنار مردم ایران و پادشاهشان ایستاده‌ایم.»,0,0,0,https://x.com/IranIntl/status/2022694694438711601,2026,2,2026-02-14
2022684825983881599,agha_xavier2,2026-02-14 16:50:16.838,"ما تا دیروز واسه خودمون و آینده بچه‌هامون می‌خواستیم انقلاب کنیم، از امروز عشق به شما هموطنان خارج از وطن هم به دلایلمون اضافه شد.

#پاينده_ایران_جاویدشاه",0,0,0,https://x.com/Allamehmadjles/status/2022684825983881599,2026,2,2026-02-14
2022693287870763102,agha_xavier2,2026-02-14 17:23:54.309,بالا بردن پرچم ملی شیر و خورشید نشان ایران توسط سناتور لیندسی گراهام در تجمع میهن‌پرستان در میدان ترزینویز #مونیخ,0,0,0,https://x.com/etelaf10/status/2022693287870763102,2026,2,2026-02-14
2022702232681013279,agha_xavier2,2026-02-14 17:59:26.918,"پشمام, لیندزی گراهام هم پرچم شیر و خورشید را به دست گرفت با احترام چرخاند.
پرچم ملی معنا و احترام خاصی برای یه آمریکایی داره , این حرکتش صرفا یه شو نیست.",0,0,0,https://x.com/hunter_of57s/status/2022702232681013279,2026,2,2026-02-14
2022692233061798389,agha_xavier2,2026-02-14 17:19:42.823,"به یاد تو هیچنز عزیزم که چنین بینشی داشتی تو که بدست فرقه #حجت_کلاشی ناپدید شدی. 
#جاویدشاه",0,0,0,https://x.com/RealBabak_1992/status/2022692233061798389,2026,2,2026-02-14
