tweet_id,username,created_at,text,replies,retweets,likes,url
2022647805530255759,aghplt,,,0,0,0,https://x.com/aghplt/status/2022647805530255759
2022422644453446032,aghplt,,"آمریکایی‌ها پیشنهاد دادند که «ایران غنی‌سازی را برای ۳ تا ۵ سال کاملا متوقف کند و پس از آن تنها غنی‌سازیِ ۱.۵٪ را داشته باشد»؛ 
همچنین «۴۰۰ کیلوگرم اورانیوم ۶۰٪ غنی شده را هم می‌خواستند» که با هر دوی این پیشنهادات از طرف ایران مخالفت شد.",0,0,0,https://x.com/aghplt/status/2022422644453446032
2022377323324903915,aghplt,,دیدار «زلنسکی» با «رضا پهلوی»، بیشتر از ایران برای روسیه هشدارآمیزه!,0,0,0,https://x.com/aghplt/status/2022377323324903915
2022063518691078146,aghplt,,"اِی کاش پزشکیان رییس جمهور می‌شد؛ ایده‌های خوبی داره؛ می‌تونه اجرایی‌ش کنه اگر پاش به‌پاستور باز بشه!
#فیلترینگ",0,0,0,https://x.com/aghplt/status/2022063518691078146
2021992587565903922,aghplt,,نگرانیِ اسرائیل در هرگونه توافقِ احتمالی میان ایران و آمریکا دیگر «هسته‌ای» نیست؛ آنها می دانند آن بُعد از برنامه‌ی هسته‌ایِ ایران که برای اسرائیل خطرناک است، تا «حداقل ۲سال آینده» سرپا نخواهد شد؛ تمرکز رژیم در حال حاضر صرفا بر روی توانِ «موشکی‌» ایران‌َست؛ چون در جنگ ۱۲ روزه,0,0,0,https://x.com/aghplt/status/2021992587565903922
2021341189702811880,aghplt,,علی‌رغم اینکه دیپلمات‌های ایران در مورد مباحثِ ناموسیِ کشور _همچون موشک و منطقه_ وارد مذاکره نشدند، ولی صحبت‌های امشب ترامپ نشان می‌داد آمریکا قطعا غیر از «حوزه هسته‌ای»، وارد «حوزه موشکی» هم شده است!,0,0,0,https://x.com/aghplt/status/2021341189702811880
2020962056950906932,aghplt,,نوساناتِ قیمت در «ایران» رویِ زندگیِ بخش قابل توجهی از مسئولینِ ما اثر خاصی نداره!,0,0,0,https://x.com/aghplt/status/2020962056950906932
2020621325778436559,aghplt,,عجب!,0,0,0,https://x.com/aghplt/status/2020621325778436559
2020617136683807051,aghplt,,«مقام سطح ارشد نظام» که عازم عمان است، کیست؟!,0,0,0,https://x.com/aghplt/status/2020617136683807051
2020484889552765187,aghplt,,"۱. مُکرر این روزها شنیدم که مثلا یک مسئولِ مهم و تصمیم‌گیر برآوردش این است که «احتمالِ جنگ صفر است» و «مساله‌ی ما دیگر جنگ نیست»؛ امیدوارم این‌طور باشد ولی نهایتا جبهه‌ی روبروی ایران، مُدلِ جنگی را از «گرم» به حوزه «اقتصادی» یا «شناختی» می‌برد!
۲. بر فرض اگر جنگی رُخ دهد متفاوت",0,0,0,https://x.com/aghplt/status/2020484889552765187
2020424620722065874,aghplt,,"عراقچی: «در برخی تاسیسات بمباران شده ایران بمب‌های عمل‌نکرده وجود دارد. باید پروتکلی برای بازدید از آن‌ها وجود داشته باشد»
پی‌نوشت: احتمالا منظور وزیر خارجه از بمب‌های عمل نکرده در تاسیسات هسته‌ای ایران، تعدادی از «بمب‌های GBU-57 سنگرشکن موسوم به ۱۴تنی» در فردو هست.
اینکه چرا این",0,0,0,https://x.com/aghplt/status/2020424620722065874
2020207145577320539,aghplt,,"«حسین دهقان»
«احمد وحیدی» 
x.com/hesamodin1/sta
…",0,0,0,https://x.com/aghplt/status/2020207145577320539
2019779911016198567,aghplt,,"هربار مذاکره‌ای میان «ایران» و «آمریکا» در «کشور ثالثی» انجام شد و در ادامه هر دو تیم برای مشورت به پایتخت‌های خود مراجعه کردند، منجر به شکست مذاکرات شد!
«لابیِ اسرائیل» از «توانِ اجماع‌سازیِ ویتکاف» قوی‌تر است؛ متاسفانه!",0,0,0,https://x.com/aghplt/status/2019779911016198567
2019758748542144984,aghplt,,"پیش‌تر _ یعنی بعد از جنگ ۱۲ روزه؛ چندماه قبل_ برای دوره ای جدید از مذاکرات با «ویتکاف» نماینده آمریکا، با «مذاکره مستقیم» موافقت شده بود؛ اینکه چرا امروز با «مذاکره غیرمستقیم» موافقت شده، عجیب است!
پی‌نوشت: شاید نتیجه حضور «کوشنر» و «فرمانده سنتکام» است.",0,0,0,https://x.com/aghplt/status/2019758748542144984
2019740977024446569,aghplt,,حضور «فرمانده سنتکام» در کنار دامادِ ترامپ در تیمِ مذاکره کننده آمریکا نشان می‌دهد که حرکت نمادینِ مبداءِ پرواز تیمِ ایرانی به عمان از صحرای طبس (شهر محلِ شکستِ «عملیات پنجه عقابِ آمریکا») تصمیمِ بسیار خوبی بود!,0,0,0,https://x.com/aghplt/status/2019740977024446569
2019714452103279074,aghplt,,حضور فرمانده «سنتکام» در مسقط آنهم احتمالا بدون اطلاعِ قبلی، پیامِ خوبی برای ایران نیست؛ اگر چه شاید استدلالِ آمریکا این باشد که فرمانده سنتکام برای جزییات «ترک تخاصم» میان «ایران» و «آمریکا+ برخی متحدان‌ش» باشد ولی کاملا پیامِ «تهدید نظامی» و تحت‌الشعاع قرار دادن موضوعِ هسته‌ای,0,0,0,https://x.com/aghplt/status/2019714452103279074
2019525185360019833,aghplt,,"در اواسطِ بهمنِ ۱۴۰۴، تصمیم‌گیری بر آن شده که «۴۰۰ کیلو اورانیوم ۶۰٪» از کشور خارج نشود؛ بر فرضِ «تفاهمِ نیمه محتمل»، شاید رقیق شده‌ی آن به کشور ثالثی برود که آنهم باید «هزینه_فایده» شود!
پی‌نوشت: این ۴۰۰ کیلوگرم اورانیوم ۶۰٪ خیلی هزینه برای کشور داشته تا به اینجا رسیده؛ امیدوارم",0,0,0,https://x.com/aghplt/status/2019525185360019833
2019511309298200680,aghplt,,چرا «ایران»، اورانیومِ ۶۰٪ ندارد؟!,0,0,0,https://x.com/aghplt/status/2019511309298200680
2019386390820040800,aghplt,,"ایران مذاکره را صرفا در حوزه «هسته‌ای» پذیرفته ولی آمریکا خواستار بازگشایی مذاکره حداقل در دو حوزه دیگر _با نتیجه‌گیری سریع_ شده که یکی از آن دو حوزه برای ایران، ناموسی‌ست!
آمریکا در همان حوزه هسته‌ای هم «پیش‌شرطِ مهمِ انتقال ۴۰۰ کیلو اورانیومِ ۶۰٪» را مطرح کرده که برای تهران",0,0,0,https://x.com/aghplt/status/2019386390820040800
2017971135753625865,aghplt,,"۱. صداوسیما در شامِ ۱۸ دی۱۴۰۴ در گزارشی دروغ، فراخوان را ساعت ۱۸ شب دانسته بود (در صورتیکه ساعت اصلی فراخوان ساعت ۲۰ بود) و با فرستادن خبرنگاران‌ش به سطح خیابان، تجمع را شکست خورده نامیده و باعث تحریک شدید آنان شد!
۲. صداوسیما مجددا با گزارشی دروغ درباره فیلمِ «سپهر بابا کجایی»،",0,0,0,https://x.com/aghplt/status/2017971135753625865
2017919741919207426,aghplt,,"رهبر انقلاب: «آمریکا بداند اگر جنگی راه بیندازد این بار جنگ منطقه‌ای خواهد بود.»
چند نکته در مورد نکته مهمِ امروز رهبری؛

۱. تهران علی‌رغم تکذیبِ نیم‌بند عربستان که «موضوع درخواست از آمریکا برای حمله به ایران» را نادرست خوانده بود، آن خبر را واقعی قلمداد کرده و هشدار می‌دهد که در",0,0,0,https://x.com/aghplt/status/2017919741919207426
2017919589737255163,aghplt,,"رهبر انقلاب: «آمریکا بداند اگر جنگی راه بیندازد این بار جنگ منطقه‌ای خواهد بود.»
چند نکته در مورد نکته مهمِ امروز رهبری؛

۱. تهران علی‌رغم تکذیبِ نیم‌بند عربستان که «موضوع درخواست از آمریکا برای حمله به ایران» را نادرست خوانده بود، آن خبر را واقعی قلمداد کرده و هشدار می‌دهد که در",0,0,0,https://x.com/aghplt/status/2017919589737255163
2017508459424424271,aghplt,,"اگر خبرِ «درخواست وزیر دفاع سعودی در واشنگتن از ترامپ برای حمله آمریکا به ایران» درست باشد، خیلی خطرناک است!
البته نه برای «ایران»، بلکه برای «عربستان!»",0,0,0,https://x.com/aghplt/status/2017508459424424271
2017360013807718513,aghplt,,"«وتَوَکَّلْ عَلَى اللَّهِ وَکَفَى بِاللَّهِ وَکِیلًا»
و بر خدا اعتماد كن همين بس كه خدا نگهبان [تو]ست. (سوره احزاب، آیه ۳)",0,0,0,https://x.com/aghplt/status/2017360013807718513
2017330419687907567,aghplt,,در بخشِ هسته‌ای مذاکرات، «خروجِ ۴۰۰ کیلو اورانیوم غنی شده از ایران» بابت تجربه تلخِ گذشته (خروج مواد غنی شده در برجام به روسیه) منتفی بود، ولی برخی تحرکات اخیر نشان‌دهنده‌ی آن است که در مورد این موضوع هم گفت‌وگو شده؛ اما آیا بر فرضِ موافقتِ سختِ تهران با «خروج ۴۰۰ کیلو اورانیوم,0,0,0,https://x.com/aghplt/status/2017330419687907567
2017200901895663674,aghplt,,"نماینده دائم روسیه در سازمان ملل: «احتمال دارد آمریکا بخواهد به ایران حمله کند، اما ایران این بار آماده تر از ژوئن ۲۰۲۵ (خرداد ۱۴۰۴) است.»/یدیعوت آحرونوت: «ایران از جنگ اخیر درس گرفته و عنصر غافلگیری احتمالا از بین رفته است.»
پی‌نوشت: با توجه به اصابت درب‌های شهرهای موشکیِ غرب",0,0,0,https://x.com/aghplt/status/2017200901895663674
2016993212884308043,aghplt,,«تجربه جنگِ ۱۲ روزه»، «تهران» را به این نتیجه رسیده که تصمیماتِ مهم نظامی پیش از شروعِ جنگ، دستورش صادر شود تا وقتی فرمانده به هر دلیلی غائب بود _ «قطعِ خطوط ارتباطی» یا «ترور»_ بلافاصله واحدهای عملیاتی، واردِ میدان شوند!,0,0,0,https://x.com/aghplt/status/2016993212884308043
2016984495937753255,aghplt,,,0,0,0,https://x.com/aghplt/status/2016984495937753255
2016945634826240493,aghplt,,تروریستی اعلام کردن «سپاه پاسداران» توسط اتحادیه اروپا، پیوستِ مهم «افزایش احتمالِ تنشِ نظامی با ایران» است؛ این اقدامِ ضدایرانی اگر چه «روکشِ نظامی» دارد ولی «تبعاتِ اقتصادی‌ِ» آن کم از «پیامد نظامی»اش نیست؛ به زودی اروپا به بهانه‌ی تعاملِ هر شرکتی با «سپاه» یا «مجموعه‌های,0,0,0,https://x.com/aghplt/status/2016945634826240493
2016845859577532447,aghplt,,"«ایرانِ بزرگ»؛ تسلیت
حوادث تلخِ «دی‌ماه ۱۴۰۴» اگر چه دور از ذهن نبود ولی می‌شد با «پیش‌بینیِ دقیق» و «پیشگیریِ موثر» مانع از خسارتِ مادی، معنوی و جانیِ گسترده شد.
در این شرایط سخت و پیچیده‌ی امروز، باید برای حفظِ ایران تلاش کرد که بیش از هر زمانِ دیگری، در خطرِ جدی‌ست!",0,0,0,https://x.com/aghplt/status/2016845859577532447
2009183705190027660,aghplt,,"تحولات مهم برای «ایران»؛
۱. «سفر وزیر خارجه ایران» به لبنان با دستور کار مشخص!
۲. بیانیه عجیب «سفارت آمریکا» در بغداد علیه گروه‌های مقاومت عراقی
۳. تخلیه «پایگاه‌های آمریکا» در عراق
۴. مجوز اسرائیل از آمریکا برای حمله مجدد به «حزب الله»",0,0,0,https://x.com/aghplt/status/2009183705190027660
2009021439748526535,aghplt,,انحصارِ «واردات نهاده» و «کالاهای اساسی» کار دست کشور داده و بیشتر هم می‌دهد!,0,0,0,https://x.com/aghplt/status/2009021439748526535
2008984278017929588,aghplt,,"آقای ضرغامی؛
۱. ‌یک/دهم ارزهایِ صادراتی چقدر شده و آیا مشکل یک کشور ۹۰میلیونی با چند میلیارد دلار حل می‌شود؟!
۲. می‌دانید بودجه‌ی ۲۰۲۶ همسایه‌هایِ غربی ایران، چندصدمیلیارد دلاری بسته؟!
پی‌نوشت: در شرایطی که ایران بودجه ۴۰ میلیارد دلاری دارد، بودجه ترکیه ۴۵۲ میلیارد دلار، عربستان",0,0,0,https://x.com/aghplt/status/2008984278017929588
2008876394990694591,aghplt,,ماجرایِ اخیر «آتش سوزی کارخانه لبنیات» _که خردادِ ۱۳۹۸ کارخانه‌ی عراق‌ش را عمدا به آتش کشیدند_ و «حمله به فروشگاه‌های زنجیره‌ای» را شوخی‌ نگیرید؛ بخش قابل توجهی از سبد لبنیات کشور و رستوران‌ها را کارخانه سوخته‌ی آمل تامین می‌کرد؛ آن فروشگاه زنجیره‌ای نیز که شبِ گذشته غارت شد،,0,0,0,https://x.com/aghplt/status/2008876394990694591
2021748730135773311/photo/1,aghplt,,"Today I released a new open source authentication system Paskia 1.0 that will easily protect any site or webapp with Passkey authentication, user management and the rest. Give it a test run if you need easy to setup modern authentication flows. No config files needed.",0,0,0,https://x.com/LeoVasanko/status/2021748730135773311/photo/1
2008649531299426751,aghplt,,با «مردم» حرف بزنید!,0,0,0,https://x.com/aghplt/status/2008649531299426751
2008219933629350314,aghplt,,"روایت های خودشان را با «راست (کم) _دروغ (زیاد)» می‌سازند و به خورد مخاطب می‌دهند!
مثل همیشه پیغامِ تهدید به تهران فرستادند که به‌قولِ معروف، پاسخِ درخوری گرفتند!",0,0,0,https://x.com/aghplt/status/2008219933629350314
2008204398426763449,aghplt,,پاسِ گُلِ «عضو کمیسیون امنیت ملیِ» عزیزِ ما!,0,0,0,https://x.com/aghplt/status/2008204398426763449
2008119771473105081,aghplt,,"آقای شریفی زارچی، شما که امروز صراحتاً می‌گویید «علی خامنه‌ای» رهبر من نیست؛ چطور در اسفندِ ۱۴۰۲، وقتی حکم اخراج‌تان از دانشگاه شریف قطعی گردید، ناگهان ایشان برای شما «آیت الله سیدعلی خامنه ای (مدظله العالی)» شدند؟!
«خامنه‌ای»، فقط در نامه‌نگاری‌هایِ پنهانی، رهبرِ شماست و در",0,0,0,https://x.com/aghplt/status/2008119771473105081
2007935875074924794,aghplt,,«اتباعِ محترم» لطفا در مسائلِ داخلی ایران، دخالت نکنید!,0,0,0,https://x.com/aghplt/status/2007935875074924794
2007926116162658403,aghplt,,"اگر «تنشِ نظامی» در منطقه رُخ دهد، اسرائیل باید بداند که ماجرا برای ایران «موجودیتی» قلمداد شده و اراده‌ی سیاسی _و نظامی_برای ضربه‌ی حداکثری در همان روز اول وجود دارد!
در غیر این صورت ماجرا «برای ایران» خیلی پیچیده خواهد شد!",0,0,0,https://x.com/aghplt/status/2007926116162658403
2007776148655333701,aghplt,,اگر «چین»، رئیس جمهور تایوان و «روسیه»  رئیس جمهور اوکراین را «ربایش» و «بازداشت» می‌کرد، واکنش «سازمان ملل» و «آمریکا» چه بود؟!,0,0,0,https://x.com/aghplt/status/2007776148655333701
2007678132086624726,aghplt,,"«روز یکشنبه» (۱۴دی۱۴۰۴) سرنوشت‌ساز است!

پی‌نوشت:
۱. همه منتظریم تا با اقدامات رییس کل جدید بانک مرکزی و جلوگیری از نوسانات قیمت ارز، ثُباتی به بازار ارز داده شود.

۲.رهبری دیروز در جمع اقشار مختلف کشور گفتند که اعتراض به‌حق وارد است اما اغتشاش نه؛ امروز همه منتظرند نیروهای",0,0,0,https://x.com/aghplt/status/2007678132086624726
2007568097813639379,aghplt,,«روز یکشنبه» (۱۴دی۱۴۰۴) سرنوشت‌ساز است!,0,0,0,https://x.com/aghplt/status/2007568097813639379
2019960749305536621/analytics,aghplt,,"Calling it a “SaaSpocalypse” makes good headlines.
But headlines don’t build companies.
Public SaaS companies that are executing well are still showing:

15–25% YoY revenue growth at scale

110–120% net revenue retention

Gross margins holding strong in the 75–85% range",0,0,0,https://x.com/DanAdika/status/2019960749305536621/analytics
2007393374886637665,aghplt,,"ونزوئلا حداقل ۱۳ سال درگیرِ مشکلات شدید اقتصادی بود؛ همین معضل کاری کرد که کمتر از ۱۲ ساعت هم در مقابل حمله آمریکا نتواسنت مقاومت کند و مادورو با کمترین مقاومت تسلیم و بازداشت شد؛ با اینکه ونزوئلا در برخی «مصادیق» سلاح های پیشرفته‌تری نسبت به ایران داشت!
بشار اسد نیز تنها ۱۱ روز",0,0,0,https://x.com/aghplt/status/2007393374886637665
