tweet_id,username,created_at,text,replies,retweets,likes,url
2008113463697277294,ahmadrezagz,,"کار خوب جای تشویق داره
۱۰ میلیارد دلار که قبلا ترجیحی می‌رفت تو جیب یه عده خاص،
الان مستقیم میاد روی سفره مردم.
این یعنی یارانه درست",0,0,0,https://x.com/AhmadrezaGz/status/2008113463697277294
2022590894734467154,ahmadrezagz,,"کاهش فشار مالیاتی از اقشار کم‌درآمد و جلوگیری از افزایش مالیات‌های غیرمستقیم، تو فضای تورمی امروز تصمیم درستی بود.

اما این تصمیمات فقط یک مسکن کوتاه‌مدته.

تا وقتی کسری بودجه بدون چاپ پول و خلق نقدینگی تأمین نشه؛
ثبات پایدار در معیشت مردم شکل نمی‌گیره.",0,0,0,https://x.com/AhmadrezaGz/status/2022590894734467154
2022260048995529015,ahmadrezagz,,"طرف قرارداد چند ده میلیاردی با باشگاه دولتی بسته،
بعد ژست «رخ عقاب» گرفته که حالش بده!
وقتی حرف پول وسطه، حرفه‌ای‌ان؛
وقتی می‌بازن، معترض سیاسی میشن.",0,0,0,https://x.com/AhmadrezaGz/status/2022260048995529015
2021539924437242325,ahmadrezagz,,"میگن دوران #پهلوی رفاه داشتیم؛
پس چرا تورم جوری بالا رفت که خیلی از خانوارها گوشت و میوه رو از سفره‌شون حذف کردن و بازار رو تحریم کردن؟
تاریخ رو کامل بخونیم.",0,0,0,https://x.com/AhmadrezaGz/status/2021539924437242325
2021112330495414704,ahmadrezagz,,"درس جدید نوچه‌های پهلوی به مردم:
عادی‌سازی دریوزگی و وطن‌فروشی!",0,0,0,https://x.com/AhmadrezaGz/status/2021112330495414704
2022753871626424332,ahmadrezagz,,"""إِنَّ كَيْدَ الشَّيْطَانِ كَانَ ضَعِيفًا""

""بی‌تردید مکر شیطان سست و ضعیف است.""

۷۶/نساء

همه تلاش‌شون همین بود…
ولی خدا خودش وعده داده که کید باطل، ضعیف است.",0,0,0,https://x.com/889411Banoo/status/2022753871626424332
2022620225426891167,ahmadrezagz,,"در مونیخ به ربع پهلوی گفتن «نه» به طرفداراش گفتن «سگ»
واکنش مردم ایران:",0,0,0,https://x.com/M12Hmahak34/status/2022620225426891167
2022654012043190555,ahmadrezagz,,یعنی حتی عرضه نداشت دکمهٔ آستین لباس ارتشش رو تولید کنه؟!,0,0,0,https://x.com/pfr315/status/2022654012043190555
2022672562644242818,ahmadrezagz,,قدرت تهذیب یعنی تمام شَرّ و کفر با تمام امکانات بیان تا تورو زمین گیر کنن ولی یک نفر با عمل به ایمانش تونست دلهای مردم رو یک‌دل کنه و با قدرتش یه تنه جلوی این همه فشارها بِایسته,0,0,0,https://x.com/LABAYK_yazahra/status/2022672562644242818
2022716920630251850,ahmadrezagz,,"ادعاها استادیومی ، خروجی در حد حیاط خلوت.

#مونیخ",0,0,0,https://x.com/anoo_ell/status/2022716920630251850
