tweet_id,username,created_at,text,replies,retweets,likes,url
2004218896115712080,ahadsadeghi71,,"ترانه ماندگار
#ترانه_علیدوستی",0,0,0,https://x.com/ahadsadeghi71/status/2004218896115712080
1970888567162646627,ahadsadeghi71,,"جهت تنویر افکار عمومی برای حواشیِ این روزهای فیلمِ ارزشمند و درخشانِ #علت_مرگ_نامعلوم ساخته‌ی رفقای جان #علی_زرنگار و #مجید_برزگر  با خبرآنلاین گفتگو کردم.
#علی_جلیلوند 
#وحید_جلیلوند #اسکار
#سینمای_مستقل
khabaronline.ir/news/2119827/%
…",0,0,0,https://x.com/ahadsadeghi71/status/1970888567162646627
1966574657345102257,ahadsadeghi71,,"امشب جشن #خانه_سینما خیلی باشکوه برگزار  شد،  تنها جشنی که به خاطر‌ِ شرایط نامساعدِ جسمی نتونستم برگزارکنندگانِ این مراسم را همراهی کنم. 
خداقوت به #همایون_اسعدیان و #محمد_صوفی و #علیرضا_حسینی و همه‌ی برگزارکنندگان. 
دمِ همگی گرم.",0,0,0,https://x.com/ahadsadeghi71/status/1966574657345102257
1963257382772871259,ahadsadeghi71,,"چه فرصت‌هایی از دست می‌دهند اسماعیل، چه فرصت‌هایی. 
#انسجام_ملی #برای_وطن #برای_ایران #ایران_من #همایون_شجریان",0,0,0,https://x.com/ahadsadeghi71/status/1963257382772871259
1962441688770589180,ahadsadeghi71,,#تذکرةالاولیا  #تذکرة_الاولیا  #عطار_نیشابوری #ادبیات_کلاسیک #اویس_قرنی,0,0,0,https://x.com/ahadsadeghi71/status/1962441688770589180
1959728077166227913,ahadsadeghi71,,"” ای مگس عرصه سیمرغ نه جولانگه توست “
دخترک تو طنز که نمی‌شناسی و از فرهنگ و میراثِ گران‌قدر #ایران هم ارزنی فهم نداری. فقط  دچارِ مرضِ #منو_ببینید هستی
پس داروهات رو سر وقت بخور و تلاش کن زودتر خوب بشی. آفرین. 
#شاهنامه
#فردوسی_بزرگ
 #زینب_موسوی",0,0,0,https://x.com/ahadsadeghi71/status/1959728077166227913
1957346848022167784,ahadsadeghi71,,اگر معتقدید که دوربین به دست گرفتن و چرخیدن در محله‌های فقیرنشین و کمک به خانواده‌های بی‌بضاعت ترویج #کارخیر است به جای‌خود، لااقل در آن فیلم بی‌ربطی که منتشر می‌کنید صورت کودکان و خانواده‌هایشان را بپوشانید؛ آن بندگان خدا آینده‌ای دارند که باید برایتان مهم باشد که نیست…,0,0,0,https://x.com/m_bayatzanjani/status/1957346848022167784
1950908796684964109,ahadsadeghi71,,"زمانی سخن‌ بگویید که سخن‌تان‌ از سکوت‌تان‌ زیباتر باشد...!

| علامه طباطبایی رحمت‌الله‌علیه |",0,0,0,https://x.com/Alem_1400/status/1950908796684964109
1944009816977842266,ahadsadeghi71,,"شرافت، اصالت و عزت
#این_نیز_بگذرد 
#میر_حسین_موسوی_حفظه_الله_تعالی 
#میر_نامیرای_ما",0,0,0,https://x.com/ahadsadeghi71/status/1944009816977842266
1943996419939172675,ahadsadeghi71,,#میر_حسین_موسوی : در جریان جنایات اخیر اسرائیل و آمریکا علیه میهن‌ عزیزمان یک بار دیگر عیار مردم ایران محک خورد و امتیازی بر امتیازات کارنامه تاریخی‌‌شان افزوده شد؛ و این نه فقط به خاطر همبستگی آنان در برابر دشمن، که به واسطه ایستادگی آنها در عین رنجیدگی‌های عمیق بود.,0,0,0,https://x.com/ahadsadeghi71/status/1943996419939172675
1943784783605379518,ahadsadeghi71,,"میرحسین موسوی (حفظه الله): مردم پس از  آن‌چه گذشت (جنگ ۱۲ روزه) انتظاراتی از حکومت دارند که بی‌پاسخ ماندن‌شان دشمن را شاد می‌کند. در کوتاه‌مدت، اقداماتی سریع و نمادین چون آزادی زندانیان‌ سیاسی و تغییرِ واضح در رویکردهای رسانه‌ی ملی کمترین توقعات است.
#میر_حسین_موسوی",0,0,0,https://x.com/ahadsadeghi71/status/1943784783605379518
1941380427304091975,ahadsadeghi71,,#تاسوعا #یا_ابوالفضل #برای_ایران #ایران_من,0,0,0,https://x.com/ahadsadeghi71/status/1941380427304091975
1938553346463555709,ahadsadeghi71,,#یا_حسین  #جانم_حسین,0,0,0,https://x.com/ahadsadeghi71/status/1938553346463555709
