tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022778792335356167,alarabytv,2026-02-14T23:03:40.000Z,#عاجل | مراسل التلفزيون العربي: غارة إسرائيلية جديدة تستهدف مرتفعات جبل الريحان جنوبي لبنان,0,0,0,https://x.com/AlarabyTV/status/2022778792335356167,2026,2,2026-02-14
2022787569272942954,alarabytv,2026-02-14T23:38:32.000Z,نقل معتقلي التنظيم إلى سجون العراق.. كيف سيؤثر على الوضع الأمني ببغداد؟,0,0,0,https://x.com/AlarabyTV/status/2022787569272942954,2026,2,2026-02-14
2022786681238086108,alarabytv,2026-02-14T23:35:01.000Z,"توتر العلاقة بين أميركا والأوروبيين خلال الأشهر الأخيرة.. ملفات معقدة تتصدر نقاشات مؤتمر ميونخ الأمني
#الأخيرة",0,0,0,https://x.com/AlarabyTV/status/2022786681238086108,2026,2,2026-02-14
2022785930927518066,alarabytv,2026-02-14T23:32:02.000Z,"غارة إسرائيلية جديدة تستهدف مرتفعات جبل الريحان جنوبي لبنان.. التفاصيل مع مراسل التلفزيون العربي محمد شبارو 
@jamel_ezzedini
@mchebaro",0,0,0,https://x.com/AlarabyTV/status/2022785930927518066,2026,2,2026-02-14
2022784503937171506,alarabytv,2026-02-14T23:26:21.000Z,"على وقع جولات دبلوماسية ومفاوضات مرتقبة بجنيف مع إيران.. أميركا تواصل تحشيدها العسكري والتهديد
#الأخيرة
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022784503937171506,2026,2,2026-02-14
2022784176181620742,alarabytv,2026-02-14T23:25:03.000Z,"منذ فتح معبر رفح.. لجنة إدارة غزة لا تدخل القطاع والاحتلال يعرقل إنفاذ مهامها الإدارية والأمنية
#الأخيرة
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022784176181620742,2026,2,2026-02-14
2022782994277146813,alarabytv,2026-02-14T23:20:21.000Z,رئيس الوزراء السوداني للتلفزيون العربي: على الدول الداعمة للدعم السريع أن تتوقف عن إمداداتها غير الشرعية,0,0,0,https://x.com/AlarabyTV/status/2022782994277146813,2026,2,2026-02-14
2022779425985634356,alarabytv,2026-02-14T23:06:11.000Z,"رئيس الوزراء السوداني للتلفزيون العربي: الحسم العسكري مستمر والقوات المسلحة تحرز تقدما لإبعاد المرتزقة
@The_Abumuailek",0,0,0,https://x.com/AlarabyTV/status/2022779425985634356,2026,2,2026-02-14
2022778554627338307,alarabytv,2026-02-14T23:02:43.000Z,"هل أجبر العراق على استلام عناصر تنظيم الدولة لمحاكمتهم؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022778554627338307,2026,2,2026-02-14
2022778054750228543,alarabytv,2026-02-14T23:00:44.000Z,"كيف يرى السوريون قرار تسليم رعاياهم من التنظيم لمحاكمتهم في العراق؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022778054750228543,2026,2,2026-02-14
2022778021988421829,alarabytv,2026-02-14T23:00:36.000Z,"رئيس الوزراء السوداني للتلفزيون العربي: تقدمنا بمبادرة عادلة تهدف لوقف الحرب وحماية المدنيين
@The_Abumuailek",0,0,0,https://x.com/AlarabyTV/status/2022778021988421829,2026,2,2026-02-14
2022777618375004453,alarabytv,2026-02-14T22:59:00.000Z,مباحثات أميركية إيرانية الثلاثاء المقبل.. كيف تُراقب تل أبيب الوضع؟,0,0,0,https://x.com/AlarabyTV/status/2022777618375004453,2026,2,2026-02-14
2022777294511600025,alarabytv,2026-02-14T22:57:43.000Z,"في ظل المشاريع الاستيطانية المتسارعة.. أين يمكن رسم حدود الدولة الفلسطينية؟
#حوارات_العربي
@christinerinaw3",0,0,0,https://x.com/AlarabyTV/status/2022777294511600025,2026,2,2026-02-14
2022776612387770829,alarabytv,2026-02-14T22:55:00.000Z,"خلافات حول الانتخابات في فلسطين.. ما الخطوات الممكنة للحد من الاستيطان في الضفة الغربية؟
#حوارات_العربي
@christinerinaw3",0,0,0,https://x.com/AlarabyTV/status/2022776612387770829,2026,2,2026-02-14
2022775640924074385,alarabytv,2026-02-14T22:51:08.000Z,"ما موقف السلطة الرسمي من قرارات الاحتلال الأخيرة بتوسيع الاستيطان في الضفة ؟ 
#حوارات_العربي
@christinerinaw3",0,0,0,https://x.com/AlarabyTV/status/2022775640924074385,2026,2,2026-02-14
2022775230649741416,alarabytv,2026-02-14T22:49:30.000Z,5 دول تكشف كيف قُتل المعارض الروسي أليكسي نافالني,0,0,0,https://x.com/AlarabyTV/status/2022775230649741416,2026,2,2026-02-14
2022774448323973280,alarabytv,2026-02-14T22:46:24.000Z,"نقاش حاد حول هجمات المستوطنين والاستراتيجية الوطنية لمواجهة الاستيطان الإسرائيلي
#حوارات_العربي
@christinerinaw3",0,0,0,https://x.com/AlarabyTV/status/2022774448323973280,2026,2,2026-02-14
2022773884747960370,alarabytv,2026-02-14T22:44:10.000Z,"هل لدى العراق القدرة على منع سجون التنظيم من أن تصبح حاضنة للتطرف؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022773884747960370,2026,2,2026-02-14
2022773074374824350,alarabytv,2026-02-14T22:40:56.000Z,"مؤتمر ميونخ الدولي يحول المدينة الألمانية إلى ""حصن منيع"".. ما الأسباب؟",0,0,0,https://x.com/AlarabyTV/status/2022773074374824350,2026,2,2026-02-14
2022771987177738598,alarabytv,2026-02-14T22:36:37.000Z,"رغم جنسيتهم السورية، على أي أساس سلمت دمشق عناصر من تنظيم الدولة لمحاكمتهم في العراق؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022771987177738598,2026,2,2026-02-14
2022771832772849795,alarabytv,2026-02-14T22:36:00.000Z,#عاجل | مراسل التلفزيون العربي: غارة إسرائيلية جديدة تستهدف مرتفعات جبل الريحان جنوبي لبنان,0,0,0,https://x.com/AlarabyTV/status/2022771832772849795,2026,2,2026-02-14
2022771449300136135,alarabytv,2026-02-14T22:34:29.000Z,"الاحتلال يقرر توسيع الاستيطان بالضفة.. ما فرص الفلسطينيين والسلطة في التصدي للأمر؟
#حوارات_العربي
@christinerinaw3",0,0,0,https://x.com/AlarabyTV/status/2022771449300136135,2026,2,2026-02-14
2022771068713234851,alarabytv,2026-02-14T22:32:58.000Z,"بما يفسر الأوروبيون مطالبتهم بمحاكمة عادلة لرعاياهم رغم رفضهم استلامهم من العراق؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022771068713234851,2026,2,2026-02-14
2022770721731027379,alarabytv,2026-02-14T22:31:35.000Z,#عاجل | مراسل التلفزيون العربي: غارة إسرائيلية جديدة تستهدف مرتفعات جبل الريحان جنوبي لبنان,0,0,0,https://x.com/AlarabyTV/status/2022770721731027379,2026,2,2026-02-14
2022770179810197879,alarabytv,2026-02-14T22:29:26.000Z,"كيف حول الاحتلال الإسرائيلي التجمعات الفلسطينية إلى فسيفساء داخل المستوطنات؟ 
#حوارات_العربي
@christinerinaw3",0,0,0,https://x.com/AlarabyTV/status/2022770179810197879,2026,2,2026-02-14
2022768949650153836,alarabytv,2026-02-14T22:24:33.000Z,#عاجل | الجيش الإسرائيلي: نهاجم بنى تحتية تابعة لحزب الله في جنوب لبنان,0,0,0,https://x.com/AlarabyTV/status/2022768949650153836,2026,2,2026-02-14
2022768875117453523,alarabytv,2026-02-14T22:24:15.000Z,#مباشر | مقابلة خاصة مع رئيس الوزراء السوداني كامل إدريس,0,0,0,https://x.com/AlarabyTV/status/2022768875117453523,2026,2,2026-02-14
2022768042648760344,alarabytv,2026-02-14T22:20:57.000Z,#عاجل | مراسل التلفزيون العربي: غارات إسرائيلية تستهدف إقليم التفاح جنوبي لبنان,0,0,0,https://x.com/AlarabyTV/status/2022768042648760344,2026,2,2026-02-14
