tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022778792335356167,alarabytv,2026-02-14 23:03:40.162,#عاجل | مراسل التلفزيون العربي: غارة إسرائيلية جديدة تستهدف مرتفعات جبل الريحان جنوبي لبنان,0,0,0,https://x.com/AlarabyTV/status/2022778792335356167,2026,2,2026-02-14
2022787569272942954,alarabytv,2026-02-14 23:38:32.747,نقل معتقلي التنظيم إلى سجون العراق.. كيف سيؤثر على الوضع الأمني ببغداد؟,0,0,0,https://x.com/AlarabyTV/status/2022787569272942954,2026,2,2026-02-14
2022786681238086108,alarabytv,2026-02-14 23:35:01.023,"توتر العلاقة بين أميركا والأوروبيين خلال الأشهر الأخيرة.. ملفات معقدة تتصدر نقاشات مؤتمر ميونخ الأمني
#الأخيرة",0,0,0,https://x.com/AlarabyTV/status/2022786681238086108,2026,2,2026-02-14
2022785930927518066,alarabytv,2026-02-14 23:32:02.135,"غارة إسرائيلية جديدة تستهدف مرتفعات جبل الريحان جنوبي لبنان.. التفاصيل مع مراسل التلفزيون العربي محمد شبارو 
@jamel_ezzedini
@mchebaro",0,0,0,https://x.com/AlarabyTV/status/2022785930927518066,2026,2,2026-02-14
2022784503937171506,alarabytv,2026-02-14 23:26:21.914,"على وقع جولات دبلوماسية ومفاوضات مرتقبة بجنيف مع إيران.. أميركا تواصل تحشيدها العسكري والتهديد
#الأخيرة
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022784503937171506,2026,2,2026-02-14
2022784176181620742,alarabytv,2026-02-14 23:25:03.771,"منذ فتح معبر رفح.. لجنة إدارة غزة لا تدخل القطاع والاحتلال يعرقل إنفاذ مهامها الإدارية والأمنية
#الأخيرة
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022784176181620742,2026,2,2026-02-14
2022782994277146813,alarabytv,2026-02-14 23:20:21.983,رئيس الوزراء السوداني للتلفزيون العربي: على الدول الداعمة للدعم السريع أن تتوقف عن إمداداتها غير الشرعية,0,0,0,https://x.com/AlarabyTV/status/2022782994277146813,2026,2,2026-02-14
2022779425985634356,alarabytv,2026-02-14 23:06:11.236,"رئيس الوزراء السوداني للتلفزيون العربي: الحسم العسكري مستمر والقوات المسلحة تحرز تقدما لإبعاد المرتزقة
@The_Abumuailek",0,0,0,https://x.com/AlarabyTV/status/2022779425985634356,2026,2,2026-02-14
2022778554627338307,alarabytv,2026-02-14 23:02:43.488,"هل أجبر العراق على استلام عناصر تنظيم الدولة لمحاكمتهم؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022778554627338307,2026,2,2026-02-14
2022778054750228543,alarabytv,2026-02-14 23:00:44.308,"كيف يرى السوريون قرار تسليم رعاياهم من التنظيم لمحاكمتهم في العراق؟
#للخبر_بقية
@SoniaElwafi",0,0,0,https://x.com/AlarabyTV/status/2022778054750228543,2026,2,2026-02-14
