tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1977120427345338680,ahmadi_fae83290,2025-10-12 00:13:37.657,"خبرای قبولی دانشگاهو میبینم خر ذووققق میشممم
ینی میشه دو سال دیگه منم بگم بالاخره همونی که میخواستم شد؟؟",0,0,0,https://x.com/ahmadi_fae83290/status/1977120427345338680,2025,10,2025-10-12
1948441568316457380,ahmadi_fae83290,2025-07-24 20:54:04.837,"هی 
@grok
 این ۲۶ نفری که دنبالم میکنن خیلی خوبن مگه نه یه جمله بهشون بگو",0,0,0,https://x.com/ahmadi_fae83290/status/1948441568316457380,2025,7,2025-07-24
1948441222198014458,ahmadi_fae83290,2025-07-24 20:52:42.316,این ۲۶ نفر دقیقا براچی دنبالم میکنن,0,0,0,https://x.com/ahmadi_fae83290/status/1948441222198014458,2025,7,2025-07-24
1815360937156649050,ahmadi_fae83290,2024-07-22 15:19:09.850,ولی این سکانس:))))),0,0,0,https://x.com/ahmadi_fae83290/status/1815360937156649050,2024,7,2024-07-22
1814943261800185978,ahmadi_fae83290,2024-07-21 11:39:28.285,"فالورت کمه؟
قدمت روچشمام منشن بذار هم فالو میکنم هم توییتاتو ریت میزنم ",0,0,0,https://x.com/HaiderRegion/status/1814943261800185978,2024,7,2024-07-21
1815055279400120524,ahmadi_fae83290,2024-07-21 19:04:35.362,منشن نمیزارین ذوق کنم؟,0,0,0,https://x.com/ahmadi_fae83290/status/1815055279400120524,2024,7,2024-07-21
1815053380298932631,ahmadi_fae83290,2024-07-21 18:57:02.581,"اونایی که قطب شمال میبینن
سامان یا همایون؟",0,0,0,https://x.com/ahmadi_fae83290/status/1815053380298932631,2024,7,2024-07-21
1814705456004390975,ahmadi_fae83290,2024-07-20 19:54:30.965,چرا همه چی انقد زود داره میگذره..؟,0,0,0,https://x.com/ahmadi_fae83290/status/1814705456004390975,2024,7,2024-07-20
1813667154757373973,ahmadi_fae83290,2024-07-17 23:08:40.657,"دمتون گرم آقای مطیعی
@meysammotiee1",0,0,0,https://x.com/ahmadi_fae83290/status/1813667154757373973,2024,7,2024-07-17
1793258496588136935,ahmadi_fae83290,2024-05-22 15:31:57.375,"به شاعر بگویید شعرش را عوض کند
این بار شهدا را از مدعیان صف اول چیدند..:)
#شهید_جمهور 
#شهید_رییسی 
#خادم‌_الرضا",0,0,0,https://x.com/ahmadi_fae83290/status/1793258496588136935,2024,5,2024-05-22
1792448819180769545,ahmadi_fae83290,2024-05-20 09:54:35.238,"ما رجایی را شنیدیم و رئیسی را دیدیم...
شهادتت مبارک",0,0,0,https://x.com/mobarez_313/status/1792448819180769545,2024,5,2024-05-20
1792658163638087785,ahmadi_fae83290,2024-05-20 23:46:26.846,من فقط میگم اون قد رعنا و پیکر رشید و این تابوت؟! سلام بر قاسم بن الحسن...,0,0,0,https://x.com/mobarez_313/status/1792658163638087785,2024,5,2024-05-20
1792520429745353036,ahmadi_fae83290,2024-05-20 14:39:08.527,"ای وطن! خون تو از اروند می آید مگر؟!

#شهید‌جمهور",0,0,0,https://x.com/ahmadi_fae83290/status/1792520429745353036,2024,5,2024-05-20
1792415701283868937,ahmadi_fae83290,2024-05-20 07:42:59.316,"خادم ملت، رئیس همه‌ی جمهور، سید محرومان
ابراهیم بت‌شکن، همه‌ش قشنگ بود...
ولی از الان به بعد تو رو با یه کلمه
به یاد میاریم  «شهید جمهور»",0,0,0,https://x.com/seyyedoona/status/1792415701283868937,2024,5,2024-05-20
