tweet_id,username,created_at,text,replies,retweets,likes,url
2022345502386507890,abasiabbassi,,اراک امروز شاهدِ رقصی بود که از میانه شعله‌های داغ برمی‌خاست؛ چهلمِ جاویدنام ارمیا فضلی.,0,0,0,https://x.com/IranianPlateau/status/2022345502386507890
2021964377709322376,abasiabbassi,,"قابل توجه یوسف پزشکیان
@ypezeshkian",0,0,0,https://x.com/AbasiAbbassi/status/2021964377709322376
2021668412989059467,abasiabbassi,,ننگ‌ بر شما که رییس جمهورتان پزشک است و این بچه چهل روزه زجر می‌کشه,0,0,0,https://x.com/hasanasadiz/status/2021668412989059467
2021137413339300038,abasiabbassi,,"همین چندماه پیش 
مجمع سالانه سازمان ملل 
تصویر کودکان کشته شده توسط اسرائیل در جنگ ۱۲ روزه ...

بمیرم واسه هزاران انسان بیگناه کشته شده در اعتراضات دی ماه .
#ایرانم_تسلیت",0,0,0,https://x.com/farahani5892/status/2021137413339300038
2020497994001588669,abasiabbassi,,در ادامه معرفی بازوهای سرکوب در دانشگاه فردوسی مشهد نام این استادنما را هم بخاطر بسپارید.,0,0,0,https://x.com/AbasiAbbassi/status/2020497994001588669
2019424659540963626,abasiabbassi,,#ازدانشگاه_بگو,0,0,0,https://x.com/AbasiAbbassi/status/2019424659540963626
2019421635863015788,abasiabbassi,,"#ازدانشگاه_بگو 
x.com/ArBekhani19/st
…",0,0,0,https://x.com/AbasiAbbassi/status/2019421635863015788
2019259887868678331,abasiabbassi,,لطفا یه کمپین درست کنیم که عوامل سرکوب و اخراج دانشجویان و اساتید را در تمام دانشگاه‌های ایران رسوا کنیم.#از‌دانشگاه‌بگو,0,0,0,https://x.com/Irnezh/status/2019259887868678331
2019066078064697489,abasiabbassi,,معرفی یکی از سرکوبگران دانشکاهی و چهره پشت پرده برخورد با اساتید و دانشجویان دانشکاه فردوسی.,0,0,0,https://x.com/AbasiAbbassi/status/2019066078064697489
2018854630885605492,abasiabbassi,,"برای این خانواده‌ی بذرافشان باید به‌طور جداگانه مطلب نوشت. پرونده‌ای پر از رانت و فساد سیستماتیک، حذف استادان و دانشجویان، و ایجاد فضای امنیتی در دانشگاه. بازوی اجراییِ جریان‌های نزدیک به علم‌الهدی و پایداری‌چی‌ها در دانشگاه فردوسی مشهد بودند و هستند. 
x.com/DrEhsanRoohi/s
…",0,0,0,https://x.com/AbasiAbbassi/status/2018854630885605492
2018845619981611236,abasiabbassi,,همیشه از نظر اخلاقی مشکل داشتم در باره  خانواده این مزدور ها چیزی بنویسم اما این مردک به تنهایی عامل اخراج بسیاری از دانشجویان و اساتید دانشگاه فردوسی بود. کاش فرزندانش از کار پدر برائت بجویند.,0,0,0,https://x.com/AbasiAbbassi/status/2018845619981611236
2018847199287968008,abasiabbassi,,سال اولی که برای کار علمی به کانادا آمدم، این فرد دو بار به دانشگاه میزبانم ایمیل زد تا با من قرارداد نبندند. همان موقع با خودم فکر کردم آدم چقدر باید بی‌رحم باشد که با هم‌وطن و همکارش در یک کشور غریب چنین رفتاری کند. کاش فرزندش روزی حس و حال ما را درک کند.,0,0,0,https://x.com/AbasiAbbassi/status/2018847199287968008
2018758124082237882,abasiabbassi,,احد ضابط هر جا بوده خرابی به بار آورده. نمونه بارز یه مدیر نالایق انقلابی است. کلی خاطره از بی لیاقتی این بشر دارم. بدا به حال ما که سرنوشت ما در دستان چنین دون مایه هایی قرار گرفته بود.,0,0,0,https://x.com/AbasiAbbassi/status/2018758124082237882
