tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1941947356330500485,_iwftw,2025-07-06 22:48:24.043,"سونون دا مندن بیر اوشاق اولاجاق
سنه اولان بوتون سئوگی‌می اونون اوریین‌ده‌ اَکَم.
Azərbaycan./",0,0,0,https://x.com/_iwftw/status/1941947356330500485,2025,7,2025-07-06
2015718177024454757,_iwftw,2026-01-26 11:27:18.292,تورکجه توییتره یئنیدن سلام‌لار,0,0,0,https://x.com/_iwftw/status/2015718177024454757,2026,1,2026-01-26
2006689218341589050,_iwftw,2026-01-01 13:29:26.792,"فاصله ترک خر تا ملت غیور آزربایجان یک هفته بود.
#ایرانشهری آفتاب‌پرست یعنی همین٬ همواره به فکر منفعت خالص خودش است.
آزربایجان خیلی وقت است راهش را از پهلوی و شماها جدا کرده است.
حالا اگر میتوانید بدون این ملت غیور انقلاب بکنید(کاری که هرگز در طول تاریخ نتوانسته‌اید).",0,0,0,https://x.com/_iwftw/status/2006689218341589050,2026,1,2026-01-01
2004946518172905638,_iwftw,2025-12-27 18:04:34.694,"دیلین ایتیرن فردایسه وارلیق ائوین ایتیرر
یادگیری اصولی زبان مادری یک ضرورت است، نه انتخاب.
کارگاه آموزش زبان تورکی آذربایجانی
۱۶ جلسه|همراه با گواهی پایان دوره
(در دانشگاه اردبیل)
ثبت نام رایگان از طریق تلگرام:
 @ocaq_admin 

#سیلسین‌لر_بیز_یئنه‌_یازاریق
#خطایی_مدنیت_اوجاغی",0,0,0,https://x.com/_iwftw/status/2004946518172905638,2025,12,2025-12-27
1995887437558808987,_iwftw,2025-12-02 18:07:01.566,"خطایی مدنیت اوجاغی- محقق اردبیل بیلیم یوردو
من تورکی باشاریرام نیه گره دیل کیلاسینایازیلام؟
+زبان مادری فقط صحبت کردن نیست؛اگرحرف بزنیم و نتوانیم بنویسیم٬ به مرورزمان تاریخ،داستان‌هاو دانسته‌های مااز بین می‌رود.
نوشتن و خواندن باعث میشودزبان مابرای نسل‌های بعد زنده و سالم بماند.",0,0,0,https://x.com/_iwftw/status/1995887437558808987,2025,12,2025-12-02
2003490652823388296,_iwftw,2025-12-23 17:39:29.346,"بوگونه گؤره
گؤزل تبریزیم",0,0,0,https://x.com/_iwftw/status/2003490652823388296,2025,12,2025-12-23
2003060004736123365,_iwftw,2025-12-22 13:08:14.841,"چیلله قارا باغلێ‌دێر
آلما نارا باغلێ‌دێر
کؤنلۆمۆزۆن شادلێغێ
دوْستا، یارا باغلێ‌دێر.
چیلله گئجه‌سی بوتون آزربایجان میللتینه قوتلو اولسون ",0,0,0,https://x.com/_iwftw/status/2003060004736123365,2025,12,2025-12-22
2002041200019132875,_iwftw,2025-12-19 17:39:52.868,"درآینده نزدیک برای «رفتن به تبریز» و آزربایجان جنوبی تقاضای ویزا خواهید کرد ؛)

#فارسیستان
#آزربایجان_جنوبی",0,0,0,https://x.com/ShahAbbs83/status/2002041200019132875,2025,12,2025-12-19
2002386300066750716,_iwftw,2025-12-20 16:31:11.131,"فرقی ندارد خود را تورک بدانید آذری‌ و یا ایرانی ، آنها شما را چون خر خواهند نگریست.
 هویتت را لگدمال می‌کنند ، زبانت را می‌کوبند، فرهنگت را انکار و وجودت را اضافی می‌خواهند.

تحقیر آزربایجانی زیر پرچم اجنبی بس است
ما زیر پرچم خودمان با شرافت زندگی میکنیم و با افتخار میمیریم .",0,0,0,https://x.com/Birturk___/status/2002386300066750716,2025,12,2025-12-20
2002459837012271134,_iwftw,2025-12-20 21:23:23.705,تورک مورد علاقه فارس: بیگانه از خود، نوکر حلقه به گوش و متنفر از وطن خود.,0,0,0,https://x.com/tohid__javadi/status/2002459837012271134,2025,12,2025-12-20
2002031477706375205,_iwftw,2025-12-19 17:01:14.888,دده اوتوزسا٬ تاوانین اوشاغی وئرر!,0,0,0,https://x.com/_iwftw/status/2002031477706375205,2025,12,2025-12-19
2001697064355246325,_iwftw,2025-12-18 18:52:24.532,من مقصدی اوجور وردغمنان ایشیم یوخ٬ اسنپ نه اوموده قبول ائلیب؟,0,0,0,https://x.com/_iwftw/status/2001697064355246325,2025,12,2025-12-18
2001654332727402768,_iwftw,2025-12-18 16:02:36.518,آرتیق، نه خوشبختم، نه ده بدبخت. هر شئی کئچیب گئدیر.‌..,0,0,0,https://x.com/_iwftw/status/2001654332727402768,2025,12,2025-12-18
1999841634276589644,_iwftw,2025-12-13 15:59:35.529,حنا دان زاتدان,0,0,0,https://x.com/_iwftw/status/1999841634276589644,2025,12,2025-12-13
1999528223336431878,_iwftw,2025-12-12 19:14:12.538,کؤر اوغلو دا بیلدی گره سئوگیلی‌سینه گول آلا سیز یوخ.,0,0,0,https://x.com/_iwftw/status/1999528223336431878,2025,12,2025-12-12
1999473884693958674,_iwftw,2025-12-12 15:38:17.196,"آزادلیق اوغروندا قانیم توکولسه
مزاریم اوسته یولار چکیلسه 
ساچلاریم آغارسا بئلیم بوکولسه
دوشمنه باش اییب سجده قیلمارام٬
""کوراوغلو تاماشاسی",0,0,0,https://x.com/_iwftw/status/1999473884693958674,2025,12,2025-12-12
1997380101399331226,_iwftw,2025-12-06 20:58:20.358,"ولی من همکاری نمیکنم. اگر مجبور به همکاری شوم آن وقت خودم را می کشم.
هانا آرنت",0,0,0,https://x.com/_iwftw/status/1997380101399331226,2025,12,2025-12-06
1996273668037443972,_iwftw,2025-12-03 19:41:46.088,"آذر آیی‌نین۱۲سی قانون اساسی گونو آدلانیب
بیر تورک عنوانین دا بو قانونون ۱۵ مینجی اصلی‌نین اصلاح و ایجرا اولونماسین ایستییرم.
""تورک دیلینده مدرسه٬ اولمالی‌دیر هرکسه‌‌",0,0,0,https://x.com/_iwftw/status/1996273668037443972,2025,12,2025-12-03
1994836468687409444,_iwftw,2025-11-29 20:30:51.061,بس کن ترختورعلی,0,0,0,https://x.com/_iwftw/status/1994836468687409444,2025,11,2025-11-29
1994824354912506214,_iwftw,2025-11-29 19:42:42.912,"هئچ بیر شئی بیلمیریک-
بونو آنلاماق اوچون، چوخ اوخومالیییق....",0,0,0,https://x.com/_iwftw/status/1994824354912506214,2025,11,2025-11-29
1993726838175395995,_iwftw,2025-11-26 19:01:34.531,"وای به حال آنانی که وطنی از آنِ خود ندارند!
-نیچه",0,0,0,https://x.com/_iwftw/status/1993726838175395995,2025,11,2025-11-26
1993702902137847912,_iwftw,2025-11-26 17:26:27.735,"بوگون٬ فضولی مکتبی
صادقی تاریخی ائوی-اردبیل",0,0,0,https://x.com/_iwftw/status/1993702902137847912,2025,11,2025-11-26
1993011910930039043,_iwftw,2025-11-24 19:40:42.593,آزربایجان-سرعین ,0,0,0,https://x.com/_iwftw/status/1993011910930039043,2025,11,2025-11-24
1992617474882224426,_iwftw,2025-11-23 17:33:21.711,آقا بوگون ایلک دفعه لته ویردیم مسخره د اؤزوز سوز :)),0,0,0,https://x.com/_iwftw/status/1992617474882224426,2025,11,2025-11-23
1990413255563461086,_iwftw,2025-11-17 15:34:34.873,بوگون یاغیش اوزومی اؤپدو,0,0,0,https://x.com/_iwftw/status/1990413255563461086,2025,11,2025-11-17
