tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1617009280661753856,1wqrz,2023-01-22 06:00:29.746,استغفر الله العظيم واتوب اليه .,0,0,0,https://x.com/1wqrz/status/1617009280661753856,2023,1,2023-01-22
1993796959753392427,1wqrz,2025-11-26 23:40:12.818,عممممري مارتنيلي الثالث,0,0,0,https://x.com/1wqrz/status/1993796959753392427,2025,11,2025-11-26
1991775338607837228,1wqrz,2025-11-21 09:47:00.777,صلو على النبي,0,0,0,https://x.com/1wqrz/status/1991775338607837228,2025,11,2025-11-21
1987591387290927195,1wqrz,2025-11-09 20:41:29.049,تمنيت السيتي والليفر يتعادلون ولكن الدوري طويل يا ارسنال ثقتي كبيره,0,0,0,https://x.com/1wqrz/status/1987591387290927195,2025,11,2025-11-09
1987563823218217082,1wqrz,2025-11-09 18:51:57.262,Hope Liverpool & Man City draw ,0,0,0,https://x.com/1wqrz/status/1987563823218217082,2025,11,2025-11-09
1987237071937773736,1wqrz,2025-11-08 21:13:33.686,Trossard,0,0,0,https://x.com/1wqrz/status/1987237071937773736,2025,11,2025-11-08
1987232240263119062,1wqrz,2025-11-08 20:54:21.725,I trust bokayoo ,0,0,0,https://x.com/1wqrz/status/1987232240263119062,2025,11,2025-11-08
1987227910743236693,1wqrz,2025-11-08 20:37:09.487,I can smell 2012 vibes when Arsenal faced Sunderland it was 1-0 for Sunderland but we all know what happened in those last 20 minutes. ,0,0,0,https://x.com/1wqrz/status/1987227910743236693,2025,11,2025-11-08
1956947145526739148,1wqrz,2025-08-17 08:12:12.470,Hamza the champion #UFC319,0,0,0,https://x.com/1wqrz/status/1956947145526739148,2025,8,2025-08-17
1915830559063810129,1wqrz,2025-04-25 21:09:34.348,احد يلعب طور الزومبي احتاج مساعدة !,0,0,0,https://x.com/1wqrz/status/1915830559063810129,2025,4,2025-04-25
1906240224432422940,1wqrz,2025-03-30 10:01:00.392,Wishing all Gooners celebrating a blessed and happy Eid al-Fitr ,0,0,0,https://x.com/Arsenal/status/1906240224432422940,2025,3,2025-03-30
1886123191862518163,1wqrz,2025-02-02 20:43:06.071,NORTH LONDON FOREVER ,0,0,0,https://x.com/AFC_Capital/status/1886123191862518163,2025,2,2025-02-02
1852417795562041675,1wqrz,2024-11-01 20:29:53.377,متى بيجي بلنتي الهلال #الهلال_النصر,0,0,0,https://x.com/1wqrz/status/1852417795562041675,2024,11,2024-11-01
1838030639888515409,1wqrz,2024-09-23 04:40:28.164,ياعمري يالوطن الفخم #اليوم_الوطني_السعودي_94,0,0,0,https://x.com/1wqrz/status/1838030639888515409,2024,9,2024-09-23
1826247569732981142,1wqrz,2024-08-21 16:18:45.320,"The wait is over  My 
@YouTube
 channel is finally here! SIUUUbscribe and join me on this new journey: 
youtube.com/@cristiano?sub
…",0,0,0,https://x.com/Cristiano/status/1826247569732981142,2024,8,2024-08-21
1824068531119440154,1wqrz,2024-08-15 16:00:02.030,,0,0,0,https://x.com/Cristiano/status/1824068531119440154,2024,8,2024-08-15
1808641823230849107,1wqrz,2024-07-04 02:19:48.255,اي والله #انقذو_صيفيه_النصر,0,0,0,https://x.com/1wqrz/status/1808641823230849107,2024,7,2024-07-04
1807885090556408156,1wqrz,2024-07-02 00:12:49.126,بطوله ميته ونايمه #UEFA,0,0,0,https://x.com/1wqrz/status/1807885090556408156,2024,7,2024-07-02
1802054517380534464,1wqrz,2024-06-15 22:04:12.154,الطليان اكلوها,0,0,0,https://x.com/1wqrz/status/1802054517380534464,2024,6,2024-06-15
1791563074069000210,1wqrz,2024-05-17 23:14:57.147,"Al Hilal robbed Al Nassr tonight with a last-minute penalty.

Firstly, how is this even a foul? Second of all, it’s also outside the box. The corruption in this league is crazy.

 
x.com/mydy1286628/st
…",0,0,0,https://x.com/CFC_Janty/status/1791563074069000210,2024,5,2024-05-17
1777447217567080678,1wqrz,2024-04-09 00:23:34.697,"Al Hilal.. The world is watching. 

What a shame for Saudi Arabia..",0,0,0,https://x.com/CRonaldoNews/status/1777447217567080678,2024,4,2024-04-09
1791560350648730043,1wqrz,2024-05-17 23:04:07.833,"فيديو : 

غضب رونالدو الكبير بعد بلنتي الهلال 
أصبح كل شي واضح لكم الان :",0,0,0,https://x.com/Ali_alabdallh/status/1791560350648730043,2024,5,2024-05-17
1791559879410200672,1wqrz,2024-05-17 23:02:15.481,"@SPL
 ",0,0,0,https://x.com/CRonaldoNews/status/1791559879410200672,2024,5,2024-05-17
