tweet_id,username,created_at,text,replies,retweets,likes,url
2022738539130306978,absmadridista,,تشكيلة الرسمية للفريق لمواجهة ريال سوسيداد,0,0,0,https://x.com/AbbasMadridst/status/2022738539130306978
2022656387655061683,absmadridista,,قائمة الفريق المستدعاة لمواجهة ريال سوسيداد,0,0,0,https://x.com/AbbasMadridst/status/2022656387655061683
2022423376585986154,absmadridista,," مباراة اليوم 

ريال مدريد  ريال سوسييداد 
 الدوري الاسباني
 الجولة 24
 ملعب سانتياغو برنابيو
 23:00 مساءً بتوقيت مكة المكرمة
 BeIN Sports HD2
 أحمد البلوشي",0,0,0,https://x.com/AbbasMadridst/status/2022423376585986154
2022292528716996925,absmadridista,,هانسي فليك حصل على الجواب المُناسب. ,0,0,0,https://x.com/AbbasMadridst/status/2022292528716996925
2022283780522713450,absmadridista,,طقم ريال مدريد للتدريبات في الموسم القادم 2026/27.,0,0,0,https://x.com/AbbasMadridst/status/2022283780522713450
2022283668438290468,absmadridista,,"ماركا | العلاقة بين فلورنتينو بيريز وناصر الخليفي عادت للهدوء والتفاهم بعد أن مرت بتحولات حادة.

 خلال الأشهر الأخيرة، بدأ الطرفان العمل سرًا لإغلاق ملف السوبرليغ وتهدئة الصراع، إدراكًا بأن استمرار المواجهة لا يخدم أحدًا.",0,0,0,https://x.com/AbbasMadridst/status/2022283668438290468
2022060356919849330,absmadridista,,نيكو شلوتربيك يضع إعجاباً على منشور في إنستغرام يظهر فيه بقميص ريال مدريد,0,0,0,https://x.com/AbbasMadridst/status/2022060356919849330
2021976047202525394,absmadridista,," جوسيب بيدريول (التشرينغيتو): ""فلورنتينو سعيد. شيفيرين سعيد. إنفانتينو سعيد. واحذروا هذه العبارة: من يقول إن فلورنتينو خسر فهو مُغفل.""

""أنا لا أقول هذا، بل ناصر الخليفي من يقول.""",0,0,0,https://x.com/AbbasMadridst/status/2021976047202525394
2021688499708088614,absmadridista,,"خسرت مشروع السوبرليغ
فشلت ببناء مشروعك الملياري
ضحيت بأنشيلوتي وتشابي لأجل اللاعبين
خسرت البطولات المحلية من نادي مو مستقر 
هذا ثاني موسم صفري والثالث والرابع قادمين 

مدريد يلفظ انفاسه الأخيرة يا رئيس ، ارحل ارجوك",0,0,0,https://x.com/AbbasMadridst/status/2021688499708088614
2021621675184590960,absmadridista,,رسمياً | النادي يعلن نهاية مشروع السوبرليغ.,0,0,0,https://x.com/AbbasMadridst/status/2021621675184590960
2021620746414604733,absmadridista,,"إلموندو | نهاية السوبر ليغ بشكل رسمي!

توصل ريال مدريد إلى اتفاق مع الاتحاد الأوروبي لكرة القدم. ",0,0,0,https://x.com/AbbasMadridst/status/2021620746414604733
