tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1284088656999874560,aban_paris,2020-07-17 14:32:47.699,یک روزی میرسه که مردم از خوشحالیِ رفتن شما فقط تو خیابونها میدون.                      #اعدام_نکنید,0,0,0,https://x.com/aban_paris/status/1284088656999874560,2020,7,2020-07-17
2022413445732405434,aban_paris,2026-02-13 22:51:54.744,"تروخدا هشتگ بزنید براشون 
#Shervin_Bagherian 
#Saleh_Mohammadi",0,0,0,https://x.com/zahraza251/status/2022413445732405434,2026,2,2026-02-13
2022721445533523986,aban_paris,2026-02-14 19:15:47.619,"احسان حسینی پور حصارلو، متین محمدی و 
عرفان امیری، از بازداشت شدگان اعتراضات اخیر، توسط دادگاه انقلاب تهران به نقش داشتن در آتش‌سوزی یک مسجد و مرگ دو تن در پاکدشت متهم شده‌اند.
#بازداشت_غیرقانونی 
#IranMassacre 

منبع 
@hra_news",0,0,0,https://x.com/Jeanne2022Rev/status/2022721445533523986,2026,2,2026-02-14
2022590499677261842,aban_paris,2026-02-14 10:35:27.694,"بازداشت غزاله بهادران، ۲۹ ساله، در باغ‌بهادران و انتقال به زرین‌شهر

بر اساس گزارش‌های دریافتی، #غزاله_بهادران، ۲۹ ساله، در تاریخ ۱۸ یا ۱۹ دی‌ماه در منطقه باغ‌بهادران از توابع استان اصفهان توسط نیروهای امنیتی بازداشت شده است. او پس از بازداشت به شهر زرین‌شهر منتقل و در کانون",0,0,0,https://x.com/allahbakhshii/status/2022590499677261842,2026,2,2026-02-14
2022727617464487967,aban_paris,2026-02-14 19:40:19.122,"صدای #سینا_سجادی‌منش باشیم. جوان گیلان غربی از استان کرمانشاه با اتهام «محاربه» در خطر صدور حکم اعدام قرار دارد.
#بازداشت_غیرقانونی",0,0,0,https://x.com/Anitaqasmy/status/2022727617464487967,2026,2,2026-02-14
2022719088607297860,aban_paris,2026-02-14 19:06:25.684," بیگناهی هنوز نفس می‌کشد…
در اعماق شکنجه‌گاه‌های جمهوری اسلامی
نامش #امیرسام_رحیمیان است.

۱۸ دی، او را گرفتند…
با دست‌های خشونت‌بار و اتهامی دروغین:
«تخریب اموال عمومی».

 قلبش هنوز می‌تپد…
جانش روی لبه تیغ خطر است…

سکوت نکن.
فریاد بزن!
نامش را فریاد بزن…
پیش از آنکه",0,0,0,https://x.com/kosareftekharii/status/2022719088607297860,2026,2,2026-02-14
2022652130381959583,aban_paris,2026-02-14 14:40:21.599,"صدای آرتین باشیم 15 روزه مادرش ازش خبر نداره لباس شخصی ریختن خونشون بردنش خواهش میکنم این توییت ریت بزنید این بچه تو خطر اعدامه صداش باشید 
#آرتین_پریوش",0,0,0,https://x.com/magoleeee/status/2022652130381959583,2026,2,2026-02-14
2022592021010006482,aban_paris,2026-02-14 10:41:30.408,"Mehran Arefpour, a 25-year-old singer and DJ from Neyshabur, was arrested by security forces on January 10, 2026 and transferred to an undisclosed location.

In recent days, IRGC-affiliated media published a video of his forced confessions, where he is accused of ""leading the",0,0,0,https://x.com/lostcontext_/status/2022592021010006482,2026,2,2026-02-14
2022726228512325691,aban_paris,2026-02-14 19:34:47.970,"ببین اون وسط چی شکار کردم. هموطن با معرفت که #حسین_شنبه‌زاده رو درست زمان سخنرانی شاهزاده بالا برده بود.
#KingRezaPahlavi",0,0,0,https://x.com/liliumak/status/2022726228512325691,2026,2,2026-02-14
2022741414405415300,aban_paris,2026-02-14 20:35:08.569,"Con 
@PahlaviReza
 poco prima dell’oceanico comizio di #Monaco.
La penso come #Trump: il cambio di regime in #Iran è il migliore degli scenari possibili.

E #RezaPahlavi è il nome che la gente acclama per le strade, l’unico che può guidare la transizione verso la democrazia.",0,0,0,https://x.com/AleAmbrosiTW/status/2022741414405415300,2026,2,2026-02-14
2022741661504180227,aban_paris,2026-02-14 20:36:07.482,"Heute wurde in #münchen mit 250000 Teilnehmern ein Rekord gebrochen 

#IranRevolution2026",0,0,0,https://x.com/besmaili/status/2022741661504180227,2026,2,2026-02-14
2022394865745854830,aban_paris,2026-02-13 21:38:04.930,"فکر کنم هیچ اسمی از ایشون نبوده باشه:)
جاوید نام 
#اسماعیل_گنج_گلی
#IranMassacare",0,0,0,https://x.com/purplehoney2013/status/2022394865745854830,2026,2,2026-02-13
2022661629461012574,aban_paris,2026-02-14 15:18:06.356,"اصلی ترین اسم های لیست اعدامی ها.
#شروین_باقریان 
#بهروز_باسره 
#دانیال_صالحی 
#سهند_عباس‌نیا 
#محمد_رضا_عبدالله_پور
#مونا_نخعی 
#نیوشا_نخعی 
#صالح_محمدى
صدای تمامی این عزیزان باشید
تا میتونید اسمشونو نشر بدین هشتگ بزنید تویت بزنید و ریتویت کنید.",0,0,0,https://x.com/Afra_jk_13/status/2022661629461012574,2026,2,2026-02-14
2022263641588814103,aban_paris,2026-02-13 12:56:38.653,"جاوید نام 
#محمدحسن_اشرفی

دکترای ریاضی 
۳۶ساله
دارای یک فرزند ۴ساله
شب تولد پسرش ۱۹ دیماه در اصفهان توسط جمهوری اسلامی به قتل رسید. 

#IranMassacre 
#IranianRevolution2026",0,0,0,https://x.com/Gusto2o24/status/2022263641588814103,2026,2,2026-02-13
2022737735682052539,aban_paris,2026-02-14 20:20:31.493,"شروع راهپیمایی تورنتو 
۱۴ فوریه ۲۰۲۶ 
#IranRevolution2026",0,0,0,https://x.com/Panizachi/status/2022737735682052539,2026,2,2026-02-14
2022651042425434384,aban_paris,2026-02-14 14:36:02.210,"با اینکه بیشتریا رفتن مونیخ ولی ما در منچستر سنگر را حفظ کردیم.
#IranMassacre",0,0,0,https://x.com/H3ngam3h_h/status/2022651042425434384,2026,2,2026-02-14
2022734255433068910,aban_paris,2026-02-14 20:06:41.737,"#آیدا_عطایی
از بازداشتی‌های انقلاب ملی در زندان #سبزوار",0,0,0,https://x.com/ShahramSadidi/status/2022734255433068910,2026,2,2026-02-14
2022555002435223772,aban_paris,2026-02-14 08:14:24.492,"ناپدید شده توسط جمهوری اسلامی 
بی‌خبری وحشتناک‌ترین شکنجه است.
«سلام بچه ها من ایمپرشن ندارم میشه کمک کنید اسم این دوستم که ۴۰ روزه هیچ خبری ازش نداریم دیده بشه». 
#صادق_کمالی",0,0,0,https://x.com/zagros_daglari/status/2022555002435223772,2026,2,2026-02-14
2022750660056293562,aban_paris,2026-02-14 21:11:52.904,تصویر هوایی از تورنتو کانادا ,0,0,0,https://x.com/PurrLu/status/2022750660056293562,2026,2,2026-02-14
2022417421697524171,aban_paris,2026-02-13 23:07:42.688,"#ایلیا_بن_رشید
#Iliya_Ben_Rashid from Shahinshahr is in danger of execution
Ilya has no parents
no one to follow up on his case!
Let's be his voice 
#IranMassacre 
#IranRevolution2026 
باید اسمشو فریاد بزنیم باید خانوادش باشیم چون جز ما صدایی نداره",0,0,0,https://x.com/Hastioi/status/2022417421697524171,2026,2,2026-02-13
2022762632340443617,aban_paris,2026-02-14 21:59:27.319,"خالم تو مونیخ با یک آلمانی عکس گرفته، فکر کردم آدم معروفیه؛ گفتم کیه؟ چرا نمیشناسم؟ گفت یک شهروند آلمانی بود که تک و تنها اومده بود و پلاکارد دستش گرفته بود و هیچ دوست یا همراه ایرانی هم نداشت.

صدای مردم ایران رو دنیا شنیده.",0,0,0,https://x.com/Iliaaaa6/status/2022762632340443617,2026,2,2026-02-14
2022715823865917797,aban_paris,2026-02-14 18:53:27.309,برای سینا و خواهرش که کامل درک میکنم چه عشقی به برادرش داشته ,0,0,0,https://x.com/ouyfolla/status/2022715823865917797,2026,2,2026-02-14
