tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2013937719659872663,ahmadabdulsada,2026-01-21T13:32:24.000Z,"لماذا تزوجت أمريكا ""الإرهاب السني"" مجدداً؟! 

ما نشهده الآن في سوريا هو عودة ""الزواج التقليدي القديم"" بين أمريكا والتنظيمات الإرهابية التكفيرية السنية.

هذا الزواج بدأ في ثمانينيات القرن الماضي، حين دعمت ومولت أمريكا، في عهد إدارة رونالد ريغان، جموع المقاتلين التكفيريين في",0,0,0,https://x.com/ahmadabdulsada/status/2013937719659872663,2026,1,2026-01-21
2022783863135818149,ahmadabdulsada,2026-02-14T23:23:49.000Z,"أنا أخوالي من عشيرة ""بني مالك"" الكريمة والعريقة، وفي العشيرة شخصيات مرموقة ومهمة مثل ""ابن عم والدتي"" الشيخ محمد فلك المالكي ""معتمد المرجعية الدينية العليا في البصرة""، وفيها أيضاً رجال أفاضل ولهم معرفة دقيقة بمسائل العشائر والأنساب، وقد سألتهم مؤخراً عن المرتزق ابن البعثي المدعو",0,0,0,https://x.com/ahmadabdulsada/status/2022783863135818149,2026,2,2026-02-14
2020070573439676688,ahmadabdulsada,2026-02-07T11:42:10.000Z,أنا مع انتقاد جميع السياسيين، بلا استثناء، ومن ضمنهم طبعاً السيد نوري المالكي والحاج هادي العامري والسيد عمار الحكيم والشيخ قيس الخزعلي، ولكن بشرط أن يكون الانتقاد موضوعياً أساسه التوضيح وليس التجريح، وهدفه القراءة والإضاءة وليس الإساءة والبذاءة، وغايته التقييم والتحليل وليس,0,0,0,https://x.com/ahmadabdulsada/status/2020070573439676688,2026,2,2026-02-07
2022576348221362470,ahmadabdulsada,2026-02-14T09:39:13.000Z,"يتحدثون بتوجيه، ويصمتون بتوجيه.
هذا هو حال مدوني الجيوش الإلكترونية الذين لا يمتلكون قرار حرية الكلام في الوقت الذي يريدونه، والذين ليس لديهم موقف حر ورأي مستقل، لأنهم بالنهاية ""أدوات"" في معركة ليست معركتهم",0,0,0,https://x.com/ahmadabdulsada/status/2022576348221362470,2026,2,2026-02-14
2015811928577167502,ahmadabdulsada,2026-01-26T17:39:50.000Z,"ما الذي يدفع صدرياً ""تائباً"" يتصدى ""مؤخراً"" لفضح جرائم عصابات الجولاني الإرهابية، إلى مهاجمة المالكي الذي كان وما زال صاحب الخطاب الشيعي السياسي الأقوى والأشرس ضد تلك العصابات، والذي اعتبره الدواعش عدوهم ""الأول"" في العراق في بيانهم المعروف بعد احتلالهم للموصل؟!

لماذا قام المدعو",0,0,0,https://x.com/ahmadabdulsada/status/2015811928577167502,2026,1,2026-01-26
2022058930386743676,ahmadabdulsada,2026-02-12T23:23:11.000Z,"من المعيب جداً أن يتحول المحلل السياسي أو المدون إلى بيدق بيد لاعب شطرنج سياسي مزاجي ومتقلب، وإلى ببغاء يردد، بدون اعتراض، ""الأوردرات"" والتوجيهات ""المتناقضة"" التي يُكلف به مقابل مبلغ مالي محدد، أو مقابل راتب شهري مقداره 500 ألف دينار، أو مليون دينار في أفضل الأحوال.

لا توجد",0,0,0,https://x.com/ahmadabdulsada/status/2022058930386743676,2026,2,2026-02-12
2021328965680390452,ahmadabdulsada,2026-02-10T23:02:34.000Z,"لقد تمادى وزير الخارجية التركي هاكان فيدان كثيراً بقوله بأن تركيا ""ستنتقل إلى مناقشة الملف العراقي بعد الانتهاء من المسألة السورية، وأن على العراقيين أن يتعلموا الدرس مما جرى في سوريا وأن يتصرفوا بحكمة"".

هذا التصريح مستفز جداً، ليس فقط لأنه يمثل تدخلاً وقحاً في الشأن العراقي",0,0,0,https://x.com/ahmadabdulsada/status/2021328965680390452,2026,2,2026-02-10
2021495733656969383,ahmadabdulsada,2026-02-11T10:05:15.000Z,في المسيرات المليونية الشعبية في ذكرى انتصار الثورة الإسلامية الإيرانية، تم عرض مجسمات لنعوش رمزية للقادة العسكريين الأمريكيين، في رسالة واضحة لتحدي التهديدات الأمريكية لإيران، وفي خطوة مهمة تعبر عن وفاء الشعب الإيراني لثوابت ثورته ومبادئها العظيمة في تحقيق السيادة والاستقلال,0,0,0,https://x.com/ahmadabdulsada/status/2021495733656969383,2026,2,2026-02-11
2021321661564215661,ahmadabdulsada,2026-02-10T22:33:33.000Z,"القيادي في ""أنصار الله"" محمد البخيتي يشخص بدقة نقاط ضعف أمريكا في حال قيامها بشن حرب عدوانية ضد إيران ودول محور المقاومة، وبمقدمة نقاط الضعف هذه هي المضائق البحرية مثل مضيق هرمز الذي تسيطر عليه إيران، ومضيق باب المندب الذي يسيطر عليه اليمن، وذلك فضلاً عن قدرة إيران واليمن وباقي",0,0,0,https://x.com/ahmadabdulsada/status/2021321661564215661,2026,2,2026-02-10
2021265572760056143,ahmadabdulsada,2026-02-10T18:50:40.000Z,"قاعدة الموفق العسكرية الأمريكية في الأردن هي قاعدة استخدمها العدو الأمريكي في محاولة اعتراض وصد الصواريخ الإيرانية المتجهة صوب الكيان الصهيوني، وهي قاعدة ستكون هدفاً رئيسياً للصواريخ الإيرانية في حال غامر الأمريكان بشن عدوان على إيران مستقبلاً.
على النظام الأردني أن يعرف بأن",0,0,0,https://x.com/ahmadabdulsada/status/2021265572760056143,2026,2,2026-02-10
2020525288237441188,ahmadabdulsada,2026-02-08T17:49:02.000Z,"ابن ""كيفية"" الشيعية الطيبة

يذكر الكاتب حسن العلوي في كتابه ""عبد الكريم قاسم.. رؤية بعد العشرين"" تفاصيل عدة عن ""كيفية حسن يعقوب"" والدة عبد الكريم قاسم، من منطلق علاقة الجيرة التي كانت تربط بيت العلوي ببيت ""أم حامد"" والدة عبد الكريم في منطقة ""كرادة مريم""، ومن ضمن ما ذكره العلوي هو",0,0,0,https://x.com/ahmadabdulsada/status/2020525288237441188,2026,2,2026-02-08
2020510173886877807,ahmadabdulsada,2026-02-08T16:48:59.000Z,"موقفي هو مع إضراب التجار. لماذا؟
 لأن الضرائب التي تُفرض على التاجر هي في الحقيقة تُفرض على المواطن، ولا شك أن التاجر لا توجد لديه مشكلة في الموضوع، لأنه بكل بساطة سيرفع الأسعار، وحين يعترض عليه المواطن سيجيبه ببساطة بأن الذنب ليس ذنبه وإنما ذنب الحكومة التي رفعت الضرائب على",0,0,0,https://x.com/ahmadabdulsada/status/2020510173886877807,2026,2,2026-02-08
2020413287825866979,ahmadabdulsada,2026-02-08T10:23:59.000Z,"يبدو أنه في الأيام المقبلة سينبثق مصطلح سياسي عراقي جديد هو ""شيعة الحلبوسي""، بمقابل مصطلح قديم ومتداول هو ""سنة المالكي""!!",0,0,0,https://x.com/ahmadabdulsada/status/2020413287825866979,2026,2,2026-02-08
2020249731654643749,ahmadabdulsada,2026-02-07T23:34:05.000Z,"التفاهم السياسي بين المالكي والعامري من جهة، وبين البرزاني من جهة أخرى، هو تفاهم ضروري جداً في هذه المرحلة، لسببين:

السبب الأول يتعلق بتداعيات ما حصل في سوريا ضد الأكراد على أيدي الجماعات التكفيرية الحاكمة لدمشق، الأمر الذي يستدعي وجود ضرورة قصوى لتقوية التحالف بين الشيعة",0,0,0,https://x.com/ahmadabdulsada/status/2020249731654643749,2026,2,2026-02-07
2019864056224522562,ahmadabdulsada,2026-02-06T22:01:32.000Z,"المؤسسون المقهورون.. 
عن مظلومية الشيعة في باكستان. 

التفجير التكفيري الإرهابي الذي استهدف مسجداً للشيعة في العاصمة الباكستانية إسلام آباد، والذى أدى لاستشهاد أكثر من 30 وجرح أكثر من 170 من المصلين الشيعة، هو تفجير يعيد للواجهة المظلومية الشيعية الكبرى في باكستان.

من المعروف أن",0,0,0,https://x.com/ahmadabdulsada/status/2019864056224522562,2026,2,2026-02-06
2020130979323498534,ahmadabdulsada,2026-02-07T15:42:12.000Z,"في الذكرى الثانية لاستشهاد صديقي القائد الكبير أبو باقر الساعدي، لا بد أن نستذكر شجاعته التي أوجعت الأمريكان ودفعتهم للقول بأنه ""هدف عالي القيمة"" بعد استهدافهم له بقصف غادر، وهي شجاعة جعلته رمزاً وبطلاً ملهماً وعظيم القيمة في ضمير المقاومين الشجعان
#كما_اراد",0,0,0,https://x.com/ahmadabdulsada/status/2020130979323498534,2026,2,2026-02-07
2019884250368012381,ahmadabdulsada,2026-02-06T23:21:47.000Z,معرض دمشق الدولي للإرهاب,0,0,0,https://x.com/ahmadabdulsada/status/2019884250368012381,2026,2,2026-02-06
2019795893457695190,ahmadabdulsada,2026-02-06T17:30:41.000Z,"اليوم قام إرهابيان ""عراقيان سنيان"" بتفجير نفسيهما حين حاولت قوة أمنية اعتقالهما في مدينة القائم.

وقبل فترة قصيرة تم إلقاء القبض على إرهابي ""عراقي سني"" يرتدي حزاماً ناسفاً حاول تفجير نفسه في مطعم ""هيوا الكردي"" في مدينة الرمادي.

هل هي مصادفة أن تستيقظ خلايا الإرهاب النائمة في",0,0,0,https://x.com/ahmadabdulsada/status/2019795893457695190,2026,2,2026-02-06
2019161264031662347,ahmadabdulsada,2026-02-04T23:28:54.000Z,"قرار الإيرانيين باختيار العاصمة العمانية مسقط بدلاً من إسطنبول التركية كمكان للمفاوضات بينهم وبين الأمريكان يوم الجمعة المقبل، مع رفض حضور ممثلين عن دول عربية وإسلامية بصفة مراقبين، هو قرار يرسل عدة رسائل هي:

أولاً: إن إيران ترى أن تركيا غير مؤهلة لرعاية واحتضان مفاوضات من هذا",0,0,0,https://x.com/ahmadabdulsada/status/2019161264031662347,2026,2,2026-02-04
2019083347788521632,ahmadabdulsada,2026-02-04T18:19:17.000Z,"أستغرب من الذين ما زالوا حتى الآن يصدقون بادعاءات المدعو ستيڤن نبيل ويثقون بمصادره ""المضروبة المثقوبة المعطوبة"" بعد أن ادعى ستيڤن سابقاً بأن مارك ساڤايا عطل حسابه في منصة إكس بصورة مؤقتة لأن ""لديه إجراءات إدارية تتعلق بالصفة الرسمية وإكمال الإجراءات اللازمة للمنصب"" بحسب قوله.

ثم",0,0,0,https://x.com/ahmadabdulsada/status/2019083347788521632,2026,2,2026-02-04
2019468196601032825,ahmadabdulsada,2026-02-05T19:48:32.000Z,"إعلان إيران عن دخول صاروخ ""خرمشهر4"" الباليستي الفرط صوتي إلى الخدمة في المدن الصاروخية الإيرانية قبل يوم واحد من المفاوضات بينها وبين الجانب الأمريكي في سلطنة عمان، يمثل رسالة حازمة وحاسمة للأمريكان بأن ""الملف الصاروخي الإيراني"" غير خاضع للنقاش على طاولة المفاوضات، كما يمثل رسالة",0,0,0,https://x.com/ahmadabdulsada/status/2019468196601032825,2026,2,2026-02-05
2019123103977107760,ahmadabdulsada,2026-02-04T20:57:16.000Z,"انهارت المفاوضات بين إيران وأمريكا قبل أن تبدأ!!
سبب الانهيار المعلن هو رفض أمريكا لطلب إيران بتغيير مكان المفاوضات من إسطنبول التركية إلى العاصمة العمانية مسقط.

السبب الحقيقي هو أن إيران تريد أن تقتصر المفاوضات على ""الملف النووي"" حصراً، في حين تريد أمريكا مناقشة ""الملف",0,0,0,https://x.com/ahmadabdulsada/status/2019123103977107760,2026,2,2026-02-04
2019034823441154427,ahmadabdulsada,2026-02-04T15:06:28.000Z,"خطاب المقاومة يختلف، بالتأكيد، عن خطاب السياسة.
وخطاب المعارضة يختلف، قطعاً، عن خطاب السلطة.
وخطاب السياسة يختلف، حتماً، عن خطاب المبادئ.

إذا تغير خطابك، تبعاً لموقعك، فإنك ستتحول إلى ""سياسي"" فقط.
وإذا لم يتغير خطابك، رغم الضغوط، فإنك ستتحول إلى ""رمز"".",0,0,0,https://x.com/ahmadabdulsada/status/2019034823441154427,2026,2,2026-02-04
2018359630015967542,ahmadabdulsada,2026-02-02T18:23:29.000Z,"كلام القائد الشهيد أبو مهدي المهندس في الفيديو أدناه يجب أن يسمعه جيداً الذين استغلوا عناوين ""الجهاد والمقاومة"" لتكوين إمبراطوريات اقتصادية عائلية من نهب أموال الدولة والناس، ومن نهب أموال المجاهدين والمقاومين أيضاً!!

هذا النهج الذي تحدث به شهيدنا المهندس هو النهج السليم العادل",0,0,0,https://x.com/ahmadabdulsada/status/2018359630015967542,2026,2,2026-02-02
2018251670791021045,ahmadabdulsada,2026-02-02T11:14:30.000Z,"بهذا التعامل الحازم الذي يشفي الغليل كان المالكي يتعامل مع قناة ""الجزيرة"" التي كانت وما زالت تروج للإرهاب والتي يتم تمويلها من الخزينة القطرية ""الإخوانية"" التي مولت دlعش وجبهة النصرة وأشباههما من التنظيمات الإرهابية التكفيرية.

هذا الحزم العراقي ""الشيعي"" بالتعامل مع الإرهاب",0,0,0,https://x.com/ahmadabdulsada/status/2018251670791021045,2026,2,2026-02-02
2018081200590422337,ahmadabdulsada,2026-02-01T23:57:07.000Z,"تكليف توم باراك بمهام ""مبعوث ترامب للعراق"" بدلاً عن مارك ساڤايا يعني أن ترامب يسعى لأن يكون العراق جزءاً من ""الخلطة الأمريكية التركية"" التي رأينا إفرازاتها الرديئة في سوريا عبر تأهيل وبرمجة التنظيمات الإرهابية الجولانية وتمكينها مقابل تطبيع تلك التنظيمات ""المبرمجة"" مع إسرائيل.",0,0,0,https://x.com/ahmadabdulsada/status/2018081200590422337,2026,2,2026-02-01
2017524442532848030,ahmadabdulsada,2026-01-31T11:04:45.000Z,"السعودية تحرض الأمريكان لشن عدوان على إيران.

موقع ""أكسيوس"" الأمريكي كشف، اليوم، بأن وزير الدفاع السعودي خالد بن سلمان حرض الأمريكان على القيام بـ""عمل عسكري"" ضد إيران، وذلك في اجتماع مغلق مع الجانب الأمريكي، يوم أمس الجمعة، في واشنطن، مبيناً بأن التراجع عن هذا العمل العسكري ""قد",0,0,0,https://x.com/ahmadabdulsada/status/2017524442532848030,2026,1,2026-01-31
2018037628944232782,ahmadabdulsada,2026-02-01T21:03:58.000Z,"أعرب الأمين العام الحاج أبو حسين الحميداوي عن شكره لتلبية ندائه في تطوّع الرجال للعمليات الاستشهادية دفاعًا عن بيضة الإسلام ومقدساته، كما حيّا اللجان المنظمة والقائمين على استقبال المتطوعين في مراكز التطوّع وتنظيم استماراتهم.

وفي لقاء مع ثلّة من الاستشهاديين، أوضح الحميداوي أن",0,0,0,https://x.com/ahmadabdulsada/status/2018037628944232782,2026,2,2026-02-01
2016788902305021965,ahmadabdulsada,2026-01-29T10:21:59.000Z,"""كعب أخيل"" العراقي

كان ""أخيل"" أعظم أبطال ومحاربي الإغريق، لكن كانت عنده نقطة ضعف قاتلة هي ""كعب قدمه""، وذلك لأن أمه ""ثيتس""، حسب الأسطورة الإغريقية، حين غطسته في نهر ""ستيكس"" حين كان طفلاً، لكي يصبح محارباً لا يُقهر، أمسكته من كعب قدمه فلم يمس الماء السحري للنهر كعبه الذي أصبح",0,0,0,https://x.com/ahmadabdulsada/status/2016788902305021965,2026,1,2026-01-29
2016894472051695826,ahmadabdulsada,2026-01-29T17:21:28.000Z,"البعض يتساءل عن الشخصيات العراقية التي تواصلت مع حكام قطر والسعودية وتركيا ومبعوث ترامب للعراق مارك سافايا، لحثهم على إقناع ترامب بكتابة تغريدة يهاجم بها المالكي ويرفض ترشيحه.

لكل الذين يتساءلون أقول: لا تتعبوا أنفسكم بالتساؤل والبحث والتقصي والتوقع والاستنتاج، لأن ترامب نفسه",0,0,0,https://x.com/ahmadabdulsada/status/2016894472051695826,2026,1,2026-01-29
2016839782819586053,ahmadabdulsada,2026-01-29T13:44:09.000Z,"المالكي خسر ولايته الثالثة في سنة 2014 بسبب موقفه الرافض للإرهاب التكفيري الذي كان يحاول آنذاك إسقاط سوريا ثم العراق، وبسبب موقفه المتصادم مع حكام قطر والسعودية وتركيا الذين كانوا يرعون ويدعمون هذا الإرهاب.

والآن، في كانون الثاني 2026 يتم أيضاً تهديد استحقاق المالكي بالحصول على",0,0,0,https://x.com/ahmadabdulsada/status/2016839782819586053,2026,1,2026-01-29
2016194222357979554,ahmadabdulsada,2026-01-27T18:58:56.000Z,"تهديد ترامب باغتيال السيد الخامنئي يعني إعلانه الحرب على أكثر من 400 مليون شيعي حول العالم، ولهذا فإن أي محاولة لتنفيذ هذا التهديد تعني بأن هناك حرباً دينية طاحنة ""لا تبقي ولا تذر"" ستندلع في العالم، وستأخذ تسمية وطابع ""الحرب العالمية"" التي سيتم فيها إمطار وإغراق الكيان الإسرائيلي",0,0,0,https://x.com/ahmadabdulsada/status/2016194222357979554,2026,1,2026-01-27
2016267026428236099,ahmadabdulsada,2026-01-27T23:48:14.000Z,"قيام ترامب ""قاتل قادة النصر"" برفض ترشيح المالكي لرئاسة الوزراء، هو وسام شرف إضافي يزين صدر المالكي، وهو دليل جديد على أن المالكي يقلق ويؤرق داعمي الإرهاب التكفيري وأمراء التطبيع والذل (حكام السعودية وقطر والإمارات) الذين اتصلوا بترامب وتعهدوا بدفع الأموال له لكسر إرادة العراقيين",0,0,0,https://x.com/ahmadabdulsada/status/2016267026428236099,2026,1,2026-01-27
