tweet_id,username,created_at,text,replies,retweets,likes,url
1961413769302872375,alishakourirad,,"#ایران روزهاى سرنوشت‌سازی را می‌گذراند.آینده ایران و‌ مردم به فرصت‌شناسی و تدبیر حکومت و دولت گره خورده‌است.
#جامعه‌_مدنی در این فرایند فرصت عاملیت و نقش فعال ندارد و بانگرانی و بی‌اطلاع از آنچه در ذهن‌ها و پس‌پرده می‌گذرد فقط نظاره‌گر سرنوشتی‌ست که برای مردم و ايران رقم می‌خورد.",0,0,0,https://x.com/alishakourirad/status/1961413769302872375
1706468313142862172,alishakourirad,,۱۳سال تداوم حصر نمونه بارزی از #جنگ_اراده‌ها است. دراین مصاف یک طرف تصمیم‌گیرنده است و #حیثیت می‌بازد و طرف دیگر مقاومت می‌کند و #عمر_و_جان می‌بازد. شروع را اراده تصمیم‌گیرنده رقم زده است اما سرنوشت آن را اراده مقاومت مشخص می‌کند. مرگ بدترین پایان است. پیش از آن باید تصمیم گرفت.,0,0,0,https://x.com/alishakourirad/status/1706468313142862172
1696961633711505516,alishakourirad,,"در دویست سال دوره صفوی، در نجوم و کائنات الجو و فالنامه نویسی و تعبیر خواب و طب سنتی، شبه علم تولید کردیم.
همان وقتی که غرب دنیا را با کشتی های غول پیکر و مسلح خود گرفت و فیزیک، شیمی، نجوم و پزشکی را متحول کرد.
ما سقوط کردیم و آنها دنیا را گرفتند.
بعید میدانم هنوز بیدار شده باشیم",0,0,0,https://x.com/jafarian1964/status/1696961633711505516
1682212386474717185,alishakourirad,,"رویکرد مردم به انتخابات دو سطح دارد. ابتدا تصمیم می‌گیرند در آن شرکت کنند یا نه، و در صورت تصمیم به شرکت، دست به انتخاب می‌زنند.
حاکمیت می‌گوید #میزان_مشارکت موضوعی امنیتی است و ربطی به معنادار بودن انتخابات ندارد.
آنچه ما می‌گويیم صرفا #برآورد_رویکرد_مردم است، نه توصیه و تحذیر.",0,0,0,https://x.com/alishakourirad/status/1682212386474717185
1668525761911717891,alishakourirad,,"تشکیل #شورا‌یعالی_هماهنگی_سران_قوا با اختیارات فراقانونی و انتصاب دبیر برای آن نشان‌دهنده ادامه روند ناپسند دور زدن قانون اساسی در کشور است.
امام فرمودند: همه باید به قانون برگردیم!
مطالبه مشترک معترضان، اصلاح این شیوه حکمرانی و تمکین به رأی و اراده مردم است. 
#میزان_رأی_ملت_است",0,0,0,https://x.com/alishakourirad/status/1668525761911717891
1653582540735643648,alishakourirad,,"«دادستان تهران: در روزهای اخیر کتایون ریاحی،پانته‌آ بهرام، افسانه بایگان، فاطمه معتمدآریا و رضاکیانیان احضارشدند*
برخی‌ازچهره‌های احضارشده تاکنون به مقام قضایی مراجعه نکرده‌اند و درصورتی‌که درمهلت قانونی به دادسرا نروند جلب خواهندشد»
احسنت به این همه عدالت و اقتدار دستگاه قضا!!!",0,0,0,https://x.com/alishakourirad/status/1653582540735643648
1647821065605767169,alishakourirad,,"#فرهنگ_و_اخلاق زیربنای یک جامعه سالم‌ و بالنده است.
اگر #رهبری_نظام توجه خود را به #موضوعات_مورد_اجماع فرهنگی و اخلاقی معطوف و همت خود را صرف ترویج آن نمایند برخلاف اجبار در مواردی ‌که محل اختلاف صاحب‌نظران بوده و با عدم همراهی جامعه مواجه است، مفید و تأثیر آن ماندگار خواهد بود.",0,0,0,https://x.com/alishakourirad/status/1647821065605767169
1640592417928691712,alishakourirad,,"جناب آقای #مهندس_میرحسین_موسوی 
درگذشت برادر ارجمندتان مرحوم میرعبدالله را به شما که در عسرت حصر ظالمانه سیزده‌ساله دچار این مصیبت و اندوه شده‌اید تسلیت می‌گویم. صبر و استقامت شما فراتر از این مصیبت‌هاست. مزید آن را از رب کریم مسالت دارم.
جایگاه آن مرحوم جوار دوست و خلد برین باد.",0,0,0,https://x.com/alishakourirad/status/1640592417928691712
1634230259288555543,alishakourirad,,"#دکتر_رضا_یوسفیان از اندوه‌سرای این سامان رفت و در جوار معبود مهربان آرام گرفت.
آزاده قهرمان جنگ تحمیلی، نماینده سرافراز مجلس ششم از شیراز، فعال جنبش دانشجویی، عضو جبهه مشارکت و سپس حزب اتحادملت، پزشک و انسانی شریف، از نیکان روزگار!
تسلیت به خانواده‌، دوستانش و ملت شریف ایران",0,0,0,https://x.com/alishakourirad/status/1634230259288555543
1626129173243744256,alishakourirad,,"تحلیل #یرواند_آبرامیان، تحلیگر برجسته تاریخ، که کلیپ آن به‌تازگی منتشر شده‌است، بسیار واقع‌بینانه است.
به همگان از جمله مقامات عالیه کشور توصیه می‌کنم به آن توجه کنند.
#واقعیت_را_نمی‌شود_دیکته_کرد
باید آن را به درستی دریافت و براساس آن تحلیل و عمل کرد!",0,0,0,https://x.com/alishakourirad/status/1626129173243744256
