tweet_id,created_at,text,likes,retweets,replies
2002425958863716601,Sat Dec 20 17:08:46 +0000 2025,RT @Khamenei_fa: بعد از فقدان #رئیسی_عزیز، دیدم تقریباً همه روزنامه‌ها و مطبوعات، در فضای مجازی، اشخاص گوناگون جریانهای مختلف از خدمات وتلا…,0,2994,0
2002107213557682181,Fri Dec 19 20:02:11 +0000 2025,"RT @alibahaadori: وقتی پیش‌مان بود، توهین و تخریبش می‌کردند تا حواس مردم از عملکردش پرت شود و خوبی‌هایش را نبینند

بعد از شهادتش توهین و تخ…",0,522,0
1993505843677892695,Wed Nov 26 02:23:25 +0000 2025,RT @hossein_pak69: دکترین بازدارندگی رژیم صهیونیستی در سال‌های اخیر بر دو اصل استوار بود، اما اخیراً دو اصل دیگر نیز به آن افزوده شده است.…,0,60,0
1984454493895901259,Sat Nov 01 02:56:35 +0000 2025,RT @hossein_pak69: با توجه به تحرکات سنگین دشمن در هفته‌های اخیر و تلاش برای هدف قرار دادن «هسته سختِ باورمند به مقاومت» با هدف القای شکست،…,0,40,0
1970053890231214093,Mon Sep 22 09:13:43 +0000 2025,RT @hossein_pak69: رژیم صهیونیستی در برابر مسئله به رسمیت شناخته شدن فلسطین و موضوع دو دولت عملاً گزینه‌ای جز اشغال کامل کرانه‌ی باختری ندا…,0,45,0
1965513534768644269,Tue Sep 09 20:31:58 +0000 2025,"RT @Khamenei_fa: رژیم صهیونیستی امروز منزوی‌ترین و منفورترین دولت دنیاست،
اما باید بیشتر منزوی شود.
این وظیفه همه دولت‌هاست.",0,1440,0
1965513209370329437,Tue Sep 09 20:30:41 +0000 2025,RT @hossein_pak69: پایتخت قطر در حالی دوازده بار پیاپی هدف بمباران قرار گرفت که پیچیده‌ترین سامانه دفاعی آمریکا تصمیم گرفت از این شهر دفاع…,0,272,0
1942473085183029358,Tue Jul 08 06:37:27 +0000 2025,RT @mirbaqeri_ir: فتوایی که مراجع بزرگ شیعه و علمای اسلام دربارۀ پیامدهای هرگونه تعرّض به مقام‌ ولایت فقیه صادر کردند، می‌تواند دنیا را برا…,0,539,0
1942344581296934917,Mon Jul 07 22:06:49 +0000 2025,RT @hosein_kazeruni: اعتقاد راسخ به وعده‌های الهی، ضربات موشکی سهمگین و کوبنده ایران، ایستادگی پیوسته یمن در زدن عمق دشمن و فداکاری‌های بی‌…,0,7,0
1941995397125218637,Sun Jul 06 22:59:17 +0000 2025,"✍️طراح اصلی جبهه یزید در کربلا یهود است.
از امام صادق(ع) درباره‌ی آیه ۴ سوره اسراء پرسیدند،
 که می‌فرماید: بنی اسرائیل دوبار در زمین فساد و طغیان عظیم خواهند کرد.
فرمود: وَ لَتَعْلُنَّ عُلُوًّا کَبِیراً (طغیان عظیم)
منظور شهادت امام حسین (علیه السلام) است.
کافی ج۸ ص۲۰۶",653,88,85
1933434099990962464,Fri Jun 13 07:59:45 +0000 2025,"سخن ما با دشمنِ خود این است که دست و پای اضافی نزنید، 
امروز و فردا به هیچ کس جز مردم به پا خاستۀ ایران تعلق ندارد.",45,3,4
1933428909556764825,Fri Jun 13 07:39:08 +0000 2025,"صهیونیست اساسی ترین مانع برای ظهور حضرت ولی عصر (عج)می باشد.
بر اساس وعده امام صادق (ع)پرچمدار این ریشه کنی مردم ایران هستند.
قَومٌ يَبعَثُهُمُ اللّه ُ قَبلَ خُروجِ القائِمِ عليه السلام فَلا يَدَعون وِترًا لاِلِ مُحَمَّدٍ إلاّ قَتَلوهُ",83,12,1
1928335180504158626,Fri May 30 06:18:28 +0000 2025,"RT @maghsoodi61: نفرین بر شعار حقوق بشرتان 
نفرین بر شعار زن، زندگی، آزادی‌تان
درود بر غیرت این زن فرهیخته ایرانی مقیم فرانسه که به جرم دفا…",0,433,0
