tweet_id,username,created_at,text,replies,retweets,likes,url
2019957261020590183,abed33474966,,"چه باید کرد تا رنج و مرگ ایرانی‌ها برای دنیا عادی نباشد؟
پاسخ جودیت باتلر در کتاب «قاب‌های جنگ» تکان‌دهنده است: رنج ما دیده نمی‌شود چون رسانه‌ها ما را در یک قاب‌بندی (Framing) خاص زندانی کرده‌اند. اونا تعیین می‌کنند کدام زندگی قابل سوگواری و سوگ پذیر(Grievable) است و کدام زندگی",0,0,0,https://x.com/colbinab/status/2019957261020590183
2017691148500742289,abed33474966,,"در حالی که تو مملکت‌ما مسئولین تازه به این نتیجه رسیدن که دخترها اجازه دارن سوار موتور بشن؛

کمی اون‌طرف‌تر دخترهاشون سوار F-35 میشن، میان سرانِ یه کشور رو می‌زنن و برمی‌گردن.",0,0,0,https://x.com/PurrLu/status/2017691148500742289
2017648595516985817,abed33474966,,"کسی از مصطفی ملکیان و‌مصطفی مهرآیین خبر نداره؟ 
@MostafaMehraeen
 
@hmalekyan",0,0,0,https://x.com/Abed33474966/status/2017648595516985817
1997652095923589605,abed33474966,,"حدود ده سال پیش، به خاطر همین پرسشی که این کشتزاربانو مطرح کرده، جمهوری اسلامی یک نفر را اعدام کرد.
#محسن_امیراصلانی",0,0,0,https://x.com/massoudsalari/status/1997652095923589605
1996097054347854007,abed33474966,,"برای شروین حاجی‌پور:
@HajipourShervin
وقتی هنرمندی در یک حکومت دیکتاتوری زندگی می‌کند، خودش تصمیم می‌گیرد که به چه شکل و چطور به ظلم و تبعیض و فسادی که در حاکمیت است و زندگی میلیونها شهروند را تباه کرده است، اعتراض کند/یا نکند.
هنگام شکل‌گیری خیزش‌ها باز خودش تصمیم می‌گیرد که",0,0,0,https://x.com/sharagim_zand/status/1996097054347854007
1981983753817018525,abed33474966,,"من از نگاه کلاغی که رفت فهمیدم
که سرنوشت درختان باغمان تبر است
#مهدی_موسوی",0,0,0,https://x.com/Mousavi1355/status/1981983753817018525
1976360083648020947,abed33474966,,"«انسان می‌تواند هم‌‌زمان که دارد برای زندگی تلاش می‌کند و می‌‌جنگد، به رفتن و گم و گور شدن هم فکر کند.»

- یادداشت‌های زیرزمین؛ فئودور داستایفسکی.",0,0,0,https://x.com/monadchannel/status/1976360083648020947
1972607437506240890,abed33474966,,نابود شدم!,0,0,0,https://x.com/Farbodahmadi880/status/1972607437506240890
1970169675842523338,abed33474966,,"شب‌ همه ما یکی بود، اما تاریکی‌هایمان فرق داشت...

تورگوت اویار",0,0,0,https://x.com/mahiekhasteh/status/1970169675842523338
1884840578111644027,abed33474966,,من اگه ایران بودم یه بیزینس راه مینداختم واسه کمک کردن به پدر مادر هایی که بچه هاشون مهاجرت کردن ‌تنها موندن. کارایی مثل وقت دکتر گرفتن و همراهی، کمک واسه خرید خونه، حتی درست کردن تنظیم موبایل. ,0,0,0,https://x.com/atoosssss/status/1884840578111644027
