tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2019957261020590183,abed33474966,2026-02-07T04:11:54.000Z,"چه باید کرد تا رنج و مرگ ایرانی‌ها برای دنیا عادی نباشد؟
پاسخ جودیت باتلر در کتاب «قاب‌های جنگ» تکان‌دهنده است: رنج ما دیده نمی‌شود چون رسانه‌ها ما را در یک قاب‌بندی (Framing) خاص زندانی کرده‌اند. اونا تعیین می‌کنند کدام زندگی قابل سوگواری و سوگ پذیر(Grievable) است و کدام زندگی",0,0,0,https://x.com/colbinab/status/2019957261020590183,2026,2,2026-02-07
2017691148500742289,abed33474966,2026-01-31T22:07:11.000Z,"در حالی که تو مملکت‌ما مسئولین تازه به این نتیجه رسیدن که دخترها اجازه دارن سوار موتور بشن؛

کمی اون‌طرف‌تر دخترهاشون سوار F-35 میشن، میان سرانِ یه کشور رو می‌زنن و برمی‌گردن.",0,0,0,https://x.com/PurrLu/status/2017691148500742289,2026,1,2026-01-31
2017648595516985817,abed33474966,2026-01-31T19:18:05.000Z,"کسی از مصطفی ملکیان و‌مصطفی مهرآیین خبر نداره؟ 
@MostafaMehraeen
 
@hmalekyan",0,0,0,https://x.com/Abed33474966/status/2017648595516985817,2026,1,2026-01-31
1997652095923589605,abed33474966,2025-12-07T14:59:08.000Z,"حدود ده سال پیش، به خاطر همین پرسشی که این کشتزاربانو مطرح کرده، جمهوری اسلامی یک نفر را اعدام کرد.
#محسن_امیراصلانی",0,0,0,https://x.com/massoudsalari/status/1997652095923589605,2025,12,2025-12-07
1996097054347854007,abed33474966,2025-12-03T07:59:58.000Z,"برای شروین حاجی‌پور:
@HajipourShervin
وقتی هنرمندی در یک حکومت دیکتاتوری زندگی می‌کند، خودش تصمیم می‌گیرد که به چه شکل و چطور به ظلم و تبعیض و فسادی که در حاکمیت است و زندگی میلیونها شهروند را تباه کرده است، اعتراض کند/یا نکند.
هنگام شکل‌گیری خیزش‌ها باز خودش تصمیم می‌گیرد که",0,0,0,https://x.com/sharagim_zand/status/1996097054347854007,2025,12,2025-12-03
1981983753817018525,abed33474966,2025-10-25T10:18:45.000Z,"من از نگاه کلاغی که رفت فهمیدم
که سرنوشت درختان باغمان تبر است
#مهدی_موسوی",0,0,0,https://x.com/Mousavi1355/status/1981983753817018525,2025,10,2025-10-25
1976360083648020947,abed33474966,2025-10-09T21:52:17.000Z,"«انسان می‌تواند هم‌‌زمان که دارد برای زندگی تلاش می‌کند و می‌‌جنگد، به رفتن و گم و گور شدن هم فکر کند.»

- یادداشت‌های زیرزمین؛ فئودور داستایفسکی.",0,0,0,https://x.com/monadchannel/status/1976360083648020947,2025,10,2025-10-09
1972607437506240890,abed33474966,2025-09-29T13:20:37.000Z,نابود شدم!,0,0,0,https://x.com/Farbodahmadi880/status/1972607437506240890,2025,9,2025-09-29
1970169675842523338,abed33474966,2025-09-22T19:53:49.000Z,"شب‌ همه ما یکی بود، اما تاریکی‌هایمان فرق داشت...

تورگوت اویار",0,0,0,https://x.com/mahiekhasteh/status/1970169675842523338,2025,9,2025-09-22
1884840578111644027,abed33474966,2025-01-30T07:46:27.000Z,من اگه ایران بودم یه بیزینس راه مینداختم واسه کمک کردن به پدر مادر هایی که بچه هاشون مهاجرت کردن ‌تنها موندن. کارایی مثل وقت دکتر گرفتن و همراهی، کمک واسه خرید خونه، حتی درست کردن تنظیم موبایل. ,0,0,0,https://x.com/atoosssss/status/1884840578111644027,2025,1,2025-01-30
