tweet_id,username,created_at,text,replies,retweets,likes,url
1483028766377005057,105_sakariyou,,"هر ایرانی باغیرت با هر شرایطی می‌تواند رسانه مردمی قیام‌سپید باشد
باغیرتان ایران علیه خامنه ای حرامی و همدستان نامردش، با قیام‌سپید ب رهبری ♡دکترسایان♡ همراه شوید
ادمین@Ghiam14
کانال ما
@sakariyouha1414
#ما_با_قیام_سپیدیم #قیام_سپید
#کرمانشاه #سرپل_ذهاب #کرماشان #جوانرود",0,0,0,https://x.com/105_Sakariyou/status/1483028766377005057
1480809987525922818,105_sakariyou,,"تقدیمی از دختر هنرمند و شجاع قیام‌سپیدی ب دکترسایان رهبر آزادیخواه ایران
(تیزی برج میلاد خارِ چشمان خامنه‌ای حرامی و مزدورانش ک ب دروغ می‌گفتن دکترسایان ایران نیستن) #قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اکراینی #بکتاش‌آبتین #سپاه_تروریستی_پارسخواران #فوري #فالو_بک #قزاقستان",0,0,0,https://x.com/sakariyou_5/status/1480809987525922818
1480240811509960706,105_sakariyou,,"بخشی از پیام بیست و یک دکتر سایان رهبر آزادیخواه و بی تکرار قیام سپید بنام مملکت نامه _قانون اساسی 
طاق پنجم ،تماکشن: کودکان آیندگان شکوهمند مملکت میباشند 
#قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #بكتاش_آبتين #فوری #من_هم_شمعی_روشن_خواهم_کرد #قزاقستان #پرواز752",0,0,0,https://x.com/sakariyou_5/status/1480240811509960706
1479815142233690112,105_sakariyou,,"بخشی از پیام بیست و یک دکترسایان رهبر آزادیخواه ایران بنام مملکت نامه_قانون اساسی.
طاق هفتم ماکریا:سیاست نظام پارلمانی ایران #قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #فوری #من_هم_شمعی_روشن_خواهم_کرد #خطای_انسانی #قیام_تا_سرنگونی #سپاه_تروریستی_پاسداران #خامنه‌ای_جنایتکار",0,0,0,https://x.com/sakariyou_5/status/1479815142233690112
1480068941980577793,105_sakariyou,,"آینده را ""خدا"" می داند
اما حال را ببینید
ک چطور قیام‌سپیدیها ب لطف یزدان و ب برکت وجودِ دکترسایان، پیروزمندانه اشکِ حرامیانِ بی عرضهء جمهوری اسلامی را درآورده اند #قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #بكتاش_آبتين #فوری #من_هم_شمعی_روشن_خواهم_کرد #پرواز752 #قزاقستان",0,0,0,https://x.com/sakariyou_5/status/1480068941980577793
1479698140345212928,105_sakariyou,,"هر نفس انسان آزاده میارزد به یک عمر زندگی زمینی_صفحه 359 کتابِ بی تکرار ساکاریوها فصل فلسفی
انسانهای ازاده شجاع و باشرف برعلیه دیکتاتوران،با قیام‌سپید ب رهبری دکترسایان همراه شوید #قیام_سپید #ما_با_قیام_سپیدیم #فوری  #هواپیمای_اوکراینی #خامنه‌ای_جنایتکار #سپاه_تروریستی_پاسداران",0,0,0,https://x.com/sakariyou_5/status/1479698140345212928
1478989463976091648,105_sakariyou,,"مردم ترسو ب آزادی نمی‌رسند 
بیش ازین خودتونو ب بی غیرتی عادت ندهید
مانند سرداران قیام‌سپید شجاعت را از دکترسایان رهبر آزادیخواه ایران، بياموزيد
#قیام_سپید #ما_با_قیام_سپیدیم #هواپیمای_اوکراینی #فوری #فالو_بک #قيام_تا_سرنگوني #اعتصابات_سراسری #مرگ_بر_خامنه‌ای_جنایتکار #Bitcoin",0,0,0,https://x.com/sakariyou_5/status/1478989463976091648
1478619497548300289,105_sakariyou,,"شجاعت شیرزنان قیام سپید وحشت به دل حرامیان سپاه داعشی و خامنه ای زندقه انداخته.  #قیام_سپید ادامه دارد تا پیروزی
#ما_با_قیام_سپیدیم 
#فالو_بک #کتلت_سلیمانی #قيام_تا_سرنگونی #اعتراضات_سراسری #مرگ_بر_خامنه‌ای_جنایتکار #فوري #نهم_دی",0,0,0,https://x.com/sakariyou_5/status/1478619497548300289
1478271431733559301,105_sakariyou,,معجزه یعنی شجاعت و انسانیت دکتر سایان ک با دست خالی و با اعتماد به فرمانروای عالم پروردگار جهانيان،حقگو و حق رو،غیرتمندان را به مبارزه برعلیه ظالمترین آخوند خامنه ای نامرد دعوت میکند #قیام_سپید #ما_با_قیام_سپیدیم #فالو_بک #مرگ_بر_خامنه‌ای_جنایتکار #اعتراضات_سراسری #فوري #اصفهان,0,0,0,https://x.com/sakariyou_5/status/1478271431733559301
1477730537804644353,105_sakariyou,,"اهتزاز  پرچم نظام پارلمانی ایران بدستان قدرتمند سرداران قیام سپید
آمستردام هلند #قیام_سپید #ما_با_قیام_سپیدیم #فوری #Bitcoin #نرگس_محمدی #Christmas #قیام_تا_سرنگونی #مرگ_بر_خامنه‌ای_جنایتکار #ريتويت #فالو_بک #نهم_دی",0,0,0,https://x.com/sakariyou_5/status/1477730537804644353
1477732777407791109,105_sakariyou,,"تبریک سال 2022 میلادی توسط سرداران قیام سپید در سراسر جهان 
ایرانیانِ قَوی قلب از سراسر دنیا با غرور و افتخار، برای نجات میهنمان با دکترسایان رهبر آزادیخواه ایران همراهند تا پیروزی. #قیام_سپید #ما_با_قیام_سپیدیم #Christmas #کریسمس #سال_نو #فالو_بک #فوری #NewProfilePic",0,0,0,https://x.com/sakariyou_5/status/1477732777407791109
1477900200387751937,105_sakariyou,,"شب وحشت خامنه ای و همدستانش 
(دکلمه شب وحشت کتاب ساکاری یوها، نوشته دکتر سایان رهبر قیام سپید قبل از قیام ) #قیام_سپید #ما_با_قیام_سپیدیم #Christmas 
#قیام_تا_سرنگونی #فوری #خامنه‌ای_جنایتکار #مرگ_بر_اصل_ولایت_فقیه #أوميكرون #ريتوييت_لطفا #اصفهان",0,0,0,https://x.com/sakariyou_5/status/1477900200387751937
1476436729376641027,105_sakariyou,,"دختران و مادران ایران زمین؛ دکترسایان رهبر آزادیخواه ایران از دل مردم عادی قیام کردن برای همین امنیت مردمُ اولویت قیام‌سپید قرار دادن
#قیام‌_سپید تکرار نخواهد، شمام تاریخُ نبازین
#ما_با_قیام_سپیدیم
#فالو_بک #دی۹۶ #فالو_بک #حمایت #Christmas #بورس #ایران #مرگ_بر_اصل_ولایت_فقیه",0,0,0,https://x.com/sakariyou_5/status/1476436729376641027
