tweet_id,username,created_at,text,replies,retweets,likes,url
1213209252380250112,agha_mohamad1_,,"دیدین چقد خبر شهادت سردار غیر منتظره و یهویی بود ؟
ظهورم همینطوره یهو میگن مولاتون اومد...
#الهم_عجل_لولیک_الفرج 
#سردارسلیمانی 
#Soleimani 
#HardRevenge",0,0,0,https://x.com/agha_mohamad1_/status/1213209252380250112
2022764819401547835,agha_mohamad1_,,"چیزی که منو خیلی اذیت میکنه سطح بسیار بالای حماقت دشمنای جمهوری اسلامیه مخصوصا سطلی ها
نه اندیشمندی دارن نه دانشمندی رسما با یه مشت زامبی بی چاک و دهن طرفیم
فکر میکنن جمهوری اسلامی مراکز نظامی و یه سری مسئولان نظامن
این نظام میلیون ها نفر پشتوانه داره که حاظرن براش فدا بشن...",0,0,0,https://x.com/agha_mohamad1_/status/2022764819401547835
2022785775188709719,agha_mohamad1_,,حاضر*,0,0,0,https://x.com/agha_mohamad1_/status/2022785775188709719
2022785345075429493,agha_mohamad1_,,جای سوزن انداختن نیست اگه عکس بود...,0,0,0,https://x.com/agha_mohamad1_/status/2022785345075429493
2022756992792612890,agha_mohamad1_,,"ته مانده فاضلاب پهلوی هم به زباله دان تاریخ پیوست
نقطه تمام...",0,0,0,https://x.com/agha_mohamad1_/status/2022756992792612890
2022301135051141590,agha_mohamad1_,,"وقتی که اولین دانشجوهای ایرانی به فرنگ اعزام شدند، رضاشاه هنوز به دنیا نیومده بود.
حتی وقتی که مهندس الممالک غفاری از دانشجویان اعزامی ایران، اولین مقاله ژورنالی ایرانیان رو در زمینه جبر به چاپ رسوند! و حتی وقتی که از پلی‌تکنیک پاریس فارغ التحصیل شد!
تاریخ رو جعل نکنیم.",0,0,0,https://x.com/Raavi_ir/status/2022301135051141590
2021988381383962845,agha_mohamad1_,,من از همه‌ی ملّت ایران تشکّر میکنم و درود فراوان خودم را بر یکایک آن کسانی که دیروز در این اجتماع عظیم میلیونی کشوری #۲۲بهمن حضور داشتند، تقدیم میکنم.,0,0,0,https://x.com/Khamenei_fa/status/2021988381383962845
2022341738023805262,agha_mohamad1_,,اللهم صل علی محمد و آل محمد و عجل فرجهم...,0,0,0,https://x.com/agha_mohamad1_/status/2022341738023805262
2021994143913062632,agha_mohamad1_,,"به سلیمان جهان از طرف مور سلام
به حسین از طرف وصله ی ناجور سلام

به تو از دور سلام...",0,0,0,https://x.com/agha_mohamad1_/status/2021994143913062632
2021960887582507130,agha_mohamad1_,,"دست هایت را رها کردم، زمین خوردم! ببخش
بد نمک نشناسم آقا، سهل انگارم حسین",0,0,0,https://x.com/hannaneh62/status/2021960887582507130
2021707294413648089,agha_mohamad1_,,"هیچ جای دنیا نمیتونن شیطانو کز بدن جز 
ایران...
#BurnBaal",0,0,0,https://x.com/agha_mohamad1_/status/2021707294413648089
2021857637906977163,agha_mohamad1_,,"۴۷ سال خیلیه ها
۴۷ ساله دارن از ملت ایران شکست میخورن
۴۷ ساله دارن جر میخورن
۴۷ ساله هر شکری خواستن خوردن ولی ایران روز به روز قوی تر شده
۴۷ ساله ما بردیم اونا باختن
خدا پشت و پناه این مملکته امام زمان حامی این نظامه...",0,0,0,https://x.com/agha_mohamad1_/status/2021857637906977163
2021671534914416759,agha_mohamad1_,,آیا چنین ملتی شایسته‌ی ظهور نیست؟,0,0,0,https://x.com/xzcAnliihMah/status/2021671534914416759
2021585975508423017,agha_mohamad1_,,نام اثر: آرزوی بر‌ باد رفته,0,0,0,https://x.com/Mohadeseh1133/status/2021585975508423017
2021854337564029245,agha_mohamad1_,,"طرف اومده میگه شیطان خودش از آتیشه پس شما که آتیشش زدین کار غلطی بوده
اولا که این شیطان نیست و نمادشه
درثانی اگر شیطان از آتیشه پس خدا برای چی اونو میندازه وسط آتیش جهنم؟
سوم اینکه اجنه و شیاطین از جنس انرژی هستن نه دقیقا این آتیشی که میبینیم...",0,0,0,https://x.com/agha_mohamad1_/status/2021854337564029245
2021620639220572640,agha_mohamad1_,,"Jesus Christ and the Mahdi will appear.
Global awareness has emerged.
Satan can no longer hide behind hollow slogans of human rights.
Epstein and his Zionist supporters can no longer sacrifice innocent children in Gaza or on their private island.
Zionists will no longer have any",0,0,0,https://x.com/_Mahdiyar313/status/2021620639220572640
2021702497077739892,agha_mohamad1_,,"این روزها میگذره آقایون و خانم های سلبریدی ولی ما هم صدایی شما با ضد انقلاب و اون توله شاه گور به گور و ترامپ و نتانیابو رو فراموش نمیکنیم
قوه قضائیه هم که انگار نه انگار...",0,0,0,https://x.com/agha_mohamad1_/status/2021702497077739892
2021570158242746397,agha_mohamad1_,,"یادداشت کنید
دشمنان درجه یک جمهوری اسلامی ایران شیطان پرست ها بودند‌...",0,0,0,https://x.com/agha_mohamad1_/status/2021570158242746397
2021649694322253868,agha_mohamad1_,,"وقتی کسی اصلا به جشنواره شما نمیاد و قبولتون نداره ، چرا او رو کاندید دریافت سیمرغ میکنید
اصلا چرا او رو برنده اعلام میکنید که سنگ رو یخ بشید
دیوانه ای چیزی هستین؟",0,0,0,https://x.com/agha_mohamad1_/status/2021649694322253868
2021295748407582891,agha_mohamad1_,,"از هوش مصنوعی پرسیدم اگر انقلاب اسلامی ایران یک انسان بود چه شکلی میشد؟
پاسخش:",0,0,0,https://x.com/agha_mohamad1_/status/2021295748407582891
2021298909163786430,agha_mohamad1_,,تجهیزاتتون رو بکنید تو چیز  عه دهن ترامپ و نتانیابو...,0,0,0,https://x.com/agha_mohamad1_/status/2021298909163786430
2021235905055346966,agha_mohamad1_,,"حالا که اسناد اپستین نشان داد در قرن ۲۱ بسیاری از مستکبران هنوز هم شیطان را می پرستند 
بله باید بلند تر از هر زمان دیگر گفت : #الله_اکبر",0,0,0,https://x.com/_Mahdiyar313/status/2021235905055346966
2021291098698875056,agha_mohamad1_,,"اللّه اکبر
اللّه اکبر
اللّه اکبر",0,0,0,https://x.com/agha_mohamad1_/status/2021291098698875056
2020941502386479329,agha_mohamad1_,,مورد داریم طرف خودشو برای کودک همسری جر میداد ولی الان سر قضیه کثافط کاری های دشمنان جمهوری اسلامی ایران  تو پرونده اپستین خفه خون مصلحتی گرفته...,0,0,0,https://x.com/agha_mohamad1_/status/2020941502386479329
2020836665066156038,agha_mohamad1_,,"یه تیکه از سرودای انقلابی که دوست داری منشن کن :

در دلِ بهمنِ سردِ تاریخ
 لاله سر زد، ز خونِ شهیدان
بهمن خونین جاویدان
تا ابد زنده یادِ شهیدان...",0,0,0,https://x.com/agha_mohamad1_/status/2020836665066156038
2020837183888994494,agha_mohamad1_,,عرض نکردم خدمتتون؟,0,0,0,https://x.com/agha_mohamad1_/status/2020837183888994494
2020261793504047564,agha_mohamad1_,,قهرمانان فوتسال جام ملت های آسیا در یک قاب...,0,0,0,https://x.com/agha_mohamad1_/status/2020261793504047564
2020216990888083896,agha_mohamad1_,,دم بچه های فوتسالمون واقعا گرم خیلی خیلی با غیرتن از جون و دل بازی کردن و بردن و قهرمان آسیا شدن...,0,0,0,https://x.com/agha_mohamad1_/status/2020216990888083896
2020213736758231351,agha_mohamad1_,,"لطف کنید حمد شفایی برای بیمار مد نظر قرائت کنید
ممنون ",0,0,0,https://x.com/agha_mohamad1_/status/2020213736758231351
2019858422292975803,agha_mohamad1_,,"غلط کرده ما فقط مختارو‌ میشناسیم
این یارو کیه دیگه...",0,0,0,https://x.com/agha_mohamad1_/status/2019858422292975803
2019538408180437342,agha_mohamad1_,,"قربانی کردن کودک برای شیاطین رو‌شنیده بودیم  اما الان داریم در پرونده اپستین میبینیم
حق با تو بود آقای رائفی پور...",0,0,0,https://x.com/agha_mohamad1_/status/2019538408180437342
2019710403702616215,agha_mohamad1_,,اللهم صل علی محمد و آل محمد و عجل فرجهم...,0,0,0,https://x.com/agha_mohamad1_/status/2019710403702616215
2019540202671514078,agha_mohamad1_,,"قطعا کسانی که به دست اغتشاش گرا به شهادت رسیدند تا مغز استخوان مارو سوزوند
ولی به هلاکت رسیدن کسایی که سلاح دست گرفته بودن بی نهایت شادمون کرد...",0,0,0,https://x.com/agha_mohamad1_/status/2019540202671514078
2019171624709247446,agha_mohamad1_,,"قوه قضائیه؟
بازخواست از سلبریتی هایی که بدون سند زر مفت میزنن؟
شوخیتون گرفته؟؟؟؟؟؟؟؟؟؟",0,0,0,https://x.com/agha_mohamad1_/status/2019171624709247446
2019509233600139648,agha_mohamad1_,,السلام علیک یا اباعبدالله الحسین...,0,0,0,https://x.com/agha_mohamad1_/status/2019509233600139648
2019172229158945136,agha_mohamad1_,,"بازیگران و سلبریتی ها در ایران مصونیت قضائی دارن و هر حرفی میتونن بدون سند بزنن...
#فکت",0,0,0,https://x.com/agha_mohamad1_/status/2019172229158945136
2019030049094275316,agha_mohamad1_,,"تجاوز به کودکان و قربانی کردنشون برای شیاطینی که میپرستنشون
ببین دنیا افتاده دست چه کثافتای حرومزاده ای
و تو اگر  تو دلت ذره ای علاقه به اینها داری بدون وضت خیلی خیلی خرابه...

اللهم عجل لولیک الفرج

#EpsteinFiles",0,0,0,https://x.com/agha_mohamad1_/status/2019030049094275316
2019167791715094947,agha_mohamad1_,,"همه ی گلا میدونن
تو نیای بهار نمیشه...",0,0,0,https://x.com/agha_mohamad1_/status/2019167791715094947
2018780471367483717,agha_mohamad1_,,خدا کند که روز آمدنش آدمش باشیم...,0,0,0,https://x.com/agha_mohamad1_/status/2018780471367483717
2018737369567150312,agha_mohamad1_,,"سلام بر وعده ی صادق الهی
سلام بر مهدی...",0,0,0,https://x.com/agha_mohamad1_/status/2018737369567150312
2018450407694143784,agha_mohamad1_,,"میگم الان بازم که دلار دوتا نرخ داره
مگه قرار نبود تک نرخی باشه؟",0,0,0,https://x.com/agha_mohamad1_/status/2018450407694143784
2017883584611201200,agha_mohamad1_,,آمریکایی‌ها بدانند که اگر این دفعه جنگ راه بیندازند، این جنگ، جنگ منطقه‌ای خواهد بود.,0,0,0,https://x.com/Khamenei_fa/status/2017883584611201200
2018090854112469176,agha_mohamad1_,,طول عمر با عزت رهبر آزادگان جهان آیت الله سید علی خامنه ای صلوات...,0,0,0,https://x.com/agha_mohamad1_/status/2018090854112469176
2018090806737850457,agha_mohamad1_,,خدارا صد هزار مرتبه شکر که حیات دنیوی ما همزمان شد با حیات سید علی خامنه ایِ جان...,0,0,0,https://x.com/agha_mohamad1_/status/2018090806737850457
