tweet_id,username,created_at,text,replies,retweets,likes,url
2015641714053234760,abbasmehdavi312,,ایران پر حملے کی دھمکی دینے والے ٹرمپ نے خانہ جنگی و بغاوت کے سبب 11 امریکی ریاستوں میں ایمرجنسی نافذ۔  کردیا۔                                                                              وَ مَکَرُوۡا وَ مَکَرَ اللّٰہُ ؕ وَاللّٰہُ خَیۡرُ الۡمٰکِرِیۡنَ سورہ آل عمران﴿۵۴﴾,0,0,0,https://x.com/AbbasMehdavi312/status/2015641714053234760
2012793273992020351,abbasmehdavi312,,ویڈیو برائے اسٹیٹس,0,0,0,https://x.com/AbbasMehdavi312/status/2012793273992020351
2012154423850750352,abbasmehdavi312,,جو لوگ ایران کو اِس لئے سپورٹ نہیں کر رہے کہ وہ شیعہ ہیں وہ ٹرمپ کو کر لیں ٹرمپ تہجد گزار، عاشق رسول اور تمام صحابہ کو برحق ماننے والا سچا و کھرا  سُنّی ہے ۔,0,0,0,https://x.com/AbbasMehdavi312/status/2012154423850750352
2011374916764107107,abbasmehdavi312,,"بریکنگ: لبنانی تکفیری وزیر خارجہ یوسف رجی نے کہا ہے جب تک حزب اللہ غیر مسلح نہیں ہوتی اسرائیل کو لبنان پر حملوں کا حق حاصل ہے

حزب اللہ کو ہتھیاروں کے بغیر دیکھنے کی حسرت صرف حسرت رہے گی تم لوگوں کی ان شاء اللّٰہ ",0,0,0,https://x.com/AbbasMehdavi312/status/2011374916764107107
2010655994817442063,abbasmehdavi312,,Leader,0,0,0,https://x.com/AbbasMehdavi312/status/2010655994817442063
2010655888982626479,abbasmehdavi312,,یہ سب دشمنان خدا مفادات کیلئے ایک ہیں ان کا کوئی نظریہ ایمان نہیں ، بہت جلد یہ آپس میں لڑ پڑیں گے ۔ بے شک خدا مجاہدین کی مدد کرنے والا ہے ۔,0,0,0,https://x.com/AbbasMehdavi312/status/2010655888982626479
2009283976582570283,abbasmehdavi312,,"ناصر المستضعفین 
علمدار مقاومت
چھٹی برسی 3 جنوری 2020 - 2026",0,0,0,https://x.com/AbbasMehdavi312/status/2009283976582570283
2009283909352063324,abbasmehdavi312,,"ہم دشمن کو گٹھنے ٹیکنے پر مجبور کریں گے۔
آیت اللہ العظمی سید علی خامنہ ای حفظہ اللہ",0,0,0,https://x.com/AbbasMehdavi312/status/2009283909352063324
2009283871141990575,abbasmehdavi312,,"ہرگزرتے دن کے ساتھ دشمن کی نابودی نزدیک ہورہی ہے
ہم پوری طاقت کے ساتھ دشمن کو گھٹنے ٹیکنے پر مجبور کریں گے",0,0,0,https://x.com/AbbasMehdavi312/status/2009283871141990575
2009283817849131373,abbasmehdavi312,,"فَكِدْ كَيْدَكَ... إِنّا عَلَى العَهْدِ باقُون
تو اپنی ساری چالیں چل لے،ہم اپنے عہد پر قائم رہیں گے",0,0,0,https://x.com/AbbasMehdavi312/status/2009283817849131373
2009283765999227033,abbasmehdavi312,,فاصلہ اختیار کریں تاکہ دشمن کو پہچان سکیں !,0,0,0,https://x.com/AbbasMehdavi312/status/2009283765999227033
2009283754238394726,abbasmehdavi312,,سافٹ وار کے مقابلے میں بصیرت کی ضرورت کیوں ہے ؟,0,0,0,https://x.com/AbbasMehdavi312/status/2009283754238394726
2008613609325424876,abbasmehdavi312,,"never leave battle field

اے آر وائے میں موجود تکفیری نواصب اس سے قبل بھی امریکی اسرائیلی اخبار کے جھوٹی جعلی پروپیگنڈہ خبریں نشر کرچکے ہیں ۔ یہ وہی رہبر ہے جس نے 8 سال بطور صدر ایران محاذ جنگ پر گذارے اور اپنا دایاں ہاتھ بھی دشمن کے حملے میں کھویا لیکن ہمیشہ فرنٹ سے ملک",0,0,0,https://x.com/AbbasMehdavi312/status/2008613609325424876
2008445845021356317,abbasmehdavi312,,*اس توحیدی نظریے کے سامنے کوئی عالمی طاقت بھلا ٹھہر سکتی ہے؟*,0,0,0,https://x.com/AbbasMehdavi312/status/2008445845021356317
2008435939581014077,abbasmehdavi312,,*جو رہبر دو دن پہلے دشمن کو للکار رہا ہے وہ دشمن کی ناک رگڑنے تک میدان میں ڈٹا ہوا ہے,0,0,0,https://x.com/AbbasMehdavi312/status/2008435939581014077
2008409690053767527,abbasmehdavi312,,اگر میں دو تین دن بات نہ کروں تو انٹرنیشنل میڈیا میں مختلف قیاس آرائیاں شروع ہو جاتی ہیں۔ اسی سے ایک واقعہ یاد آتا ہے۔ ایک طالب علم نے اپنے استاد کے مرنے کی دعا کی اور استاد واقعی مر گیا۔ باپ اسے دوسرے استاد کے پاس لے گیا، وہاں بھی طالب علم نے یہی دعا کی اور وہ استاد بھی مر گیا۔۔,0,0,0,https://x.com/AbbasMehdavi312/status/2008409690053767527
2008408785032012029,abbasmehdavi312,," ولایتِ فقیہ کی اطاعت 

ولایتِ فقیہ اور عزیز امام خامنہ‌ای حفظه الله کی پیروی میں، خالصــانہ عمل، بصــیرت  کے حصول اور استکبار، خصوصاً امریکہ اور بچوں کی قاتل اسرائیل حکومت کے ساتھ بے رحم مقابلہ کرنے میں ایک لمحہ بھی توقف نہ کریں اور دشمنوں کی دشمنی کو سنجیدگی سے لیں۔

 شہید",0,0,0,https://x.com/AbbasMehdavi312/status/2008408785032012029
2008408350237864347,abbasmehdavi312,,"*ہم دشمں کو گھٹنے ٹیکنے پر مجبور کریں گے .
*رہبر کبیر انقلاب اسلامی سید علی خامنہ ای",0,0,0,https://x.com/AbbasMehdavi312/status/2008408350237864347
2007742629740736853,abbasmehdavi312,,Syed,0,0,0,https://x.com/AbbasMehdavi312/status/2007742629740736853
2007505767847604485,abbasmehdavi312,,"Haj Qasem had been exposed to martyrdom a hundred times before. However, he had no fear on the path of Allah, in performing his duty, and in Jihad for the cause of Allah. He was not afraid of the enemy, nor was he afraid of hardships.

Imam Khamenei
Jan. 3, 2020",0,0,0,https://x.com/AbbasMehdavi312/status/2007505767847604485
2005449498802389352,abbasmehdavi312,," `شام | وہابیت کی تبلیغ شروع`
 *شام جو کہ ایک اہلسنت صوفی ریاست ہے لیکن امریکا و اسرائیل یورپ اور وہابی عرب بادشاہوں کی مدد سے خوارج کے زیر اس پر قبضہ کیا گیا ہے*
اب شام کو سنی سے وہابی ریاست بنانے کے لیے وہابی خارجی تکفیری ملاں ابن تیمیہ کی 50,000 سے زائد کتابوں سے لدے ٹرہ",0,0,0,https://x.com/AbbasMehdavi312/status/2005449498802389352
2005174739086835982,abbasmehdavi312,,بلتستان کے عوام نے سکردو ایئرپورٹ کے لیے فری 18ہزار کنال زمین فراہم کیا ہے اب پی آئی اے بھی پرائیویٹ ہوا ہے تو پھر آئندہ ان دونوں فضائی کمپنیوں سےیا توٹیکس لیں یاپھر کرایہ و روزگار پر معاہدےکریں۔,0,0,0,https://x.com/AbbasMehdavi312/status/2005174739086835982
2004904893505794534,abbasmehdavi312,,"Month of Rajab, when God's forgiveness is near
  
The most precious act available to human beings during the month of Rajab is asking for God's forgiveness. God's forgiveness is the greatest blessing that Almighty God bestows on a person in this world and in the hereafter.",0,0,0,https://x.com/AbbasMehdavi312/status/2004904893505794534
2004848611583287573,abbasmehdavi312,,"ضلعی پولیس گلگت نے جسٹس ملک عنایت الرحمن صاحب پر قاتلانہ حملے میں ملوث مرکزی ملزم عظمت خان ولد حرمت خان، سکنہ محمدی محلہ کشروٹ گلگت کو گرفتار کر لیا۔
مجرم نے اقرار  جرم کرلیا یاد رہے مجرم قاصی نثار کا قریبی اور محافط بھی ہے
Good work GB police",0,0,0,https://x.com/AbbasMehdavi312/status/2004848611583287573
1999162019912790334,abbasmehdavi312,,"* محبت كا اظہار ضروری ہے*

 انسان كادل محبت كى طاقت سے زندہ رہتا ہے۔ اگر كسى كو یہ معلوم ہوجائے كہ اسے كوئی محبوب نہیں ركھتا تو ایسا انسان خود كو تنہا و بےكس محسوس كرتا ہے اور ہمیشہ غمگین رہتا ہے۔ 

خواتین محترم! آپ كے شوہر كا دل بھى اس خواہش كے احساس سے خالى نہیں ہے",0,0,0,https://x.com/AbbasMehdavi312/status/1999162019912790334
