tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022436500525216110,0alwaysdreamer0,2026-02-14 00:23:31.435,نظر من اینه که رضا پهلوی مثل ما از طرفداری خودش می‌ترسه، خودشو با خودش مقایسه کنی می‌بینی هی محافظه‌کارتر شده به سمت حامیان دیوانه‌اش.,0,0,0,https://x.com/0alwaysdreamer0/status/2022436500525216110,2026,2,2026-02-14
2021896593868534007,0alwaysdreamer0,2026-02-12 12:38:07.657,"می‌دونید چه‌جوری زور زندگی بیشتره؟ و این کاری که ماها داریم می‌کنیم «عادی‌سازی» نیست و واکنش عادی بدنمون نسبت به «میل به بقا»ست؟

پارتنر من ۶ سال پیش با مرگ دردناکی مرد. صبح تشییع شد و شب خاله‌ش داشت پتویی رو که توش مرده بود تو حیاط می‌شست.
من بهت‌زده تو ایوون نشسته بودم.",0,0,0,https://x.com/Siahdone/status/2021896593868534007,2026,2,2026-02-12
2021935471748853813,0alwaysdreamer0,2026-02-12 15:12:36.866,کاش بچه‌هایی که اون گزارش رو نوشتند یه آپدیتی بدن. گزارش اصلی هم تاریخ نداشت. اصلا نمی‌تونم بفهمم پنجاه زن ناشناس یعنی چی.  مطمینم زن‌های زیادی مدام به اون زن‌ها و سرنوشت بدن‌های رهاشده‌شون فکر می‌کنن.,0,0,0,https://x.com/0alwaysdreamer0/status/2021935471748853813,2026,2,2026-02-12
2021932221863731548,0alwaysdreamer0,2026-02-12 14:59:42.033,من از هردو خوشم میاد. از این کوشش مردم برای نام‌گذاری مردگانشون که به ناحق کشته شدند هم خوشم میاد. پدر حسین کایدی از واژه «جانفشان» استفاده کرد.,0,0,0,https://x.com/0alwaysdreamer0/status/2021932221863731548,2026,2,2026-02-12
2021930103929024829,0alwaysdreamer0,2026-02-12 14:51:17.078,"شهریار آهی یه جایی در توصیف همه‌شمول بودن  خیزش زن زندگی آزادی گفت بعضیا سگ‌دوست بودن، بعضیا مسائل جنسیتی براشون مهم بود (نقل به مضمون)
نمی‌دونم درست شنیدم یا ولی من خودمو همونجا جانمایی می‌کنم. در میان سگ‌دوستان.",0,0,0,https://x.com/0alwaysdreamer0/status/2021930103929024829,2026,2,2026-02-12
2021210000316592443,0alwaysdreamer0,2026-02-10 15:09:50.998,"آقا رضا ده سال بود گیاه خوار شده بود تا به قول خودش به حیوانات آسیب نزنه .
هر هفته یک ساعت و نیم تا اشتهارد می رفت تا قبر محمد حسینی و کرمی رو بشوره میگفت از این کار انرژی می گیرم این ها برای ما فدا شدند. 
آخر سر هم خودش برای نجات یه دختر بچه جان فدای ایران شد",0,0,0,https://x.com/atabak_atabak/status/2021210000316592443,2026,2,2026-02-10
2021564366970118386,0alwaysdreamer0,2026-02-11 14:37:58.592,"اینکه بدون هیچ سند و مدرکی مرگ محسن احمدی پور رو کنار منتقد پهلوی بودن او می‌گذارید دست کم بی‌اخلاقی سیاسیه. 
x.com/Zeighamii/stat
…",0,0,0,https://x.com/0alwaysdreamer0/status/2021564366970118386,2026,2,2026-02-11
2021309321498255635,0alwaysdreamer0,2026-02-10 21:44:31.013,هر جوانی که می‌بینم غمگین و متأثر و خشمگین، قلبم می‌لرزه که نکنه بمیره، نکنه دفعه بعد بکشنش.,0,0,0,https://x.com/0alwaysdreamer0/status/2021309321498255635,2026,2,2026-02-10
2020089872862810319,0alwaysdreamer0,2026-02-07 12:58:51.802,"این بچه رو من مدت‌هاست میشناسم، یک دست داره و یک ساله توی قفسه
بچه‌های یک دست مستقلن کاملا ولی نمیتونن بیرون بمونن و این بچه هم بخاطر اینکه امدادگرش از نظر مالی مشکل داره در خطر رهاسازیه
واگذاریش گیلانه
لطفا کمک کنین سرپرست پیدا کنه این بچه
پیج اینستاشون مشخصه در عکس",0,0,0,https://x.com/aheadcinema/status/2020089872862810319,2026,2,2026-02-07
2020089443051299006,0alwaysdreamer0,2026-02-07 12:57:09.327,حالا که به نظر میرسه مذاکرات ادامه خواهد داشت یک چیز آزاردهنده‌تر از همه است. اولویت سانتریفیوژها بر انسان‌ها، جان و حقوقشان. این فقط یک واقعیت دیپلماتیک نیست، درس سیاسی‌ست. قدرت‌ها نه دوست ما هستند، نه ناجی ما. سیاستمداران پیش از هر چیز از منافع خودشان محافظت می‌کنند، نه از,0,0,0,https://x.com/samaneh_savadi/status/2020089443051299006,2026,2,2026-02-07
