tweet_id,username,created_at,text,replies,retweets,likes,url
1977667655730610232,aliziyak,,اگه تهران قرار نیست حالا حالاها بارون بیاد و همینجوری قراره گرم بمونه که ما الکی هزینه خرید هودی نکنیم.,0,0,0,https://x.com/Aliziyak/status/1977667655730610232
1998076702027882643,aliziyak,,"چهره‌ی خوب، بد، زشت دولت‌ها با دکتر محمد یاوری.
اگه برای شما هم سواله که چه افرادی دولت‌ها رو کنترل می‌کنن و تو پشت پرده سیاست و اقتصاد کشور چه اتفاقی میوفته، این قسمت رو از دست ندید.",0,0,0,https://x.com/baziyaPodcast/status/1998076702027882643
1998108202400194671,aliziyak,,میشه ساعت‌های زیاد این راه رفتن فلامینگو‌های میانکاله رو دید و لذت برد از این شکوهی که دارن...,0,0,0,https://x.com/havas_paart/status/1998108202400194671
1997635514057245140,aliziyak,,"اینو تو شمال دیدیم عالی بود:)))  
x.com/Tootiyesabegh/
…",0,0,0,https://x.com/hesamism/status/1997635514057245140
1998295870656200994,aliziyak,,پیر شدن اینجوریه که دیگه کنسل شدن برنامه‌های بیرون ضد حال نیست، پیش خودت میگی ایول، بشینم خونه سریالمو تماشا کنم.,0,0,0,https://x.com/Aliziyak/status/1998295870656200994
1995580335036494227,aliziyak,,شکر که خدا به فکر بود و یه بارون اومد، وگرنه به اینا بود که تا آخر سال همه باید ریه پیوند می‌زدیم.,0,0,0,https://x.com/Aliziyak/status/1995580335036494227
1994098246206242980,aliziyak,,"آخرین باری که همه‌چی آروم بود کِی بود؟
حمید طالب‌زاده یحتمل جوابش رو بدونه.",0,0,0,https://x.com/baziyaPodcast/status/1994098246206242980
1993979916707115395,aliziyak,,حیف حیف,0,0,0,https://x.com/s_saffarianpour/status/1993979916707115395
1993263643836719353,aliziyak,,مثل خیلی از چیزها، بلک‌فرایدی واقعی هم تفسیر‌های زیادی تو این کشور داره که هیچکدوم واقعی نیستن.,0,0,0,https://x.com/Aliziyak/status/1993263643836719353
1993263209831075902,aliziyak,,فرهاد آییش واقعا دلنشین صحبت می‌کرد.,0,0,0,https://x.com/Aliziyak/status/1993263209831075902
1992956985571238158,aliziyak,,از عناصر چهارگانه، آب و خاک و هوا رو نداریم دیگه. یه آتش برامون مونده که اونم شده بلای جونمون.,0,0,0,https://x.com/baziyaPodcast/status/1992956985571238158
1991917767642247648,aliziyak,,"ما میراثی طبیعی را از دست می‌دهیم که از تمدن ایرانی کهن‌تر است.

#الیت",0,0,0,https://x.com/KavehMadani/status/1991917767642247648
1991480139365118207,aliziyak,,"هیرکانی نیازمند اقدامی ملی است
karzar.net/268856",0,0,0,https://x.com/rezasaki/status/1991480139365118207
1991558789838078020,aliziyak,,غم‌انگیزترین حالت تهران و فیلم و سیگار و خواب و بی‌پولی... داستانی آشنا از زبون امیر عظیمی.,0,0,0,https://x.com/baziyaPodcast/status/1991558789838078020
1990475545084375119,aliziyak,,سندی می‌گه زنم برزیلیه و به معنای واقعی کلمه آبادان و برزیل رو پیوند زدم به هم :)))) آدم کنار سندی پیر نمی‌شه واقعا. از دست ندید این قسمت رو.,0,0,0,https://x.com/baziyaPodcast/status/1990475545084375119
1990462748187414984,aliziyak,,عاشقانه‌های آبادان تا برزیل با شهرام آذر,0,0,0,https://x.com/Aliziyak/status/1990462748187414984
1990408785119035616,aliziyak,,,0,0,0,https://x.com/Aliziyak/status/1990408785119035616
1989028257724047375,aliziyak,,"با این وضعیت بحران آب کشور و تهران، اینطور که کاوه مدنی پیش‌بینی می‌کنه، به احتمال زیاد همه‌مون تا عید رفتنی‌ایم.
به امید اینکه شبیه فیلم Mad Max نشه وضعیتمون.",0,0,0,https://x.com/baziyaPodcast/status/1989028257724047375
1986474459662889072,aliziyak,,"مهران احمدی اسلحه به دست منتظر نشسته. این قسمت رو از دست ندید.
youtu.be/XaciqjnwcpU",0,0,0,https://x.com/baziyaPodcast/status/1986474459662889072
1983483140372132345,aliziyak,,وضعیت دمای هوا همینجوری پیش بره مجبوریم هودی و لباس‌های گرممون رو زیر کولر بپوشیم، یادمون نره لباس‌های پاییزی چطوری بودن.,0,0,0,https://x.com/Aliziyak/status/1983483140372132345
1982870903961858293,aliziyak,,"با علی زند وکیل یه برنامه ساختیم، چیزی نمی‌گم، فقط ببینید و عشق کنید. (پیانو آورده بودیم کلی آهنگ‌های خاطره‌انگیز خوند برامون)
youtu.be/EhOWzSAb2BE",0,0,0,https://x.com/baziyaPodcast/status/1982870903961858293
1982684591954768122,aliziyak,,وسط پاییزیم و تهران هنوز یه قطره بارون هم نیومده، شماره دعانویس تابستون فنا رو پیدا کنید.,0,0,0,https://x.com/Aliziyak/status/1982684591954768122
1981420018396184779,aliziyak,,"اکبر رجبی، بنیانگذار جمعیت طلوع بی‌نشان‌ها که از سال ۸۸ تلاش کرده زندگی انسان‌های آسیب‌دیده رو بهبود ببخشه، مهمون این اپیزود باضیا بود.
درآمد این ویدیو قراره صرف آب‌رسانی به هفت روستای محروم سیستان و بلوچستان بشه.
youtu.be/V39RQXKYmr8",0,0,0,https://x.com/baziyaPodcast/status/1981420018396184779
1980313660246618377,aliziyak,,"این شما و این خطرناک‌ترین قسمت باضیا به همراه محسن برهانی و حسن آقامیری.
youtu.be/tNHxUgkFLEo",0,0,0,https://x.com/baziyaPodcast/status/1980313660246618377
1980551293900132747,aliziyak,,تقریباً هر خانم ایرانی یه بار تصمیم گرفته لباس مجلسیشو نخره و بده خیاط از روی یه طرح پینترستی بدوزه و بعدش، خیلی خیلی پشیمون شده.,0,0,0,https://x.com/Aliziyak/status/1980551293900132747
1978869200316768309,aliziyak,,به مناسبت روز بزرگداشت حافظ دوباره از استاد شمس لنگرودی دعوت کردیم تا در مورد حافظ حرف بزنیم.,0,0,0,https://x.com/Aliziyak/status/1978869200316768309
1977814633210851346,aliziyak,,"مهمون برنامه امشب‌مون مسعود صادقلو بود. انقدر عجیبه که نمی‌دونم چی بنویسم. برید ببینید و تلاش کنید پیش‌بینی کنید چه جوابی به سوالات می‌خواد بده.
youtu.be/p1mb8dMi3X4",0,0,0,https://x.com/baziyaPodcast/status/1977814633210851346
1976326874604372268,aliziyak,,"دوستان مَ آدم آرومی‌ام، بازی نکنید با روحی‌ام و برید سه تا از دوست‌داشتنی‌ترین آدمای یوتوب فارسی رو توی این قسمت بامزه ببینید و لذت ببرید.
youtu.be/4h-lRArWlxo",0,0,0,https://x.com/baziyaPodcast/status/1976326874604372268
1975973715381977157,aliziyak,,پارادوکس واقعی اون‌جاست که یه سری از آهنگ‌های قدیمی، واقعا هیچ‌وقت قدیمی نمی‌شن.,0,0,0,https://x.com/Aliziyak/status/1975973715381977157
1975520520947798183,aliziyak,,از لحاظ روحی نیاز دارم سر کلاس ریاضی از پشت پنجره بارون رو نگاه کنم و از بوی نارنگی که ته کلاس پیچیده لذت ببرم.,0,0,0,https://x.com/Aliziyak/status/1975520520947798183
1975173337329308004,aliziyak,,وضعیت کودکی نسل جدید جوری شده که وقتی سر ظهر صدای بازی کردن بچه‌هارو تو کوچه می‌شنوی، به جای عصبانی شدن باید خدا رو شکر کنی.,0,0,0,https://x.com/Aliziyak/status/1975173337329308004
1973796172541157688,aliziyak,,مکانیزم ماشه، قیمت دلار، وضعیت اقتصاد، حکمرانی و... صحبت‌های مهمی که با موسی غنی‌نژاد داشتیم رو از دست ندین.,0,0,0,https://x.com/Aliziyak/status/1973796172541157688
1973790317381091663,aliziyak,,"برای شما هم سواله مکانیزم ماشه چیه؟ فروپاشی اقتصادی کی اتفاق میوفته؟ و در نهایت به طور کلی اقتصاد چیه و مال چه کسیه؟ اقای موسی غنی‌نژاد تمام این پاسخ‌ها رو دادن.
youtu.be/JzPjPit_8RE?si
…",0,0,0,https://x.com/baziyaPodcast/status/1973790317381091663
1972705242245382569,aliziyak,,"عزیزم دستات نلرزن، تیغ اول رو نزن. به جاش برو یوتوب و مصاحبه مجید خراطها رو ببین.
youtu.be/SXmlRPu8dbM",0,0,0,https://x.com/baziyaPodcast/status/1972705242245382569
1971302314062512435,aliziyak,,"در برنامه «با ضیا» همراه علی ضیا گفت‌وگویی ویژه درباره ایران و افغانستان داشتم؛ از مشکلات اخیر تا روابط فرهنگی و این پرسش که چرا امروز در چنین نقطه‌ای از همسایگی ایستاده‌ایم. این برنامه را می‌توانید اینجا ببینید. 
@Aliziyak
 
youtu.be/EtEMZBCqgDc?si
…",0,0,0,https://x.com/FForotan/status/1971302314062512435
1971559357671477278,aliziyak,,"فارسی قند است
چه لفظ کابلی، چه تهرانی، چه بدخشی، چه شیرازی
@Aliziyak",0,0,0,https://x.com/FForotan/status/1971559357671477278
1969748818666332362,aliziyak,,حسن پور شیرازی عزیز زنگ زد و بخاطر اینکه استاد ابوتراب خسروی رو دعوت کردیم ازمون تشکر کرد و این خیلی واسم ارزشمند بود.,0,0,0,https://x.com/Aliziyak/status/1969748818666332362
1968719890740642143,aliziyak,,گفتگوی خوبی شد,0,0,0,https://x.com/Aliziyak/status/1968719890740642143
1967634259893768299,aliziyak,,"فقط یه دهه شصتی می‌دونه پیروز چقدر خفنه.
این قسمت با ضیا رو از دست ندین.",0,0,0,https://x.com/Aliziyak/status/1967634259893768299
1967634363195285615,aliziyak,,لینک کامل برنامه:,0,0,0,https://x.com/Aliziyak/status/1967634363195285615
1966794887254204920,aliziyak,,این هم روایتی است درباره #مهاجزت,0,0,0,https://x.com/Mfazeli114/status/1966794887254204920
1966185142252442076,aliziyak,,"عبدالجبار کاکایی از سال ۸۸ ممنوع‌الکار شده و سال‌هاست که با تمام سختی‌ها به شعر گفتن ادامه داده. بشنویم روایت جنگ و عشق و لب‌هایی که دوخته شدن.
youtu.be/ur4vSwpst7I?si
…",0,0,0,https://x.com/baziyaPodcast/status/1966185142252442076
1964759155346206813,aliziyak,,"تنها خوبی این روز‌ها فقط اینه که تابستون داره تموم میشه و پاییز قراره بیاد.
بدیشم اینه که هوا سرد شه، احتمالا روزی دو ساعتم گازو قطع کنند.",0,0,0,https://x.com/Aliziyak/status/1964759155346206813
1997683517736821018/analytics,aliziyak,,"רוצים להבין למה להשקיע בקריפטו, מה האתגרים שכדאי להכיר, ומה חשוב לדעת על רגולציה ומיסוי? כל התשובות במדריך הקריפטו של ביטס אוף גולד. לצפייה ",0,0,0,https://x.com/BitsofGold_LTD/status/1997683517736821018/analytics
1964418895500234968,aliziyak,,اکسسوری یه مرد، موهای سفید و ریخته‌ا‌ش بخاطر استرس و اضطرابه.,0,0,0,https://x.com/Aliziyak/status/1964418895500234968
1962581177618862265,aliziyak,,"گفتگو جنجالی با یاشار سلطانی رو از دست ندین:
@yasharsoltani",0,0,0,https://x.com/Aliziyak/status/1962581177618862265
1962581319692497103,aliziyak,,لینک برنامه:,0,0,0,https://x.com/Aliziyak/status/1962581319692497103
1962138282478703034,aliziyak,,قشنگ‌ترین خیابون دنیا هم بدون کسی که دوسش داری، یه کوچه بن‌بسته.,0,0,0,https://x.com/Aliziyak/status/1962138282478703034
1960346492364788001,aliziyak,,"قاضی حمیدرضا گودرزی:
متأسفانه طبق قانون فقه، برای اجرای قصاص قاتل الهه حسین‌نژاد، باید نیمی از دیه به خانواده قاتل پرداخت شود!",0,0,0,https://x.com/Aliziyak/status/1960346492364788001
1960347294890369450,aliziyak,,لینک کامل برنامه:,0,0,0,https://x.com/Aliziyak/status/1960347294890369450
1960024497043517801,aliziyak,,"همه‌چیز در مورد قتل الهه حسین‌نژاد و خطرهایی که زیر پوست شهر در کمین هستن.
حمیدرضا گودرزی، قاضی خفاش شب، مهمان این قسمت باضیا.
youtu.be/zOOxkHaThGg?si
…",0,0,0,https://x.com/baziyaPodcast/status/1960024497043517801
1959928654470725995,aliziyak,,این قطعی‌های برق قراره تا سال‌های زیادی، بازم مارو تو صدر جدول عصبی‌ترین مردم جهان نگه‌داره.,0,0,0,https://x.com/Aliziyak/status/1959928654470725995
1919336518944165922/analytics,aliziyak,,"כל אחד יכול לתת הלוואה לעסק, אבל בריבית פריים 1%-???
קרן סיוע ייחודית מציעה לזכאים הלוואה מסובסדת בתהליך קצר ונוח.
הלוואה עד 500,000 ש""ח בריבית של פריים מינוס 1% בתהליך דיגיטלי מלא, ללא מסמכים ודו""חות. 
הגשה תוך דקות, ללא עלות, בלי לצאת מהמשרד!

לבדיקת זכאות לחצו עכשיו >>",0,0,0,https://x.com/BiziFinance/status/1919336518944165922/analytics
1959220525428822209,aliziyak,,بعضی‌هام فقط میان تو زندگیت که نشون بدن، حس دلتنگی انسان چقدر میتونه شدید باشه.,0,0,0,https://x.com/Aliziyak/status/1959220525428822209
1956703278642635062,aliziyak,,قشنگ‌ترین آدمای زندگیم اونایی بودن که هیچ‌وقت سعی نکردن قشنگ باشن، فقط خودشون بودن.,0,0,0,https://x.com/Aliziyak/status/1956703278642635062
1954945989804261462,aliziyak,,داستان فوتبال، پرسپولیس، ترکیه، حواشی و... با پیام صادقیان.,0,0,0,https://x.com/Aliziyak/status/1954945989804261462
1953859752561139846,aliziyak,,"دانوش وحدت، مرد شریف و دانشمندی که مسیر زندگی‌ش از دانشگاه شریف به دانشگاه جان هاپکینز و آکسفورد رو شرح می‌ده و در تلاشه امید رو زنده نگه داره، و آینده ایران رو در دست مردم ایران -به خصوص نسل جوون- خیلی روشن می‌بینه. 
@danvahdat
 

youtu.be/XkPa1yKLdcw?si
…",0,0,0,https://x.com/baziyaPodcast/status/1953859752561139846
1952795643136884846,aliziyak,,توصیه مهم اقای دورچی به افرادی که دلشون شکسته:,0,0,0,https://x.com/baziyaPodcast/status/1952795643136884846
1952667916765208673,aliziyak,,"آقای دورچی عزیز و خوش‌قلب، تولدت خیلی مبارک.
@YOUNGFLUTE",0,0,0,https://x.com/baziyaPodcast/status/1952667916765208673
1952412766544744843,aliziyak,,"این شما و این دورچی:
youtu.be/6C4SILs77kE?si
…",0,0,0,https://x.com/Aliziyak/status/1952412766544744843
1952407869808079163,aliziyak,,"این شما و این دورچی؛ تعمیرکار دل‌های شکسته.
youtu.be/6C4SILs77kE",0,0,0,https://x.com/baziyaPodcast/status/1952407869808079163
1952300926665912827,aliziyak,,نسل زدی‌ها منتظر باشن.,0,0,0,https://x.com/Aliziyak/status/1952300926665912827
1950997348701618334,aliziyak,,"پوریا رحیمی سام، بازیگر تئاتر و سینما که حقیقت تو نگاهش موج می‌زنه، در مورد تئاتر، صداقت، دروغ، پوچی زندگی و برگشتن از تجربه‌ای که شبیه به مرگ بود صحبت می‌کنه و یه کاری می‌کنه که حس می‌کنید دارید یکی از نمایشنامه‌های ساموئل بکت رو تماشا می‌کنید.
youtu.be/bX7jiwqPMEU",0,0,0,https://x.com/baziyaPodcast/status/1950997348701618334
1950226468526547347,aliziyak,,شهرام شب پره یه طوری از سیاوش قمیشی عذر خواهی کرد که حتی سیاوش هم نمی‌دونه باهاش آشتی کنه یا نه.,0,0,0,https://x.com/baziyaPodcast/status/1950226468526547347
1950112740527247375,aliziyak,,شهرام شب پره تو چشمای ابی زل می‌زنه بهش می‌گه زن ذلیل =)))),0,0,0,https://x.com/baziyaPodcast/status/1950112740527247375
1949886632854790318,aliziyak,,"این شما و این شهرام‌شب‌پره عزیز

صدایی که سه نسل باهاش عاشق شدن، شاد شدن و زندگیشون پر از ریتم شد.",0,0,0,https://x.com/Aliziyak/status/1949886632854790318
