tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022700141270958447,ahlebeytmedia,2026-02-14 17:51:08.287,"به این میگن کارِ فرهنگی تمیز

مناجات‌خوانی‌ در مساجد سوخته توسط سیدمجید بنی‌فاطمه
#رمضان_کریم",0,0,0,https://x.com/AhleBeytMedia/status/2022700141270958447,2026,2,2026-02-14
2022398072375120188,ahlebeytmedia,2026-02-13 21:50:49.450,"آخرین جمعهٔ‌ شعبان‌هم گذشت، کجایی آقا؟
#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/AhleBeytMedia/status/2022398072375120188,2026,2,2026-02-13
2022036274794967260,ahlebeytmedia,2026-02-12 21:53:10.185,"وقتی میگن تو این اوضاع به‌چی‌ پناه می‌بری؟
#شب_زیارتی",0,0,0,https://x.com/AhleBeytMedia/status/2022036274794967260,2026,2,2026-02-12
2022035611667116233,ahlebeytmedia,2026-02-12 21:50:32.083,"وقتی میگن تو این اوضاع به‌چی‌ پناه می‌بری؟
#شب_زیارتی",0,0,0,https://x.com/AhleBeytMedia/status/2022035611667116233,2026,2,2026-02-12
2021978187962466729,ahlebeytmedia,2026-02-12 18:02:21.205,ما با بچه کُش ها پدر کشتگی داریم,0,0,0,https://x.com/_Mahdiyar313/status/2021978187962466729,2026,2,2026-02-12
2021672812503871582,ahlebeytmedia,2026-02-11 21:48:54.022,"مردم! ما خدا داریم...

صحبت‌های حاج مهدی رسولی در راهپیمایی‌امروز
#دهه_فجر",0,0,0,https://x.com/AhleBeytMedia/status/2021672812503871582,2026,2,2026-02-11
2021563746242506962,ahlebeytmedia,2026-02-11 14:35:30.599,"هنگامه‌ی طوفان این دریا رسیده
ای ناوهای هرزه‌ی دریا ندیده!
دریا شدیم و ناوها در هم شکستند
ارّابه‌ی فرعون‌ها در گِل نشستند!
#بزرگترین_راهپیمایی_تاریخ_انقلاب",0,0,0,https://x.com/meysammotiee1/status/2021563746242506962,2026,2,2026-02-11
2021532744271135038,ahlebeytmedia,2026-02-11 12:32:19.153,"سلام بر سرزمین اسطوره‌ها؛ #ایران
ما پیروزیم",0,0,0,https://x.com/abozarbiukafi/status/2021532744271135038,2026,2,2026-02-11
2021536736040407122,ahlebeytmedia,2026-02-11 12:48:10.865,"Today, in a symbolic act, Iranians set fire to the flags of Israel and the United States, as well as an obelisk symbol and a statue of “ #Baal ” which they described as a symbol of Satan, in response to the release of the #Epstein documents, in various cities across Iran.",0,0,0,https://x.com/_Mahdiyar313/status/2021536736040407122,2026,2,2026-02-11
2021496678826778792,ahlebeytmedia,2026-02-11 10:09:00.481,"در بهار آزادی، جای شهدا خالی
#دهه_فجر",0,0,0,https://x.com/AhleBeytMedia/status/2021496678826778792,2026,2,2026-02-11
2021274424087834775,ahlebeytmedia,2026-02-10 19:25:50.822,"امروز قرارگاه حسین‌بن‌علی ایران است.
#الله_اکبر",0,0,0,https://x.com/AhleBeytMedia/status/2021274424087834775,2026,2,2026-02-10
2021235905055346966,ahlebeytmedia,2026-02-10 16:52:47.169,"حالا که اسناد اپستین نشان داد در قرن ۲۱ بسیاری از مستکبران هنوز هم شیطان را می پرستند 
بله باید بلند تر از هر زمان دیگر گفت : #الله_اکبر",0,0,0,https://x.com/_Mahdiyar313/status/2021235905055346966,2026,2,2026-02-10
