tweet_id,created_at,text,likes,retweets,replies
1998846998934413590,Wed Dec 10 20:07:15 +0000 2025,"دلم برایت تنگ شده، کاش هزاران بار به دنیا می آمدم و هزاران بارتو مادرم بودی،کاش سن کودکی هزار سال بودوهزارسال دست دردست توبه مدرسه می رفتم،ای کاش وقتی به دنیا آمدم جهان می ایستادومن هزاران سال درآغوش توآرام می گرفتم،تونیستی وهرروزدلم برایت تنگ می شودتو فکرکن هزاران بار
#روز_مادر",0,0,0
1991043594883395600,Wed Nov 19 07:19:19 +0000 2025,مأیوس مباش زیرا ممکن است آخرین کلیدی که در جیب داری قفل را بگشاید..,2,0,0
1981496944238252381,Thu Oct 23 23:04:20 +0000 2025,"پدرم تنها بود
یادم آید که شبی پشت آن پنجره روبه خدا
به افق زل زده بود
مادرم را به اکراه فراخواندوبه وی
لرزش دستانش دادنشان
مادرم فریادزد
وای ازبی کسی ودربدری
مادرم نیز خودش تنهابود
ولی هرگزبه کسی فاش نگفت
که منم تنهایم..
تازه من دربدر کوچه وپس کوچه این تنهایی👇",1,0,1
1937881317384900871,Wed Jun 25 14:31:24 +0000 2025,"به یاد جوانانی که با سختی بزرگ شدندو با هزاران آرزو برای آینده، ولی جانشان رابرای سربازی و امنیت ایران عزیزمان ازدست دادند. روایتگر سربازان شهیدمان باشیم.یادشان گرامی نامشان جاودان..
#جنگ
#سرباز",1,0,0
1930248888226554094,Wed Jun 04 13:02:51 +0000 2025,"Pioneers…!

If you're currently without friends on your profile, now is the perfect time to engage with the community.🚀

Drop your #Profiles username in the comment section 🫂

Increase your influence with over 100 million people globally.

Abba3pakbin",2,0,2
1931567529165513119,Sun Jun 08 04:22:40 +0000 2025,"RT @DucThu82: ⚡️#Pi—We are all echoes of the same cosmic heartbeat, resonating through the void. In unity, we find divinity! 💜 https://t.co…",0,4,0
1930522711383499021,Thu Jun 05 07:10:56 +0000 2025,"Pioneers…!

If you're currently without friends on your profile, now is the perfect time to engage with the community.🚀

Drop your #Profiles username in the comment section 🫂

Increase your influence with over 100 million people globally.

Abba3pakbin
#pi
#PiNetwork
#Crypto",1,0,0
1930249135854104657,Wed Jun 04 13:03:50 +0000 2025,"Abba3pakbin
Follow back in 24 hours",1,0,0
1929470077662863786,Mon Jun 02 09:28:08 +0000 2025,"RT @ZyptoApp: So, your guess for which of these cryptocurrencies were used most over the last 7 days was:

1st: $Pi
2nd: $USD1
3rd: $XRP
4t…",0,95,0
1929439065457254560,Mon Jun 02 07:24:55 +0000 2025,"RT @MrSpockApe: Congratulations to Pi Network for Making History Again @PiCoreTeam 

Ladies and gentlemen, pioneers around the world, and b…",0,198,0
1929236947244921155,Sun Jun 01 18:01:46 +0000 2025,I'm loving $BDXN @bondexapp 🚀 nice,0,0,0
1929236807855620304,Sun Jun 01 18:01:13 +0000 2025,"RT @bondexapp: 📣 Big News: Bondex has successfully raised over $10M in our latest investment round!  🥳 🎉
Our funding round was led by promi…",0,48595,0
1929193109096640996,Sun Jun 01 15:07:34 +0000 2025,".. 
خدایا لحظه هایم را خدایی کن
توبامن،حال وروزم،هرچه خواهی کن
من اما خسته ام، تنهاتر از دیروز
تمام هستی ام را کربلایی کن..",0,0,0
1928824988213170406,Sat May 31 14:44:47 +0000 2025,"RT @USA87500790: Chinese developers have launched the GCV marketplace. To ensure GCV's success, everyone should quickly purchase Pi+ and pr…",0,191,0
1928712038131335268,Sat May 31 07:15:58 +0000 2025,RT @ali_ahmadnia: خبر دارید در دولت چهاردهم اگر به عنوان یک شهروند از نظام اداری رضایت نداشته باشید میتونید با  #فواد۱۲۸ سامانه آنی رسیدگی…,0,129,0
1924403903241568291,Mon May 19 09:56:58 +0000 2025,"RT @Pioneer_xpi: Looking at $Pi now reminds me of $ETH in its early days. 🚀

After Vitalik Buterin's speech at Consensus 2015, Ethereum (ET…",0,301,0
