username,success,tweet_count,error
20rapcom,True,116,
4freedominiran,True,94,
ali_noorani_teh,True,113,
allhamjdy48220,False,0,Account doesn't exist or is suspended
abhaddadii,True,123,
aghomchi,True,156,
afsharmog,True,0,No tweets in date range
adelzarandi,True,0,No tweets in date range
a_nazari99,True,0,No tweets in date range
akbrzadh35412,True,0,No tweets in date range
ab_ganji,True,152,
alialiraouf2,True,353,
ali_sadeghloo,True,0,No tweets in date range
ailar1000,True,141,
___mohsen_,True,119,
ala_tre6,True,0,No tweets in date range
alimr70141,True,0,No tweets in date range
abol1159817,True,0,No tweets in date range
9tantiope,True,125,
amadei_paola,True,3,
aeeeeeeeeeeen,True,138,
aboarab90547242,True,22,
alex4380145476,True,1,
abdolhamidnet,True,184,
__injaneb96,True,91,
abbasmowzoon,True,141,
alirabiei_iran,True,172,
abasaslani,True,96,
7continentnewss,True,0,No tweets in date range
404arsynotfound,True,53,
adelirani04833,False,0,Account doesn't exist or is suspended
afshin_rasa,True,4,
alaki_,True,245,
abdimonireh,True,85,
aliibeyranvand,True,50,
afghan271,True,19,
ali_ahmadnia,True,108,
alirezaakhondi,True,112,
ahmadsamadi1974,True,117,
alibahaadori,True,103,
aahonarmand,True,110,
afarouk92,True,150,
abb_abdi,True,97,
34gwr77liku4hw8,True,3,
4freedom4iran,True,114,
abadguy000,True,147,
adameaval,True,171,
abdullahmohtadi,True,124,
akramsharifi,True,110,
ahwaztammoz2021,True,0,No tweets in date range
afshinzare1,True,12,
2017siyasi,True,117,
ala_ti_ti,True,125,
ali_geraei,True,24,
akhbare_fori,True,106,
abmomeni,False,0,Account doesn't exist or is suspended
abtahi_m,True,128,
abdolhamid_net,True,248,
aanahelll,True,17,
alinazari42166,True,0,No tweets in date range
aalbahrayn5356,True,0,No tweets in date range
ali1427_rad,True,9,
alisajed465625,True,103,
5ogand,True,105,
adnanaltia,True,192,
alamyn39470,True,5,
ahsana30012,True,0,No tweets in date range
altalqany79443,False,0,Account doesn't exist or is suspended
alialkhalede,True,124,
alborznazariz,True,207,
aldo369369369,True,91,
al_bayynat,False,0,Account doesn't exist or is suspended
a5sp3,True,0,No tweets in date range
aliscorban,True,153,
abbasali690448,True,0,No tweets in date range
adybly92748,True,0,No tweets in date range
ali_al_najafy,True,93,
amalsaad_lb,True,112,
_freeeagle_,True,0,No tweets in date range
abhishekbhaya,True,94,
akiali43488770,True,0,No tweets in date range
ali_arsalan72,True,0,No tweets in date range
alihaqiqi399879,True,0,No tweets in date range
aliashtiani12,True,0,No tweets in date range
aliazarids,True,1,
ali41766,True,0,No tweets in date range
ali593633698253,True,0,No tweets in date range
ali94185358,True,1,
alinezhadi5,True,0,No tweets in date range
alir33al,True,0,No tweets in date range
ali12793587,True,0,No tweets in date range
ali_shahoum,True,0,No tweets in date range
aliabc1500,True,5,
aliabz429014,True,0,No tweets in date range
ali_babaa1234,True,0,No tweets in date range
ali__darghahi,True,1,
ali_esmaili99,True,0,No tweets in date range
ali_ghm1993,True,0,No tweets in date range
alirostami89168,True,42,
alizamaniyan,True,23,
alisakar030,True,0,No tweets in date range
alizafarha44881,True,0,No tweets in date range
alihashemi78849,True,1,
alikarimi_ak8,True,114,
alijannatpour,True,92,
alimarouf153082,True,95,
alimajidi65256,True,2,
aliiiiinaderi8,True,0,No tweets in date range
aliesmaeilib,False,0,Account doesn't exist or is suspended
aliidaeii,True,70,
alighasemi0011,True,205,
alih1039071,True,0,No tweets in date range
a_01_2024,True,84,
aasangari,True,8,
a_f_cebeci,True,100,
aa51_ansari,True,106,
a9b9e3m1,True,0,No tweets in date range
alparsai,True,113,
1m9od5,True,0,No tweets in date range
alijalizi8,True,0,No tweets in date range
afzalieli,True,0,No tweets in date range
ali_albadiri90,True,0,No tweets in date range
afsamaryam96589,True,0,No tweets in date range
ablrchi,True,95,
abarsaber,True,0,No tweets in date range
alirezashayest1,True,121,
alireza_van,True,0,No tweets in date range
alirezaw_77,True,0,No tweets in date range
alireza_didani,True,89,
alireza_kh29320,True,5,
aliamoayed,True,0,No tweets in date range
alibarghi1,True,10,
alirezapunteha,True,0,No tweets in date range
alirezaysf00,True,0,No tweets in date range
alirezasha,True,0,No tweets in date range
alimir43,True,1,
alkrdyhsn9718,True,0,No tweets in date range
