tweet_id,username,created_at,text,replies,retweets,likes,url
2020887954495820227,akhavanbahar,,"اگرچه اسلام در طول تاریخ به سرزمین‌های بسیاری یورش برده است، اما ایران نخستین کشوری خواهد بود که پروژهٔ اسلام سیاسی را به‌طور تاریخی و قطعی پایان می‌دهد.

#انقلاب_شیروخورشید 
#IranRevoIution2026",0,0,0,https://x.com/AkhavanBahar/status/2020887954495820227
2022717319718359395,akhavanbahar,,"Die große Versammlung auf der Theresienwiese mit ca. 250.000 Teilnehmern in der Spitze ist nun beendet. 

Wir wünschen allen Teilnehmern einen guten Heimweg. 
Bitte beachtet unseren Hinweise zur Abreise:
x.com/PolizeiMuenche
…

ما برای همه عصر خوشی آرزو می‌کنیم.",0,0,0,https://x.com/PolizeiMuenchen/status/2022717319718359395
2022774158325666234,akhavanbahar,,"عرزشی‌های همیشه در صحنه در حال انتشار عکس‌هایی از بخش‌های خالی اوکتوبر پلاتز هستند

توجه داشته باشید که 

Theresienwiese زمین اصلی برگزاری اُکتُبرفست مساحتی حدود ۴۲ هکتار (یعنی ۴۲۰,۰۰۰ متر مربع) دارد.

#انقلاب_شیروخورشید",0,0,0,https://x.com/AkhavanBahar/status/2022774158325666234
2022086809187148272,akhavanbahar,,"برای مونیخ آماده اید یا نه ؟؟؟؟
هشتگ یادت نره هموطن 
#KingRezaPahlavi‌ 
#IranMassacre",0,0,0,https://x.com/ShimaSorou20500/status/2022086809187148272
2022185952006091196,akhavanbahar,,"ABCDEFG   all I want is to be FREE

#IranianRevolution2026",0,0,0,https://x.com/AkhavanBahar/status/2022185952006091196
2022049492665540645,akhavanbahar,,"It appears that this “one month” repeats the same logic as the sixty-day deadline that preceded the twelve-day war;
the day after that deadline expired, the attack began.

The ultimatum is now in effect, 
unless Netanyahu moves first.

#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/AkhavanBahar/status/2022049492665540645
2021828855506333851,akhavanbahar,,"وقتی از ضرورتِ فراهم‌آوردنِ سکولاریسمِ سیاسی می‌نوشتم،
هرگز گمان نمی‌کردم در مسیرِ افول و مرگِ اسلامِ سیاسی در ایران،
هم‌زمان شاهدِ «خودکشیِ چپ» نیز باشم.

چپی که سال‌ها «نقد قدرت» را پرچم خود می‌دانست،
اکنون در برابر عریان‌ترین صورتِ قدرت،
یا به لکنت افتاده است
یا به توجیه.",0,0,0,https://x.com/AkhavanBahar/status/2021828855506333851
2021620497696330132,akhavanbahar,,"@r_rahimpour
 Rahimpour, politisk analytiker från 
@IranIntl_En
 och frilansjournalist skriver:

Hennes namn var Nazanin Zahra. Hon var tretton år gammal. De dödade henne.

Vissa namn, när man läser dem, doftar fortfarande av färgpennor och skrivhäften.
Nazanin Zahra Salehi, född",0,0,0,https://x.com/AkhavanBahar/status/2021620497696330132
2021624523410608457,akhavanbahar,,"@Sverigesriksdag
 
@alicemedce
 
@magdandersson
 
@svtnyheter
 
@dagensnyheter",0,0,0,https://x.com/AkhavanBahar/status/2021624523410608457
2021497307733295377,akhavanbahar,,"به‌به چه تصویر مناسبی برای ایمیل‌های امروزم

جهان باید 
مرگ بر آمریکا رو ببینه

#IranRevolution2026 

#انقلاب_شیروخورشید",0,0,0,https://x.com/AkhavanBahar/status/2021497307733295377
2021337329042932078,akhavanbahar,,روز چهل‌وپنجم از آغاز اعتراضات؛ مجموع رخدادهای اعتراضی ثبت‌شده ۶۷۶ نقطه گزارش شده است. این رخدادها در ۲۱۰ شهر و ۳۱ استان کشور ثبت شده‌اند. بر اساس این آمار، مجموع جان‌باختگان تأییدشده ۶۹۸۴ نفر اعلام شده که از این میان ۶۴۹۰ نفر در دسته «معترضان» ثبت شده‌اند و ۲۱۵ نفر از جان,0,0,0,https://x.com/hra_news/status/2021337329042932078
2021164458416947238,akhavanbahar,,"This farewell letter/ testament 
was written by Nafas, an 18-year-old from Iran:

In the name of the God of the rainbow;

My dear ones,
How are you? With all my heart, I hope you’re reading this letter safe and sound. If you’re reading these words now, it means I’m no longer with",0,0,0,https://x.com/AkhavanBahar/status/2021164458416947238
2021160426013077714,akhavanbahar,,"وصیت‌نامه نفس ۱۸ ساله از ایران:

به‌نام خدای رنگین‌کمان؛

سلام بچه‌های من، حالتون خوبه؟
با تمام وجودم امیدوارم همتون صحیح و سالم این نامه رو بخونین. اگه الان این متن رو دارید می‌خونین، یعنی من دیگه پیشتون نیستم.

امروز که ۱۸ دی‌ماه ۱۴۰۴ه، قراره شب بریم تا گرگان قیام کنه و آتیشِ",0,0,0,https://x.com/AkhavanBahar/status/2021160426013077714
2016048585792463315,akhavanbahar,,"بدن زن‌ها کجاست؟
جمهوری اسلامی داره با بدن بی‌جان زن‌ها چه جنایت جدیدی می‌کنه؟ 

#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2016048585792463315
2020992171072253974,akhavanbahar,,"Apparently, all the bitches have PizzaPhobia

#IranianRevolution2026 
@PenPizzaReport",0,0,0,https://x.com/AkhavanBahar/status/2020992171072253974
2020959538606899666,akhavanbahar,,"Families of detainees have been told that they must attend-
the 22 Bahman (the anniversary of the 1979 Islamic Revolution) demonstrations and take photos and videos of themselves there in order for the authorities to process their cases!

#IranRevolution2026 
#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020959538606899666
2020927580988375220,akhavanbahar,,"Get Khamenei, ALIVE pls.

#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020927580988375220
2020914665698607310,akhavanbahar,,"Hello…

#IranMassacre 
@UNICEF
 
@POTUS
 
@FoxNews",0,0,0,https://x.com/AkhavanBahar/status/2020914665698607310
2020898007844053480,akhavanbahar,,"Reza Pahlavi’s leadership, focused on dignity and freedom for Iran, has earned the trust and respect of millions of Iranians. It’s time the world showed him the same, writes 
@BSeradjeh",0,0,0,https://x.com/WSJopinion/status/2020898007844053480
2020897285698150856,akhavanbahar,,"The growth of anti-Islam sentiments—regardless of whether they are right or wrong—is the product of a historical experience, and even more than that, of historical memory and the entry of Islam into Iran. 

In this respect, Iran is very different from other countries in the",0,0,0,https://x.com/Bardiafrh/status/2020897285698150856
2020891659777548288,akhavanbahar,,"Hello…
@POTUS
 
@marklevinshow
 
@FoxNews
 
@JenGriffinFNC
 

#IranRevoIution2026 
#IranianMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020891659777548288
2020885996363973023,akhavanbahar,,"Don’t stop talking about Iran!

Don’t stop talking about Iran!

Don’t stop talking about Iran!

#IranRevelution2026 
#IranMassacre",0,0,0,https://x.com/AkhavanBahar/status/2020885996363973023
2020859875186671701,akhavanbahar,,"Rahimpour politisk analytiker och frilansjournalist från 
@IranIntl_En
 skriver:

8 januari 2026, Shiraz…

Kvällen innan sade vi inom familjen och släkten till de yngre: gå inte ut, det är farligt. Samma personer som sade ”kom inte”, var själva ute på gatorna.
Den natten gick vi",0,0,0,https://x.com/AkhavanBahar/status/2020859875186671701
2020837929711812850,akhavanbahar,,"آنچه بیش از پیش واضح و مبرهن است:

برای مردم ایران، حتی مرگ اصلاح‌طلبان هم اهمیتی ندارد؛ چه رسد به دستگیری‌شان…

#انقلاب_شیروخورشید",0,0,0,https://x.com/AkhavanBahar/status/2020837929711812850
2020835171730137541,akhavanbahar,,"There are various views and interpretations regarding the arrest of reformists. From distorting the domestic political space and muddying reports of the recent massacre of people in the streets,
to neutralizing a potential coup…
What is clear, however, is the Islamic Republic’s",0,0,0,https://x.com/AkhavanBahar/status/2020835171730137541
2020832055437783136,akhavanbahar,,"پایگاه‌های آمریکا در بُرد موشک‌های بالستیک ایران:

اینفوگرافیک AFP شامل نقشه‌ای است که بُرد اصلی موشک‌های بالستیک میان‌بُرد ایران و مکان پایگاه‌ها و زیرساخت‌های مهم آمریکا،
محل استقرار نیروهای آمریکایی در خاورمیانه را نشان می‌دهد.
بُردها تقریبی هستند، زیرا بسته به وزن کلاهک تغییر",0,0,0,https://x.com/AkhavanBahar/status/2020832055437783136
