tweet_id,username,created_at,text,replies,retweets,likes,url
2008955631370146141,35anj,,"ناما جعفری, پیام فتوحیه‌پور, پژمان گلچین, مسعود سالاری, شیدا محمدی, تارا ملک‌پور, آرزو امانی, مهروسا کرمی, ساناز داودزاده‌فر, هادی کیکاووسی, زهرا عبدی، نیما قاسمی, سها فرزان‌مهر, محسن بنائی, میترا لطفی شمیرانی, امیر کلهر, مریم دانش‌یار, علی اسداللهی, کارن بیات, بردیا آریامنش,",0,0,0,https://x.com/35anj/status/2008955631370146141
2020798275897479614,35anj,,"«فقط شاه می‌تواند»، یک ویژه‌نامهٔ چهارزبانه (فارسی، انگلیسی، فرانسوی، آلمانی) است برای قرار گرفتن در خدمتِ «انقلاب شیر و خورشید»— واکاویِ نسبت میان میدان اجتماعی، رهبریِ شاهزاده رضا پهلوی
و معماریِ نهادیِ آیندهٔ ایران.
شاهزاده رضا پهلوی «امانت‌دار قدرت ملت» است؛
نقشی که بر",0,0,0,https://x.com/35anj/status/2020798275897479614
2016543330797023292,35anj,,"ریحانه یوسفی، ۲۸ ساله، بازیگر تئاتر و نویسنده، شامگاه جمعه ۱۹ دی‌ماه در محله نازی‌آباد تهران با شلیک مستقیم مأموران امنیتی جمهوری اسلامی جان باخت. 
ریحانه از امضاکنندگان بیانیهٔ ما نویسندگان در حمایت از خیزش مردمی به رهبری شاهزاده رضا پهلوی بود.
این خون را فراموش نمی‌کنیم.
خشم ما",0,0,0,https://x.com/35anj/status/2016543330797023292
2014731680204964256,35anj,,ناما جعفری، پیام فتوحیه‌پور، پژمان گلچین، میترا لطفی شمیرانی، شیدا محمدی، لیلی گله‌داران، مهرداد قاسم‌فر، شروین سوادکوهی، ناصر کرمی، آزاد عندلیبی، مهسا ملک مرزبان، جمشید برزگر، محمد یعقوبی، محمد تنگستانی، عبدالرضا احمدی، شیما کلباسی، مسعود سالاری، هادی کیکاووسی، محسن بنائی، آسیه,0,0,0,https://x.com/35anj/status/2014731680204964256
2010666390836097476,35anj,,"این مردم سترگ، بساطِ رژیمِ رذل، خوارِ، پست و حقیرِ اسلامی و سایه‌نشینانِ پیدا و ناپیدایش را در هم خواهند پیچید.

#جاویدشاه #پاینده_ایران",0,0,0,https://x.com/35anj/status/2010666390836097476
2007526375000084916,35anj,,"عزیزان در جریان بازپس‌گیری ایران، هوای همو داشته باشیم! اگر کسی تو خیابون افتاد کمکش کنیم، در برابر نیروهای ترسوی ج.ا با هر وسیله‌ای که همراهتان است از خود دفاع کنید. اگر کسی را گرفتند، تنهاش نگذارید. اگر زخمی شد برسونیدش به یه جای امن، با هم بمونیم و برای هم بجنگیم.
#جاویدشاه",0,0,0,https://x.com/35anj/status/2007526375000084916
2004990173956940237,35anj,,"آنک البرز؛ بلند است و سر به آسمان می‌ساید. و ما در پای البرز به پای ایستاده‌ایم؛ و در برابرمان دشمنانی از خون ما؛ با لبخندِ زشت. و من مردمی را می‌شناسم که هنوز می‌گویند: آرش بازخواهد گشت.

| #بهرام_بیضایی |",0,0,0,https://x.com/35anj/status/2004990173956940237
1341449750084804608,35anj,,"خاطرات می‌کُشند.

| ساموئل بکت |",0,0,0,https://x.com/35anj/status/1341449750084804608
1472274440734003201,35anj,,"و گریستم به یاد تمام رویا‌هایی که تا می‌خواستیم نوازششان کنیم، پژمُردند.

| جان اشتاین‌بک |",0,0,0,https://x.com/35anj/status/1472274440734003201
1603447473317597184,35anj,,"تو معنای تمام این کلمات هستی؛ شجاع، پرجگر، پهلوان، جنگجو، دلاور، دلیر، رشید، قهرمان. پسر تو بزرگ بودی و بزرگ بودی و بزرگ بودی. از امروز حرف‌هایت، وصیت‌نامه‌ همه ماست.
«سر مزارم قرآن و ‌نماز نخوانید، فقط شادی کنید»

#مهسا_امینی
#مجیدرضا_رهنورد",0,0,0,https://x.com/35anj/status/1603447473317597184
1636077604716392449,35anj,,"آن صبح نحس را، فراموش نخواهیم کرد.
برای #محسن_شکاری

#مهسا_امینی",0,0,0,https://x.com/35anj/status/1636077604716392449
1997745221862572388,35anj,,"من اگر کشته شَوَم یک نفرم چیزی نیست
نگذارید به ناکس برسد میهن من…

#خسرو_علیکردی",0,0,0,https://x.com/35anj/status/1997745221862572388
1466474771672145927,35anj,,"خطاب به همه آن‌ها که در این خاک و جغرافیای نحس نزیسته‌اند:
من در جهنمی بوده‌ام، که تو تنها، درباره‌اش خوانده‌ای‌.

| مارکی دو ساد |",0,0,0,https://x.com/35anj/status/1466474771672145927
1598628843874652160,35anj,,"كنار لبت زخمى را جوش داده‌اند
تا
لهجه‌ى حقيقت را شايد تغيير دهند.
در روز پنج‌شنبه ۱۲ آذر ۱۳۷۷، محمد مختاری؛ شاعر، نویسنده و مترجم، پیش از غروب توسط وزارت اطلاعات جمهوری اسلامی‌ ربوده شد و به قتل رسید.

#مهسا_امینی",0,0,0,https://x.com/35anj/status/1598628843874652160
1465750173016109058,35anj,,"مرا اتفاقی پير کرد،
که هرگز رخ نداد...

| ماتسوئو باشو |",0,0,0,https://x.com/35anj/status/1465750173016109058
1464663931092414464,35anj,,"خون در زمین فرو نرفت. روی زمین پخش شد. از زیر هر سنگ جوشید و جوشید و به راه افتاد. هر کس آن را می‌دید می‌فهمید جایی بی‌گناهی را کشته‌اند.

| شاهرخ مسکوب |",0,0,0,https://x.com/35anj/status/1464663931092414464
1463938310821355524,35anj,,"برای من، نه چیزی به نام اوج جوانی وجود داشت و نه فرصتی برای آن.

| یوکیو می‌شیما |",0,0,0,https://x.com/35anj/status/1463938310821355524
1329465968133885955,35anj,,"در من بسیاری چیزها از بین رفتند که گمان می‌کردم تا ابد ماندگارند. 

| مارسل پروست |",0,0,0,https://x.com/35anj/status/1329465968133885955
1593615252603772930,35anj,,"مادر #کیان_پیرفلک در مراسم خاکسپاری بچه‌‌اش خونده: 
اتل متل توتوله
آ سید علی چجوره
یه ریش داره تا سینه
سینه‌ی پر ز کینه
قلبش مثال سنگه
حرفاش همه جفنگه
هرکی کنه انتقاد
از رشوه و از فساد
لاتای نابکارش
آتیش به‌اختیارش
با کلت توی خیابون
میرن سراغ انسون
ما ملت دلیریم
ایرانو پس میگیریم",0,0,0,https://x.com/35anj/status/1593615252603772930
1593187465845936128,35anj,,"آی ملّت من بو داغَ نَجور چَکَم؟

| مادر ابراهیم کتابدار از کشته‌‌شدگان آبان ۹۸ |
#مهسا_امینی
#اعتصابات_سراسری",0,0,0,https://x.com/35anj/status/1593187465845936128
1583394989077585920,35anj,,"۷ تا تیر زدند به قلب بچه‌ام که حتی فرصت نکرد چشماش رو ببنده.

| مادر پژمان قلی‌پور از کشته‌‌شدگان آبان ۹۸ |

#مهسا_امینی 
#اعتصابات_سراسری",0,0,0,https://x.com/35anj/status/1583394989077585920
1856780935510770086,35anj,,"زندگی یک وطن بهم بدهکاره که توش فقط به زندگی فکر کنم نه به وطن.

| #کیانوش_سنجری |",0,0,0,https://x.com/35anj/status/1856780935510770086
1458874835266908169,35anj,,"در پنهان‌ترین زوایای روح خود، رنجی نهفته داریم.

| فیودور داستایفسکی |",0,0,0,https://x.com/35anj/status/1458874835266908169
1590664275085111298,35anj,,"در تاریخ ۱۹ آبان ماه ۱۳۸۸، رامین پوراندرجانی؛ پزشکی که شرافت و وجدان را به دیکتاتور نفروخت، توسط نیروی انتظامی و امنیتی حکومت پلید کشته شد تا جنایت‌های بازداشتگاه کهریزک از زبان او برملا نشود.

#مهسا_امینی",0,0,0,https://x.com/35anj/status/1590664275085111298
1588985111437258752,35anj,,"من هم پسر کسی هستم.

| پویا بختیاری |
#مهسا_امینی",0,0,0,https://x.com/35anj/status/1588985111437258752
1589580926027452416,35anj,,"من رو‌ تیر زد.

| مونا نقیبی کودک ۸ ساله‌ بلوچ که در راه مدرسه توسط حکومت پلید کشته شد |

#مهسا_امینی 
#زاهدان",0,0,0,https://x.com/35anj/status/1589580926027452416
1456706648949633038,35anj,,"در وضعیتِ فرسودگی شما منفعل نیستید. سوق پیدا می‌کنید، اما به سویِ هیچ.

| ژیل دُلوز |",0,0,0,https://x.com/35anj/status/1456706648949633038
1985792209342632386,35anj,,"یکی آتش انگیزم اندر جهان
کزآنجا به کیوان رسد دود آن

#امید_سرلک",0,0,0,https://x.com/35anj/status/1985792209342632386
1455983070738362369,35anj,,"هولناک مانند عکس کسی که می‌خندد
اما سال‌ها پیش مُرده است.

| سیلویا پلات |",0,0,0,https://x.com/35anj/status/1455983070738362369
1454154000333426694,35anj,,"انسان کسانی را که دوست دارد، قضاوت نمی‌کند
بلکه سعی در درک آن‌ها دارد…!

 | ایران دَرّودی | در فاصلهٔ دو نقطه |",0,0,0,https://x.com/35anj/status/1454154000333426694
1451981050079494144,35anj,,پیکرهای بی‌جانِ نیکتا اسفندانی، محسن محمدپور، برهان منصورنیا، پویا بختیاری، نوید بهبودی، آرشام ابراهیمی، آزاده ضربی، ارشاد رحمانیان و همه‌ی جان‌باختگان اعتراضات آبان خونین ۹۸ ایران را به یاد بیاور.,0,0,0,https://x.com/35anj/status/1451981050079494144
1450530964573237250,35anj,,"وقتی نوشتی، دیگر نمی‌میری.

| آرتور میلر |",0,0,0,https://x.com/35anj/status/1450530964573237250
1578816180118515712,35anj,,"مادر داریوش علیزاده که امروز در سنندج به دست حکومت سفاک کشته شد، گفت: تسلیت نگید، قیام را ادامه دهید، سرتان سلامت.

#مهسا_امینی
#نیکا_شاکرمی
#داریوش_علیزاده",0,0,0,https://x.com/35anj/status/1578816180118515712
1686444197757227008,35anj,,"یک روزی ملت ما آزاد می‌شود و این روز زیاد دور نیست. فرهنگ همیشه غالب می‌شود بر زور و ستم و قلدری!

| فریدون فرخزاد |",0,0,0,https://x.com/35anj/status/1686444197757227008
1577313919546302471,35anj,,"این حکومت فاشیستی به درک واصل خواهد شد. ما انتقام خون فرزندانمان را از این رژیم آخوندی خواهیم گرفت. این خط و این نشان!

#نیکا_شاکرمی
#مهسا_امینی",0,0,0,https://x.com/35anj/status/1577313919546302471
1712173743894561116,35anj,,"آیا فکر می‌کنی به همین سادگی است که برای رهایی از یک زخم آن را ببندی؟

#آرمیتا_گراوند
#ArmitaGaravand",0,0,0,https://x.com/35anj/status/1712173743894561116
1105748156833296384,35anj,,"کارشان فقط تفکیک است.

زن از مرد 
عقل از بدن 
انسانیت از جامعه...

| احمد کسروی |",0,0,0,https://x.com/35anj/status/1105748156833296384
1966152430141460861,35anj,,"فقط یک ایرانی این جمله‌ی چارلی کرک را با تمام وجود درک می‌کند: اسلام شمشیری است که چپ‌ها از آن برای بریدن گلوی آمریکا استفاده می‌کنند.
#CharlieKirk",0,0,0,https://x.com/35anj/status/1966152430141460861
1555607363910074370,35anj,,"زندگی بد را نمی‌توان خوب زیست.

| تئودور آدورنو |",0,0,0,https://x.com/35anj/status/1555607363910074370
1699490166606303743,35anj,,"صبر کردن تا مُردن که دیگر نامش زندگی نیست...!

| آکیرا کوروساوا |",0,0,0,https://x.com/35anj/status/1699490166606303743
1432404538460459011,35anj,,"آن‌ها دروغگو هستند
و می‌دانند که دروغگو هستند
و می‌دانند که می‌دانیم که دروغگویند
و با این وجود
با صدای بلند دروغ می‌گویند!

| نجیب محفوظ |",0,0,0,https://x.com/35anj/status/1432404538460459011
1792622447591559219,35anj,,"به مرگ بدان شاد باشی رواست.

| فردوسی |",0,0,0,https://x.com/35anj/status/1792622447591559219
1430229693899448321,35anj,,"ما اشک مادر ستار بهشتی هستیم. تولدت تبریک ستار جان.
“من را تهدید کردند به مادرت بگو به زودی رخت سیاه باید بپوشد، می‌گویم چیزی که می‌بینم و می‌شنوم را می‌نویسم، می‌گویند خفه خواهید شد بدون نام و نشان! بدون اینکه کسی بداند چه بر سر شما آمده!”

| از آخرین پست وبلاگ ستار بهشتی |",0,0,0,https://x.com/35anj/status/1430229693899448321
1559594118308925442,35anj,,"عادت‌ها مى‌توانند انسان را نابود كنند، كافى‌ست انسان به گرسنگى و رنج بردن عادت كند، به زير ستم بودن، تا ديگر هرگز به رهايى فكر نكند و ترجيح بدهد در بند بماند.

| هرتا مولر |",0,0,0,https://x.com/35anj/status/1559594118308925442
1558142943122407429,35anj,,"من حاصل جمعِ همه‌ی چيزهايی هستم که بر من گذشت، همه‌ی آنچه شاهد بودم و همه‌ی آنچه بر سرم آمد، من همه‌ی کسان و چيزهايی هستم که بودنشان درجهان برمن اثر گذاشت و از من اثر گرفت، من همه‌ی چيزهايی هستم که بعد از رفتنم اتفاق می‌افتد.

| بچه‌های نیمه شب | سلمان رشدی |",0,0,0,https://x.com/35anj/status/1558142943122407429
1424795837302034436,35anj,,"دانش را می‌توان به دیگری رساند، اما خرد را نمی‌توان. 

| هرمان هسه |",0,0,0,https://x.com/35anj/status/1424795837302034436
1552707969397260288,35anj,,"آن‌کس که بهشت زندگی را برایت جهنم کرده
مجبور است متقاعدت کند که:
«بهشت جای دیگری است»

| کارل پوپر |",0,0,0,https://x.com/35anj/status/1552707969397260288
1680648556057591810,35anj,,"فاجعه همانا استمرار وضعیت موجود است.

| والتر بنیامین |",0,0,0,https://x.com/35anj/status/1680648556057591810
1391817359858573316,35anj,,"وقتی که بچه بودم رویایم این بود که نویسنده شوم. هیجان‌انگیزترین لحظاتم را به خواندن رمان می‌گذراندم، در واقع هر چیزی را به دستم می‌رسید می‌خواندم. نه تنها سؤال، بلکه شیوه‌ای که شما سعی می‌کنید آن را حل کنید، هم مهم بود.

| مصاحبه با گاردین؛ ۱۳ اوت ۲۰۱۴ | مریم میرزاخانی |",0,0,0,https://x.com/35anj/status/1391817359858573316
1281913423236866048,35anj,,ضرب و شتم شدید، شکستگی جمجمه و بینی، له‌شدگی انگشتان پا، کنده شدن ناخن‌ها، صدمات در ناحیه ریه و دنده، کبودی شدید ناحیه شکم، اندام تناسلی و پاها که حاکی از تجاوزهای وحشیانه جنسی در زمان‌های مکرر بود. زهرا کاظمی (خبرنگار کانادایی - ایرانی) در ۲۰ تیر ۱۳۸۲ در زندان اوین به قتل رسید.,0,0,0,https://x.com/35anj/status/1281913423236866048
1545823724523458563,35anj,,"ما را به خاطر بیاور!
ما را که تازه جوانانی بیست و دو ساله بودیم.
شور عشق درسینه داشتیم و
پیش از آن که عاشق شویم سینه بر خاک سوده 
مُردیم.
ما را به خاطر بیاور! ما را که سینه‌سرخانی خنیاگر بودیم ‌

| حمله به کوی دانشگاه تهران، ۱۸ تیر ۱۳۷۸ | عزت‌الله ابراهیم‌نژاد |",0,0,0,https://x.com/35anj/status/1545823724523458563
1936910966265876790,35anj,,"ایران را دوباره می‌سازیم. 
#MIGA",0,0,0,https://x.com/35anj/status/1936910966265876790
1935054461568725036,35anj,,صدای خرد شدن استخوان‌های جمهوری نکبت‌بار، رذل، پست، حقیر، سفله و فرومایه، اسلامی را می‌شنوید؟!,0,0,0,https://x.com/35anj/status/1935054461568725036
