tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2019347505578930547,abbasalawadi6,2026-02-05 11:48:57.649,ولك هو احنا ما عشنا اذا مو كربلا..,0,0,0,https://x.com/ALI_AlSHMRRE/status/2019347505578930547,2026,2,2026-02-05
1919021617939628277,abbasalawadi6,2025-05-04 16:29:42.071,,0,0,0,https://x.com/haydarredaa/status/1919021617939628277,2025,5,2025-05-04
1718021483325198703,abbasalawadi6,2023-10-28 00:46:55.577,(وَلَنْ يَجْعَلَ اللّه لِلْكَافِرِينَ عَلَى المُؤْمِنِينَ سَبِيلاً),0,0,0,https://x.com/ABBASAlawadi6/status/1718021483325198703,2023,10,2023-10-28
1714397197729440083,abbasalawadi6,2023-10-18 00:45:18.555,#مجزره_مستشفي_المعمداني,0,0,0,https://x.com/ABBASAlawadi6/status/1714397197729440083,2023,10,2023-10-18
1714381688254427301,abbasalawadi6,2023-10-17 23:43:40.808,اقسم بالله الواحد يتنمى يندفن بهاي اللحظه ولا يشوف هاي الكارثة الكاعد تصير ….عار على كل البشر وكل المخلوقات السكوت انتم هاي الجريمة …ضاع املنه بكل البشر بقى الامل بس بالله,0,0,0,https://x.com/ABBASAlawadi6/status/1714381688254427301,2023,10,2023-10-17
1708902845741727965,abbasalawadi6,2023-10-02 20:52:42.961,"دخيلك ياقائدي حتى وانت شهيد راعبهم
#قاسم_سليماني",0,0,0,https://x.com/ABBASAlawadi6/status/1708902845741727965,2023,10,2023-10-02
1681744918308438017,abbasalawadi6,2023-07-19 22:16:48.491, مانو ساينز (آس): أنا متأكد أن كيليان مبابي سيلعب مع ريال مدريد.,0,0,0,https://x.com/RM4Arab/status/1681744918308438017,2023,7,2023-07-19
1550083707117109249,abbasalawadi6,2022-07-21 14:42:09.596,الزمن هو زمن الضرب بالسيوف الكلام والاستنكار لا يغني او يسمن من جوع.... صورايخ المقاومة لن تسكت على كل معتدي غاشم على العراق #المقاومه_ترد,0,0,0,https://x.com/ABBASAlawadi6/status/1550083707117109249,2022,7,2022-07-21
1504379816518328324,abbasalawadi6,2022-03-17 10:51:12.940,"الى السيد الجليل والقائد الاعلى ابو جبريل السيد عبد الملك بدر الدين الحوثي والى القائد محمد البخيتي 
@M_N_Albukhaiti
 نرجو من جنابكم استنئاف القصف على الامارات ومسحهم عن وجه الكرة الارضية هذا وشكراً #بغداد_حقنا_وملعبنا",0,0,0,https://x.com/ABBASAlawadi6/status/1504379816518328324,2022,3,2022-03-17
1420848764219166721,abbasalawadi6,2021-07-29 23:48:38.140,"انا
عباس نعيم عبيس من محافظة الديوانية 
ابايع امير المؤمنين علي ابن ابي طالب القرشي الهاشمية اميري وقائدي وسيدي ومولاي ومولاه كل 
مسلم  ابايعه وروحي له الفداء وابايع الامام محمد المهدي قائداً لي ولك كل مسلم وروحي له الفداء يارب اجعلني من انصاره بحق محمد وال محمد  #عيد_الغدير",0,0,0,https://x.com/ABBASAlawadi6/status/1420848764219166721,2021,7,2021-07-29
1378689153802637315,abbasalawadi6,2021-04-04 15:41:23.729,"""هذا النَّص أغاتي""
من حاربنا حارَّ  بِنا ،جُندَ الإمام المهدي
.
.",0,0,0,https://x.com/mm_k__h/status/1378689153802637315,2021,4,2021-04-04
