tweet_id,username,created_at,text,replies,retweets,likes,url
2019347505578930547,abbasalawadi6,,ولك هو احنا ما عشنا اذا مو كربلا..,0,0,0,https://x.com/ALI_AlSHMRRE/status/2019347505578930547
1919021617939628277,abbasalawadi6,,,0,0,0,https://x.com/haydarredaa/status/1919021617939628277
1718021483325198703,abbasalawadi6,,(وَلَنْ يَجْعَلَ اللّه لِلْكَافِرِينَ عَلَى المُؤْمِنِينَ سَبِيلاً),0,0,0,https://x.com/ABBASAlawadi6/status/1718021483325198703
1714397197729440083,abbasalawadi6,,#مجزره_مستشفي_المعمداني,0,0,0,https://x.com/ABBASAlawadi6/status/1714397197729440083
1714381688254427301,abbasalawadi6,,اقسم بالله الواحد يتنمى يندفن بهاي اللحظه ولا يشوف هاي الكارثة الكاعد تصير ….عار على كل البشر وكل المخلوقات السكوت انتم هاي الجريمة …ضاع املنه بكل البشر بقى الامل بس بالله,0,0,0,https://x.com/ABBASAlawadi6/status/1714381688254427301
1708902845741727965,abbasalawadi6,,"دخيلك ياقائدي حتى وانت شهيد راعبهم
#قاسم_سليماني",0,0,0,https://x.com/ABBASAlawadi6/status/1708902845741727965
1681744918308438017,abbasalawadi6,, مانو ساينز (آس): أنا متأكد أن كيليان مبابي سيلعب مع ريال مدريد.,0,0,0,https://x.com/RM4Arab/status/1681744918308438017
1550083707117109249,abbasalawadi6,,الزمن هو زمن الضرب بالسيوف الكلام والاستنكار لا يغني او يسمن من جوع.... صورايخ المقاومة لن تسكت على كل معتدي غاشم على العراق #المقاومه_ترد,0,0,0,https://x.com/ABBASAlawadi6/status/1550083707117109249
1504379816518328324,abbasalawadi6,,"الى السيد الجليل والقائد الاعلى ابو جبريل السيد عبد الملك بدر الدين الحوثي والى القائد محمد البخيتي 
@M_N_Albukhaiti
 نرجو من جنابكم استنئاف القصف على الامارات ومسحهم عن وجه الكرة الارضية هذا وشكراً #بغداد_حقنا_وملعبنا",0,0,0,https://x.com/ABBASAlawadi6/status/1504379816518328324
1420848764219166721,abbasalawadi6,,"انا
عباس نعيم عبيس من محافظة الديوانية 
ابايع امير المؤمنين علي ابن ابي طالب القرشي الهاشمية اميري وقائدي وسيدي ومولاي ومولاه كل 
مسلم  ابايعه وروحي له الفداء وابايع الامام محمد المهدي قائداً لي ولك كل مسلم وروحي له الفداء يارب اجعلني من انصاره بحق محمد وال محمد  #عيد_الغدير",0,0,0,https://x.com/ABBASAlawadi6/status/1420848764219166721
1378689153802637315,abbasalawadi6,,"""هذا النَّص أغاتي""
من حاربنا حارَّ  بِنا ،جُندَ الإمام المهدي
.
.",0,0,0,https://x.com/mm_k__h/status/1378689153802637315
