tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1529738436902588417,_mehrabooon,2022-05-26 11:17:19.180,"ایرانمون دیگه شبیه گربه نیست
بیشتر شبیه گورستان آدما و آرزوهاشونه
#آبادان 
#آبادان_مظلوم",0,0,0,https://x.com/_Mehraboonn/status/1529738436902588417,2022,5,2022-05-26
1527564577394802691,_mehrabooon,2022-05-20 11:19:10.685,تجربه اولمه که دارم دلمه درست میکنم,0,0,0,https://x.com/_Mehraboonn/status/1527564577394802691,2022,5,2022-05-20
1526100049029214208,_mehrabooon,2022-05-16 10:19:39.913,یک عدد خاله خوشحالو میبینین,0,0,0,https://x.com/_Mehraboonn/status/1526100049029214208,2022,5,2022-05-16
1516829318558720013,_mehrabooon,2022-04-20 20:21:05.527,"دلت که تنگ شد فقط صدایم کن 
حوالی احوال تو همیشه منتظرم 

#نیما",0,0,0,https://x.com/W_L_F01/status/1516829318558720013,2022,4,2022-04-20
1508790044257144842,_mehrabooon,2022-03-29 15:55:53.171,اومدم حالو هوای تایم لاینتونو گل گلی کنم,0,0,0,https://x.com/_Mehraboonn/status/1508790044257144842,2022,3,2022-03-29
1516865432749330437,_mehrabooon,2022-04-20 22:44:35.821,"تو وسایل قدیمی پیداش کردم
تاریخ انتشارش یک سال بعد از تولد منه
حتی اون موقع هم مسئولین مشکل بینایی داشتن",0,0,0,https://x.com/_Mehraboonn/status/1516865432749330437,2022,4,2022-04-20
1510638856462340098,_mehrabooon,2022-04-03 18:22:24.350,خب الان میرسیم به بحث شیرین حلیم با شکر یا نمک؟؟؟,0,0,0,https://x.com/_Mehraboonn/status/1510638856462340098,2022,4,2022-04-03
1502662114669998084,_mehrabooon,2022-03-12 17:05:40.906,"میشه پیج کاریمو فالو کنین
instagram.com/tv/Ca7sBIxjJbH
….",0,0,0,https://x.com/_Mehraboonn/status/1502662114669998084,2022,3,2022-03-12
1499790503063130112,_mehrabooon,2022-03-04 18:54:55.347,امیدوارم هیچوقت مسیرتون به بیمارستان دولتی نیافته ,0,0,0,https://x.com/_Mehraboonn/status/1499790503063130112,2022,3,2022-03-04
1493279781596516353,_mehrabooon,2022-02-14 19:43:38.386,"درسته رمانتیک نیست واسم گل  نمیخره ولی تا دید چندتااز کشوهام شکسته اومد کارگاه برام یه جدیدشو درست کنه
به عنوان کادو ولنتاین ازش قبول کردم",0,0,0,https://x.com/_Mehraboonn/status/1493279781596516353,2022,2,2022-02-14
1492481401173782529,_mehrabooon,2022-02-12 14:51:09.660,یه منشن بذارین ببینم چندنفریم,0,0,0,https://x.com/_mehrabooon/status/1492481401173782529,2022,2,2022-02-12
1492473159051845632,_mehrabooon,2022-02-12 14:18:24.585,"چی از این بهتره که بعد از کار خسته بیای خونه
هم ناهارت آماده باشه هم قلیونت",0,0,0,https://x.com/_Mehraboonn/status/1492473159051845632,2022,2,2022-02-12
1488590369587609603,_mehrabooon,2022-02-01 21:09:35.438,جا داره که تو منوی رستوران به جای پاستا بنویسن حضرت عشق,0,0,0,https://x.com/_Mehraboonn/status/1488590369587609603,2022,2,2022-02-01
1484617269061820416,_mehrabooon,2022-01-21 22:01:54.456,"از من به شما آقایون سینگل نصیحت با دخترای تپلی دوست بشین هم دستپخت  خوبی دارن
هم اینکه با خوراکیای خوشمزه میتونین خوشحالشون کنین",0,0,0,https://x.com/_Mehraboonn/status/1484617269061820416,2022,1,2022-01-21
1485578988877721601,_mehrabooon,2022-01-24 13:43:26.328,ای که دستت میرسد فالو کن بک میدم ریت هم بزنی که عالیه,0,0,0,https://x.com/_Mehraboonn/status/1485578988877721601,2022,1,2022-01-24
1482232847029219331,_mehrabooon,2022-01-15 08:07:03.943,"چرا شنبه ها باید صبح زود بیدار بشم
اصلا چرا باید برم سرکار
اصلا این چه زندگیه",0,0,0,https://x.com/_Mehraboonn/status/1482232847029219331,2022,1,2022-01-15
1482405572733550592,_mehrabooon,2022-01-15 19:33:24.960,"وقتی میاد محل کارت و با یه ذرت مکزیکی و چندتا شکلات سوپرایزت میکنه
یه جون کمه 10 تا جون به جونام اضافه شد",0,0,0,https://x.com/_Mehraboonn/status/1482405572733550592,2022,1,2022-01-15
1479092052344328196,_mehrabooon,2022-01-06 16:06:40.137,"احتمالا یه مدت طولانی نخوام بیام
امیدوارم تو این مدت اتفاقای خوبی براتون بیفته 
یاد من افتادین برام دعا کنین",0,0,0,https://x.com/chikichikiiland/status/1479092052344328196,2022,1,2022-01-06
1479327118718816258,_mehrabooon,2022-01-07 07:40:44.328,"هروقت عجله داری این خط چشم کوفتی جفت نمیشه
(وی با خط چشم تا به تا رفت بیرون)",0,0,0,https://x.com/_Mehraboonn/status/1479327118718816258,2022,1,2022-01-07
1478395316080627718,_mehrabooon,2022-01-04 17:58:05.267,"تا حالا تو عمرم واقعا سورپرایز نشده بودم
همیشه یه جوری میفهمیدم امروز واقعا پرام ریخت",0,0,0,https://x.com/_Mehraboonn/status/1478395316080627718,2022,1,2022-01-04
1475894430376857609,_mehrabooon,2021-12-28 20:20:27.651,بهش گفتم یه بسته چیپس بگیر بیا خونه,0,0,0,https://x.com/_Mehraboonn/status/1475894430376857609,2021,12,2021-12-28
1476632976590999554,_mehrabooon,2021-12-30 21:15:10.790,"پنجشنبه و تایم لاین خلوت
تازه همتونم از سینگلی مینالین",0,0,0,https://x.com/_Mehraboonn/status/1476632976590999554,2021,12,2021-12-30
1474138695909482496,_mehrabooon,2021-12-24 00:03:47.934,به هدرم توجه کنین احساس غریبی نکنه یه وقت,0,0,0,https://x.com/_Mehraboonn/status/1474138695909482496,2021,12,2021-12-24
1471685897074712578,_mehrabooon,2021-12-17 05:37:15.121,بعداز کارتو معدن سخترین کار ریمل زدن تو ماشینِ درحالِ حرکته,0,0,0,https://x.com/_Mehraboonn/status/1471685897074712578,2021,12,2021-12-17
1473032912077570059,_mehrabooon,2021-12-20 22:49:48.524,لذتی که تو پوشیدن هودی همسر هست تو هودی خودم نیست,0,0,0,https://x.com/_Mehraboonn/status/1473032912077570059,2021,12,2021-12-20
1470684240295641089,_mehrabooon,2021-12-14 11:17:01.535,"خواهرشوهرم 5 میلیون داده دکتر زیبایی که براش تزریق لُپ انجام بده
قدر لپتونو بدونین الان شما 5 میلیون جلویی",0,0,0,https://x.com/_Mehraboonn/status/1470684240295641089,2021,12,2021-12-14
1466383029065056261,_mehrabooon,2021-12-02 14:25:32.865,داری رد میشی یه منشنم واسه من بذار,0,0,0,https://x.com/_Mehraboonn/status/1466383029065056261,2021,12,2021-12-02
1468251428695199749,_mehrabooon,2021-12-07 18:09:54.050,"شماهم وقتی لوازم آرایشی میخرین ذوق میکنین یا فقط من این مدلی ام
منتظرم برسم خونه استفادشون کنم",0,0,0,https://x.com/_Mehraboonn/status/1468251428695199749,2021,12,2021-12-07
1469535155471716353,_mehrabooon,2021-12-11 07:10:58.364,"از من به شما نصیحت
اول صبح در مورد مسائل مالی با همسرتون بحث نکنین آخرش دعوا میشه",0,0,0,https://x.com/_Mehraboonn/status/1469535155471716353,2021,12,2021-12-11
1467917990989553678,_mehrabooon,2021-12-06 20:04:56.306,"امروز از اون روزای نادر زندگیم بود با دوتا آقا دعوا کردم
یکیشون سنش بالا بود و من عصبانی شدم بهش حرف بد زدم
به شدت عذاب وجدان دارم",0,0,0,https://x.com/_Mehraboonn/status/1467917990989553678,2021,12,2021-12-06
1466991563431628801,_mehrabooon,2021-12-04 06:43:38.764,بیاین بگین که فقط من نیستم که این بلارو سر همه کرم هام میارم,0,0,0,https://x.com/_Mehraboonn/status/1466991563431628801,2021,12,2021-12-04
1465662383393689605,_mehrabooon,2021-11-30 14:41:57.548,"یعنی اگه همه آقایون مثل همسرم انقد فنی بودن تمام مشاغلی که یه خدماتی رو ارائه میدادن ورشکست میشدن
از دیشب دل و جیگر ماشین لباس شویی رو ریخته بیرون منم دل تو دلم نیست نکنه خرابترش کنه",0,0,0,https://x.com/_Mehraboonn/status/1465662383393689605,2021,11,2021-11-30
1462336588470538243,_mehrabooon,2021-11-21 10:26:26.248,"به علت تغییر رنگ مو آواتار عوض کردم
باشد که گمم نکنید",0,0,0,https://x.com/_Mehraboonn/status/1462336588470538243,2021,11,2021-11-21
