tweet_id,username,created_at,text,replies,retweets,likes,url
1529738436902588417,_mehrabooon,,"ایرانمون دیگه شبیه گربه نیست
بیشتر شبیه گورستان آدما و آرزوهاشونه
#آبادان 
#آبادان_مظلوم",0,0,0,https://x.com/_Mehraboonn/status/1529738436902588417
1527564577394802691,_mehrabooon,,تجربه اولمه که دارم دلمه درست میکنم,0,0,0,https://x.com/_Mehraboonn/status/1527564577394802691
1526100049029214208,_mehrabooon,,یک عدد خاله خوشحالو میبینین,0,0,0,https://x.com/_Mehraboonn/status/1526100049029214208
1516829318558720013,_mehrabooon,,"دلت که تنگ شد فقط صدایم کن 
حوالی احوال تو همیشه منتظرم 

#نیما",0,0,0,https://x.com/W_L_F01/status/1516829318558720013
1508790044257144842,_mehrabooon,,اومدم حالو هوای تایم لاینتونو گل گلی کنم,0,0,0,https://x.com/_Mehraboonn/status/1508790044257144842
1516865432749330437,_mehrabooon,,"تو وسایل قدیمی پیداش کردم
تاریخ انتشارش یک سال بعد از تولد منه
حتی اون موقع هم مسئولین مشکل بینایی داشتن",0,0,0,https://x.com/_Mehraboonn/status/1516865432749330437
1510638856462340098,_mehrabooon,,خب الان میرسیم به بحث شیرین حلیم با شکر یا نمک؟؟؟,0,0,0,https://x.com/_Mehraboonn/status/1510638856462340098
1502662114669998084,_mehrabooon,,"میشه پیج کاریمو فالو کنین
instagram.com/tv/Ca7sBIxjJbH
….",0,0,0,https://x.com/_Mehraboonn/status/1502662114669998084
1499790503063130112,_mehrabooon,,امیدوارم هیچوقت مسیرتون به بیمارستان دولتی نیافته ,0,0,0,https://x.com/_Mehraboonn/status/1499790503063130112
1493279781596516353,_mehrabooon,,"درسته رمانتیک نیست واسم گل  نمیخره ولی تا دید چندتااز کشوهام شکسته اومد کارگاه برام یه جدیدشو درست کنه
به عنوان کادو ولنتاین ازش قبول کردم",0,0,0,https://x.com/_Mehraboonn/status/1493279781596516353
1492481401173782529,_mehrabooon,,یه منشن بذارین ببینم چندنفریم,0,0,0,https://x.com/_mehrabooon/status/1492481401173782529
1492473159051845632,_mehrabooon,,"چی از این بهتره که بعد از کار خسته بیای خونه
هم ناهارت آماده باشه هم قلیونت",0,0,0,https://x.com/_Mehraboonn/status/1492473159051845632
1488590369587609603,_mehrabooon,,جا داره که تو منوی رستوران به جای پاستا بنویسن حضرت عشق,0,0,0,https://x.com/_Mehraboonn/status/1488590369587609603
1484617269061820416,_mehrabooon,,"از من به شما آقایون سینگل نصیحت با دخترای تپلی دوست بشین هم دستپخت  خوبی دارن
هم اینکه با خوراکیای خوشمزه میتونین خوشحالشون کنین",0,0,0,https://x.com/_Mehraboonn/status/1484617269061820416
1485578988877721601,_mehrabooon,,ای که دستت میرسد فالو کن بک میدم ریت هم بزنی که عالیه,0,0,0,https://x.com/_Mehraboonn/status/1485578988877721601
1482232847029219331,_mehrabooon,,"چرا شنبه ها باید صبح زود بیدار بشم
اصلا چرا باید برم سرکار
اصلا این چه زندگیه",0,0,0,https://x.com/_Mehraboonn/status/1482232847029219331
1482405572733550592,_mehrabooon,,"وقتی میاد محل کارت و با یه ذرت مکزیکی و چندتا شکلات سوپرایزت میکنه
یه جون کمه 10 تا جون به جونام اضافه شد",0,0,0,https://x.com/_Mehraboonn/status/1482405572733550592
1479092052344328196,_mehrabooon,,"احتمالا یه مدت طولانی نخوام بیام
امیدوارم تو این مدت اتفاقای خوبی براتون بیفته 
یاد من افتادین برام دعا کنین",0,0,0,https://x.com/chikichikiiland/status/1479092052344328196
1479327118718816258,_mehrabooon,,"هروقت عجله داری این خط چشم کوفتی جفت نمیشه
(وی با خط چشم تا به تا رفت بیرون)",0,0,0,https://x.com/_Mehraboonn/status/1479327118718816258
1478395316080627718,_mehrabooon,,"تا حالا تو عمرم واقعا سورپرایز نشده بودم
همیشه یه جوری میفهمیدم امروز واقعا پرام ریخت",0,0,0,https://x.com/_Mehraboonn/status/1478395316080627718
1475894430376857609,_mehrabooon,,بهش گفتم یه بسته چیپس بگیر بیا خونه,0,0,0,https://x.com/_Mehraboonn/status/1475894430376857609
1476632976590999554,_mehrabooon,,"پنجشنبه و تایم لاین خلوت
تازه همتونم از سینگلی مینالین",0,0,0,https://x.com/_Mehraboonn/status/1476632976590999554
1474138695909482496,_mehrabooon,,به هدرم توجه کنین احساس غریبی نکنه یه وقت,0,0,0,https://x.com/_Mehraboonn/status/1474138695909482496
1471685897074712578,_mehrabooon,,بعداز کارتو معدن سخترین کار ریمل زدن تو ماشینِ درحالِ حرکته,0,0,0,https://x.com/_Mehraboonn/status/1471685897074712578
1473032912077570059,_mehrabooon,,لذتی که تو پوشیدن هودی همسر هست تو هودی خودم نیست,0,0,0,https://x.com/_Mehraboonn/status/1473032912077570059
1470684240295641089,_mehrabooon,,"خواهرشوهرم 5 میلیون داده دکتر زیبایی که براش تزریق لُپ انجام بده
قدر لپتونو بدونین الان شما 5 میلیون جلویی",0,0,0,https://x.com/_Mehraboonn/status/1470684240295641089
1466383029065056261,_mehrabooon,,داری رد میشی یه منشنم واسه من بذار,0,0,0,https://x.com/_Mehraboonn/status/1466383029065056261
1468251428695199749,_mehrabooon,,"شماهم وقتی لوازم آرایشی میخرین ذوق میکنین یا فقط من این مدلی ام
منتظرم برسم خونه استفادشون کنم",0,0,0,https://x.com/_Mehraboonn/status/1468251428695199749
