tweet_id,username,created_at,text,replies,retweets,likes,url
1107000343852929026,ahmadrezakzmi,,"#سخنرانیهای_استاد_کاظمی
(پدر تحلیل فارسی)  
 موضوع هفته: اکبرجوجه 

احمدرضا کاظمی | دم خروس",0,0,0,https://x.com/AhmadrezaKzmi/status/1107000343852929026
1998816107025912166,ahmadrezakzmi,,"اینسناگرامم‌ رو دی‌اکتیو کرده‌ بودم یه مدت که کمتر سرم تو گوشی باشه، معتاد توییتر شدم :/

چه‌ کنم؟!",0,0,0,https://x.com/AhmadrezaKzmi/status/1998816107025912166
1998682100476661862,ahmadrezakzmi,,نظرتون درمورد فصل اول وحشی؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1998682100476661862
1996488209547850227,ahmadrezakzmi,,"بعنوان کسی که چند ساله داره در حوزه تولید محتوای بازارمالی مشاوره میده و کار میکنه، یه چیز قطعی فهمیدم:
هرموقع دیدید بابا و مامانتونم دارن درمورد یه چیزی از بازار حرف میزنن (مثلا بیت‌کوین) ، یعنی دم‌تون رو بذارید رو کولتون و از اون مارکت فرار کنید :)))",0,0,0,https://x.com/AhmadrezaKzmi/status/1996488209547850227
1993077012165280119,ahmadrezakzmi,,برای اولین بار بود که می‌رفتم سینما و در تمام مدت فیلم نگران لو رفتن شخصیت منفی بودم :))) چرا واقعا ؟!؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1993077012165280119
1993072307888115913,ahmadrezakzmi,,سوال من اینه چجوری با خط بی‌فیلتر میشه تیک آبی گرفت؟ توییتر رو نمیدونم ولی برای اینستا اگه‌ بخوای تو ایران تیک بخری، باید حداقل ۱ ماه با vpn ای‌پی ثابت به یه کشور وصل شی یا اکانتتو بدی یکی بیرون ایران لاگین کنه که بتونی اصلا تقاضا بدی. بعد با ای‌پی ایران چجوری یه سری تیک گرفتن؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1993072307888115913
1991738482646216830,ahmadrezakzmi,,حساب کردم، شبانه‌روز اگه ۳۶ ساعت بود، من واقعا به همه‌کارام می‌رسیدم ,0,0,0,https://x.com/AhmadrezaKzmi/status/1991738482646216830
1991235339365548347,ahmadrezakzmi,,"دخترها انتخابتون کدومه؟ 
پسری که خودش فلاسک یک میلیون تومنی خریده یا پسری که باباش واسه‌ش فلاسک ۵ میلیون تومنی می‌خره؟",0,0,0,https://x.com/MaMohamadpour/status/1991235339365548347
1991243799100543230,ahmadrezakzmi,,دیت اول به دختره گفتم فردا چک دارم ، ۱۰۰میلیون دستی داری؟ ‌گفت نه ... فهمیدم از اون بکَن‌درروهاست ... قیچیش کر‌م,0,0,0,https://x.com/AhmadrezaKzmi/status/1991243799100543230
1990580349206978845,ahmadrezakzmi,,"و اما مهمان جدید تاک‌شوی ما : 
با افتخاااار  ...
اصغرقاتل !!",0,0,0,https://x.com/AhmadrezaKzmi/status/1990580349206978845
1989286717766119921,ahmadrezakzmi,,هوش مصنوعیِ مناطق کم‌هوش‌نشین :))),0,0,0,https://x.com/AhmadrezaKzmi/status/1989286717766119921
1987621618277929401,ahmadrezakzmi,,توله‌کش‌ها واقعا ادمای بی‌رحم و عجیبی‌ان که از محبت شکل گرفته بین انسان و حیوان نهایت سواستفاده رو میکنن! یعنی ممکنه هر دروغی درمورد پتی که میخواید ازشون بگیرید بگن و هر تضمینی بخواید بدن چون مطمئنا ظرف ۴۸ ساعت طرف به اون حیوان اونقد وابسته میشه که دیگه اصلا بعیده مراجعه کنه بشون,0,0,0,https://x.com/AhmadrezaKzmi/status/1987621618277929401
1987622336699445462,ahmadrezakzmi,,۲مورد از نزدیک در جریانم که پت گرفتن نژادش با چیزی که گفته بودن فرق داشته بعد بهشون گفتن حالا ایشالا سری بعدی بهتون یه سگ قیمت خرید میدیم :))) انگار دمپایی‌فروشیه,0,0,0,https://x.com/AhmadrezaKzmi/status/1987622336699445462
1985861972051611851,ahmadrezakzmi,,"تنها پسر توییتر که بهش حسودیم میشه :/
فقط یه برکینگ‌بد‌ندیده‌ میتونه باش‌ رقابت کنه‌",0,0,0,https://x.com/AhmadrezaKzmi/status/1985861972051611851
1984950751664185461,ahmadrezakzmi,,"از صفحاتِ رشد آرات چه خبر؟ 
باز شد یا بسته‌‌ست هنوز؟",0,0,0,https://x.com/AhmadrezaKzmi/status/1984950751664185461
1984685355199840765,ahmadrezakzmi,,عکس خوبی نیست ولی چون واقعا یهویی بود میذارمش :)),0,0,0,https://x.com/AhmadrezaKzmi/status/1984685355199840765
1983995524790534255,ahmadrezakzmi,,"ادامه منابع اقتباس:

قصه‌های من و بابام اریش ازر 
پدر و پسر در جستجوی نمو
تارو میساکی و پدرش کارتون فوتبالیستها
پدر، پسر , روح‌القدس انجیل
پینوکیو و پدرژپتو
شمخانی و پسرش (این بیشتر برای اینکه قضیه شمخانی رو یادتون نره)",0,0,0,https://x.com/MaMohamadpour/status/1983995524790534255
