tweet_id,created_at,text,likes,retweets,replies
1671078003835654144,Tue Jun 20 08:50:17 +0000 2023,"هر چقدر هم قوی باشی 
حریف فکر و خیال های آخر شب نمیشی !!!",1,0,0
1669762581114880020,Fri Jun 16 17:43:16 +0000 2023,خاکی بودن رو همه جواب نمیده ، به یه سریا باید برینی تا خوشحال بشن,1,0,0
1669761939629637632,Fri Jun 16 17:40:43 +0000 2023,"یکیو تو زندگیتون راه بدید که 
واسه راضی نگه داشتنش مجبور نباشید 
از رنگ مورد علاقه تون تا تفریحاتونو عوض کنید 
و بشید آدمی که هیچوقت نبودید !",0,0,0
1669761163154915330,Fri Jun 16 17:37:38 +0000 2023,لازم نیس برای کسی که نمی‌فهمه توضیح بدی چه کارایی براش کردی چقدر باهاش ساختی و چقد به فکرش بودی . خودتو ازش؛ بگیر گذر زمان خودش همه چیز رو بهش میفهمونه !,0,0,0
1669753314756501504,Fri Jun 16 17:06:27 +0000 2023,"پس از تحمل این همه درد 
کسی که به مقصد می‌رسد 
دیگر همانی نیست که به راه افتاده بود",0,0,0
1646900932645363719,Fri Apr 14 15:39:14 +0000 2023,"RT @Asramzr: از منم حمایت کنیدددد
 فالو کنید بک میدم ریت کنین ریت میکنم 🥲 https://t.co/bjhWOZVREy",0,23,0
1646886955853000704,Fri Apr 14 14:43:42 +0000 2023,"RT @Agha_Erfanam: سلام توییت اولمه🥸
یکم هلم بدین",0,3,0
1645515846490660866,Mon Apr 10 19:55:24 +0000 2023,"RT @Dokhi_sag: این مرد رو تو یک کلمه توصیف کن؟
#مهسا_امینی https://t.co/C0oRdBk8sU",0,277,0
1644927784127438851,Sun Apr 09 04:58:39 +0000 2023,"RT @Survivor_2_: حضرت میاد می‌بینه طلحه و عایشه نشستند دارن گل می‌گن گل می‌شکفن.
طلحه رو می‌کشه کنار می‌گه چی هر‌هر و کِر کِر راه انداختی،…",0,315,0
1644927753244770304,Sun Apr 09 04:58:32 +0000 2023,RT @VakilipourR: گويي تولد عايشه زن محمد است. و شيعيان باز افسار پاره كرده و به اين زن ميتازند. او در شش سالگي به عقد محمد درامد و در نه سا…,0,230,0
1631553409663762432,Fri Mar 03 07:13:40 +0000 2023,RT @myfootkin: پاسپورتتونو به گوه تبدیل کردن، پولتونو به پهن، محیط زیستتونو به لجن، تو تمام دنیا بهمون میگن تروریست، بچهامونو اعدام میکنن د…,0,3686,0
1631552884247494656,Fri Mar 03 07:11:35 +0000 2023,"RT @borhanimohsen1: زنی که در اعتراض به وجود مسمومیت در مدرسه فرزند دانش‌آموزش جیغ می‌زند مجرم نیست، معترض است و نگران.
جیغ زدن یک مادر را…",0,2004,0
1627921372226678784,Tue Feb 21 06:41:15 +0000 2023,RT @SGhasseminejad: سوم اسفند روز مهمیست و در این چهار دهه همچون دیگر بخشهای تاریخ معاصر ما که چپها و اسلامگراها روایت کرده‌اند گرفتار توطئ…,0,615,0
1624437742313807875,Sat Feb 11 15:58:33 +0000 2023,"RT @MattTheRat_: راهکار اول ساخت VPN (بدون نیاز به خرید سرور و کاملا رایگان). 
ویدئوهای رشتو رو به ترتیب دنبال کنید.
وبسایت های مورد نیاز:…",0,511,0
1624436556605042689,Sat Feb 11 15:53:50 +0000 2023,"۷۸ نشد، ۸۸ اومدیم
۸۸ نشد، ۹۶ اومدیم
۹۶ نشد، ۹۷ اومدیم
۹۷ نشد، ۹۸ اومدیم
۹۸ نشد، کرونا فاصله انداخت و ۱۴۰۱ اومدیم
۱۴۰۱ نشد، اونقدر میایم تا بشه
ما سرسخت‌ترین ملت تاریخیم
#مهسا_امینی 
#عفونت_57",0,1,0
1606482625505402881,Sat Dec 24 02:51:19 +0000 2022,"RT @sibzaminizogali: مثل همیشه تویت آخر امشب :
اگه با فراخوان 3 دی ماه به عنوان صدمین روز از انقلاب موافقی این تویت رو ریتویت کن ، اگه نه م…",0,5247,0
1603382353086320643,Thu Dec 15 13:31:57 +0000 2022,"RT @Hwdimbw: تو کرج یه بسیجی داشته زنشو کتک میزده که به جرم تخریب اموال عمومی دستگیر شده‌.
اگه فهمیدی هشتگ منشن کن :)))
#مهسا_امینی 
#اعتصا…",0,40,0
1603380633350410241,Thu Dec 15 13:25:07 +0000 2022,"شیش روز دیگه یلداست ؟؟.    نخیر
شیش روز دیگه چهلم یلداست ...🖤🖤",0,0,0
1603380267795750914,Thu Dec 15 13:23:39 +0000 2022,"RT @AmirSdiHs: فرض بگیریم تو فقط یک میلیون تو بانک داشته باشی و بگی خب حالا که چی کلا یه تومنه دیگ چه تاثیری داره؟
و فرض کن فقط یک میلیون ن…",0,20,0
1603378627223212040,Thu Dec 15 13:17:08 +0000 2022,"RT @itsellarmy: به کمپین ""خارج کردن پول از بانک ها"" بپیوندیم!

#مهسا_امینی",0,375,0
