tweet_id,username,created_at,text,replies,retweets,likes,url
1930248888226554094,abba3pakbin,,"Pioneers…!

If you're currently without friends on your profile, now is the perfect time to engage with the community.

Drop your #Profiles username in the comment section 

Increase your influence with over 100 million people globally.

Abba3pakbin",0,0,0,https://x.com/Abba3pakbin/status/1930248888226554094
2019167509388071398,abba3pakbin,,حکومت های قوی با مردمشان مذاکره می کنند و حکومتهای ضعیف با دشمن..,0,0,0,https://x.com/Abba3pakbin/status/2019167509388071398
2015437480527634569,abba3pakbin,,"باشعرهایم یک شبی تفسیر می گردم
درکوچه ام باردگرتکثیرمی گردم
دریک جهانی،یک زمانی، بازجایی
این آرزوهایم ولی تعبیرمی گردد..
#عباس_پاک_بین
#شعر",0,0,0,https://x.com/Abba3pakbin/status/2015437480527634569
1998846998934413590,abba3pakbin,,"دلم برایت تنگ شده، کاش هزاران بار به دنیا می آمدم و هزاران بارتو مادرم بودی،کاش سن کودکی هزار سال بودوهزارسال دست دردست توبه مدرسه می رفتم،ای کاش وقتی به دنیا آمدم جهان می ایستادومن هزاران سال درآغوش توآرام می گرفتم،تونیستی وهرروزدلم برایت تنگ می شودتو فکرکن هزاران بار
#روز_مادر",0,0,0,https://x.com/Abba3pakbin/status/1998846998934413590
1991043594883395600,abba3pakbin,,مأیوس مباش زیرا ممکن است آخرین کلیدی که در جیب داری قفل را بگشاید..,0,0,0,https://x.com/Abba3pakbin/status/1991043594883395600
1981496944238252381,abba3pakbin,,"پدرم تنها بود
یادم آید که شبی پشت آن پنجره روبه خدا
به افق زل زده بود
مادرم را به اکراه فراخواندوبه وی
لرزش دستانش دادنشان
مادرم فریادزد
وای ازبی کسی ودربدری
مادرم نیز خودش تنهابود
ولی هرگزبه کسی فاش نگفت
که منم تنهایم..
تازه من دربدر کوچه وپس کوچه این تنهایی",0,0,0,https://x.com/Abba3pakbin/status/1981496944238252381
1981496946612203840,abba3pakbin,,"همین امروز به بن بست رسیدم
دیدم آخرپدرم تنها بود
مادرم تنها شد
خود من تنهاتر..
شعر تنهایی ما فصل به فصل می گذرد.
#عباس پاک بین
#شعر
#پدر",0,0,0,https://x.com/Abba3pakbin/status/1981496946612203840
1937881317384900871,abba3pakbin,,"به یاد جوانانی که با سختی بزرگ شدندو با هزاران آرزو برای آینده، ولی جانشان رابرای سربازی و امنیت ایران عزیزمان ازدست دادند. روایتگر سربازان شهیدمان باشیم.یادشان گرامی نامشان جاودان..
#جنگ
#سرباز",0,0,0,https://x.com/Abba3pakbin/status/1937881317384900871
1932857952416800896,abba3pakbin,,"Abba3pakbin
Rpg413",0,0,0,https://x.com/Abba3pakbin/status/1932857952416800896
1931274464760664077,abba3pakbin,,"#Pi—We are all echoes of the same cosmic heartbeat, resonating through the void. In unity, we find divinity! ",0,0,0,https://x.com/DucThu82/status/1931274464760664077
1930522711383499021,abba3pakbin,,"Pioneers…!

If you're currently without friends on your profile, now is the perfect time to engage with the community.

Drop your #Profiles username in the comment section 

Increase your influence with over 100 million people globally.

Abba3pakbin
#pi
#PiNetwork
#Crypto",0,0,0,https://x.com/Abba3pakbin/status/1930522711383499021
1930249135854104657,abba3pakbin,,"Abba3pakbin
Follow back in 24 hours",0,0,0,https://x.com/Abba3pakbin/status/1930249135854104657
1929242902884168166,abba3pakbin,,"So, your guess for which of these cryptocurrencies were used most over the last 7 days was:

1st: $Pi
2nd: $USD1
3rd: $XRP
4th: $DASH

Well, you got 1 out of 4 right! 

$Pi was indeed the most used of the 4, but $DASH was VERY close in 2nd place. Other weeks it's actually been",0,0,0,https://x.com/ZyptoApp/status/1929242902884168166
1929351192619909238,abba3pakbin,,"Congratulations to Pi Network for Making History Again 
@PiCoreTeam
 

Ladies and gentlemen, pioneers around the world, and believers in a decentralized future…

Today, we stand on the shoulders of history. Today, we witness a moment that will echo across the halls of Web3",0,0,0,https://x.com/MrSpockApe/status/1929351192619909238
1929236947244921155,abba3pakbin,,"I'm loving $BDXN 
@bondexapp
  nice",0,0,0,https://x.com/Abba3pakbin/status/1929236947244921155
1803429464002490756,abba3pakbin,," Big News: Bondex has successfully raised over $10M in our latest investment round!   
Our funding round was led by prominent VCs such as 
@animocabrands
, 
@Morningstar_vc
, and 
@CoinList
. 
Alongside our incredible community, their support fuels our mission to further Web3",0,0,0,https://x.com/bondexapp/status/1803429464002490756
1929193109096640996,abba3pakbin,,".. 
خدایا لحظه هایم را خدایی کن
توبامن،حال وروزم،هرچه خواهی کن
من اما خسته ام، تنهاتر از دیروز
تمام هستی ام را کربلایی کن..",0,0,0,https://x.com/Abba3pakbin/status/1929193109096640996
1928639074920751392,abba3pakbin,,"Chinese developers have launched the GCV marketplace. To ensure GCV's success, everyone should quickly purchase Pi+ and promote more applications to go live. This will drive up exchange prices, enabling the GCV marketplace to take off",0,0,0,https://x.com/USA87500790/status/1928639074920751392
1927974745040879944,abba3pakbin,,"خبر دارید در دولت چهاردهم اگر به عنوان یک شهروند از نظام اداری رضایت نداشته باشید میتونید با  #فواد۱۲۸ سامانه آنی رسیدگی و پاسخگویی شهروندان تماس بگیرید؟

اگر رفتید در اداره‌ای و دیدین از ۴ باجه تنها یک باجه در حال خدمت‌رسانی است با ۱۲۸ تماس میگیرید

این طرح فعلا در قزوین در حال",0,0,0,https://x.com/ali_ahmadnia/status/1927974745040879944
1923764034777776472,abba3pakbin,,"Looking at $Pi now reminds me of $ETH in its early days. 

After Vitalik Buterin's speech at Consensus 2015, Ethereum (ETH) wasn’t yet trading on exchanges. ETH officially launched on July 30, 2015, with its first recorded trade on August 7, 2015, at ~$2.83 per ETH.

In the",0,0,0,https://x.com/PiBoy_pi/status/1923764034777776472
1923893367940972826,abba3pakbin,,"This is the seat of a successful individual. In 2015, the seat occupied by , the founder of Ethereum, is now held by the founder of Pi. An era has been rewritten by the changing of seats—a fascinating phenomenon.  

Pi",0,0,0,https://x.com/USA87500790/status/1923893367940972826
1923768346610450582,abba3pakbin,,Hold on tight and wait for the big one to come.,0,0,0,https://x.com/PiNewsMedia/status/1923768346610450582
1923750347354284065,abba3pakbin,,"Consensus 2025 was not just a conference—it was a manifesto.
When Dr. Nicolas Kokkalis took the stage, he wasn’t just a founder. He sounded more like the architect of a new digital era.

At the heart of Pi Network’s vision are not only blockchain or decentralization—but trust and",0,0,0,https://x.com/s_nakotomo/status/1923750347354284065
1920264618150068665,abba3pakbin,,A Pi ecosystem announcement will be released on May 14. Tune in to find out what's coming next!,0,0,0,https://x.com/PiCoreTeam/status/1920264618150068665
1919670046223159560,abba3pakbin,,"What if I told you…
There’s a crypto project that quietly built:
•A currency
•A population
•A functioning economy
•And a digital government

Not a meme. Not hype. A civilization.
Welcome to Pi Network—the world’s first borderless digital nation.
#PiNetwork #Web3",0,0,0,https://x.com/Tanner5252/status/1919670046223159560
1919200539058819475,abba3pakbin,,"#BREAKING  Pi Network Surpasses 120 Million Downloads: A Global Movement Gaining Unstoppable Momentum

In a world rapidly evolving toward decentralized finance and digital inclusion, one project stands out as a beacon of hope and innovation — Pi Network. As of today, Pi Network",0,0,0,https://x.com/MrSpockApe/status/1919200539058819475
1919051271127904360,abba3pakbin,,"Is PiDao Legit? Should You Invest?

Here’s the real answer:
 NEVER send Pi via DMs or wallet addresses.
 Only use the official PiDaoSwap app inside Pi Browser.

But the project itself?
Legit. Real. Ambitious. Let’s break it down.

#PiNetwork #CryptoSafety #DYOR
 Is there a",0,0,0,https://x.com/Tanner5252/status/1919051271127904360
1917156921674498098,abba3pakbin,,,0,0,0,https://x.com/ice_blockchain/status/1917156921674498098
1914441288759566448,abba3pakbin,,"The allocation structure of the Pi Supply model ensures the impartial role of any processes that affect the migration speed because all other allocation buckets track the pace of Migrated Mining Rewards.

It was intentionally designed to align the interests of all parties in the",0,0,0,https://x.com/PiCoreTeam/status/1914441288759566448
1912961494804734124,abba3pakbin,,"عشق لفظی ست به دریای نیاز
عشق یک طرح به روی دریاست
عشق مبنای غروب وهم است
عشق مفهوم سلام من و ماست

Love is a word to the sea of need
 Love is a design upon the sea's surface
 Love is the foundation of the sunset of illusion
Love is the meaning of my
and our greeting
#شعر
#poet",0,0,0,https://x.com/Abba3pakbin/status/1912961494804734124
1911019835745612120,abba3pakbin,,The $Pi is green,0,0,0,https://x.com/WoodyLightyearx/status/1911019835745612120
1911061568697315793,abba3pakbin,,"$Pi Crosses $0.7

Will we witness what happened last time?
Pi Ads platform level utility is being rolled out to Apps listed on the mainnet ecosystem.
We can expect more from 
@PiCoreTeam
.

Be bullish
HOLDERS will benefit.

Pi to $5 ?

#PiNetwork",0,0,0,https://x.com/PiNewsMedia/status/1911061568697315793
1897965461993930800,abba3pakbin,,"Top 20 Trending Coins on CoinGecko 

This week, $PI (
@PiCoreTeam
) leads the pack, followed by $OM (
@MANTRA_Chain
) in second place and $ADA (
@Cardano
) in third.

Keeping an eye on these?
coingecko.com/en/highlights",0,0,0,https://x.com/coingecko/status/1897965461993930800
1896759338599059770,abba3pakbin,,"“ Attention all Pioneers! The Pi Starship is fueling up, engines humming, and control tower (Core Team) giving final checks! We’re not just moon-bound—we’re aiming for galaxies unknown! 

Right now, we’re in the ‘turbulence of consolidation’—tighten your seatbelts, hold your",0,0,0,https://x.com/drnicolas_/status/1896759338599059770
1895075587783565397,abba3pakbin,,"Choose wisely for Long Term

1- #Bitcoin
2- #PiNetwork 

Like and retweet
#PiNetwork #Bitcoin #CryptoEvolution #Blockchain
@PiCoreTeam
 
@PiNewsApp
 
@PiNewsMedia
 
@CryptoPi0neers
 
@Pi_diange
 
@Pi_UNIVERSE_VN
 
@PiBridgeOrg
 
@PipapaCommunity
 
@PiRevolutionX
 
#PiNetwork
#PiNetwork",0,0,0,https://x.com/drnicolas_/status/1895075587783565397
1892164621160575103,abba3pakbin,,Pinetwork is free to mine and has never been for sale.,0,0,0,https://x.com/Abba3pakbin/status/1892164621160575103
1892126346618306894,abba3pakbin,,"One day left before Open Network's launch at 8:00AM UTC on February 20, 2025! 
youtube.com/shorts/hIbfhu0
…

The transition to Open Network will enable external connectivity on the Mainnet blockchain, allowing Pi to interface with other compliant networks and systems. This means",0,0,0,https://x.com/PiCoreTeam/status/1892126346618306894
1889875154731479204,abba3pakbin,,"The launch of the Open Network brings an important new change—external connectivity—to the Pi blockchain, creating an environment where Pi can connect securely with external systems, expanding opportunities for Pioneers and businesses. Open Network launches on 8:00AM UTC on",0,0,0,https://x.com/PiCoreTeam/status/1889875154731479204
1889445244464517293,abba3pakbin,,"Pioneers, Open Network will launch at 8am UTC on February 20, 2025! With millions of KYC-verified Pioneers and a thriving utilities-driven ecosystem, Open Network expands available opportunities, which allows Pioneers to connect Pi with external systems for use in real-world",0,0,0,https://x.com/PiCoreTeam/status/1889445244464517293
1883402385973797146,abba3pakbin,,"Pi Migration Update

We have a total of 9.513 million migrated Pi accounts, with another 0.487 million needed to reach our 10 million milestone. 
@PiCoreTeam",0,0,0,https://x.com/Dr_Picoin/status/1883402385973797146
1880739718994055455,abba3pakbin,,"#Bitget will list $TRUMP 
Presale is live!

Send $SOL to:
58BN4VarBPM3JfBEGPQ1VpAzzzbGgbiv5PvG8VpnmXhh

Min 0.5 $SOL 
1 $SOL = 10,000,000 $TRUMP
You will receive $TRUMP immediately after pay $SOL

Get free 250,000 $TRUMP airdrop
 Follow
 RT & Like 
 Drop $SOL address",0,0,0,https://x.com/samueljjo/status/1880739718994055455
1875839007911018757,abba3pakbin,,"Repost this tweet if you believe $PAWS should come back 

This unban can help you to earn 1,000,000 extra $PAWS Points ",0,0,0,https://x.com/PiNetworkAlerts/status/1875839007911018757
1871463800244957337,abba3pakbin,,#PAWSMAS COMING! ,0,0,0,https://x.com/Abba3pakbin/status/1871463800244957337
