tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1930248888226554094,abba3pakbin,2025-06-04T16:02:51.000Z,"Pioneers…!

If you're currently without friends on your profile, now is the perfect time to engage with the community.

Drop your #Profiles username in the comment section 

Increase your influence with over 100 million people globally.

Abba3pakbin",0,0,0,https://x.com/Abba3pakbin/status/1930248888226554094,2025,6,2025-06-04
2019167509388071398,abba3pakbin,2026-02-04T23:53:43.000Z,حکومت های قوی با مردمشان مذاکره می کنند و حکومتهای ضعیف با دشمن..,0,0,0,https://x.com/Abba3pakbin/status/2019167509388071398,2026,2,2026-02-04
2015437480527634569,abba3pakbin,2026-01-25T16:51:55.000Z,"باشعرهایم یک شبی تفسیر می گردم
درکوچه ام باردگرتکثیرمی گردم
دریک جهانی،یک زمانی، بازجایی
این آرزوهایم ولی تعبیرمی گردد..
#عباس_پاک_بین
#شعر",0,0,0,https://x.com/Abba3pakbin/status/2015437480527634569,2026,1,2026-01-25
1998846998934413590,abba3pakbin,2025-12-10T22:07:15.000Z,"دلم برایت تنگ شده، کاش هزاران بار به دنیا می آمدم و هزاران بارتو مادرم بودی،کاش سن کودکی هزار سال بودوهزارسال دست دردست توبه مدرسه می رفتم،ای کاش وقتی به دنیا آمدم جهان می ایستادومن هزاران سال درآغوش توآرام می گرفتم،تونیستی وهرروزدلم برایت تنگ می شودتو فکرکن هزاران بار
#روز_مادر",0,0,0,https://x.com/Abba3pakbin/status/1998846998934413590,2025,12,2025-12-10
1991043594883395600,abba3pakbin,2025-11-19T09:19:19.000Z,مأیوس مباش زیرا ممکن است آخرین کلیدی که در جیب داری قفل را بگشاید..,0,0,0,https://x.com/Abba3pakbin/status/1991043594883395600,2025,11,2025-11-19
1981496944238252381,abba3pakbin,2025-10-24T02:04:20.000Z,"پدرم تنها بود
یادم آید که شبی پشت آن پنجره روبه خدا
به افق زل زده بود
مادرم را به اکراه فراخواندوبه وی
لرزش دستانش دادنشان
مادرم فریادزد
وای ازبی کسی ودربدری
مادرم نیز خودش تنهابود
ولی هرگزبه کسی فاش نگفت
که منم تنهایم..
تازه من دربدر کوچه وپس کوچه این تنهایی",0,0,0,https://x.com/Abba3pakbin/status/1981496944238252381,2025,10,2025-10-24
1981496946612203840,abba3pakbin,2025-10-24T02:04:21.000Z,"همین امروز به بن بست رسیدم
دیدم آخرپدرم تنها بود
مادرم تنها شد
خود من تنهاتر..
شعر تنهایی ما فصل به فصل می گذرد.
#عباس پاک بین
#شعر
#پدر",0,0,0,https://x.com/Abba3pakbin/status/1981496946612203840,2025,10,2025-10-24
1937881317384900871,abba3pakbin,2025-06-25T17:31:24.000Z,"به یاد جوانانی که با سختی بزرگ شدندو با هزاران آرزو برای آینده، ولی جانشان رابرای سربازی و امنیت ایران عزیزمان ازدست دادند. روایتگر سربازان شهیدمان باشیم.یادشان گرامی نامشان جاودان..
#جنگ
#سرباز",0,0,0,https://x.com/Abba3pakbin/status/1937881317384900871,2025,6,2025-06-25
1932857952416800896,abba3pakbin,2025-06-11T20:50:21.000Z,"Abba3pakbin
Rpg413",0,0,0,https://x.com/Abba3pakbin/status/1932857952416800896,2025,6,2025-06-11
1931274464760664077,abba3pakbin,2025-06-07T11:58:08.000Z,"#Pi—We are all echoes of the same cosmic heartbeat, resonating through the void. In unity, we find divinity! ",0,0,0,https://x.com/DucThu82/status/1931274464760664077,2025,6,2025-06-07
1930522711383499021,abba3pakbin,2025-06-05T10:10:56.000Z,"Pioneers…!

If you're currently without friends on your profile, now is the perfect time to engage with the community.

Drop your #Profiles username in the comment section 

Increase your influence with over 100 million people globally.

Abba3pakbin
#pi
#PiNetwork
#Crypto",0,0,0,https://x.com/Abba3pakbin/status/1930522711383499021,2025,6,2025-06-05
1930249135854104657,abba3pakbin,2025-06-04T16:03:50.000Z,"Abba3pakbin
Follow back in 24 hours",0,0,0,https://x.com/Abba3pakbin/status/1930249135854104657,2025,6,2025-06-04
1929242902884168166,abba3pakbin,2025-06-01T21:25:26.000Z,"So, your guess for which of these cryptocurrencies were used most over the last 7 days was:

1st: $Pi
2nd: $USD1
3rd: $XRP
4th: $DASH

Well, you got 1 out of 4 right! 

$Pi was indeed the most used of the 4, but $DASH was VERY close in 2nd place. Other weeks it's actually been",0,0,0,https://x.com/ZyptoApp/status/1929242902884168166,2025,6,2025-06-01
1929351192619909238,abba3pakbin,2025-06-02T04:35:44.000Z,"Congratulations to Pi Network for Making History Again 
@PiCoreTeam
 

Ladies and gentlemen, pioneers around the world, and believers in a decentralized future…

Today, we stand on the shoulders of history. Today, we witness a moment that will echo across the halls of Web3",0,0,0,https://x.com/MrSpockApe/status/1929351192619909238,2025,6,2025-06-02
1929236947244921155,abba3pakbin,2025-06-01T21:01:46.000Z,"I'm loving $BDXN 
@bondexapp
  nice",0,0,0,https://x.com/Abba3pakbin/status/1929236947244921155,2025,6,2025-06-01
1803429464002490756,abba3pakbin,2024-06-19T17:07:44.000Z," Big News: Bondex has successfully raised over $10M in our latest investment round!   
Our funding round was led by prominent VCs such as 
@animocabrands
, 
@Morningstar_vc
, and 
@CoinList
. 
Alongside our incredible community, their support fuels our mission to further Web3",0,0,0,https://x.com/bondexapp/status/1803429464002490756,2024,6,2024-06-19
1929193109096640996,abba3pakbin,2025-06-01T18:07:34.000Z,".. 
خدایا لحظه هایم را خدایی کن
توبامن،حال وروزم،هرچه خواهی کن
من اما خسته ام، تنهاتر از دیروز
تمام هستی ام را کربلایی کن..",0,0,0,https://x.com/Abba3pakbin/status/1929193109096640996,2025,6,2025-06-01
1928639074920751392,abba3pakbin,2025-05-31T05:26:02.000Z,"Chinese developers have launched the GCV marketplace. To ensure GCV's success, everyone should quickly purchase Pi+ and promote more applications to go live. This will drive up exchange prices, enabling the GCV marketplace to take off",0,0,0,https://x.com/USA87500790/status/1928639074920751392,2025,5,2025-05-31
1927974745040879944,abba3pakbin,2025-05-29T09:26:13.000Z,"خبر دارید در دولت چهاردهم اگر به عنوان یک شهروند از نظام اداری رضایت نداشته باشید میتونید با  #فواد۱۲۸ سامانه آنی رسیدگی و پاسخگویی شهروندان تماس بگیرید؟

اگر رفتید در اداره‌ای و دیدین از ۴ باجه تنها یک باجه در حال خدمت‌رسانی است با ۱۲۸ تماس میگیرید

این طرح فعلا در قزوین در حال",0,0,0,https://x.com/ali_ahmadnia/status/1927974745040879944,2025,5,2025-05-29
1923764034777776472,abba3pakbin,2025-05-17T18:34:22.000Z,"Looking at $Pi now reminds me of $ETH in its early days. 

After Vitalik Buterin's speech at Consensus 2015, Ethereum (ETH) wasn’t yet trading on exchanges. ETH officially launched on July 30, 2015, with its first recorded trade on August 7, 2015, at ~$2.83 per ETH.

In the",0,0,0,https://x.com/PiBoy_pi/status/1923764034777776472,2025,5,2025-05-17
1923893367940972826,abba3pakbin,2025-05-18T03:08:17.000Z,"This is the seat of a successful individual. In 2015, the seat occupied by , the founder of Ethereum, is now held by the founder of Pi. An era has been rewritten by the changing of seats—a fascinating phenomenon.  

Pi",0,0,0,https://x.com/USA87500790/status/1923893367940972826,2025,5,2025-05-18
1923768346610450582,abba3pakbin,2025-05-17T18:51:30.000Z,Hold on tight and wait for the big one to come.,0,0,0,https://x.com/PiNewsMedia/status/1923768346610450582,2025,5,2025-05-17
1923750347354284065,abba3pakbin,2025-05-17T17:39:59.000Z,"Consensus 2025 was not just a conference—it was a manifesto.
When Dr. Nicolas Kokkalis took the stage, he wasn’t just a founder. He sounded more like the architect of a new digital era.

At the heart of Pi Network’s vision are not only blockchain or decentralization—but trust and",0,0,0,https://x.com/s_nakotomo/status/1923750347354284065,2025,5,2025-05-17
1920264618150068665,abba3pakbin,2025-05-08T02:48:56.000Z,A Pi ecosystem announcement will be released on May 14. Tune in to find out what's coming next!,0,0,0,https://x.com/PiCoreTeam/status/1920264618150068665,2025,5,2025-05-08
1919670046223159560,abba3pakbin,2025-05-06T11:26:19.000Z,"What if I told you…
There’s a crypto project that quietly built:
•A currency
•A population
•A functioning economy
•And a digital government

Not a meme. Not hype. A civilization.
Welcome to Pi Network—the world’s first borderless digital nation.
#PiNetwork #Web3",0,0,0,https://x.com/Tanner5252/status/1919670046223159560,2025,5,2025-05-06
1919200539058819475,abba3pakbin,2025-05-05T04:20:40.000Z,"#BREAKING  Pi Network Surpasses 120 Million Downloads: A Global Movement Gaining Unstoppable Momentum

In a world rapidly evolving toward decentralized finance and digital inclusion, one project stands out as a beacon of hope and innovation — Pi Network. As of today, Pi Network",0,0,0,https://x.com/MrSpockApe/status/1919200539058819475,2025,5,2025-05-05
1919051271127904360,abba3pakbin,2025-05-04T18:27:31.000Z,"Is PiDao Legit? Should You Invest?

Here’s the real answer:
 NEVER send Pi via DMs or wallet addresses.
 Only use the official PiDaoSwap app inside Pi Browser.

But the project itself?
Legit. Real. Ambitious. Let’s break it down.

#PiNetwork #CryptoSafety #DYOR
 Is there a",0,0,0,https://x.com/Tanner5252/status/1919051271127904360,2025,5,2025-05-04
1917156921674498098,abba3pakbin,2025-04-29T13:00:03.000Z,,0,0,0,https://x.com/ice_blockchain/status/1917156921674498098,2025,4,2025-04-29
1914441288759566448,abba3pakbin,2025-04-22T01:09:06.000Z,"The allocation structure of the Pi Supply model ensures the impartial role of any processes that affect the migration speed because all other allocation buckets track the pace of Migrated Mining Rewards.

It was intentionally designed to align the interests of all parties in the",0,0,0,https://x.com/PiCoreTeam/status/1914441288759566448,2025,4,2025-04-22
1912961494804734124,abba3pakbin,2025-04-17T23:08:56.000Z,"عشق لفظی ست به دریای نیاز
عشق یک طرح به روی دریاست
عشق مبنای غروب وهم است
عشق مفهوم سلام من و ماست

Love is a word to the sea of need
 Love is a design upon the sea's surface
 Love is the foundation of the sunset of illusion
Love is the meaning of my
and our greeting
#شعر
#poet",0,0,0,https://x.com/Abba3pakbin/status/1912961494804734124,2025,4,2025-04-17
1911019835745612120,abba3pakbin,2025-04-12T14:33:28.000Z,The $Pi is green,0,0,0,https://x.com/WoodyLightyearx/status/1911019835745612120,2025,4,2025-04-12
1911061568697315793,abba3pakbin,2025-04-12T17:19:18.000Z,"$Pi Crosses $0.7

Will we witness what happened last time?
Pi Ads platform level utility is being rolled out to Apps listed on the mainnet ecosystem.
We can expect more from 
@PiCoreTeam
.

Be bullish
HOLDERS will benefit.

Pi to $5 ?

#PiNetwork",0,0,0,https://x.com/PiNewsMedia/status/1911061568697315793,2025,4,2025-04-12
1897965461993930800,abba3pakbin,2025-03-07T13:00:03.000Z,"Top 20 Trending Coins on CoinGecko 

This week, $PI (
@PiCoreTeam
) leads the pack, followed by $OM (
@MANTRA_Chain
) in second place and $ADA (
@Cardano
) in third.

Keeping an eye on these?
coingecko.com/en/highlights",0,0,0,https://x.com/coingecko/status/1897965461993930800,2025,3,2025-03-07
1896759338599059770,abba3pakbin,2025-03-04T05:07:21.000Z,"“ Attention all Pioneers! The Pi Starship is fueling up, engines humming, and control tower (Core Team) giving final checks! We’re not just moon-bound—we’re aiming for galaxies unknown! 

Right now, we’re in the ‘turbulence of consolidation’—tighten your seatbelts, hold your",0,0,0,https://x.com/drnicolas_/status/1896759338599059770,2025,3,2025-03-04
1895075587783565397,abba3pakbin,2025-02-27T13:36:43.000Z,"Choose wisely for Long Term

1- #Bitcoin
2- #PiNetwork 

Like and retweet
#PiNetwork #Bitcoin #CryptoEvolution #Blockchain
@PiCoreTeam
 
@PiNewsApp
 
@PiNewsMedia
 
@CryptoPi0neers
 
@Pi_diange
 
@Pi_UNIVERSE_VN
 
@PiBridgeOrg
 
@PipapaCommunity
 
@PiRevolutionX
 
#PiNetwork
#PiNetwork",0,0,0,https://x.com/drnicolas_/status/1895075587783565397,2025,2,2025-02-27
1892164621160575103,abba3pakbin,2025-02-19T12:49:35.000Z,Pinetwork is free to mine and has never been for sale.,0,0,0,https://x.com/Abba3pakbin/status/1892164621160575103,2025,2,2025-02-19
1892126346618306894,abba3pakbin,2025-02-19T10:17:29.000Z,"One day left before Open Network's launch at 8:00AM UTC on February 20, 2025! 
youtube.com/shorts/hIbfhu0
…

The transition to Open Network will enable external connectivity on the Mainnet blockchain, allowing Pi to interface with other compliant networks and systems. This means",0,0,0,https://x.com/PiCoreTeam/status/1892126346618306894,2025,2,2025-02-19
1889875154731479204,abba3pakbin,2025-02-13T05:12:03.000Z,"The launch of the Open Network brings an important new change—external connectivity—to the Pi blockchain, creating an environment where Pi can connect securely with external systems, expanding opportunities for Pioneers and businesses. Open Network launches on 8:00AM UTC on",0,0,0,https://x.com/PiCoreTeam/status/1889875154731479204,2025,2,2025-02-13
1889445244464517293,abba3pakbin,2025-02-12T00:43:45.000Z,"Pioneers, Open Network will launch at 8am UTC on February 20, 2025! With millions of KYC-verified Pioneers and a thriving utilities-driven ecosystem, Open Network expands available opportunities, which allows Pioneers to connect Pi with external systems for use in real-world",0,0,0,https://x.com/PiCoreTeam/status/1889445244464517293,2025,2,2025-02-12
1883402385973797146,abba3pakbin,2025-01-26T08:31:35.000Z,"Pi Migration Update

We have a total of 9.513 million migrated Pi accounts, with another 0.487 million needed to reach our 10 million milestone. 
@PiCoreTeam",0,0,0,https://x.com/Dr_Picoin/status/1883402385973797146,2025,1,2025-01-26
1880739718994055455,abba3pakbin,2025-01-19T00:11:06.000Z,"#Bitget will list $TRUMP 
Presale is live!

Send $SOL to:
58BN4VarBPM3JfBEGPQ1VpAzzzbGgbiv5PvG8VpnmXhh

Min 0.5 $SOL 
1 $SOL = 10,000,000 $TRUMP
You will receive $TRUMP immediately after pay $SOL

Get free 250,000 $TRUMP airdrop
 Follow
 RT & Like 
 Drop $SOL address",0,0,0,https://x.com/samueljjo/status/1880739718994055455,2025,1,2025-01-19
1875839007911018757,abba3pakbin,2025-01-05T11:37:25.000Z,"Repost this tweet if you believe $PAWS should come back 

This unban can help you to earn 1,000,000 extra $PAWS Points ",0,0,0,https://x.com/PiNetworkAlerts/status/1875839007911018757,2025,1,2025-01-05
1871463800244957337,abba3pakbin,2024-12-24T09:51:54.000Z,#PAWSMAS COMING! ,0,0,0,https://x.com/Abba3pakbin/status/1871463800244957337,2024,12,2024-12-24
1869378838314279136,abba3pakbin,2024-12-18T15:47:01.000Z,"4.9 billion #Mainnet migrated #Pi distributed among 7.7 million #Pioneers 

7.2 million #Wallets have ≤ 100 Pi
0.4 million wallets have 100-1K Pi
Just 88K Wallets have > 1K Pi

Trust me, if you have 500 Pi; you are set for life, atleast in #PiNetwork 

#Mainnet 
#OpenNetwork",0,0,0,https://x.com/Piaficionado/status/1869378838314279136,2024,12,2024-12-18
1868932934792524217,abba3pakbin,2024-12-17T10:15:09.000Z,"As you may already know, TapSwap's next big step is launching a gaming platform designed to bring real value to the soon-to-be-listed $TAPS token.

$TAPS will play a central role in this new ecosystem — serving as your ticket into tournaments and the foundation of prize pools. As",0,0,0,https://x.com/tapswapai/status/1868932934792524217,2024,12,2024-12-17
1864760151334326472,abba3pakbin,2024-12-05T21:54:00.000Z,"Mainnet Opening Update

1. 
@PiCoreTeam
 has revealed that in December, they will announce the Mainnet open roadmap!

 SHARE OR RETWEET THIS",0,0,0,https://x.com/PiNewsMedia/status/1864760151334326472,2024,12,2024-12-05
1857865697923072275,abba3pakbin,2024-11-16T21:17:54.000Z,"Guess the $MEMEFI Listing Price!  The closest guess will win a huge Airdrop! 

Options:

 $0.05
 $0.07
 $0.09
 $0.1
 $0.3
 $0.5

To enter:
1. Follow us
2. Like & Repost this tweet 
3. Join TG 
t.me/AirdropEarning
…

#MEMEFI #ton #Blum #TOMA",0,0,0,https://x.com/earn_airdropz/status/1857865697923072275,2024,11,2024-11-16
1857759282881523728,abba3pakbin,2024-11-16T14:15:03.000Z,"Congratulations $MEMEFI farmer's 

Now you can claim your $MEMEFI Airdrop 

First 5,000 people can win upto 50,000,000 $MEMEFI

Must be following @memefi_app
Retweet + Like
Join TG  
t.me/AirdropEarning
…

Drop your $TON address fast ",0,0,0,https://x.com/earn_airdropz/status/1857759282881523728,2024,11,2024-11-16
1853981147539108259,abba3pakbin,2024-11-06T04:02:05.000Z," #NewListing 

#OKX will list $MEMEFI 
@memeficlub
!

 $MEMEFI/USDT Spot trading begins at 1:00 PM on November 22 (UTC)

More: 
bit.ly/3Z2HqfD",0,0,0,https://x.com/okx/status/1853981147539108259,2024,11,2024-11-06
1852681139099463807,abba3pakbin,2024-11-02T13:56:19.000Z,"t.me/PAWSOG_bot/PAW
…",0,0,0,https://x.com/Abba3pakbin/status/1852681139099463807,2024,11,2024-11-02
1851303020967100773,abba3pakbin,2024-10-29T18:40:10.000Z," 10,000,000 $DOGS Airdrop For 
@PawsFounder
 Community

We’re giving away 10,000,000 $DOGS Token to the first 10,000 People 

 Like  Retweet  Follow 
@PawsFounder
Share your #TON wallet address below 

$BLUM #NOTPixel #XEmpire #Major $DOGS",0,0,0,https://x.com/PiNetworkAlerts/status/1851303020967100773,2024,10,2024-10-29
1851378304768754137,abba3pakbin,2024-10-29T23:39:19.000Z," $BLUM X $PAWS Token Listing Celebration Giveaway 

 100,000,000 (100 Million) $PAWS Token Giveaway For @blum_miniapp Community 

For the first 10,000 people only 

Share your $TON wallet address below  Must like & RT

Join  
t.me/PAWSOG_bot/PAW
…",0,0,0,https://x.com/earn_airdropz/status/1851378304768754137,2024,10,2024-10-29
1849084883009728934,abba3pakbin,2024-10-23T16:46:05.000Z," Dropee x 
@Lingocoins
 is LIVE! 

Get ready for Reward Base, your chance to snag Dropee Airdrop and win daily prizes like Holidays, iPhone 16 Pro, NFTs, And a jaw-dropping $50,000 prize pool at the end!

log in now and start Cracking: 
t.me/DropeeBot/play

Connect your",0,0,0,https://x.com/dropee_app/status/1849084883009728934,2024,10,2024-10-23
