tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2018813535456014800,abttaniq,2026-02-04T00:27:09.000Z,أجمل التهاني والتبريكات بمناسبة ولادة منقذ البشرية الإمام #المهدي_المنتظر عجل الله فرجه الشريف .,0,0,0,https://x.com/abttaniq/status/2018813535456014800,2026,2,2026-02-04
2015309202307035458,abttaniq,2026-01-25T08:22:11.000Z,"نبارك لأخينا السيد #المالكي ترشحه من قبل الإطار التنسيقي لرئاسة الحكومة، ونتفهم جيدا حجم التحديات الكبيرة التي تواجه بلدنا الحبيب. 
ونسأل الله العلي القدير أن يوفقه في تحمّل هذه المسؤولية، وأن يسدد خطاه لما فيه خير العراق وشعبه الكريم.
#الحكومة_العراقية",0,0,0,https://x.com/abttaniq/status/2015309202307035458,2026,1,2026-01-25
2015270722067653109,abttaniq,2026-01-25T05:49:16.000Z,"هَذا الّذي تَعرِفُ البَطْحاءُ وَطْأتَهُ
وَالبَيْتُ يعْرِفُهُ وَالحِلُّ وَالحَرَمُ
هذا ابنُ خَيرِ عِبادِ الله كُلّهِمُ
هذا التّقيّ النّقيّ الطّاهِرُ العَلَمُ
هذا ابنُ فاطمَةَ إنْ كُنْتَ جاهِلَهُ
بِجَدّهِ أنْبِيَاءُ الله قَدْ خُتِمُوا .

#متباركين بمولد #امامنا_السجاد عليه السلام .",0,0,0,https://x.com/abttaniq/status/2015270722067653109,2026,1,2026-01-25
2014997654879588716,abttaniq,2026-01-24T11:44:12.000Z,"تفرض التحديات الإقليمية والداخلية على قادة #الإطار_التنسيقي الإسراع في حسم مرشح رئاسة الوزراء وتشكيل الحكومة ضمن التوقيتات الدستورية.
ونحن بدورنا سنكون داعمين لخياراتهم، سواء كنا داخل الحكومة أم خارجها.

#عراقنا_اولا
#تشكيل_الحكومة",0,0,0,https://x.com/abttaniq/status/2014997654879588716,2026,1,2026-01-24
2014712947063291937,abttaniq,2026-01-23T16:52:52.000Z, نهنئكم وأنفسنا  بذكرى ولادة ريحانة رسول الله ( ص ) وسيد شباب أهل الجنة #الإمام_الحسين (عليه السلام) في الثالث من شعبان المعظم .,0,0,0,https://x.com/abttaniq/status/2014712947063291937,2026,1,2026-01-23
2007763333840257264,abttaniq,2026-01-04T12:37:35.000Z,"#الحكومة_القادمة يجب أن تنتقل من إدارة الأزمات إلى #صناعة_الحلول،
معالجة الأزمات بواقعية..
تُحاسب بالقانون، وتعمل بالعقل، وتُقاس نتائجها بما يلمسه المواطن..",0,0,0,https://x.com/abttaniq/status/2007763333840257264,2026,1,2026-01-04
2007396586465444082,abttaniq,2026-01-03T12:20:16.000Z,صباحٌ وإشراقةٌ رجبيّةٌ علويّةٌ انارت يوم الثالث عشر من رجب المرجب بولادة ابو الائمة الاطهار ابن عم الرسول وزوج الصديقة البتول ابو السبطين الحسن والحسين #امير_المؤمنين وقائد الغرّ المحجلين #علي بن ابي طالب عليه وعلى آله عليهم جميعاً سلام الله .,0,0,0,https://x.com/abttaniq/status/2007396586465444082,2026,1,2026-01-03
2005321229667025233,abttaniq,2025-12-28T18:53:32.000Z,"العمل من أجل الشعب لايحتاج الى ضجيجاً ،
يحتاج إخلاصاً ، تخطيطاً ، وهدوءاً  في القرار .",0,0,0,https://x.com/abttaniq/status/2005321229667025233,2025,12,2025-12-28
2002360772119163256,abttaniq,2025-12-20T14:49:44.000Z,"في الأوقات الحساسة، لا تكون الحكمة في رفع الصوت ،
بل في خفض حدّة الخلاف وتقديم #مصلحة_الدولة على كل اعتبار .",0,0,0,https://x.com/abttaniq/status/2002360772119163256,2025,12,2025-12-20
2000862938479878492,abttaniq,2025-12-16T11:37:53.000Z,"ليس المهم من ينتصر في الجدل السياسي،
المهم أن ينتصر #العراق على أزماته المتراكمة .",0,0,0,https://x.com/abttaniq/status/2000862938479878492,2025,12,2025-12-16
1999020896816914630,abttaniq,2025-12-11T09:38:16.000Z,"عن الرسول الأعظم (ص) :
"" مَنْ زَارَ قَبْرِي بَعْدَ مَوْتِي كَانَ كَمَنْ هَاجَرَ إِلَيَّ فِي حَيَاتِي، فَإِنْ لَمْ تَسْتَطِيعُوا فَابْعَثُوا إِلَيَّ بِالسَّلَامِ، فَإِنَّهُ يَبْلُغُنِي..""

#صبحكم الله بالخير",0,0,0,https://x.com/abttaniq/status/1999020896816914630,2025,12,2025-12-11
1993963674843685062,abttaniq,2025-11-27T10:42:40.000Z,"روي عن رسول الله ( صلى الله عليه وآله وسلم ) : 
فاطمة بهجة قلبي ، وابناها ثمرة فؤادي ، وبعلها نور بصري ، والأئمة من ولدها امناء ربي وحبل ممدود بينه وبين خلقه ، من اعتصم بهم نجا ، ومن تخلف عنهم هوى .",0,0,0,https://x.com/abttaniq/status/1993963674843685062,2025,11,2025-11-27
1992964623922762048,abttaniq,2025-11-24T16:32:48.000Z,,0,0,0,https://x.com/abttaniq/status/1992964623922762048,2025,11,2025-11-24
1992714388281721311,abttaniq,2025-11-23T23:58:27.000Z,"رؤية مقترحة للإصلاح
دراسة عن الوضع المائي في العراق
 
مقدمة
يواجه العراق، بوصفه دولة مصب نهري دجلة والفرات، أزمة مائية مركبة تُعدّ من أخطر التحديات الوطنية التي تهدد الأمن الاقتصادي والاجتماعي والصحي.
هذه الأزمة ناتجة عن تضافر عوامل إقليمية (تقليص الإطلاقات المائية من دول المنبع)",0,0,0,https://x.com/abttaniq/status/1992714388281721311,2025,11,2025-11-23
1991849543776797117,abttaniq,2025-11-21T14:41:52.000Z,"ثِقَلُ الديون وتراكمُها لم يعد ملفا يمكن تأجيله… بل جرس إنذار يفرض علاجا شجاعا يعيد هيكلة الإنفاق، ويُنعش الاقتصاد، ويمنح الدولة قدرة حقيقية على النهوض واستمرار التنمية.
رؤيتنا واضحة: الإصلاح المالي يبدأ من ضبط الهدر، وتنويع الموارد، واستعادة ثقة المواطن بأن المال العام أمانة لا",0,0,0,https://x.com/abttaniq/status/1991849543776797117,2025,11,2025-11-21
1991770832075657330,abttaniq,2025-11-21T09:29:06.000Z,"عن #أمير_المؤمنين (ع):
"" ذِكْرُنَا أَهْلَ الْبَيْتِ شِفَاءٌ مِنَ الْوَعْكِ وَ الْأَسْقَامِ وَ وَسْوَاسِ الرَّيْبِ وَ حُبُّنَا رِضَى الرَّبِّ تَبَارَكَ وَ تَعَالَى..""

#جمعتكم_عافية_وأمان",0,0,0,https://x.com/abttaniq/status/1991770832075657330,2025,11,2025-11-21
1991507853421494733,abttaniq,2025-11-20T16:04:07.000Z,"هنالك خطوات كثيرة يمكن للحكومة القادمة أن تعتمدها للخروج من الأزمة المالية الحالية، وتعزيز إيراداتها بشكل مدروس ومسؤول، من دون اللجوء إلى رفع سعر صرف الدولار، حفاظا على المواطنين وتجنيبهم المزيد من الضغوطات المعيشية.

إن مواجهة التحديات الاقتصادية لا تتطلب قرارات مؤلمة بقدر ما",0,0,0,https://x.com/abttaniq/status/1991507853421494733,2025,11,2025-11-20
1989662539077058605,abttaniq,2025-11-15T13:51:30.000Z,"أتقدّم بخالص #التهاني_والتبريكات
إلى الإخوة الأعزاء:
الدكتور علي حاتم الحسن
والأخ العزيز مصطفى سند 
والدكتور علي صابر الكناني 
والأخ أحمد شهيد

بمناسبة نيلهم #ثقة_أبناء_شعبنا. 
متمنّيًا لهم دوام التوفيق والسداد
في خدمة العراق وأهله. 
وأن يجعل مسيرة العمل النيابي صفحةً مشرّفة في",0,0,0,https://x.com/abttaniq/status/1989662539077058605,2025,11,2025-11-15
1988856261962567970,abttaniq,2025-11-13T08:27:38.000Z,اللَّهُم صَلِّ عَلَى #مُحَمَّدٍ_وآلِ_مُحَمَّدٍ وعَجِّل فَرَجَهُمْ وسَهِّلْ مَخْرَجَهُمْ والعَنْ أعْدَاءَهم .,0,0,0,https://x.com/abttaniq/status/1988856261962567970,2025,11,2025-11-13
1988708388725788768,abttaniq,2025-11-12T22:40:02.000Z,"الحمد لله على كل حال،

أشكر من القلب كل من منحني ثقته وصوته، فقد نلت قرابة ٦٢٠٠ صوت من أبناء هذا الشعب الكريم حسب الإحصاءات الأولية ، وهي بالنسبة لي وسام فخر واعتزاز، وأمانة سأحملها في خدمة الناس أينما كنت.

الانتخابات كانت محطة ديمقراطية مهمة، شهدت مشاركة جماهيرية واسعة تعبّر عن",0,0,0,https://x.com/abttaniq/status/1988708388725788768,2025,11,2025-11-12
1983007086872035551,abttaniq,2025-10-28T05:05:06.000Z,السلام على مولاتنا العقيلة #زينب_بنت_علي ابن أبي طالب .,0,0,0,https://x.com/abttaniq/status/1983007086872035551,2025,10,2025-10-28
