tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1628980424352452608,adorno_persian,2023-02-24 06:49:32.815,"چرا کافکا، بکت، شوئنبرگ، وبرن و… نزد عموم مردم محبوب نیستند؟ نظر غالب این است: چون درک و فهم‌شان براي عامه سخت است. 

#آدورنو اما می‌گوید: آنها محبوب نیستند، چون اتفاقا بطور کامل فهم می‌شوند. ايشان دهشت عصر حاضر و وضعیت فاجعه‌بار ما را چنان ترسیم می‌کنند كه مغضوب عامه‌ می‌شوند.",0,0,0,https://x.com/Adorno_Persian/status/1628980424352452608,2023,2,2023-02-24
2022410590195777794,adorno_persian,2026-02-13 22:40:33.931,"«دیوانه نبود فقط بی‌اندازه رنج کشیده بود، همین!»

- برای #رها_بهلولی‌پور

در فراز دیگری از “ابله” داستایفسکی می‌نویسد:

«عادتش این بود در جایی که لازم نیست اظهار نظر نکند و هیچگاه پایش را از گلیمش درازتر نمی‌کرد و همین نکته سبب احترام دیگران به او می‌شد.
اما ای کاش آن‌ها می",0,0,0,https://x.com/Adorno_Persian/status/2022410590195777794,2026,2,2026-02-13
2022410809779855748,adorno_persian,2026-02-13 22:41:26.284,"مشغول نوشتن ِسرنوشت “نیه توچکا” پس از مرگ ناپدریش یفیموف بود که در سحرگاه ۲۹ آوریل ۱۸۴۹ با یورش پلیس امنیت به خانه‌اش دستگیر و همراه سایر دوستانش راهی قلعه ممنوعه پطرس شد.

قلعه‌ایی که به‌دستور پتر کبیر در ۱۷۰۳ همزمان با ساخت شهر “سن پترزبورگ” بنا گذاشته شده بود و کمتر کسی از آن",0,0,0,https://x.com/Adorno_Persian/status/2022410809779855748,2026,2,2026-02-13
2022410829010714694,adorno_persian,2026-02-13 22:41:30.869,"از همین‌رو در فرازی از شخصی‌ترین رمانش “ابله” درباره‌ی همه‌ی جان‌های شیفته نوشت:

«او را برای معالجه‌ی جنون به آن‌جا سپرده بودند.
دیوانه نبود. بلکه بی‌اندازه رنج کشیده بود.
تمام دردش همین بود»

زیرا باور داشت به آن‌چه که در پایان راه، پس از گذشتن عمر جهان بر جانش نوشت:

«آیا ممکن",0,0,0,https://x.com/Adorno_Persian/status/2022410829010714694,2026,2,2026-02-13
2021898776215269581/analytics,adorno_persian,2026-02-12 12:46:47.969,"The next chapter of AI-powered video begins now.
Create cinematic 8K videos up to 60 seconds with HDR and cutting-edge hybrid intelligence.
Less friction. More momentum. Studio-grade results.",0,0,0,https://x.com/Neuravision_A/status/2021898776215269581/analytics,2026,2,2026-02-12
2022016521187500421,adorno_persian,2026-02-12 20:34:40.558,"«مردمان سرزمینم را از غم چشمانشان بشناس»

- ارنستو کاردنال مارتینز (شاعر جنبش رهایی‌بخش آمریکای لاتین)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2022016521187500421,2026,2,2026-02-12
2021974737434611870,adorno_persian,2026-02-12 17:48:38.535,"«ما
ایستاده‌ایم
راست ایستاده‌ایم
بر خاکمان
و هستیم

برای همیشه»

- محمود درویش (از حصار)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021974737434611870,2026,2,2026-02-12
2021675275067789392,adorno_persian,2026-02-11 21:58:41.143,"ناشناس نیست.

نامش ایران است!

شاید فدریکو گارسیا لورکا روزگاری برای او در اشعاری سروده بود:

می‌خواهم دَمی بخوابم
دقیقه‌ای، قرنی
اما همه بدانند که من نمُرده‌ام…

که هزار اسب چابک ایرانی
در ماه پیشانی‌ات خفته‌اند.

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021675275067789392,2026,2,2026-02-11
2021624141972209878,adorno_persian,2026-02-11 18:35:30.063,"روزگار مردمان ِشریف ِایران در یک قاب.

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021624141972209878,2026,2,2026-02-11
2021584597557920049,adorno_persian,2026-02-11 15:58:21.940,"نگاه می‌کنم
از تمام آنان که خواب قرون رفته می‌بینند
از رجعت، از فرورفتن
نفرت می‌کنم

از چاهک ِولایت
تا چاه انتظار
تسبیح و کفش‌کَن
نفرت می‌کنم

کفتارهای فتوا، موقوفه خوارها
که با سکوت‌شان
هضم جنایت می‌کنند…

نفرت می‌کنم.

- یدالله رویایی

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021584597557920049,2026,2,2026-02-11
2021409409000485335,adorno_persian,2026-02-11 04:22:13.733,"انفجار نور!

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021409409000485335,2026,2,2026-02-11
2021298863303193049,adorno_persian,2026-02-10 21:02:57.585,"و می‌دانید…
همیشه داسی هست که بدان ریشه‌ی شما بَر کنند.

- بهرام بیضایی (سهراب‌کُشی)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021298863303193049,2026,2,2026-02-10
2021236399161090192,adorno_persian,2026-02-10 16:54:44.973,"وقتی که بچه بودم
غم بود
اما
کم بود…

- اسماعیل خویی

دیدن این همه زندگی، این همه زیبایی، این همه آرزو که تباه‌شان کردید.

خسته شدیم از نکبت ِجان و کثافت جهان‌تان.
از صدر تا ذیل‌تان، پست‌فطرتید و نانجیب؛ یک‌یک‌تان!

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021236399161090192,2026,2,2026-02-10
2020893920960672177,adorno_persian,2026-02-09 18:13:51.807,"«ما سال‌ها
اندوه را بر دوش کشیدیم
و صبح طلوع نکرد»

- محمود درویش

#حمید_مهدوی",0,0,0,https://x.com/Adorno_Persian/status/2020893920960672177,2026,2,2026-02-09
2020588109701034143,adorno_persian,2026-02-08 21:58:40.721,"«در جامعه‌ای زندگی می‌کنیم که همه‌ی کارها شبیه کار در اردوگاه مرگ است»

#آدورنو از گفتگو با هورکهایمر زمستان (۱۹۵۶)",0,0,0,https://x.com/Adorno_Persian/status/2020588109701034143,2026,2,2026-02-08
2020534200475038060,adorno_persian,2026-02-08 18:24:27.760,"در دور دست‌ها کشوریست شادمانی
در دور دست‌ها کشوریست امید
در دور دست‌ها سرزمین آرامی هست
که هرگز پایان ندارد

- بیژن جلالی

#IranMassacre‌",0,0,0,https://x.com/Adorno_Persian/status/2020534200475038060,2026,2,2026-02-08
2020133198928224276,adorno_persian,2026-02-07 15:51:01.541,"«شما از مرگ نمی‌ترسید؟

- چرا، البته می‌ترسم. ولی نه به اندازه‌ی این زندگی»

-آندره موروا (پالاس هتل تاناتوس)

#IranMassacre‌",0,0,0,https://x.com/Adorno_Persian/status/2020133198928224276,2026,2,2026-02-07
2020085668492292235,adorno_persian,2026-02-07 12:42:09.402,"«چقدر دردناک و تأسف‌آور است که آدمی از خانه و کاشانه‌ی خود شرم داشته باشد.

من به تجربه دریافته‌ام که از این دردناک‌تر چیزی نیست»

- چارلز دیکنز (آرزوهای بزرگ)

شاید برای ما که از «ما این‌جا غریب‌ایم»
و «به مامان چیزی نگو»
تا «سپهر بابا، کجایی»
را زیستیم، هیچ فرازی از نوشته‌های",0,0,0,https://x.com/Adorno_Persian/status/2020085668492292235,2026,2,2026-02-07
2019825550517498114,adorno_persian,2026-02-06 19:28:32.444,"در پایان گفتگو وقتی “پاپ یک‌دستی ِآدم‌کُش” دست فلج خود را عقب می‌کشد، درباره‌ی “پاپ سبز جنایتکار” در فرازی درخشان می‌نویسد:

«همان یک دست کافی است برای کلید خزانه و از آن مهمتر برای کشیدن ماشه تفنگ علیه مردم»

- میگل آنخل آستوریاس (پاپ سبز)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2019825550517498114,2026,2,2026-02-06
2019506447994835020,adorno_persian,2026-02-05 22:20:32.474,"«برده‌ی این بی وطن‌ها نیستیم»

- بهرام بیضایی

شاید این بند در “هشتمین سفر سندباد” تصویر کامل خودش بود:

«تن به تسلیم نخواهم داد. شب بلند است اما تن به خواب نخواهم داد. گاهی ساحلی می‌بینی اما باور نکن، سراب است»

تمام زندگیش تن‌زدن از حقارت ‌و جهل، تن ندادن به ابتذال و بندگی بود.",0,0,0,https://x.com/Adorno_Persian/status/2019506447994835020,2026,2,2026-02-05
2019506535211442627,adorno_persian,2026-02-05 22:20:53.268,"او که در “مرگ یزدگرد” نوشت:

اندوه را پایانی است
مردمان باز می‌گردند
ویرانه‌ها ساخته می‌شود
و ساخته‌ها از مردمان پُر
بمان و نیکبخت شو

در جایی از “اژدهاک” فرازی را نوشت، که بی‌شک بیش از همه سزاوار خود اوست:

«اينك منم که این کوه را بر دوش می‌کشم و زیر پای من شهری و مردمان خوابند",0,0,0,https://x.com/Adorno_Persian/status/2019506535211442627,2026,2,2026-02-05
2019660237855166629,adorno_persian,2026-02-06 08:31:38.834,"پ.ن.

سال‌ها پیش از آن‌که ایران را ترک کند، در اعتراض به قطع درختان تهران گفته بود و بعدها هم در یادداشتی مطبوعاتی نوشت؛ آن سیاستی که با تبر در پی ریشه‌ی درختان می‌رود، روزی به سراغ جان‌ها خواهد رفت.

شگفتا که دیدیم، چنین شد!

کاش که رشته‌ای دیگرگون درباره‌ی بهرام بیضایی بزرگ می",0,0,0,https://x.com/Adorno_Persian/status/2019660237855166629,2026,2,2026-02-06
2019132438438637574,adorno_persian,2026-02-04 21:34:21.647,"«کشور من شبیه به آن مادری است که می‌بیند لباس فُرم پسرش دکمه‌ای کم دارد.

با عجله دکمه را می‌دوزد و سپس فرزندش را خاک می‌کند»

- ماتئی ویسنی‌یک (پیکر زن همچون میدان نبرد)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2019132438438637574,2026,2,2026-02-04
