tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1910316734843625711,alimokhtari102,2025-04-10 15:59:36.212,امروز در حال تفت دادن دربارهء تاریخ معماری باغ ملّی و میدون مشق تهران,0,0,0,https://x.com/alimokhtari102/status/1910316734843625711,2025,4,2025-04-10
2021900090131288247,alimokhtari102,2026-02-12 12:52:01.231,مثکه شما باورتون نمیشه که پول نداریم,0,0,0,https://x.com/Velam_kon_ah/status/2021900090131288247,2026,2,2026-02-12
2021879398924734820,alimokhtari102,2026-02-12 11:29:48.063,"تو اصن گوه میخوری حرف میزنی مرتیکه دیوث.

""دکتر سعید سکویی""",0,0,0,https://x.com/alimokhtari102/status/2021879398924734820,2026,2,2026-02-12
2021118423502033080,alimokhtari102,2026-02-10 09:05:57.384,"شوپنهاور :
کسی که در امورات کم اهمیت، بی‌وجدان است
در امور مهم ؛ رذلی تمام عیار است.",0,0,0,https://x.com/_HellBoy___/status/2021118423502033080,2026,2,2026-02-10
2021306877263380557,alimokhtari102,2026-02-10 21:34:48.262,این چه کسخلیه دیگه!؟,0,0,0,https://x.com/alimokhtari102/status/2021306877263380557,2026,2,2026-02-10
2021222209956593790,alimokhtari102,2026-02-10 15:58:22.003,ناوگان عظیمی از اصلاحات به سمت پایان‌نامه‌‌ام روانه شد، باید ببینیم چه خواهد شد.,0,0,0,https://x.com/alimokhtari102/status/2021222209956593790,2026,2,2026-02-10
2020033090270490768,alimokhtari102,2026-02-07 09:13:13.777,محصص واقعا شگفت‌انگیزه  هم شخصیتش هم کاراش :)))),0,0,0,https://x.com/alimokhtari102/status/2020033090270490768,2026,2,2026-02-07
2019851013268861416,alimokhtari102,2026-02-06 21:09:43.237,کوه موش زایید.( و رید.),0,0,0,https://x.com/alimokhtari102/status/2019851013268861416,2026,2,2026-02-06
2019371092872462816,alimokhtari102,2026-02-05 13:22:41.298,از جان عزیز حسین رونقی چه خبر؟,0,0,0,https://x.com/alimokhtari102/status/2019371092872462816,2026,2,2026-02-05
2019369447027605713,alimokhtari102,2026-02-05 13:16:08.898,"""رینگول گوه‌نشان"" ",0,0,0,https://x.com/alimokhtari102/status/2019369447027605713,2026,2,2026-02-05
2019326561485484442,alimokhtari102,2026-02-05 10:25:44.188,کار پایان‌نامهء علی مختاری تمام است.,0,0,0,https://x.com/alimokhtari102/status/2019326561485484442,2026,2,2026-02-05
2019147011568578901,alimokhtari102,2026-02-04 22:32:16.152,زن زندگی آزادی جنبش بود؛ کشور نیست که پرچم داشته باشه. کس نگید.,0,0,0,https://x.com/shebhekahoo/status/2019147011568578901,2026,2,2026-02-04
1730073263106036078,alimokhtari102,2023-11-30 05:56:23.788,«پرچم ایران» دفتر نقاشی‌تون نیست که خط‌خطیش می‌کنید!,0,0,0,https://x.com/IranianPlateau/status/1730073263106036078,2023,11,2023-11-30
2018431355818828116,alimokhtari102,2026-02-02 23:08:30.525,از ورژن بی‌ادب و خشمگین خودم متنفرم. من یه آدم نایس و فرهنگی بودم کسکشا.,0,0,0,https://x.com/the_aalaa/status/2018431355818828116,2026,2,2026-02-02
2009280322001568016,alimokhtari102,2026-01-08 17:05:34.045,کره خر چرا نمی‌فهمی؟,0,0,0,https://x.com/alimokhtari102/status/2009280322001568016,2026,1,2026-01-08
2008872614727741469,alimokhtari102,2026-01-07 14:05:29.056,حتی آمریکایی‌ها هم نیم‌فاصله و هکسره رو بلدن اما بعضیا نه.,0,0,0,https://x.com/imaedeee/status/2008872614727741469,2026,1,2026-01-07
2008559141367984392,alimokhtari102,2026-01-06 17:19:51.183,"آقا نمیخوام چس‌ناله کنما، ولی انصافاً من یه‌نفر دیگه نمیتونم.
نه مالی، نه احساسی، نه خانوادگی، نه کاری؛
کلاً دیگه نمیتونم.",0,0,0,https://x.com/Erfansolltanii/status/2008559141367984392,2026,1,2026-01-06
2008536172877017447,alimokhtari102,2026-01-06 15:48:35.068,"من چه دلقکی‌ام که میخوام یه ماه دیگه دفاع کنم :))) 
x.com/sheysheysheyy/
…",0,0,0,https://x.com/alimokhtari102/status/2008536172877017447,2026,1,2026-01-06
2007782050867417420,alimokhtari102,2026-01-04 13:51:58.370,افراد عادی رضاشاه رو میبینن و اهل معرفت فروغی رو,0,0,0,https://x.com/alimokhtari102/status/2007782050867417420,2026,1,2026-01-04
2007730228014231565,alimokhtari102,2026-01-04 10:26:02.839,«زین قند پارسی که به بنگاله می‌رود»,0,0,0,https://x.com/Vigilantetaxi/status/2007730228014231565,2026,1,2026-01-04
2006326096040513707,alimokhtari102,2025-12-31 13:26:31.689,"اگر کسی وقتی انگلیسی می‌نویسد به‌جای enough بنویسد enuf چه حالی می‌شوید؟
وقتی می‌نویسید «بزار» دقیقاً همان وضع است.",0,0,0,https://x.com/naimian/status/2006326096040513707,2025,12,2025-12-31
2006050272729235922,alimokhtari102,2025-12-30 19:10:30.287,,0,0,0,https://x.com/ShitpostGate/status/2006050272729235922,2025,12,2025-12-30
2006092816661819620,alimokhtari102,2025-12-30 21:59:33.551,شب عجیبیه,0,0,0,https://x.com/alimokhtari102/status/2006092816661819620,2025,12,2025-12-30
2006027871173648615,alimokhtari102,2025-12-30 17:41:29.340,من هی برام سوال بود چرا متفاوتن تا وقتی که میخواستم Guns of August رو بخونم دیدم ترجمه شده: توپ‌های ماه اوت,0,0,0,https://x.com/alimokhtari102/status/2006027871173648615,2025,12,2025-12-30
2005294638421467591,alimokhtari102,2025-12-28 17:07:53.029,به نظرتون این ور سال رو می‌بینیم یا اون ورش؟,0,0,0,https://x.com/alimokhtari102/status/2005294638421467591,2025,12,2025-12-28
2005285503944548709,alimokhtari102,2025-12-28 16:31:35.200,پسر عجب وضع گهی.,0,0,0,https://x.com/alimokhtari102/status/2005285503944548709,2025,12,2025-12-28
1983165828305736105,alimokhtari102,2025-10-28 15:35:53.564,سیچوئیشنشیپ فقط من و زندگی آکادمیکم، نه میتونیم همو ول کنیم و نه این رابطرو دیگه میشه ادامه داد.,0,0,0,https://x.com/danyydrinkwater/status/1983165828305736105,2025,10,2025-10-28
2003977032892645565,alimokhtari102,2025-12-25 01:52:11.391,من اینو لایک کردم.,0,0,0,https://x.com/alimokhtari102/status/2003977032892645565,2025,12,2025-12-25
2003877426905190581,alimokhtari102,2025-12-24 19:16:23.473,"جف کونز مناطق شارت‌نشین: 
x.com/Attenavibes/st
…",0,0,0,https://x.com/alimokhtari102/status/2003877426905190581,2025,12,2025-12-24
2003396164817945010,alimokhtari102,2025-12-23 11:24:01.650,آدما بزرگ که میشن دیگه قهر نمی‌کنن، صحبت می‌کنن.,0,0,0,https://x.com/hibyejmk/status/2003396164817945010,2025,12,2025-12-23
2003440449034571827,alimokhtari102,2025-12-23 14:19:59.830,آدم اعتمادش که از یه کسایی برمی‌گرده حالا مگه میشه به این آسونی برش گردوند... !؟,0,0,0,https://x.com/alimokhtari102/status/2003440449034571827,2025,12,2025-12-23
2003133439646830800,alimokhtari102,2025-12-22 18:00:03.088,روابط امن اغلب در ابتدا ناامن به نظر مى‌رسن، چون انسان به چیزی که براش خوبه عادت نمی‌کنه بلکه به‌چیزی که براش آشناست عادت می‌کنه. اگه گذشته‌ت با بى توجهى، بلاتكليفى و فاصله‌ی عاطفى شکل گرفته باشه وقتی كسی به تو آرامش، ثبات و مهربونی نشون بده ذهنت می‌گه: «اين نمى‌تونه واقعى باشه.»,0,0,0,https://x.com/iamravani/status/2003133439646830800,2025,12,2025-12-22
2003049970904318324,alimokhtari102,2025-12-22 12:28:22.589,دنبال جای پارک گشتن تو محدوده ونک سر ظهر یعنی من سلامت روانی ندارم.,0,0,0,https://x.com/alimokhtari102/status/2003049970904318324,2025,12,2025-12-22
2002853829591900199,alimokhtari102,2025-12-21 23:28:58.856,به به عجب شب تخمی‌ای.,0,0,0,https://x.com/alimokhtari102/status/2002853829591900199,2025,12,2025-12-21
2002452308286931320,alimokhtari102,2025-12-20 20:53:28.717,کارای نسیم حسن‌بخشان و محمد طباطبایی رو خیلی دوست دارم. واقعا آرتیست‌های آینده‌داری هستن.,0,0,0,https://x.com/alimokhtari102/status/2002452308286931320,2025,12,2025-12-20
2001846415786676297,alimokhtari102,2025-12-19 04:45:52.688,"“LOVE” 
""The Bite"" (1914) — Edvard Munch",0,0,0,https://x.com/lovedropx/status/2001846415786676297,2025,12,2025-12-19
2001587345905090700,alimokhtari102,2025-12-18 11:36:25.615,ببار ای حیوون ببار.,0,0,0,https://x.com/mmmortakeb/status/2001587345905090700,2025,12,2025-12-18
2000961254916260016,alimokhtari102,2025-12-16 18:08:33.891,گنجینه موزه هنرهای معاصر تهران:,0,0,0,https://x.com/alimokhtari102/status/2000961254916260016,2025,12,2025-12-16
2000948486662222300,alimokhtari102,2025-12-16 17:17:49.702,"به سفارت ترکیه و شخص سفیر آلمان در تهران هرکدوم جداگانه ایمیل فرستادم گفتم برای پایان‌نامه‌ام تاریخچه شکل‌گیری سفارت ترکیه و آلمان در تهران دوره قاجار رو میخوام :)))))

اینا که جواب بده نیستن ولی حقیقتا استاد راهنمام باید بهم افتخار کنه :)))))",0,0,0,https://x.com/alimokhtari102/status/2000948486662222300,2025,12,2025-12-16
1999933352389075247,alimokhtari102,2025-12-13 22:04:02.831,امروز قرمه‌سبزی‌ای پختم که ۱۰ ساعت رو گاز خیلی لَمِز پخت و جا افتاد و حقیقتا آشپزی خوبم رو مدیون تنهایی تو خونه‌ام :)))),0,0,0,https://x.com/alimokhtari102/status/1999933352389075247,2025,12,2025-12-13
1999501748910645395,alimokhtari102,2025-12-12 17:29:00.543,کافه ثالث واقعا داره دیدارهای عجیبی رو برام رقم میزنه...,0,0,0,https://x.com/alimokhtari102/status/1999501748910645395,2025,12,2025-12-12
