tweet_id,username,created_at,text,replies,retweets,likes,url
1874534748355506581,aaalirz,,"ملاقات با آقای استفان هارپر نخست وزیر سابق کانادا در گردهمایی ایران آزاد ۲۰۲۴- در این ملاقات در مورد وقایع اخیر ایران و اهمیت قاطعیت در مقابل رژیم آخوندی، بحث و تبادل نظر شد.
#Iran #FreeIran2025  
#NCRIAlternative  
#FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1874534748355506581
1874547318923681829,aaalirz,,"از عقب‌نشینی حزب‌الله تا توقف انتقال تسلیحات ایران، سقوط اسد نقطه‌ای بی‌بازگشت برای رژیم ایران بود. امروز، منطقه با پایان نفوذ مخرب رژیم در #سوریه، به سوی ثبات حرکت می‌کند.
#FreeIran2025 
#NCRIAlternative
#FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874547318923681829
1880377100647198764,aaalirz,,"حسین وثیق از ایتالیا - ۲۷هزار یورو کمک جمعی 
۲۹مین همیاری با سیمای آزادی را تبریک می‌گویم.
مجاهدین در عملیاتهایشان سربازان و افسران را در مرز می‌گرفتند مانند میهمان با آنها رفتار می‌کردند.
#نه_شاه_نه_شیخ 
#FreeIran2025 
#FreeIranTelethon",0,0,0,https://x.com/iranema2017/status/1880377100647198764
1873458765116403749,aaalirz,,"In the fight for freedom, every voice counts. Let’s amplify the Iranian people’s courage.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873458765116403749
1746541623041745104,aaalirz,,"همیاری ۲۸ با سیمای آزادی به یاد زنده‌یاد معصومه جوشقانی دکتر محمدعلی شیخی از فرانسه #همیاری #قيام_تا_سرنگونى #FreeIranTelethon  بیشتر بخو انید
iranntv.com/932494-1",0,0,0,https://x.com/AhmadnajadF/status/1746541623041745104
1873429028449005604,aaalirz,,"Every contribution helps uncover the regime’s human rights violations and spreads the truth.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873429028449005604
1873428847410258088,aaalirz,,"Simay Azadi is the voice of a nation yearning for freedom. Be a part of this mission.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873428847410258088
1873429507300041097,aaalirz,,"The regime censors, but the truth finds its way. Support Simay Azadi’s mission for justice.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873429507300041097
1874536332732801300,aaalirz,,"در دیدار با خانم ایزابلا کنوپاتکا عضو هيأت رئيسه و رئیس فدراسیون کانون‌های وکلای اروپا تا ژوئن ۲۰۲۴
#Iran  
#FreeIran2025 
 #NCRIAlternative 
 #FreeIranTelethon",0,0,0,https://x.com/reza283813/status/1874536332732801300
1873428940603396156,aaalirz,,"Fighting censorship, exposing tyranny, and amplifying hope—support the cause for a free Iran.
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873428940603396156
1874997674665295896,aaalirz,,"چرا ‌ #همیاری⁩
سیمای مقاومت صدای کودکان کار
صدای مادران دادخواه وجوانان سربدار
صدای مردم #ایران نباید خاموش شود
به کوری چشم شاه وشیخ درگلریزان همیاری۲۹ روزهای جمعه۲۷ وشنبه۲۸ ویکشنبه۲۹دی ۱۴۰۳ برابربا ۱۷و۱۸ و۱۹ ژانویه ۲۰۲۵
شرکت فعال کنیم

‌ #FreeIranTelethon⁩",0,0,0,https://x.com/violet_azadi/status/1874997674665295896
1880376168798712045,aaalirz,,**همه با هم می‌توانیم تاریخ را تغییر دهیم! در گلریزان همیاری سیمای آزادی شرکت کنید! #همیاری #FreeIranTelethon #نه_شاه_نه_شیخ **,0,0,0,https://x.com/kiya_farid85264/status/1880376168798712045
1878826588747272379,aaalirz,,Listen to Sahar @StandForHR from Germany as she voices her support for #FreeIranTelethon,0,0,0,https://x.com/YouthforIran_/status/1878826588747272379
1744380065708667122,aaalirz,,"زن و بچه شاه ۱۷دی سالروز کشف اجباری حجاب رضاقلدر را تبریک گفتند

احتمالا خجسته (زن خامنه‌ای) هم ۱۸مرداد سالروز حجاب اجباری توسط خمینی را تبریک بگوید

اما #مجاهدین: نیست و نابود کردن شاه و شیخ و هرگونه اجبار، با هژمونی زن انقلابی آزاد و رها

#FreeIranTelethon 
#نه_شاه_نه_شيخ",0,0,0,https://x.com/Meisamnahid/status/1744380065708667122
1876016532859605321,aaalirz,,"""Join the wave of support for freedom and justice! 
Together, we amplify the voices of the voiceless. 
#FreeIranTelethon""",0,0,0,https://x.com/en_simayazadi/status/1876016532859605321
1745832909003485516,aaalirz,,"خامنه‌ای پیشاپیش رسید کلان‌ضربه #همیاری را داد

ساعتی پیش از شروع گلریزان
گزارش سوزناک رسانه‌های آخوندی: 
درآمد منافقین از طریق شبکه پیچیده همیاران است که با سرقت بانک،‌ قاچاق،‌ کلاه‌برداری، برای مجاهدین پول در می‌آورند!

کبودی جای ضربه

#FreeIranTelethon #FreeIran2024",0,0,0,https://x.com/Meisamnahid/status/1745832909003485516
1875641397040046114,aaalirz,," Voices from Ukraine join in solidarity! Together, we stand for freedom and democracy. 
#FreeIranTelethon  
Thank you!",0,0,0,https://x.com/en_simayazadi/status/1875641397040046114
1880177207680946247,aaalirz,,"گلریزان ۲۹ همیاری با سیمای آزادی تلویزیون ملی ایران
میهمان روز اول : مهدی ابریشمچی
«بحث ارزشهای مجاهدین در دوران پر فتنه ارتجاع و استعمار» 
روز جمعه ۲۸ دی ساعت ۱۴:۱۵ به‌وقت اروپا
#همیاری
#FreeIranTelethon",0,0,0,https://x.com/simayazaditv/status/1880177207680946247
1875982811435540962,aaalirz,,"Hear Milad, a young and dedicated supporter of Simay Azadi, calling on everyone to stand united in our Telethon! His message is a testament to the power of hope and resistance. Join the movement and make a difference!
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875982811435540962
1874736999032397922,aaalirz,,"آرزوی این عزیزان این بود که هم سن و سالهایشان در ایران کودکی کنند و دیگر از کودکان کار،دختران گل‌فروش و پسران فال فروش در خیابانها نبینیم. با همیاری با سیمای آزادی این آرزو رامحقق کنیم
 
#همیاری
 #FreeIran2025
#FreeIranTelethon",0,0,0,https://x.com/GholamReza202/status/1874736999032397922
1874547608569729177,aaalirz,,"سقوط بشاراسد، پایانی برنفوذ مخرب رژیم ایران در #سوریه بود. عقب‌نشینی حزب‌الله تا پشت لیطانی و از دست رفتن مسیر زمینی به مدیترانه، تهران را در بحران بی‌سابقه‌ای فرو برده است. سیاست‌های منطقه‌ای رژیم شکست خورد
#FreeIran2025 #NCRIAlternative #FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874547608569729177
1874736898700411184,aaalirz,,"سیمای آزادی صدای کانون های شورشی در داخل ایران 

کانون های شورشی چرا اینقدر تاثیرگذار هستند ؟؟

چون آنها زیرزمینی نیستند بلکه 
در کف خیابان هستند و روی مردم تاثیر می گذارند 

#همیاری 
  #FreeIran2025
 #FreeIranTelethon",0,0,0,https://x.com/GholamReza202/status/1874736898700411184
1873848227881247112,aaalirz,," Step behind the scenes of #SimayAzadi and witness the unwavering dedication of our crew and reporters.  Every story, every broadcast is fueled by courage and the fight for truth.  Watch how we make it happen! 
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873848227881247112
1873973598765146132,aaalirz,,"Freedom and democracy know no boundaries.  Hear from a German citizen standing in solidarity with Simay Azadi's mission to fight the #Iran regime's censorship.  
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873973598765146132
1747281640273920008,aaalirz,," گلریزان #همیاری با سیمای آزادی
شمیم از تهران : با افتخار شهریه خودم را به سیمای آزادی می‌دهم .
#FreeIranTelethon 
 #FreeIran2024",0,0,0,https://x.com/reza283813/status/1747281640273920008
1874515326668566855,aaalirz,,"همه چیزم فدای آزادی مردم  و لبخند و شادی کودکان #ایران
#FreeIran2025
#FreeIranTelethon",0,0,0,https://x.com/masoudkalani/status/1874515326668566855
