tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022823171284402309,alarabiya_fa,2026-02-15 02:00:00.928,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,0,0,0,https://x.com/AlArabiya_Fa/status/2022823171284402309,2026,2,2026-02-15
2022808068946264430,alarabiya_fa,2026-02-15 01:00:00.250,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,0,0,0,https://x.com/AlArabiya_Fa/status/2022808068946264430,2026,2,2026-02-15
2022771739604701351,alarabiya_fa,2026-02-14 22:35:38.660,خبرنگار العربیه: دو حمله هوایی اسرائیل شهرک «الریحان» در جنوب لبنان را بمباران کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022771739604701351,2026,2,2026-02-14
2022770805407396335,alarabiya_fa,2026-02-14 22:31:55.930,خبرنگار العربیه: حملات هوایی اسرائیل «وادی برغز»،«حومین فوقا» و بلندی های اقلیم التفاح در جنوب لبنان را هدف گرفت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022770805407396335,2026,2,2026-02-14
2022770044384510146,alarabiya_fa,2026-02-14 22:28:54.488,ارتش اسرائیل: هم اکنون زیرساخت های حزب الله را در جنوب لبنان هدف حملات هوایی قرار می دهیم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022770044384510146,2026,2,2026-02-14
2022770016328818927,alarabiya_fa,2026-02-14 22:28:47.799,«آکسیوس»: ترامپ و نتانیاهو درباره جلوگیری از دست یابی ایران به سلاح هسته  ای توافق دارند اما درباره شیوه آن اختلاف نظر دارند. نتانیاهو به ترامپ خبر داد که دست یابی به توافق هسته ای با ایران غیرممکن است. ترامپ به نتانیاهو اطلاع داد که او فرصتی برای دست یابی به توافق هسته ای می,0,0,0,https://x.com/AlArabiya_Fa/status/2022770016328818927,2026,2,2026-02-14
2022767550472311225,alarabiya_fa,2026-02-14 22:18:59.893,مقامات آمریکایی به «آکسیوس»: فشارهای اقتصادی بر ایران به موازات مذاکرات اعمال می شود. از طریق فروش های نفتی به چین بر ایران فشار وارد خواهیم کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022767550472311225,2026,2,2026-02-14
2022767413192716325,alarabiya_fa,2026-02-14 22:18:27.163,زلنسکی: منتظر پیش نویس نهایی هستیم که از سوی تیم های اوکراینی و آمریکایی تعیین خواهد شد. از این که روسیه ریاست تیم مذاکراتی آن در گفت وگوهای صلح را تغییر داده غافلگیر شدم. استقرار نیروهای خارجی در اوکراین پس از دست یابی به توافق صلح، ضروری است. آمریکا پیشنهاد داد تضمین های امنیتی,0,0,0,https://x.com/AlArabiya_Fa/status/2022767413192716325,2026,2,2026-02-14
2022766876032405727,alarabiya_fa,2026-02-14 22:16:19.094,مقامات آمریکایی به «آکسیوس» تشدید فشارهای اقتصادی بر ایران آن را به سوی امتیازدهی سوق خواهد داد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022766876032405727,2026,2,2026-02-14
2022765669230481740,alarabiya_fa,2026-02-14 22:11:31.370,«آکسیوس»: ترامپ و نتانیاهو توافق کردند که فشارهای اقتصادی از جمله بر بخش نفتی ایران افزایش یابد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022765669230481740,2026,2,2026-02-14
2022754384954708366,alarabiya_fa,2026-02-14 21:26:40.989,"مقامات سوئیسی شنبه 25 بهمن اعلام کردند که دور جدید مذاکرات بین ایالات متحده و ایران هفته آینده در ژنو به میزبانی عمان برگزار خواهد شد، کشوری که اوایل این ماه میزبان دور اول مذاکرات در مسقط نیز بود.

سخنگوی وزارت خارجه سوئیس اظهار داشت که «سوئیس در هر زمانی آماده است تا مذاكرات",0,0,0,https://x.com/AlArabiya_Fa/status/2022754384954708366,2026,2,2026-02-14
2022754215135756335,alarabiya_fa,2026-02-14 21:26:00.501,مذاکرات ایران و آمریکا هفته آینده به میزبانی عمان در ژنو برگزار خواهد شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022754215135756335,2026,2,2026-02-14
2022750484377858096,alarabiya_fa,2026-02-14 21:11:11.019,صحنه های ویدیویی هوایی، پیشرفت پروژه احداث پارک ملک سلمان در شهر ریاض، پایتخت سعودی را نشان می دهد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022750484377858096,2026,2,2026-02-14
2022748174910214332,alarabiya_fa,2026-02-14 21:02:00.399,سعودی: اطمینان داریم که دولت سوریه در تعامل با کُردها پیشرفت هایی داشته است,0,0,0,https://x.com/AlArabiya_Fa/status/2022748174910214332,2026,2,2026-02-14
2022744149418463582,alarabiya_fa,2026-02-14 20:46:00.647,غرب مقامات روسیه را به مسموم کردن الکسی ناوالنی، رهبر مخالفان در زندان، متهم کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022744149418463582,2026,2,2026-02-14
2022740439292330429,alarabiya_fa,2026-02-14 20:31:16.084,"صحنه های ویدیویی دیدار شاهزاده فیصل بن فرحان، وزیر خارجه سعودی با هیئت سوریه ای شرکت کننده در کنفرانس امنیتی مونیج را نشان می دهد.
در این نشست روابط برادری دوجانبه سعودی و سوریه و آخرین تحولات اوضاع در منطقه مورد بررسی قرار گرفتو همچنین از توافق «ادغام قسد» در نهادهای دولت سوریه",0,0,0,https://x.com/AlArabiya_Fa/status/2022740439292330429,2026,2,2026-02-14
2022727276865978476,alarabiya_fa,2026-02-14 19:38:57.917,شاهزاده فیصل بن فرحان، وزیر خارجه سعودی در نشست امنیتی مونیخ: دولت سوریه به تحقق پیشرفت های خود ادامه می دهد. به پیشرفت دولت سوریه در تعامل با کُردها اعتماد داریم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022727276865978476,2026,2,2026-02-14
2022725190212354343,alarabiya_fa,2026-02-14 19:30:40.420,وزیر خارجه سعودی:محتاج صلح برای فلسطینیان و اسرائیلی ها هستیم. می خواهیم ثبات آتش بس غزه تضمین شود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022725190212354343,2026,2,2026-02-14
2022720492499583264,alarabiya_fa,2026-02-14 19:12:00.398,اسعد الشیبانی: کُردهای سوریه خواستار خودمختاری نشده اند,0,0,0,https://x.com/AlArabiya_Fa/status/2022720492499583264,2026,2,2026-02-14
2022714646063464753,alarabiya_fa,2026-02-14 18:48:46.499,سوئیس: عمان هفته آینده در ژنو مذاکرات میان آمریکا و ایران را میزبانی خواهد کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022714646063464753,2026,2,2026-02-14
2022713447083884955,alarabiya_fa,2026-02-14 18:44:00.640,زلنسکی: واشینگتن اغلب از کی یف در مقایسه با مسکو، امتیاز می خواهد,0,0,0,https://x.com/AlArabiya_Fa/status/2022713447083884955,2026,2,2026-02-14
2022707472230678838,alarabiya_fa,2026-02-14 18:20:16.124,جین شاهین، عضو مجلس سنای آمریکا: خوب است که ایران دیگر حضوری در سوریه ندارد. ایران دیگر نمی تواند به سوریه سلاح و مواد مخدر کپتاگون ارسال کند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022707472230678838,2026,2,2026-02-14
2022700864029286812,alarabiya_fa,2026-02-14 17:54:00.606,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,0,0,0,https://x.com/AlArabiya_Fa/status/2022700864029286812,2026,2,2026-02-14
