tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2022823171284402309,alarabiya_fa,2026-02-15T02:00:00.000Z,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,0,0,0,https://x.com/AlArabiya_Fa/status/2022823171284402309,2026,2,2026-02-15
2022808068946264430,alarabiya_fa,2026-02-15T01:00:00.000Z,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,0,0,0,https://x.com/AlArabiya_Fa/status/2022808068946264430,2026,2,2026-02-15
2022771739604701351,alarabiya_fa,2026-02-14T22:35:38.000Z,خبرنگار العربیه: دو حمله هوایی اسرائیل شهرک «الریحان» در جنوب لبنان را بمباران کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022771739604701351,2026,2,2026-02-14
2022770805407396335,alarabiya_fa,2026-02-14T22:31:55.000Z,خبرنگار العربیه: حملات هوایی اسرائیل «وادی برغز»،«حومین فوقا» و بلندی های اقلیم التفاح در جنوب لبنان را هدف گرفت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022770805407396335,2026,2,2026-02-14
2022770044384510146,alarabiya_fa,2026-02-14T22:28:54.000Z,ارتش اسرائیل: هم اکنون زیرساخت های حزب الله را در جنوب لبنان هدف حملات هوایی قرار می دهیم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022770044384510146,2026,2,2026-02-14
2022770016328818927,alarabiya_fa,2026-02-14T22:28:47.000Z,«آکسیوس»: ترامپ و نتانیاهو درباره جلوگیری از دست یابی ایران به سلاح هسته  ای توافق دارند اما درباره شیوه آن اختلاف نظر دارند. نتانیاهو به ترامپ خبر داد که دست یابی به توافق هسته ای با ایران غیرممکن است. ترامپ به نتانیاهو اطلاع داد که او فرصتی برای دست یابی به توافق هسته ای می,0,0,0,https://x.com/AlArabiya_Fa/status/2022770016328818927,2026,2,2026-02-14
2022767550472311225,alarabiya_fa,2026-02-14T22:18:59.000Z,مقامات آمریکایی به «آکسیوس»: فشارهای اقتصادی بر ایران به موازات مذاکرات اعمال می شود. از طریق فروش های نفتی به چین بر ایران فشار وارد خواهیم کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022767550472311225,2026,2,2026-02-14
2022767413192716325,alarabiya_fa,2026-02-14T22:18:27.000Z,زلنسکی: منتظر پیش نویس نهایی هستیم که از سوی تیم های اوکراینی و آمریکایی تعیین خواهد شد. از این که روسیه ریاست تیم مذاکراتی آن در گفت وگوهای صلح را تغییر داده غافلگیر شدم. استقرار نیروهای خارجی در اوکراین پس از دست یابی به توافق صلح، ضروری است. آمریکا پیشنهاد داد تضمین های امنیتی,0,0,0,https://x.com/AlArabiya_Fa/status/2022767413192716325,2026,2,2026-02-14
2022766876032405727,alarabiya_fa,2026-02-14T22:16:19.000Z,مقامات آمریکایی به «آکسیوس» تشدید فشارهای اقتصادی بر ایران آن را به سوی امتیازدهی سوق خواهد داد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022766876032405727,2026,2,2026-02-14
2022765669230481740,alarabiya_fa,2026-02-14T22:11:31.000Z,«آکسیوس»: ترامپ و نتانیاهو توافق کردند که فشارهای اقتصادی از جمله بر بخش نفتی ایران افزایش یابد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022765669230481740,2026,2,2026-02-14
2022754384954708366,alarabiya_fa,2026-02-14T21:26:40.000Z,"مقامات سوئیسی شنبه 25 بهمن اعلام کردند که دور جدید مذاکرات بین ایالات متحده و ایران هفته آینده در ژنو به میزبانی عمان برگزار خواهد شد، کشوری که اوایل این ماه میزبان دور اول مذاکرات در مسقط نیز بود.

سخنگوی وزارت خارجه سوئیس اظهار داشت که «سوئیس در هر زمانی آماده است تا مذاكرات",0,0,0,https://x.com/AlArabiya_Fa/status/2022754384954708366,2026,2,2026-02-14
2022754215135756335,alarabiya_fa,2026-02-14T21:26:00.000Z,مذاکرات ایران و آمریکا هفته آینده به میزبانی عمان در ژنو برگزار خواهد شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022754215135756335,2026,2,2026-02-14
2022750484377858096,alarabiya_fa,2026-02-14T21:11:11.000Z,صحنه های ویدیویی هوایی، پیشرفت پروژه احداث پارک ملک سلمان در شهر ریاض، پایتخت سعودی را نشان می دهد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022750484377858096,2026,2,2026-02-14
2022748174910214332,alarabiya_fa,2026-02-14T21:02:00.000Z,سعودی: اطمینان داریم که دولت سوریه در تعامل با کُردها پیشرفت هایی داشته است,0,0,0,https://x.com/AlArabiya_Fa/status/2022748174910214332,2026,2,2026-02-14
2022744149418463582,alarabiya_fa,2026-02-14T20:46:00.000Z,غرب مقامات روسیه را به مسموم کردن الکسی ناوالنی، رهبر مخالفان در زندان، متهم کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022744149418463582,2026,2,2026-02-14
2022740439292330429,alarabiya_fa,2026-02-14T20:31:16.000Z,"صحنه های ویدیویی دیدار شاهزاده فیصل بن فرحان، وزیر خارجه سعودی با هیئت سوریه ای شرکت کننده در کنفرانس امنیتی مونیج را نشان می دهد.
در این نشست روابط برادری دوجانبه سعودی و سوریه و آخرین تحولات اوضاع در منطقه مورد بررسی قرار گرفتو همچنین از توافق «ادغام قسد» در نهادهای دولت سوریه",0,0,0,https://x.com/AlArabiya_Fa/status/2022740439292330429,2026,2,2026-02-14
2022727276865978476,alarabiya_fa,2026-02-14T19:38:57.000Z,شاهزاده فیصل بن فرحان، وزیر خارجه سعودی در نشست امنیتی مونیخ: دولت سوریه به تحقق پیشرفت های خود ادامه می دهد. به پیشرفت دولت سوریه در تعامل با کُردها اعتماد داریم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022727276865978476,2026,2,2026-02-14
2022725190212354343,alarabiya_fa,2026-02-14T19:30:40.000Z,وزیر خارجه سعودی:محتاج صلح برای فلسطینیان و اسرائیلی ها هستیم. می خواهیم ثبات آتش بس غزه تضمین شود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022725190212354343,2026,2,2026-02-14
2022720492499583264,alarabiya_fa,2026-02-14T19:12:00.000Z,اسعد الشیبانی: کُردهای سوریه خواستار خودمختاری نشده اند,0,0,0,https://x.com/AlArabiya_Fa/status/2022720492499583264,2026,2,2026-02-14
2022714646063464753,alarabiya_fa,2026-02-14T18:48:46.000Z,سوئیس: عمان هفته آینده در ژنو مذاکرات میان آمریکا و ایران را میزبانی خواهد کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022714646063464753,2026,2,2026-02-14
2022713447083884955,alarabiya_fa,2026-02-14T18:44:00.000Z,زلنسکی: واشینگتن اغلب از کی یف در مقایسه با مسکو، امتیاز می خواهد,0,0,0,https://x.com/AlArabiya_Fa/status/2022713447083884955,2026,2,2026-02-14
2022707472230678838,alarabiya_fa,2026-02-14T18:20:16.000Z,جین شاهین، عضو مجلس سنای آمریکا: خوب است که ایران دیگر حضوری در سوریه ندارد. ایران دیگر نمی تواند به سوریه سلاح و مواد مخدر کپتاگون ارسال کند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022707472230678838,2026,2,2026-02-14
2022700864029286812,alarabiya_fa,2026-02-14T17:54:00.000Z,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,0,0,0,https://x.com/AlArabiya_Fa/status/2022700864029286812,2026,2,2026-02-14
2022691514636243038,alarabiya_fa,2026-02-14T17:16:51.000Z,"بنیامین نتانیاهو، نخست وزیر اسرائیل قرار است فردا یکشنبه 26 بهمن طی نشستی با انجام رایزنی های امنیتی همه سناریوهای مربوط به ایران را بررسی کند.
به گزارش رسانه های اسرائیلی این نشست امنیتی در پی انتشار گزارش هایی مبنی بر نشست مذاکراتی پیش روی آمریکا و ایران که قرار است سه شنبه",0,0,0,https://x.com/AlArabiya_Fa/status/2022691514636243038,2026,2,2026-02-14
2022679363909488920,alarabiya_fa,2026-02-14T16:28:34.000Z,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا شنبه 25 بهمن طی اظهاراتی به «بلومبرگ»: به ایران اجازه دست یابی به سلاح هسته ای نخواهیم داد. نیروهای خود را به دلیل تهدیدات ایران علیه سرزمین ها و منافع ما در منطقه مستقر کرده ایم. نیروی بزرگی را برای بازدارندگی در برابر ایران در,0,0,0,https://x.com/AlArabiya_Fa/status/2022679363909488920,2026,2,2026-02-14
2022679221529612670,alarabiya_fa,2026-02-14T16:28:00.000Z,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,0,0,0,https://x.com/AlArabiya_Fa/status/2022679221529612670,2026,2,2026-02-14
2022677887032143948,alarabiya_fa,2026-02-14T16:22:42.000Z,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا: پرزیدنت ترامپ مخالفتی با دیدار با خامنه ای ندارد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022677887032143948,2026,2,2026-02-14
2022661349528969610,alarabiya_fa,2026-02-14T15:16:59.000Z,در پی وقوع آتش سوزی در یک پالایشگاه نفت در پایتخت کوبا، دود سیاه و غلیظی آسمان شهر هاوانا را فرا گرفت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022661349528969610,2026,2,2026-02-14
2022658080912155100,alarabiya_fa,2026-02-14T15:04:00.000Z,سنتکام: 10 حمله علیه بیش از 30 موضع «داعش» در سوریه انجام دادیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022658080912155100,2026,2,2026-02-14
2022652041508565132,alarabiya_fa,2026-02-14T14:40:00.000Z,«پزشکان بدون مرز» فعالیت های «غیرضروری» در بیمارستان «ناصر» غزه را متوقف کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022652041508565132,2026,2,2026-02-14
2022649524607496667,alarabiya_fa,2026-02-14T14:30:00.000Z,«کمیته اداره غزه» خواستار اختیار کامل بازسازی و تامین امنیت این منطقه شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022649524607496667,2026,2,2026-02-14
2022648014662201676,alarabiya_fa,2026-02-14T14:24:00.000Z,وزیر خارجه چین در پاسخ به روبیو: بدون سازمان ملل «قانون جنگل» حاکم می شود,0,0,0,https://x.com/AlArabiya_Fa/status/2022648014662201676,2026,2,2026-02-14
