tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1844108691081134580,alirezaami58678,2024-10-09 23:12:28.493,"قطعا پیروز خواهیم شد
.
.
#طوفان_الأقصى
#IRAN
#فلسطين",0,0,0,https://x.com/Alirezaami58678/status/1844108691081134580,2024,10,2024-10-09
2021554715541336150,alirezaami58678,2026-02-11 13:59:37.512,#HERO ☫,0,0,0,https://x.com/Alirezaami58678/status/2021554715541336150,2026,2,2026-02-11
2021513823140876632,alirezaami58678,2026-02-11 11:17:08.004,Iranians today burned the statue of #Baal and the #obelisk.,0,0,0,https://x.com/SilentStorm110/status/2021513823140876632,2026,2,2026-02-11
2021283814170034300,alirezaami58678,2026-02-10 20:03:09.592,#الله_اکبر,0,0,0,https://x.com/Alirezaami58678/status/2021283814170034300,2026,2,2026-02-10
2020931871870419160,alirezaami58678,2026-02-09 20:44:40.009,"سلبریتی باشرف
#هادی_چوپان",0,0,0,https://x.com/Alirezaami58678/status/2020931871870419160,2026,2,2026-02-09
2008537652749103551,alirezaami58678,2026-01-06 15:54:27.897, تجمع بزرگ مردمی اصفهانی‌ها علیه گرانی‌ها و اغتشاش‌گران,0,0,0,https://x.com/FarsNews_Agency/status/2008537652749103551,2026,1,2026-01-06
2008502390849474722,alirezaami58678,2026-01-06 13:34:20.805,"کاربر عربی نوشته بود:
چکمه یک سرباز ایرانی از تمام پادشاهان، شاهزاده‌ها، شیوخ و روسای جمهور جهان عرب ارزشمندتر است...",0,0,0,https://x.com/Borhan_Majd/status/2008502390849474722,2026,1,2026-01-06
2008166709216059612,alirezaami58678,2026-01-05 15:20:28.067,Zainab al-Kubra (pbuh): Vast ocean of patience and peak of wisdom,0,0,0,https://x.com/Khamenei_m/status/2008166709216059612,2026,1,2026-01-05
2008130451127636244,alirezaami58678,2026-01-05 12:56:23.465,"سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است",0,0,0,https://x.com/Alirezaami58678/status/2008130451127636244,2026,1,2026-01-05
2007443312672723005,alirezaami58678,2026-01-03 15:25:56.891,We will not give in to the enemy.,0,0,0,https://x.com/khamenei_ir/status/2007443312672723005,2026,1,2026-01-03
2007428093946831091,alirezaami58678,2026-01-03 14:25:28.464,"او در شب فتنه می‌درخشد چون ماه 

#ShutUpTrump",0,0,0,https://x.com/Alirezaami58678/status/2007428093946831091,2026,1,2026-01-03
2007388036267688348,alirezaami58678,2026-01-03 11:46:17.969,"در کعبه ظهور کرد تا بر همه کس
معلوم شود که صاحبِ خانه علی‌ست.
#LiveLikeAli",0,0,0,https://x.com/AhleBeytMedia/status/2007388036267688348,2026,1,2026-01-03
2007069815358533978,alirezaami58678,2026-01-02 14:41:48.192,"A ruler who fed orphans with his own hands 

#ImamAli",0,0,0,https://x.com/Khamenei_m/status/2007069815358533978,2026,1,2026-01-02
2007104114334093415,alirezaami58678,2026-01-02 16:58:05.705,"The US assassinated someone who was the strongest and most reputable commander in fighting against terrorism.

Imam Khamenei
Jan. 17, 2020",0,0,0,https://x.com/Khamenei_m/status/2007104114334093415,2026,1,2026-01-02
2007105402249634215,alirezaami58678,2026-01-02 17:03:12.768,"History repeats itself.
#ShutUpTrump #Iran",0,0,0,https://x.com/Alirezaami58678/status/2007105402249634215,2026,1,2026-01-02
2007104494455431445,alirezaami58678,2026-01-02 16:59:36.333,"#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump 
#ShutUpTrump",0,0,0,https://x.com/Alirezaami58678/status/2007104494455431445,2026,1,2026-01-02
